"","var1","var2","cor","p","case","participant_id"
"169","pm1_indoor","pm25_indoor",0.91,0,"hepa","41181"
"170","pm1_outdoor","pm25_indoor",0.27,1.9e-274,"hepa","41181"
"171","pm25_indoor","pm25_indoor",1,0,"hepa","41181"
"172","pm25_outdoor","pm25_indoor",0.17,1.38e-112,"hepa","41181"
"173","pm10_indoor","pm25_indoor",0.51,0,"hepa","41181"
"174","pm10_outdoor","pm25_indoor",-0.11,4.31e-49,"hepa","41181"
"175","pm1num_indoor","pm25_indoor",0.77,0,"hepa","41181"
"176","pm1num_outdoor","pm25_indoor",0.19,1.55e-130,"hepa","41181"
"177","pm1_ratio","pm25_indoor",0.59,0,"hepa","41181"
"178","pm25_ratio","pm25_indoor",0.69,0,"hepa","41181"
"179","pm10_ratio","pm25_indoor",0.28,3.24e-285,"hepa","41181"
"180","pm1num_ratio","pm25_indoor",0.57,0,"hepa","41181"
"181","pm1_indoor","pm25_outdoor",0.18,2.23e-115,"hepa","41181"
"182","pm1_outdoor","pm25_outdoor",0.88,0,"hepa","41181"
"183","pm25_indoor","pm25_outdoor",0.17,1.38e-112,"hepa","41181"
"184","pm25_outdoor","pm25_outdoor",1,0,"hepa","41181"
"185","pm10_indoor","pm25_outdoor",0.062,1.53e-15,"hepa","41181"
"186","pm10_outdoor","pm25_outdoor",0.38,0,"hepa","41181"
"187","pm1num_indoor","pm25_outdoor",0.075,4.52e-22,"hepa","41181"
"188","pm1num_outdoor","pm25_outdoor",0.59,0,"hepa","41181"
"189","pm1_ratio","pm25_outdoor",-0.15,5.23e-80,"hepa","41181"
"190","pm25_ratio","pm25_outdoor",-0.16,1.11e-99,"hepa","41181"
"191","pm10_ratio","pm25_outdoor",-0.073,5.94e-21,"hepa","41181"
"192","pm1num_ratio","pm25_outdoor",-0.068,3.43e-18,"hepa","41181"
"193","pm1_indoor","pm10_indoor",0.28,2.78e-289,"hepa","41181"
"194","pm1_outdoor","pm10_indoor",0.1,1.43e-41,"hepa","41181"
"195","pm25_indoor","pm10_indoor",0.51,0,"hepa","41181"
"196","pm25_outdoor","pm10_indoor",0.062,1.53e-15,"hepa","41181"
"197","pm10_indoor","pm10_indoor",1,0,"hepa","41181"
"198","pm10_outdoor","pm10_indoor",-0.068,2.19e-18,"hepa","41181"
"199","pm1num_indoor","pm10_indoor",0.33,0,"hepa","41181"
"200","pm1num_outdoor","pm10_indoor",0.016,0.0395,"hepa","41181"
"201","pm1_ratio","pm10_indoor",0.16,3.33e-98,"hepa","41181"
"202","pm25_ratio","pm10_indoor",0.34,0,"hepa","41181"
"203","pm10_ratio","pm10_indoor",0.74,0,"hepa","41181"
"204","pm1num_ratio","pm10_indoor",0.26,1.05e-256,"hepa","41181"
"205","pm1_indoor","pm10_outdoor",-0.13,4.72e-61,"hepa","41181"
"206","pm1_outdoor","pm10_outdoor",0.0098,0.209,"hepa","41181"
"207","pm25_indoor","pm10_outdoor",-0.11,4.31e-49,"hepa","41181"
"208","pm25_outdoor","pm10_outdoor",0.38,0,"hepa","41181"
"209","pm10_indoor","pm10_outdoor",-0.068,2.19e-18,"hepa","41181"
"210","pm10_outdoor","pm10_outdoor",1,0,"hepa","41181"
"211","pm1num_indoor","pm10_outdoor",-0.06,9.57e-15,"hepa","41181"
"212","pm1num_outdoor","pm10_outdoor",0.019,0.0144,"hepa","41181"
"213","pm1_ratio","pm10_outdoor",-0.063,8.03e-16,"hepa","41181"
"214","pm25_ratio","pm10_outdoor",-0.11,2.97e-43,"hepa","41181"
"215","pm10_ratio","pm10_outdoor",-0.11,3.61e-44,"hepa","41181"
"216","pm1num_ratio","pm10_outdoor",-0.044,1.31e-08,"hepa","41181"
"217","pm1_indoor","pm1num_indoor",0.7,0,"hepa","41181"
"218","pm1_outdoor","pm1num_indoor",0.13,1.93e-64,"hepa","41181"
"219","pm25_indoor","pm1num_indoor",0.77,0,"hepa","41181"
"220","pm25_outdoor","pm1num_indoor",0.075,4.52e-22,"hepa","41181"
"221","pm10_indoor","pm1num_indoor",0.33,0,"hepa","41181"
"222","pm10_outdoor","pm1num_indoor",-0.06,9.57e-15,"hepa","41181"
"223","pm1num_indoor","pm1num_indoor",1,0,"hepa","41181"
"224","pm1num_outdoor","pm1num_indoor",0.054,3.76e-12,"hepa","41181"
"225","pm1_ratio","pm1num_indoor",0.48,0,"hepa","41181"
"226","pm25_ratio","pm1num_indoor",0.55,0,"hepa","41181"
"227","pm10_ratio","pm1num_indoor",0.14,3e-74,"hepa","41181"
"228","pm1num_ratio","pm1num_indoor",0.91,0,"hepa","41181"
"229","pm1_indoor","pm1num_outdoor",0.25,1.42e-231,"hepa","41181"
"230","pm1_outdoor","pm1num_outdoor",0.68,0,"hepa","41181"
"231","pm25_indoor","pm1num_outdoor",0.19,1.55e-130,"hepa","41181"
"232","pm25_outdoor","pm1num_outdoor",0.59,0,"hepa","41181"
"233","pm10_indoor","pm1num_outdoor",0.016,0.0395,"hepa","41181"
"234","pm10_outdoor","pm1num_outdoor",0.019,0.0144,"hepa","41181"
"235","pm1num_indoor","pm1num_outdoor",0.054,3.76e-12,"hepa","41181"
"236","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","41181"
"237","pm1_ratio","pm1num_outdoor",-0.003,0.699,"hepa","41181"
"238","pm25_ratio","pm1num_outdoor",-0.018,0.0202,"hepa","41181"
"239","pm10_ratio","pm1num_outdoor",-0.025,0.0015,"hepa","41181"
"240","pm1num_ratio","pm1num_outdoor",-0.13,6.42e-63,"hepa","41181"
"241","pm1_indoor","pm1_ratio",0.67,0,"hepa","41181"
"242","pm1_outdoor","pm1_ratio",-0.11,1.08e-44,"hepa","41181"
"243","pm25_indoor","pm1_ratio",0.59,0,"hepa","41181"
"244","pm25_outdoor","pm1_ratio",-0.15,5.23e-80,"hepa","41181"
"245","pm10_indoor","pm1_ratio",0.16,3.33e-98,"hepa","41181"
"246","pm10_outdoor","pm1_ratio",-0.063,8.03e-16,"hepa","41181"
"247","pm1num_indoor","pm1_ratio",0.48,0,"hepa","41181"
"248","pm1num_outdoor","pm1_ratio",-0.003,0.699,"hepa","41181"
"249","pm1_ratio","pm1_ratio",1,0,"hepa","41181"
"250","pm25_ratio","pm1_ratio",0.93,0,"hepa","41181"
"251","pm10_ratio","pm1_ratio",0.15,2.8e-88,"hepa","41181"
"252","pm1num_ratio","pm1_ratio",0.44,0,"hepa","41181"
"253","pm1_indoor","pm25_ratio",0.67,0,"hepa","41181"
"254","pm1_outdoor","pm25_ratio",-0.1,7.65e-41,"hepa","41181"
"255","pm25_indoor","pm25_ratio",0.69,0,"hepa","41181"
"256","pm25_outdoor","pm25_ratio",-0.16,1.11e-99,"hepa","41181"
"257","pm10_indoor","pm25_ratio",0.34,0,"hepa","41181"
"258","pm10_outdoor","pm25_ratio",-0.11,2.97e-43,"hepa","41181"
"259","pm1num_indoor","pm25_ratio",0.55,0,"hepa","41181"
"260","pm1num_outdoor","pm25_ratio",-0.018,0.0202,"hepa","41181"
"261","pm1_ratio","pm25_ratio",0.93,0,"hepa","41181"
"262","pm25_ratio","pm25_ratio",1,0,"hepa","41181"
"263","pm10_ratio","pm25_ratio",0.32,0,"hepa","41181"
"264","pm1num_ratio","pm25_ratio",0.51,0,"hepa","41181"
"265","pm1_indoor","pm10_ratio",0.13,6.39e-62,"hepa","41181"
"266","pm1_outdoor","pm10_ratio",-0.038,1.31e-06,"hepa","41181"
"267","pm25_indoor","pm10_ratio",0.28,3.24e-285,"hepa","41181"
"268","pm25_outdoor","pm10_ratio",-0.073,5.94e-21,"hepa","41181"
"269","pm10_indoor","pm10_ratio",0.74,0,"hepa","41181"
"270","pm10_outdoor","pm10_ratio",-0.11,3.61e-44,"hepa","41181"
"271","pm1num_indoor","pm10_ratio",0.14,3e-74,"hepa","41181"
"272","pm1num_outdoor","pm10_ratio",-0.025,0.0015,"hepa","41181"
"273","pm1_ratio","pm10_ratio",0.15,2.8e-88,"hepa","41181"
"274","pm25_ratio","pm10_ratio",0.32,0,"hepa","41181"
"275","pm10_ratio","pm10_ratio",1,0,"hepa","41181"
"276","pm1num_ratio","pm10_ratio",0.12,3.72e-54,"hepa","41181"
"277","pm1_indoor","pm1num_ratio",0.48,0,"hepa","41181"
"278","pm1_outdoor","pm1num_ratio",-0.041,1.66e-07,"hepa","41181"
"279","pm25_indoor","pm1num_ratio",0.57,0,"hepa","41181"
"280","pm25_outdoor","pm1num_ratio",-0.068,3.43e-18,"hepa","41181"
"281","pm10_indoor","pm1num_ratio",0.26,1.05e-256,"hepa","41181"
"282","pm10_outdoor","pm1num_ratio",-0.044,1.31e-08,"hepa","41181"
"283","pm1num_indoor","pm1num_ratio",0.91,0,"hepa","41181"
"284","pm1num_outdoor","pm1num_ratio",-0.13,6.42e-63,"hepa","41181"
"285","pm1_ratio","pm1num_ratio",0.44,0,"hepa","41181"
"286","pm25_ratio","pm1num_ratio",0.51,0,"hepa","41181"
"287","pm10_ratio","pm1num_ratio",0.12,3.72e-54,"hepa","41181"
"288","pm1num_ratio","pm1num_ratio",1,0,"hepa","41181"
