"","var1","var2","cor","p","case","participant_id"
"115","temp_outdoor","pm1num_outdoor",-0.12,5.89e-85,"sham","44241"
"116","pm1_ratio","pm1num_outdoor",-0.037,2.23e-09,"sham","44241"
"117","pm25_ratio","pm1num_outdoor",-0.037,3.12e-09,"sham","44241"
"118","pm10_ratio","pm1num_outdoor",-0.017,0.00685,"sham","44241"
"119","pm1num_ratio","pm1num_outdoor",-0.1,5.44e-62,"sham","44241"
"120","temp_ratio","pm1num_outdoor",-0.01,0.0909,"sham","44241"
"121","pm1_indoor","temp_indoor",-0.12,2.98e-81,"sham","44241"
"122","pm1_outdoor","temp_indoor",0.0045,0.47,"sham","44241"
"123","pm25_indoor","temp_indoor",-0.097,1.71e-55,"sham","44241"
"124","pm25_outdoor","temp_indoor",0.1,1.77e-60,"sham","44241"
"125","pm10_indoor","temp_indoor",-0.048,4.28e-15,"sham","44241"
"126","pm10_outdoor","temp_indoor",0.0015,0.806,"sham","44241"
"127","pm1num_indoor","temp_indoor",-0.1,1.22e-59,"sham","44241"
"128","pm1num_outdoor","temp_indoor",-0.054,2.07e-18,"sham","44241"
"129","temp_indoor","temp_indoor",1,0,"sham","44241"
"130","temp_outdoor","temp_indoor",0.78,0,"sham","44241"
"131","pm1_ratio","temp_indoor",-0.14,1.61e-123,"sham","44241"
"132","pm25_ratio","temp_indoor",-0.13,2.6e-105,"sham","44241"
"133","pm10_ratio","temp_indoor",-0.072,2.19e-31,"sham","44241"
"134","pm1num_ratio","temp_indoor",-0.023,0.000202,"sham","44241"
"135","temp_ratio","temp_indoor",-0.44,0,"sham","44241"
"136","pm1_indoor","temp_outdoor",-0.1,7.04e-64,"sham","44241"
"137","pm1_outdoor","temp_outdoor",0.032,1.47e-07,"sham","44241"
"138","pm25_indoor","temp_outdoor",-0.053,5.96e-18,"sham","44241"
"139","pm25_outdoor","temp_outdoor",0.21,1.45e-266,"sham","44241"
"140","pm10_indoor","temp_outdoor",0.039,2.32e-10,"sham","44241"
"141","pm10_outdoor","temp_outdoor",0.061,2.96e-23,"sham","44241"
"142","pm1num_indoor","temp_outdoor",-0.089,4.8e-47,"sham","44241"
"143","pm1num_outdoor","temp_outdoor",-0.12,5.89e-85,"sham","44241"
"144","temp_indoor","temp_outdoor",0.78,0,"sham","44241"
"145","temp_outdoor","temp_outdoor",1,0,"sham","44241"
"146","pm1_ratio","temp_outdoor",-0.11,3.33e-73,"sham","44241"
"147","pm25_ratio","temp_outdoor",-0.14,1.16e-114,"sham","44241"
"148","pm10_ratio","temp_outdoor",-0.086,9.4e-45,"sham","44241"
"149","pm1num_ratio","temp_outdoor",-0.01,0.0898,"sham","44241"
"150","temp_ratio","temp_outdoor",-0.49,0,"sham","44241"
"151","pm1_indoor","pm1_ratio",0.46,0,"sham","44241"
"152","pm1_outdoor","pm1_ratio",-0.052,4.39e-17,"sham","44241"
"153","pm25_indoor","pm1_ratio",0.47,0,"sham","44241"
"154","pm25_outdoor","pm1_ratio",-0.065,7.36e-26,"sham","44241"
"155","pm10_indoor","pm1_ratio",0.19,2.35e-213,"sham","44241"
"156","pm10_outdoor","pm1_ratio",-0.017,0.00596,"sham","44241"
"157","pm1num_indoor","pm1_ratio",0.59,0,"sham","44241"
"158","pm1num_outdoor","pm1_ratio",-0.037,2.23e-09,"sham","44241"
"159","temp_indoor","pm1_ratio",-0.14,1.61e-123,"sham","44241"
"160","temp_outdoor","pm1_ratio",-0.11,3.33e-73,"sham","44241"
"161","pm1_ratio","pm1_ratio",1,0,"sham","44241"
"162","pm25_ratio","pm1_ratio",0.62,0,"sham","44241"
"163","pm10_ratio","pm1_ratio",0.21,1.2e-254,"sham","44241"
"164","pm1num_ratio","pm1_ratio",0.61,0,"sham","44241"
"165","temp_ratio","pm1_ratio",-0.0096,0.12,"sham","44241"
"166","pm1_indoor","pm25_ratio",0.54,0,"sham","44241"
"167","pm1_outdoor","pm25_ratio",-0.046,4.75e-14,"sham","44241"
"168","pm25_indoor","pm25_ratio",0.61,0,"sham","44241"
"169","pm25_outdoor","pm25_ratio",-0.1,1.67e-62,"sham","44241"
"170","pm10_indoor","pm25_ratio",0.35,0,"sham","44241"
"171","pm10_outdoor","pm25_ratio",-0.029,3.59e-06,"sham","44241"
"172","pm1num_indoor","pm25_ratio",0.6,0,"sham","44241"
"173","pm1num_outdoor","pm25_ratio",-0.037,3.12e-09,"sham","44241"
"174","temp_indoor","pm25_ratio",-0.13,2.6e-105,"sham","44241"
"175","temp_outdoor","pm25_ratio",-0.14,1.16e-114,"sham","44241"
"176","pm1_ratio","pm25_ratio",0.62,0,"sham","44241"
"177","pm25_ratio","pm25_ratio",1,0,"sham","44241"
"178","pm10_ratio","pm25_ratio",0.48,0,"sham","44241"
"179","pm1num_ratio","pm25_ratio",0.83,0,"sham","44241"
"180","temp_ratio","pm25_ratio",-0.0044,0.478,"sham","44241"
"181","pm1_indoor","pm10_ratio",0.19,1.02e-203,"sham","44241"
"182","pm1_outdoor","pm10_ratio",-0.019,0.00159,"sham","44241"
"183","pm25_indoor","pm10_ratio",0.29,0,"sham","44241"
"184","pm25_outdoor","pm10_ratio",-0.061,2.24e-23,"sham","44241"
"185","pm10_indoor","pm10_ratio",0.42,0,"sham","44241"
"186","pm10_outdoor","pm10_ratio",-0.025,6.37e-05,"sham","44241"
"187","pm1num_indoor","pm10_ratio",0.22,2.02e-289,"sham","44241"
"188","pm1num_outdoor","pm10_ratio",-0.017,0.00685,"sham","44241"
"189","temp_indoor","pm10_ratio",-0.072,2.19e-31,"sham","44241"
"190","temp_outdoor","pm10_ratio",-0.086,9.4e-45,"sham","44241"
"191","pm1_ratio","pm10_ratio",0.21,1.2e-254,"sham","44241"
"192","pm25_ratio","pm10_ratio",0.48,0,"sham","44241"
"193","pm10_ratio","pm10_ratio",1,0,"sham","44241"
"194","pm1num_ratio","pm10_ratio",0.28,0,"sham","44241"
"195","temp_ratio","pm10_ratio",0.011,0.0634,"sham","44241"
"196","pm1_indoor","pm1num_ratio",0.43,0,"sham","44241"
"197","pm1_outdoor","pm1num_ratio",-0.052,5.38e-17,"sham","44241"
"198","pm25_indoor","pm1num_ratio",0.5,0,"sham","44241"
"199","pm25_outdoor","pm1num_ratio",-0.082,3.79e-40,"sham","44241"
"200","pm10_indoor","pm1num_ratio",0.23,0,"sham","44241"
"201","pm10_outdoor","pm1num_ratio",-0.019,0.00267,"sham","44241"
"202","pm1num_indoor","pm1num_ratio",0.57,0,"sham","44241"
"203","pm1num_outdoor","pm1num_ratio",-0.1,5.44e-62,"sham","44241"
"204","temp_indoor","pm1num_ratio",-0.023,0.000202,"sham","44241"
"205","temp_outdoor","pm1num_ratio",-0.01,0.0898,"sham","44241"
"206","pm1_ratio","pm1num_ratio",0.61,0,"sham","44241"
"207","pm25_ratio","pm1num_ratio",0.83,0,"sham","44241"
"208","pm10_ratio","pm1num_ratio",0.28,0,"sham","44241"
"209","pm1num_ratio","pm1num_ratio",1,0,"sham","44241"
"210","temp_ratio","pm1num_ratio",-0.042,1.06e-11,"sham","44241"
"211","pm1_indoor","temp_ratio",-0.021,0.000762,"sham","44241"
"212","pm1_outdoor","temp_ratio",-0.023,0.000205,"sham","44241"
"213","pm25_indoor","temp_ratio",-0.04,5.52e-11,"sham","44241"
"214","pm25_outdoor","temp_ratio",-0.091,6.55e-50,"sham","44241"
"215","pm10_indoor","temp_ratio",-0.048,5.74e-15,"sham","44241"
"216","pm10_outdoor","temp_ratio",-0.032,1.36e-07,"sham","44241"
"217","pm1num_indoor","temp_ratio",-0.03,1.19e-06,"sham","44241"
"218","pm1num_outdoor","temp_ratio",-0.01,0.0909,"sham","44241"
"219","temp_indoor","temp_ratio",-0.44,0,"sham","44241"
"220","temp_outdoor","temp_ratio",-0.49,0,"sham","44241"
"221","pm1_ratio","temp_ratio",-0.0096,0.12,"sham","44241"
"222","pm25_ratio","temp_ratio",-0.0044,0.478,"sham","44241"
"223","pm10_ratio","temp_ratio",0.011,0.0634,"sham","44241"
"224","pm1num_ratio","temp_ratio",-0.042,1.06e-11,"sham","44241"
"225","temp_ratio","temp_ratio",1,0,"sham","44241"
"226","pm1_indoor","pm1_indoor",1,0,"hepa","44241"
"227","pm1_outdoor","pm1_indoor",0.051,6.61e-16,"hepa","44241"
"228","pm25_indoor","pm1_indoor",0.79,0,"hepa","44241"
"229","pm25_outdoor","pm1_indoor",0.015,0.0199,"hepa","44241"
"230","pm10_indoor","pm1_indoor",0.32,0,"hepa","44241"
"231","pm10_outdoor","pm1_indoor",-0.0014,0.821,"hepa","44241"
"232","pm1num_indoor","pm1_indoor",0.91,0,"hepa","44241"
"233","pm1num_outdoor","pm1_indoor",0.053,1.23e-16,"hepa","44241"
"234","temp_indoor","pm1_indoor",0.015,0.016,"hepa","44241"
"235","temp_outdoor","pm1_indoor",0.02,0.00136,"hepa","44241"
"236","pm1_ratio","pm1_indoor",0.63,0,"hepa","44241"
"237","pm25_ratio","pm1_indoor",0.57,0,"hepa","44241"
"238","pm10_ratio","pm1_indoor",0.41,0,"hepa","44241"
"239","pm1num_ratio","pm1_indoor",0.35,0,"hepa","44241"
"240","pm1_indoor","pm1_outdoor",0.051,6.61e-16,"hepa","44241"
"241","pm1_outdoor","pm1_outdoor",1,0,"hepa","44241"
"242","pm25_indoor","pm1_outdoor",0.052,2.69e-16,"hepa","44241"
"243","pm25_outdoor","pm1_outdoor",0.7,0,"hepa","44241"
"244","pm10_indoor","pm1_outdoor",0.05,2.25e-15,"hepa","44241"
"245","pm10_outdoor","pm1_outdoor",0.068,1.2e-26,"hepa","44241"
"246","pm1num_indoor","pm1_outdoor",0.038,1.43e-09,"hepa","44241"
"247","pm1num_outdoor","pm1_outdoor",0.42,0,"hepa","44241"
"248","temp_indoor","pm1_outdoor",-0.0066,0.302,"hepa","44241"
"249","temp_outdoor","pm1_outdoor",-0.21,4.39e-238,"hepa","44241"
"250","pm1_ratio","pm1_outdoor",-0.11,6.42e-66,"hepa","44241"
"251","pm25_ratio","pm1_outdoor",-0.071,2.64e-29,"hepa","44241"
"252","pm10_ratio","pm1_outdoor",-0.0044,0.49,"hepa","44241"
"253","pm1num_ratio","pm1_outdoor",-0.083,3.98e-39,"hepa","44241"
"254","pm1_indoor","pm25_indoor",0.79,0,"hepa","44241"
"255","pm1_outdoor","pm25_indoor",0.052,2.69e-16,"hepa","44241"
"256","pm25_indoor","pm25_indoor",1,0,"hepa","44241"
"257","pm25_outdoor","pm25_indoor",0.028,1.16e-05,"hepa","44241"
"258","pm10_indoor","pm25_indoor",0.77,0,"hepa","44241"
"259","pm10_outdoor","pm25_indoor",0.0071,0.262,"hepa","44241"
"260","pm1num_indoor","pm25_indoor",0.7,0,"hepa","44241"
"261","pm1num_outdoor","pm25_indoor",0.036,2.19e-08,"hepa","44241"
"262","temp_indoor","pm25_indoor",0.055,4.23e-18,"hepa","44241"
"263","temp_outdoor","pm25_indoor",0.031,7.52e-07,"hepa","44241"
"264","pm1_ratio","pm25_indoor",0.42,0,"hepa","44241"
"265","pm25_ratio","pm25_indoor",0.55,0,"hepa","44241"
"266","pm10_ratio","pm25_indoor",0.75,0,"hepa","44241"
"267","pm1num_ratio","pm25_indoor",0.27,0,"hepa","44241"
"268","pm1_indoor","pm25_outdoor",0.015,0.0199,"hepa","44241"
"269","pm1_outdoor","pm25_outdoor",0.7,0,"hepa","44241"
"270","pm25_indoor","pm25_outdoor",0.028,1.16e-05,"hepa","44241"
"271","pm25_outdoor","pm25_outdoor",1,0,"hepa","44241"
"272","pm10_indoor","pm25_outdoor",0.035,4.61e-08,"hepa","44241"
"273","pm10_outdoor","pm25_outdoor",0.55,0,"hepa","44241"
"274","pm1num_indoor","pm25_outdoor",0.0089,0.163,"hepa","44241"
"275","pm1num_outdoor","pm25_outdoor",0.36,0,"hepa","44241"
"276","temp_indoor","pm25_outdoor",0.19,3.39e-196,"hepa","44241"
"277","temp_outdoor","pm25_outdoor",-0.023,0.000264,"hepa","44241"
"278","pm1_ratio","pm25_outdoor",-0.1,6.46e-60,"hepa","44241"
"279","pm25_ratio","pm25_outdoor",-0.079,3.27e-35,"hepa","44241"
"280","pm10_ratio","pm25_outdoor",-0.021,0.000792,"hepa","44241"
"281","pm1num_ratio","pm25_outdoor",-0.087,6.93e-43,"hepa","44241"
"282","pm1_indoor","pm10_indoor",0.32,0,"hepa","44241"
"283","pm1_outdoor","pm10_indoor",0.05,2.25e-15,"hepa","44241"
"284","pm25_indoor","pm10_indoor",0.77,0,"hepa","44241"
"285","pm25_outdoor","pm10_indoor",0.035,4.61e-08,"hepa","44241"
"286","pm10_indoor","pm10_indoor",1,0,"hepa","44241"
"287","pm10_outdoor","pm10_indoor",0.013,0.0489,"hepa","44241"
"288","pm1num_indoor","pm10_indoor",0.22,2.34e-268,"hepa","44241"
"289","pm1num_outdoor","pm10_indoor",0.019,0.00274,"hepa","44241"
"290","temp_indoor","pm10_indoor",0.056,1.05e-18,"hepa","44241"
"291","temp_outdoor","pm10_indoor",0.0011,0.868,"hepa","44241"
"292","pm1_ratio","pm10_indoor",0.093,1.15e-48,"hepa","44241"
"293","pm25_ratio","pm10_indoor",0.27,0,"hepa","44241"
"294","pm10_ratio","pm10_indoor",0.82,0,"hepa","44241"
"295","pm1num_ratio","pm10_indoor",0.06,5.38e-21,"hepa","44241"
"296","pm1_indoor","pm10_outdoor",-0.0014,0.821,"hepa","44241"
"297","pm1_outdoor","pm10_outdoor",0.068,1.2e-26,"hepa","44241"
"298","pm25_indoor","pm10_outdoor",0.0071,0.262,"hepa","44241"
"299","pm25_outdoor","pm10_outdoor",0.55,0,"hepa","44241"
"300","pm10_indoor","pm10_outdoor",0.013,0.0489,"hepa","44241"
"301","pm10_outdoor","pm10_outdoor",1,0,"hepa","44241"
"302","pm1num_indoor","pm10_outdoor",-0.0029,0.645,"hepa","44241"
"303","pm1num_outdoor","pm10_outdoor",0.079,2.13e-35,"hepa","44241"
"304","temp_indoor","pm10_outdoor",0.097,6.7e-53,"hepa","44241"
"305","temp_outdoor","pm10_outdoor",0.033,2.52e-07,"hepa","44241"
"306","pm1_ratio","pm10_outdoor",-0.022,0.000691,"hepa","44241"
"307","pm25_ratio","pm10_outdoor",-0.019,0.00233,"hepa","44241"
"308","pm10_ratio","pm10_outdoor",-0.0099,0.118,"hepa","44241"
"309","pm1num_ratio","pm10_outdoor",-0.023,0.000327,"hepa","44241"
"310","pm1_indoor","pm1num_indoor",0.91,0,"hepa","44241"
"311","pm1_outdoor","pm1num_indoor",0.038,1.43e-09,"hepa","44241"
"312","pm25_indoor","pm1num_indoor",0.7,0,"hepa","44241"
"313","pm25_outdoor","pm1num_indoor",0.0089,0.163,"hepa","44241"
"314","pm10_indoor","pm1num_indoor",0.22,2.34e-268,"hepa","44241"
"315","pm10_outdoor","pm1num_indoor",-0.0029,0.645,"hepa","44241"
"316","pm1num_indoor","pm1num_indoor",1,0,"hepa","44241"
"317","pm1num_outdoor","pm1num_indoor",0.089,2.17e-44,"hepa","44241"
"318","temp_indoor","pm1num_indoor",0.022,0.000616,"hepa","44241"
"319","temp_outdoor","pm1num_indoor",0.1,8.43e-58,"hepa","44241"
"320","pm1_ratio","pm1num_indoor",0.64,0,"hepa","44241"
"321","pm25_ratio","pm1num_indoor",0.61,0,"hepa","44241"
"322","pm10_ratio","pm1num_indoor",0.37,0,"hepa","44241"
"323","pm1num_ratio","pm1num_indoor",0.46,0,"hepa","44241"
"324","pm1_indoor","pm1num_outdoor",0.053,1.23e-16,"hepa","44241"
"325","pm1_outdoor","pm1num_outdoor",0.42,0,"hepa","44241"
"326","pm25_indoor","pm1num_outdoor",0.036,2.19e-08,"hepa","44241"
"327","pm25_outdoor","pm1num_outdoor",0.36,0,"hepa","44241"
"328","pm10_indoor","pm1num_outdoor",0.019,0.00274,"hepa","44241"
"329","pm10_outdoor","pm1num_outdoor",0.079,2.13e-35,"hepa","44241"
"330","pm1num_indoor","pm1num_outdoor",0.089,2.17e-44,"hepa","44241"
"331","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","44241"
"332","temp_indoor","pm1num_outdoor",-0.079,3.14e-35,"hepa","44241"
"333","temp_outdoor","pm1num_outdoor",0.039,1.04e-09,"hepa","44241"
"334","pm1_ratio","pm1num_outdoor",-0.096,4.56e-52,"hepa","44241"
"335","pm25_ratio","pm1num_outdoor",-0.076,6.33e-33,"hepa","44241"
"336","pm10_ratio","pm1num_outdoor",-0.034,8.48e-08,"hepa","44241"
"337","pm1num_ratio","pm1num_outdoor",-0.11,3.97e-73,"hepa","44241"
"338","pm1_indoor","temp_indoor",0.015,0.016,"hepa","44241"
"339","pm1_outdoor","temp_indoor",-0.0066,0.302,"hepa","44241"
"340","pm25_indoor","temp_indoor",0.055,4.23e-18,"hepa","44241"
"341","pm25_outdoor","temp_indoor",0.19,3.39e-196,"hepa","44241"
"342","pm10_indoor","temp_indoor",0.056,1.05e-18,"hepa","44241"
"343","pm10_outdoor","temp_indoor",0.097,6.7e-53,"hepa","44241"
"344","pm1num_indoor","temp_indoor",0.022,0.000616,"hepa","44241"
"345","pm1num_outdoor","temp_indoor",-0.079,3.14e-35,"hepa","44241"
"346","temp_indoor","temp_indoor",1,0,"hepa","44241"
"347","temp_outdoor","temp_indoor",0.089,2e-44,"hepa","44241"
"348","pm1_ratio","temp_indoor",0.029,4.08e-06,"hepa","44241"
"349","pm25_ratio","temp_indoor",0.043,1.34e-11,"hepa","44241"
"350","pm10_ratio","temp_indoor",0.057,5.95e-19,"hepa","44241"
"351","pm1num_ratio","temp_indoor",0.045,1.45e-12,"hepa","44241"
"352","pm1_indoor","temp_outdoor",0.02,0.00136,"hepa","44241"
"353","pm1_outdoor","temp_outdoor",-0.21,4.39e-238,"hepa","44241"
"354","pm25_indoor","temp_outdoor",0.031,7.52e-07,"hepa","44241"
"355","pm25_outdoor","temp_outdoor",-0.023,0.000264,"hepa","44241"
"356","pm10_indoor","temp_outdoor",0.0011,0.868,"hepa","44241"
"357","pm10_outdoor","temp_outdoor",0.033,2.52e-07,"hepa","44241"
"358","pm1num_indoor","temp_outdoor",0.1,8.43e-58,"hepa","44241"
"359","pm1num_outdoor","temp_outdoor",0.039,1.04e-09,"hepa","44241"
"360","temp_indoor","temp_outdoor",0.089,2e-44,"hepa","44241"
"361","temp_outdoor","temp_outdoor",1,0,"hepa","44241"
"362","pm1_ratio","temp_outdoor",0.069,1.7e-27,"hepa","44241"
"363","pm25_ratio","temp_outdoor",0.079,3.04e-35,"hepa","44241"
"364","pm10_ratio","temp_outdoor",0.055,5.36e-18,"hepa","44241"
"365","pm1num_ratio","temp_outdoor",0.11,3.09e-62,"hepa","44241"
"366","pm1_indoor","pm1_ratio",0.63,0,"hepa","44241"
"367","pm1_outdoor","pm1_ratio",-0.11,6.42e-66,"hepa","44241"
"368","pm25_indoor","pm1_ratio",0.42,0,"hepa","44241"
"369","pm25_outdoor","pm1_ratio",-0.1,6.46e-60,"hepa","44241"
"370","pm10_indoor","pm1_ratio",0.093,1.15e-48,"hepa","44241"
"371","pm10_outdoor","pm1_ratio",-0.022,0.000691,"hepa","44241"
"372","pm1num_indoor","pm1_ratio",0.64,0,"hepa","44241"
"373","pm1num_outdoor","pm1_ratio",-0.096,4.56e-52,"hepa","44241"
"374","temp_indoor","pm1_ratio",0.029,4.08e-06,"hepa","44241"
