"","participant_id","environment","room","type","case","mean","median","q5","q25","q75","q95","sd"
"157","3","outdoor",NA,"pm1num","after",24.1424770760816,23.348,14.7037,19.8375,28.139,34.2121,6.54077682147416
"158","3","outdoor",NA,"pm1num","before",19.1310227831137,18.3265,7.3126,11.8095,22.827,39.4637,10.1614001658778
"159","3","outdoor",NA,"pm1num","redu",-26.1954331965529,-27.4002128065915,-101.073489593305,-67.9791693128413,-23.2706882200903,13.3074192232355,35.6311461540682
"160","3","outdoor",NA,"pm25","after",8.02232282446544,5.431,3.0427,4.092,8.4345,16.3337,14.4156473460894
"161","3","outdoor",NA,"pm25","before",7.74287089568908,5.058,1.9263,3.108,10.04675,18.46405,10.6172958487888
"162","3","outdoor",NA,"pm25","redu",-3.60915134116405,-7.37445630684065,-57.9556663032757,-31.6602316602316,16.0474780401622,11.5378262082265,-35.7751309881218
"163","3","outdoor",NA,"temp","after",-0.536886126305321,-0.65,-7.56,-3.89,3.08,7.68,4.69441763936788
"164","3","outdoor",NA,"temp","before",5.67730958230958,4.85,-5.91,0.0925,12.8,18.0435,7.55541082363709
"165","3","outdoor",NA,"temp","redu",109.456699842092,113.40206185567,-27.9187817258883,4305.40540540541,75.9375,57.436195860005,37.8668116274842
"166","3","ratio",NA,"pm1","after",0.712225839121154,0.388226825561865,0.148276475904989,0.26902860686875,0.622713357724184,2.29032797685543,1.38245529970152
"167","3","ratio",NA,"pm1","before",1.97866174109763,0.538211208621196,0.219984532685727,0.348966231015476,1.28786922051498,11.1190932313425,3.90210093371309
"168","3","ratio",NA,"pm1","redu",64.0046691999988,27.8671979804294,32.5968630181747,22.9069798284241,51.6477800847527,79.4018457332523,64.5715135721506
"169","3","ratio",NA,"pm10","after",0.963082711512044,0.509536672087318,0.0674692117265858,0.241435371849231,1.01829161663383,3.7459798902922,1.57431022337243
"170","3","ratio",NA,"pm10","before",1.51595360569386,0.574324017268803,0.176092192664005,0.28777854231726,1.2958781459846,7.68415101316284,2.267857175891
"171","3","ratio",NA,"pm10","redu",36.4701724449386,11.2806261332375,61.6852906958111,16.1037616268617,21.4207277289845,51.2505690755506,30.5815974608755
"172","3","ratio",NA,"pm1num","after",0.266274612113741,0.166396979503776,0.0717247069436999,0.111624386252046,0.278867949900108,0.9100093739773,0.285985283172477
"173","3","ratio",NA,"pm1num","before",0.85254149872105,0.262420882676145,0.0855463937787122,0.176632930212671,0.562847797116666,4.58952327509318,1.79090954777937
"174","3","ratio",NA,"pm1num","redu",68.7669617827172,36.5915632144539,16.1569485567862,36.8043172257591,50.4541100935846,80.1720283473489,84.0312826782858
"175","3","ratio",NA,"pm25","after",0.694344207346987,0.411625033782479,0.101827446399193,0.256449657428032,0.699512596159493,2.41074080715678,0.903205396079145
"176","3","ratio",NA,"pm25","before",1.81968813178544,0.526965420573466,0.181731062957888,0.326779738909394,1.14193040347983,9.51606561593455,3.47622072322901
"177","3","ratio",NA,"pm25","redu",61.8426808847891,21.8876575744701,43.9680565656577,21.522167107448,38.7429747007476,74.6666226941518,74.0176050949903
"178","3","ratio",NA,"temp","after",-14.7252130738597,-2.80238887208951,-50.7869148693514,-7.43371085942705,5.41511111111111,22.2976051367396,192.734714207445
"179","3","ratio",NA,"temp","before",0.132314549008389,1.73404683350768,-22.8588235294118,1.04927172926481,4.46176298890835,18.8566107303,52.0991268942711
"180","3","ratio",NA,"temp","redu",11228.9447639852,261.609756895709,-122.176416052232,808.463847075683,-21.367072266562,-18.2482125534388,-269.938472478775
"181","5","indoor",NA,"pm1","after",2.71037773445961,2.102,0.4833,0.995,3.674,6.18475,2.9380309104437
"182","5","indoor",NA,"pm1","before",5.24552865727578,4.449,1.264,2.717,6.717,12.23645,3.63597029015762
"183","5","indoor",NA,"pm1","redu",48.3297506972878,52.75342773657,61.7642405063291,63.3787265366213,45.3029626321274,49.4563374181237,19.195409313525
"184","5","indoor",NA,"pm10","after",4.10473348494694,2.8055,0.747,1.507,4.80625,11.9637,4.59050727844361
"185","5","indoor",NA,"pm10","before",7.01498122899974,5.6345,1.755,3.44175,8.476,16.35145,6.26616951055301
"186","5","indoor",NA,"pm10","redu",41.4861800630616,50.2085366935842,57.4358974358974,56.2141352509624,43.29577630958,26.8340116625743,26.7414124256832
"187","5","indoor",NA,"pm1num","after",8.26248689625298,7.0565,4.133,5.099,9.8365,13.93635,5.35131386656043
"188","5","indoor",NA,"pm1num","before",11.6757756849315,10.304,5.32,7.44575,13.93225,22.2408,6.60486218308515
"189","5","indoor",NA,"pm1num","redu",29.2339359780922,31.5168866459627,22.312030075188,31.5179800557365,29.3976206283981,37.3388097550447,18.97917445931
"190","5","indoor",NA,"pm25","after",3.08940708252112,2.298,0.624,1.166,3.94825,6.9264,3.45624042363952
"191","5","indoor",NA,"pm25","before",5.8230327604032,4.759,1.482,2.989,7.186,13.6689,4.70717209468392
"192","5","indoor",NA,"pm25","redu",46.9450506353119,51.7125446522379,57.8947368421053,60.9902977584476,45.056359588088,49.3273050501503,26.5750145922464
"193","5","indoor",NA,"temp","after",25.3922687892571,25.4,24.7465,25.26,25.64,26.09,0.510475699858162
"194","5","indoor",NA,"temp","before",25.004096988886,25.06,23.18,24.55,25.76,26.23,0.969991583947742
"195","5","indoor",NA,"temp","redu",-1.55243278948892,-1.35674381484437,-6.75798101811906,-2.89205702647658,0.465838509316774,0.533739992375145,47.3731825815858
"196","5","outdoor",NA,"pm1","after",3.14293858620322,2.107,0.7799,1.387,3.3395,9.351,3.06558616070466
"197","5","outdoor",NA,"pm1","before",5.60580605033418,3.51,0.816,1.418,8.8025,15.2875,5.71709402589162
"198","5","outdoor",NA,"pm1","redu",43.934225373069,39.97150997151,4.42401960784313,2.18617771509167,62.0619142289122,38.8323793949305,46.3785946702781
"199","5","outdoor",NA,"pm10","after",7.95878974304297,4.75,1.2199,2.5725,9.991,26.6056,9.93365070699934
"200","5","outdoor",NA,"pm10","before",8.87088871478367,6.189,1.366,2.846,12.8355,21.1285,20.9440974438665
"201","5","outdoor",NA,"pm10","redu",10.2819345509391,23.2509290677008,10.6954612005857,9.60997891777935,22.1611935647228,-25.9228056889983,52.5706431913664
"202","5","outdoor",NA,"pm1num","after",6.27064356541209,4.437,1.3538,2.599,8.132,16.9151,5.45540200883447
"203","5","outdoor",NA,"pm1num","before",11.3709582680439,5.529,1.583,3.007,16.005,37.073,13.0293863043901
"204","5","outdoor",NA,"pm1num","redu",44.8538687980708,19.750406945198,14.4788376500316,13.5683405387429,49.1908778506717,54.3735332991665,58.1300156324605
"205","5","outdoor",NA,"pm25","after",4.48943746668088,2.754,0.9129,1.7385,4.411,17.7372,5.07279566880309
"206","5","outdoor",NA,"pm25","before",6.62202967605769,4.064,1.084,1.82,9.815,18.145,6.78564441408283
"207","5","outdoor",NA,"pm25","redu",32.2045100022326,32.2342519685039,15.7841328413284,4.47802197802197,55.0585838003057,2.24745108845413,25.2422414255147
"208","5","outdoor",NA,"temp","after",10.4518818637381,9.78,4.94,6.62,13.86,18.36,4.26853013435562
"209","5","outdoor",NA,"temp","before",6.63775734706277,6.88,-2.305,3.08,9.98,15.335,5.17904380218171
"210","5","outdoor",NA,"temp","redu",-57.4610416929918,-42.1511627906977,314.316702819957,-114.935064935065,-38.877755511022,-19.7261167264428,17.5807292350479
"211","5","ratio",NA,"pm1","after",1.22420684653117,0.748320530694529,0.27808503586923,0.463098731228574,1.40735085153449,3.34719069428751,1.49924907416464
"212","5","ratio",NA,"pm1","before",1.86368665686525,1.02434929237146,0.415259805868069,0.658443539942533,1.94028337560002,5.23343732019022,2.8142873372738
