"","participant_id","environment","room","type","case","mean","median","q5","q25","q75","q95","sd"
"153","2","outdoor",NA,"pm1","redu",10.9338929200986,-9.61154273029966,-14.4768207208169,-18.9403710685584,13.1974097220258,19.1528927979896,38.7924479839181
"154","2","outdoor",NA,"pm10","after",10.7248637897536,8.654,3.526,6.0585,12.599,23.8516,8.74516446323997
"155","2","outdoor",NA,"pm10","before",14.6402209086079,11.424,2.90375,6.54475,18.489,36.6173,15.664216588966
"156","2","outdoor",NA,"pm10","redu",26.7438390670201,24.2471988795518,-21.4291863969005,7.42961916039572,31.8567797068527,34.8624830339757,44.1710703272571
"157","2","outdoor",NA,"pm1num","after",11.4765411596278,8.604,4.0866,6.584,11.0795,30.2714000000001,13.1252819067688
"158","2","outdoor",NA,"pm1num","before",11.3352405685441,7.3185,3.73135,5.63575,11.1055,33.70575,16.2836713974234
"159","2","outdoor",NA,"pm1num","redu",-1.24656014337965,-17.565074810412,-9.52068286277084,-16.8256221443463,0.234118229706,10.1892110396591,19.396052730187
"160","2","outdoor",NA,"pm25","after",7.65132835668269,5.922,2.7019,3.977,8.741,19.3878,7.52672695337525
"161","2","outdoor",NA,"pm25","before",9.80607040382572,6.003,2.09005,3.28275,13.203,26.9566,14.0145968524222
"162","2","outdoor",NA,"pm25","redu",21.9735526914266,1.34932533733134,-29.2744192722662,-21.1484273855761,33.7953495417708,28.0777249356372,46.2936605837907
"163","2","outdoor",NA,"temp","after",0.625036302280397,0.67,-5.91,-3.18,4.43,6.72,4.23848496550763
"164","2","outdoor",NA,"temp","before",5.49335281615303,4.21,-5.3865,0.39,10.3,18.103,7.23282753316257
"165","2","outdoor",NA,"temp","redu",88.621952326774,84.0855106888361,-9.71874129768867,915.384615384615,56.9902912621359,62.8790808153345,41.3993359294945
"166","2","ratio","base","pm1","after",0.922538881639259,0.478349225509213,0.192368362105844,0.347052921068302,0.650757134763611,1.69925485028991,3.07006338331921
"167","2","ratio","base","pm1","before",1.04338571492149,0.607915047347967,0.315555694311198,0.423913322990151,0.96940391549011,2.65762146640354,1.74559013326407
"168","2","ratio","base","pm1","redu",11.5821820784009,21.313146039728,39.0382219133299,18.1311597804241,32.8703830915927,36.0610654387344,-75.8753859119558
"169","2","ratio","base","pm10","after",1.18675728365881,0.438443685345551,0.191380909613752,0.32606269454523,0.660537046718394,2.69277968105653,5.22531168934912
"170","2","ratio","base","pm10","before",0.926641911455104,0.433215011889582,0.204792923344461,0.323089950005267,0.724003193143145,2.95949580222017,1.65029744661844
"171","2","ratio","base","pm10","redu",-28.070754083986,-1.20694650750044,6.54906112558882,-0.920098115064921,8.76600366211405,9.01221488347954,-216.628478099879
"172","2","ratio","base","pm1num","after",0.808591052822216,0.521286319936631,0.197628692740761,0.401583199883184,0.667592008528139,1.81948209050001,1.6525616303731
"173","2","ratio","base","pm1num","before",1.14300180858875,0.612092040763674,0.341869347752119,0.515421093261773,0.841273897752303,3.43217414616455,1.91639917917521
"174","2","ratio","base","pm1num","redu",29.2572376748401,14.8353049508289,42.1917483856854,22.0863862319217,20.6451061524913,46.9874775283975,13.7673586833649
"175","2","ratio","base","pm25","after",0.707291569863275,0.466395687191134,0.195155331594908,0.318762031936407,0.610409079629682,1.62667641396069,1.27277222034918
"176","2","ratio","base","pm25","before",0.955104072698969,0.564449828637696,0.231744095573429,0.397623184991017,0.839306856097298,2.54972960973035,1.51843185795783
"177","2","ratio","base","pm25","redu",25.9461256547065,17.3716310062874,15.7884341726097,19.8331375109305,27.2722395634858,36.2020032338755,16.1785091850644
"178","2","ratio","base","temp","after",2.33135334436183,3.43345450085063,-28.1904418326335,-4.93832790895416,5.93702569263252,43.7714163302909,160.236198648522
"179","2","ratio","base","temp","before",-12.9387905340568,2.40388460439874,-16.0285549021498,1.11101259916006,5.76971116315379,40.2297529787852,433.073331739075
"180","2","ratio","base","temp","redu",118.018325114897,-42.8294226173724,-75.8763781559152,544.48892052958,-2.89987704319112,-8.80359209109081,63.0002156897843
"181","2","ratio","main","pm1","after",3.60011972074462,0.600751138694297,0.214474054201425,0.439539279485292,0.903573991649901,8.35512056187028,22.438756474734
"182","2","ratio","main","pm1","before",1.87869798403118,0.738973520093216,0.313547554610205,0.444876673947894,1.18051996907174,7.33403952663514,4.67286315220291
"183","2","ratio","main","pm1","redu",-91.6284443452559,18.7046460584248,31.5975994556698,1.19974698049174,23.4596605459882,-13.922491575439,-380.192886970288
"184","2","ratio","main","pm10","after",1.8918640469514,0.570452891960713,0.209933727988655,0.405201587016208,1.07824401780128,6.40466420445902,7.22798051326864
"185","2","ratio","main","pm10","before",1.70465475582251,0.478565456116358,0.209530515785304,0.323101101438545,1.03393921513132,6.59566109659083,4.39334599382926
"186","2","ratio","main","pm10","redu",-10.9822408607639,-19.2005993474827,-0.192436028632766,-25.4101534201298,-4.28504906493311,2.89579602915832,-64.5210853736721
"187","2","ratio","main","pm1num","after",1.47943125252272,0.458290380882254,0.153724484191499,0.363852120378526,0.730163488000567,6.00659292246699,4.83776893314474
"188","2","ratio","main","pm1num","before",1.42161829233796,0.51516075846082,0.267980529866434,0.409396223742377,0.88225618865484,4.95830737257568,3.06465721648557
"189","2","ratio","main","pm1num","redu",-4.06670063942995,11.0393458050806,42.6359503550063,11.1247004057641,17.2390630533481,-21.142004138133,-57.8567712930877
"190","2","ratio","main","pm25","after",2.09681538778267,0.587728799867815,0.2114341656766,0.429460469739415,0.887121505188296,6.5725290517565,7.60874560191067
"191","2","ratio","main","pm25","before",1.77653860489685,0.663523613145276,0.244910600924593,0.41463061591266,1.04328697668343,7.33183201623099,4.12214549859781
"192","2","ratio","main","pm25","redu",-18.0281352740103,11.4230770052288,13.668838801429,-3.57664225882409,14.9686016393664,10.3562515179503,-84.5821697584151
"193","2","ratio","main","temp","after",2.11224609721845,3.51155527795128,-28.9847008388848,-5.05101632019937,5.81393983536365,43.5837490933866,168.497166695921
"194","2","ratio","main","temp","before",-12.5075828809127,2.36425838858362,-15.8081842707989,1.11828708750111,5.79575619230835,38.7811164390197,421.16647717546
"195","2","ratio","main","temp","redu",116.887724169646,-48.5267132775191,-83.3524985688944,551.674384570266,-0.313740648363336,-12.3839463516187,59.992740204315
"196","3","indoor",NA,"pm1","after",2.90038414179104,1.8875,0.72395,1.3,2.94325,8.24025,3.66555835737
"197","3","indoor",NA,"pm1","before",7.5576829813387,2.65,0.8304,1.568,4.606,48.758,14.3057149358123
"198","3","indoor",NA,"pm1","redu",61.623368578007,28.7735849056604,12.8191233140655,17.0918367346939,36.0996526270083,83.0996964600681,74.3769649135549
"199","3","indoor",NA,"pm10","after",7.50608805970149,3.917,1.17,2.299,8.002,24.2288,12.3544231283043
"200","3","indoor",NA,"pm10","before",11.3844092077327,4.652,1.0724,2.465,10.127,61.9336000000001,17.9949958023882
"201","3","indoor",NA,"pm10","redu",34.0669513653543,15.7996560619089,-9.10108168593807,6.7342799188641,20.983509430236,60.8793934148831,31.3452291738534
"202","3","indoor",NA,"pm1num","after",5.73423955223881,4.08,1.87095,2.864,6.15075,15.0552,5.19767919920279
"203","3","indoor",NA,"pm1num","before",10.6809907252207,4.847,1.6434,3.399,8.443,52.763,17.0873108209932
"204","3","indoor",NA,"pm1num","redu",46.3135986187244,15.8242211677326,-13.846294267981,15.7399235069138,27.1497098187848,71.4663684779107,69.5816430469738
"205","3","indoor",NA,"pm25","after",4.08450839552239,2.522,0.985,1.72275,4.0255,11.78765,5.37023791892267
"206","3","indoor",NA,"pm25","before",8.81035836406302,3.371,0.9794,2.062,6.271,54.3108,15.6607000026304
"207","3","indoor",NA,"pm25","redu",53.6397019650997,25.1854049243548,-0.571778639983657,16.4524733268671,35.8076861744538,78.2959374562702,65.708825799481
