"","deployment","room","participant_id","environment","pm","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","total_pm","peak_width"
"14","RH","office","business_s1","indoor","pm1",2276,2251,2351,2.97908199697709,-0.00514565166791531,3.00454692775843e-06,192.731414574043,FALSE,6542.826542789,100
"15","RH","office","business_s1","indoor","pm1",2376,2351,2401,2.67248643525677,-0.0088112945120881,3.44969808226317e-07,62.5854371167515,FALSE,6542.826542789,50
"16","RH","office","business_s1","indoor","pm1",2501,2451,2526,3.31485276682817,-0.014369397109874,4.28736529416025e-06,73.0369833947733,FALSE,6542.826542789,75
"17","RH","office","business_s1","indoor","pm1",2551,2526,2584,3.06505376388558,-0.00592338230707072,1.3686899767838e-06,94.3469228500331,FALSE,6542.826542789,58
"18","RH","office","business_s1","indoor","pm25",133,1,353,6.51744680710083,-0.0159733112472687,3.36271165425327e-06,503.546711569674,TRUE,2860.51642898417,352
"19","RH","office","business_s1","indoor","pm25",151,101,251,5.27551990620647,-0.00199116485674701,1.13054714962031e-06,456.732628309253,FALSE,6785.50771180392,150
"20","RH","office","business_s1","indoor","pm25",276,251,351,4.12651519090732,-0.00385617258168883,3.66087244248409e-06,281.673861679877,FALSE,6785.50771180392,100
"21","RH","office","business_s1","indoor","pm25",376,351,426,3.51195391980864,-0.00450055830193204,1.18225382383186e-07,162.973193896798,FALSE,6785.50771180392,75
"22","RH","office","business_s1","indoor","pm25",451,426,501,3.05017812179832,-0.00823498073938159,3.67368196599802e-07,134.572479078086,FALSE,6785.50771180392,75
"23","RH","office","business_s1","indoor","pm25",1376,1326,1401,3.31548819660181,-0.000299607000781892,1.40097053729585e-06,85.8810607027366,FALSE,6785.50771180392,75
"24","RH","office","business_s1","indoor","pm25",1426,1401,1501,3.53242630897125,-0.00699793416684736,5.88917624471206e-06,212.511210223428,FALSE,6785.50771180392,100
"25","RH","office","business_s1","indoor","pm25",1526,1501,1576,3.05380209321042,-0.00375001770216933,5.79783190146463e-06,143.931592610256,FALSE,6785.50771180392,75
"26","RH","office","business_s1","indoor","pm25",1626,1576,1651,2.62688309008286,-0.00908388919449301,4.01220477091501e-07,61.3287474812809,FALSE,6785.50771180392,75
"27","RH","office","business_s1","indoor","pm25",1976,1901,2001,3.26394769234708,-0.0122010844567975,1.86384661615246e-06,73.6164007269844,FALSE,6785.50771180392,100
"28","RH","office","business_s1","indoor","pm25",2026,2001,2051,2.88317474090857,-0.00222582474915083,3.41739117354219e-06,72.9332242276489,FALSE,6785.50771180392,50
"29","RH","office","business_s1","indoor","pm25",2076,2051,2201,3.98481263444062,-0.00330825020406842,1.44320621218323e-07,393.200787881651,FALSE,6785.50771180392,150
"30","RH","office","business_s1","indoor","pm25",2226,2201,2251,2.73160571299236,-0.004492314435515,5.865027947488e-09,67.2448384284421,FALSE,6785.50771180392,50
"31","RH","office","business_s1","indoor","pm25",2276,2251,2351,3.09326932811357,-0.0051567256715756,1.06169073685367e-06,199.772616496869,FALSE,6785.50771180392,100
"32","RH","office","business_s1","indoor","pm25",2376,2351,2401,2.79241830847482,-0.00872646177565979,3.42504479329318e-07,65.4567338670261,FALSE,6785.50771180392,50
"33","RH","office","business_s1","indoor","pm25",2501,2451,2526,3.50297207947046,-0.0152494567296434,5.80274702948508e-06,76.4637137372798,FALSE,6785.50771180392,75
"34","RH","office","business_s1","indoor","pm25",2551,2526,2584,3.26461198451749,-0.0049023039398958,1.43899747660417e-06,102.03812043847,FALSE,6785.50771180392,58
"35","RH","office","business_s1","indoor","pm10",51,1,176,8.61362129498616,-0.00349970674322749,1.59677646563015e-06,653.993757349642,FALSE,7659.04458212749,175
"36","RH","office","business_s1","indoor","pm10",133,1,353,10.5751305446861,-0.0178863148365542,8.14480875255687e-06,668.144487019957,TRUE,3940.12321307896,352
"37","RH","office","business_s1","indoor","pm10",201,176,251,5.95141673947187,-0.00928397142851378,6.75380542225104e-06,233.809523957663,FALSE,7659.04458212749,75
"38","RH","office","business_s1","indoor","pm10",276,251,351,4.12651519090732,-0.00342496842636629,1.78054015319422e-06,287.548533930927,FALSE,7659.04458212749,100
"39","RH","office","business_s1","indoor","pm10",376,351,501,4.67080522263874,-0.0045062734321035,6.42246147663777e-06,393.405207051038,FALSE,7659.04458212749,150
"40","RH","office","business_s1","indoor","pm10",573,485,617,6.53739764261436,-0.0323539934649903,3.74905873875792e-06,168.933103831432,TRUE,3940.12321307896,132
"41","RH","office","business_s1","indoor","pm10",661,617,705,1.47694742382395,-0.0350854944062594,1.06330241408393e-06,36.7052018167195,TRUE,3940.12321307896,88
"42","RH","office","business_s1","indoor","pm10",1426,1326,1501,3.7766940608525,-0.00722930481733832,2.06489625702204e-07,221.096860430835,FALSE,7659.04458212749,175
"43","RH","office","business_s1","indoor","pm10",1526,1501,1551,4.23555916389787,-0.0154884880696736,6.27292111498879e-06,92.2216007368506,FALSE,7659.04458212749,50
"44","RH","office","business_s1","indoor","pm10",1576,1551,1601,3.23844990342856,-0.00800625281896323,2.44201204949206e-07,76.5347611496582,FALSE,7659.04458212749,50
"45","RH","office","business_s1","indoor","pm10",1626,1601,1676,4.08550450622825,-0.0109228416580975,2.17060577663793e-06,172.18476125637,FALSE,7659.04458212749,75
"46","RH","office","business_s1","indoor","pm10",1876,1801,1901,4.47156467819353,-0.0318542790234008,6.45000848492232e-06,82.8695909276932,FALSE,7659.04458212749,100
"47","RH","office","business_s1","indoor","pm10",1976,1901,2001,4.75384277539928,-0.0261333244185378,1.4894676397694e-06,92.985036806663,FALSE,7659.04458212749,100
"48","RH","office","business_s1","indoor","pm10",2026,2001,2051,3.23516780436447,-0.0057336124219331,5.02536371378388e-10,78.4871192256624,FALSE,7659.04458212749,50
"49","RH","office","business_s1","indoor","pm10",2076,2051,2151,3.98481263444062,-0.00396890142559921,7.73696043171462e-07,260.612028856945,FALSE,7659.04458212749,100
"50","RH","office","business_s1","indoor","pm10",2176,2151,2251,3.66208486130006,-0.00532171980376539,7.86125864713881e-08,235.720457903709,FALSE,7659.04458212749,100
"51","RH","office","business_s1","indoor","pm10",2276,2251,2351,3.16829122816428,-0.00545119923623127,4.33712324244192e-06,200.747901197528,FALSE,7659.04458212749,100
"52","RH","office","business_s1","indoor","pm10",2376,2351,2401,2.79241830847482,-0.00872646177565979,3.42504479329318e-07,65.4567338670261,FALSE,7659.04458212749,50
"53","RH","office","business_s1","indoor","pm10",2501,2451,2526,3.50297207947046,-0.0152494567296434,5.80274702948508e-06,76.4637137372798,FALSE,7659.04458212749,75
"54","RH","office","business_s1","indoor","pm10",2551,2526,2576,5.5755438316523,-0.0166239415679526,9.02430278355919e-06,119.958957871087,FALSE,7659.04458212749,50
"55","RH","office","business_s2","indoor","pm1",33,17,49,4.125,-0.0129368021589033,2.2319765338085e-07,63.54345,FALSE,5057.7772,32
"56","RH","office","business_s2","indoor","pm1",97,1,157,7.4705,-0.0463948189853592,6.93870531747182e-08,173.51955,TRUE,2245.2972,156
"57","RH","office","business_s2","indoor","pm1",129,49,193,6.1298,-0.015648563418812,4.85118250735518e-06,241.1812,FALSE,5057.7772,144
"58","RH","office","business_s2","indoor","pm1",181,157,205,1.2422,-0.0306032167040935,2.06862399489216e-06,23.27005,TRUE,2245.2972,48
"59","RH","office","business_s2","indoor","pm1",209,193,241,3.2775,-0.0138035193003768,3.46443389892415e-06,95.2192,FALSE,5057.7772,48
"60","RH","office","business_s2","indoor","pm1",265,229,277,4.1673,-0.127903696037606,2.18536687183606e-06,29.94745,TRUE,2245.2972,48
"61","RH","office","business_s2","indoor","pm1",273,241,289,2.9317,-0.00607268824018322,7.01071799881239e-08,47.52945,FALSE,5057.7772,48
"62","RH","office","business_s2","indoor","pm1",337,289,353,3.7645,-0.0419630194779428,2.06641901316568e-06,47.8091,FALSE,5057.7772,64
"63","RH","office","business_s2","indoor","pm1",337,325,361,2.5896,-0.0658896576250577,6.35398333880491e-07,33.2211,TRUE,2245.2972,36
"64","RH","office","business_s2","indoor","pm1",397,385,409,4.0145,-0.131028267696303,3.30382883121938e-06,28.49795,TRUE,2245.2972,24
"65","RH","office","business_s2","indoor","pm1",401,353,481,3.8954,-0.00956559662975849,1.56047165483271e-07,218.7254,FALSE,5057.7772,128
"66","RH","office","business_s2","indoor","pm1",457,409,481,3.3616,-0.0799423919324546,1.35474384952184e-06,40.3051,TRUE,2245.2972,72
"67","RH","office","business_s2","indoor","pm1",529,513,545,2.7561,-0.0342808642570878,4.62302016767178e-07,36.7251,FALSE,5057.7772,32
"68","RH","office","business_s2","indoor","pm1",565,517,601,1.8432,-0.0420524133484142,3.42553997078708e-06,34.2359,TRUE,2245.2972,84
"69","RH","office","business_s2","indoor","pm1",637,601,673,2.6255,-0.0468338715498297,3.05359998512608e-06,44.72165,TRUE,2245.2972,72
"70","RH","office","business_s2","indoor","pm1",641,625,657,3.0015,-0.0239431398158969,6.51839951527227e-06,42.8043,FALSE,5057.7772,32
"71","RH","office","business_s2","indoor","pm1",721,705,753,2.7518,-0.0132963741112894,1.63729969944563e-06,79.52965,FALSE,5057.7772,48
"72","RH","office","business_s2","indoor","pm1",733,721,745,11.7559,-0.14362133975764,2.56554340433915e-06,79.4456,TRUE,2245.2972,24
"73","RH","office","business_s2","indoor","pm1",785,753,833,3.1864,-0.00836637897479876,5.43648630321261e-07,124.96105,FALSE,5057.7772,80
"74","RH","office","business_s2","indoor","pm1",817,805,853,2.0428,-0.041038231888724,7.92804681327543e-06,41.1493,TRUE,2245.2972,48
"75","RH","office","business_s2","indoor","pm1",913,889,925,1.5697,-0.0837766528985616,2.05491834728276e-06,13.48685,TRUE,2245.2972,36
"76","RH","office","business_s2","indoor","pm1",913,897,929,5.1636,-0.0400297135901534,1.45539438013723e-06,66.36375,FALSE,5057.7772,32
"77","RH","office","business_s2","indoor","pm1",973,961,985,1.5369,-0.0879627042311197,3.35727575733222e-06,12.97465,TRUE,2245.2972,24
"78","RH","office","business_s2","indoor","pm1",1009,993,1057,6.2785,-0.0204644331671191,4.77124542842521e-07,183.09575,FALSE,5057.7772,64
"79","RH","office","business_s2","indoor","pm1",1081,1057,1093,1.8416,-0.0678408177876323,9.69249963028863e-06,16.9507,TRUE,2245.2972,36
"80","RH","office","business_s2","indoor","pm1",1089,1057,1105,2.8748,-0.0342245313590091,4.65388819147873e-07,38.32055,FALSE,5057.7772,48
"81","RH","office","business_s2","indoor","pm1",1153,1137,1185,3.5043,-0.0184869480969141,2.21707890763465e-06,82.5558,FALSE,5057.7772,48
"82","RH","office","business_s2","indoor","pm1",1165,1117,1189,11.6612,-0.145098286612114,7.9182331287292e-06,89.68875,TRUE,2245.2972,72
"83","RH","office","business_s2","indoor","pm1",1233,1217,1249,2.9748,-0.00805060699393333,3.49315653365702e-08,47.51075,FALSE,5057.7772,32
"84","RH","office","business_s2","indoor","pm1",1329,1249,1377,6.6208,-0.0187550821629739,3.87328445788821e-06,200.3094,FALSE,5057.7772,128
"85","RH","office","business_s2","indoor","pm1",1393,1377,1441,4.1448,-0.0111429593244426,3.1254839618252e-07,167.4502,FALSE,5057.7772,64
"86","RH","office","business_s2","indoor","pm1",1457,1441,1473,3.4275,-0.0127007330406539,2.3538724485553e-07,52.88955,FALSE,5057.7772,32
"87","RH","office","business_s2","indoor","pm1",1537,1521,1553,3.8261,-0.0248877663229779,7.93516658584677e-06,54.21725,FALSE,5057.7772,32
"88","RH","office","business_s2","indoor","pm1",1649,1617,1665,4.552,-0.0292300060362571,1.79603662307564e-07,62.66965,FALSE,5057.7772,48
"89","RH","office","business_s2","indoor","pm25",33,17,49,4.2833,-0.0124753367418279,1.92919661442426e-07,66.20395,FALSE,5244.1991,32
"90","RH","office","business_s2","indoor","pm25",97,1,157,7.8317,-0.0463546540059221,7.75205590933063e-07,184.2163,TRUE,2372.3962,156
"91","RH","office","business_s2","indoor","pm25",129,49,193,6.3009,-0.0148620658016136,2.24622401484487e-06,254.1872,FALSE,5244.1991,144
"92","RH","office","business_s2","indoor","pm25",181,157,205,1.3584,-0.0302337710223773,7.9483012737824e-07,25.29425,TRUE,2372.3962,48
"93","RH","office","business_s2","indoor","pm25",209,193,241,3.4281,-0.0136004040522663,1.56327375923613e-06,98.48425,FALSE,5244.1991,48
"94","RH","office","business_s2","indoor","pm25",265,229,277,4.2347,-0.124977081650281,1.47585440553141e-06,30.784,TRUE,2372.3962,48
"95","RH","office","business_s2","indoor","pm25",273,241,289,2.9838,-0.00440820096695922,7.20483415553804e-06,48.99655,FALSE,5244.1991,48
"96","RH","office","business_s2","indoor","pm25",337,289,353,3.8257,-0.0400118428245488,1.45443072231439e-06,49.1742,FALSE,5244.1991,64
"97","RH","office","business_s2","indoor","pm25",337,325,361,2.7039,-0.0631242377822471,4.76577281353709e-07,35.46765,TRUE,2372.3962,36
"98","RH","office","business_s2","indoor","pm25",397,385,409,4.0571,-0.130684341877773,3.16500214616167e-06,28.8392,TRUE,2372.3962,24
"99","RH","office","business_s2","indoor","pm25",401,353,481,4.0038,-0.00944686259160775,8.21436449334802e-06,223.9139,FALSE,5244.1991,128
"100","RH","office","business_s2","indoor","pm25",457,409,481,3.4364,-0.0786554923176931,4.01396017898859e-06,41.4189,TRUE,2372.3962,72
"101","RH","office","business_s2","indoor","pm25",529,513,545,2.7867,-0.0320241874471603,2.79937906874811e-07,37.67455,FALSE,5244.1991,32
"102","RH","office","business_s2","indoor","pm25",565,541,601,1.9048,-0.0414851828635056,3.47568563295881e-07,36.1783,TRUE,2372.3962,60
"103","RH","office","business_s2","indoor","pm25",637,625,673,2.6925,-0.0405341586800143,5.55407866350525e-06,49.85995,TRUE,2372.3962,48
"104","RH","office","business_s2","indoor","pm25",641,625,657,3.0336,-0.02433778108624,7.06435729740156e-06,43.14685,FALSE,5244.1991,32
"105","RH","office","business_s2","indoor","pm25",721,705,753,2.7707,-0.0129553318630684,1.60195428806065e-06,80.53635,FALSE,5244.1991,48
"106","RH","office","business_s2","indoor","pm25",733,721,745,11.7789,-0.140970492205227,1.66973287822437e-06,80.4284,TRUE,2372.3962,24
"107","RH","office","business_s2","indoor","pm25",785,753,833,3.2034,-0.00808974037415264,4.04645872110659e-07,126.11725,FALSE,5244.1991,80
"108","RH","office","business_s2","indoor","pm25",817,805,853,2.1189,-0.0395340699632637,2.23331994563221e-06,42.9419,TRUE,2372.3962,48
"109","RH","office","business_s2","indoor","pm25",913,889,925,1.5743,-0.0765010345198264,8.56279366935647e-07,13.9529,TRUE,2372.3962,36
"110","RH","office","business_s2","indoor","pm25",913,897,929,5.213,-0.0379100717381361,9.78082192335601e-07,67.88865,FALSE,5244.1991,32
"111","RH","office","business_s2","indoor","pm25",973,961,985,1.6021,-0.0891252220082321,3.84412854243236e-06,13.45955,TRUE,2372.3962,24
"112","RH","office","business_s2","indoor","pm25",1009,993,1057,6.5466,-0.0194737497215549,3.91751144103323e-07,193.6123,FALSE,5244.1991,64
"113","RH","office","business_s2","indoor","pm25",1081,1057,1093,1.8852,-0.0665041404981751,8.3478908177886e-06,17.4551,TRUE,2372.3962,36
"114","RH","office","business_s2","indoor","pm25",1089,1057,1105,2.9594,-0.0292254522327453,1.45578681242047e-07,40.74475,FALSE,5244.1991,48
"115","RH","office","business_s2","indoor","pm25",1153,1137,1169,3.5406,-0.0269941658983535,1.11927390299146e-07,49.47,FALSE,5244.1991,32
"116","RH","office","business_s2","indoor","pm25",1165,1117,1189,11.7418,-0.143150100632119,4.84874009867414e-06,91.43465,TRUE,2372.3962,72
"117","RH","office","business_s2","indoor","pm25",1233,1217,1249,3.089,-0.00802029157778266,5.58532397637551e-09,49.3459,FALSE,5244.1991,32
"118","RH","office","business_s2","indoor","pm25",1329,1249,1377,6.7411,-0.0178362334960809,3.94899088878299e-06,206.94635,FALSE,5244.1991,128
"119","RH","office","business_s2","indoor","pm25",1393,1377,1441,4.3509,-0.0113219810787321,3.01477195906731e-07,174.50275,FALSE,5244.1991,64
"120","RH","office","business_s2","indoor","pm25",1457,1441,1473,3.5545,-0.0131998125651499,3.55397983288517e-07,54.65075,FALSE,5244.1991,32
"121","RH","office","business_s2","indoor","pm25",1537,1521,1553,3.859,-0.0226747861167423,4.92263031504024e-06,55.50925,FALSE,5244.1991,32
"122","RH","office","business_s2","indoor","pm25",1649,1617,1665,4.8708,-0.0312620915201981,2.53489180425258e-07,66.1759,FALSE,5244.1991,48
"123","RH","office","business_s2","indoor","pm10",37,1,121,10.4814,-0.00144198891346593,5.28819588689296e-06,470.9165,TRUE,2881.0003,120
"124","RH","office","business_s2","indoor","pm10",97,1,193,6.94,-0.00786175068766755,1.64729608012313e-06,485.71555,FALSE,5821.1437,192
"125","RH","office","business_s2","indoor","pm10",209,193,241,4.7951,-0.0188722631883463,8.89058696538053e-07,125.2058,FALSE,5821.1437,48
"126","RH","office","business_s2","indoor","pm10",265,241,277,4.4142,-0.117533533676506,6.38401185092778e-06,33.04665,TRUE,2881.0003,36
"127","RH","office","business_s2","indoor","pm10",273,241,305,4.8804,-0.0171879684701398,5.3907545255538e-07,118.9845,FALSE,5821.1437,64
"128","RH","office","business_s2","indoor","pm10",337,305,353,3.8758,-0.0381784489908832,1.02027470000469e-06,50.3897,FALSE,5821.1437,48
"129","RH","office","business_s2","indoor","pm10",337,325,361,4.0231,-0.082090607807563,8.23358976453846e-07,45.83845,TRUE,2881.0003,36
"130","RH","office","business_s2","indoor","pm10",397,385,409,4.5423,-0.12772599334541,2.15088544592298e-06,32.6651,TRUE,2881.0003,24
"131","RH","office","business_s2","indoor","pm10",401,353,465,4.0523,-0.00963858059536475,2.12759315389625e-06,197.1266,FALSE,5821.1437,112
"132","RH","office","business_s2","indoor","pm10",457,445,481,3.9349,-0.0848826719875317,1.32538437506516e-06,44.96985,TRUE,2881.0003,36
"133","RH","office","business_s2","indoor","pm10",529,513,545,2.7867,-0.0320241874471603,2.79937906874811e-07,37.67455,FALSE,5821.1437,32
"134","RH","office","business_s2","indoor","pm10",565,541,577,1.9534,-0.0476821491566894,7.22206582529693e-07,19.71775,TRUE,2881.0003,36
"135","RH","office","business_s2","indoor","pm10",637,625,673,2.6925,-0.0240588032986625,9.61714885359777e-07,65.85885,TRUE,2881.0003,48
"136","RH","office","business_s2","indoor","pm10",641,625,657,3.0336,-0.02433778108624,7.06435729740156e-06,43.14685,FALSE,5821.1437,32
"137","RH","office","business_s2","indoor","pm10",721,705,753,2.7707,-0.0129553318630684,1.60195428806065e-06,80.53635,FALSE,5821.1437,48
"138","RH","office","business_s2","indoor","pm10",733,721,745,11.9578,-0.139975473817808,1.43047363839087e-06,81.9676,TRUE,2881.0003,24
"139","RH","office","business_s2","indoor","pm10",785,753,833,3.2034,-0.00808974037415264,4.04645872110659e-07,126.11725,FALSE,5821.1437,80
"140","RH","office","business_s2","indoor","pm10",793,769,805,2.1665,-0.0912179260407758,4.87618257044743e-06,18.04335,TRUE,2881.0003,36
"141","RH","office","business_s2","indoor","pm10",877,853,889,4.6536,-0.0977688347711729,5.80496865065117e-07,37.72405,TRUE,2881.0003,36
"142","RH","office","business_s2","indoor","pm10",929,897,961,6.9578,-0.0330308412686911,5.85680590349835e-07,142.8914,FALSE,5821.1437,64
"143","RH","office","business_s2","indoor","pm10",937,925,961,2.617,-0.0839662284753554,1.35413452614628e-06,29.9379,TRUE,2881.0003,36
"144","RH","office","business_s2","indoor","pm10",1009,993,1057,7.4973,-0.0234616097915191,5.07940486697371e-06,202.49965,FALSE,5821.1437,64
"145","RH","office","business_s2","indoor","pm10",1045,1033,1057,1.6399,-0.0575938208079761,2.85654873775351e-06,15.80605,TRUE,2881.0003,24
"146","RH","office","business_s2","indoor","pm10",1073,1057,1089,6.4488,-0.0442750514407476,3.07758261597038e-06,80.75255,FALSE,5821.1437,32
"147","RH","office","business_s2","indoor","pm10",1105,1093,1129,2.3527,-0.0207787229564407,3.91971384042788e-06,50.18675,TRUE,2881.0003,36
"148","RH","office","business_s2","indoor","pm10",1137,1121,1153,5.4736,-0.0259843041876276,9.89863331883416e-06,76.9947,FALSE,5821.1437,32
"149","RH","office","business_s2","indoor","pm10",1165,1129,1189,11.9273,-0.133480533913759,1.80876971557547e-06,98.3944,TRUE,2881.0003,60
"150","RH","office","business_s2","indoor","pm10",1217,1185,1249,5.9626,-0.0232986757665048,2.52103109688682e-06,142.5667,FALSE,5821.1437,64
"151","RH","office","business_s2","indoor","pm10",1329,1297,1377,7.6015,-0.021099595909988,1.55812827567477e-06,214.63885,FALSE,5821.1437,80
"152","RH","office","business_s2","indoor","pm10",1393,1377,1441,4.3509,-0.0115013257198061,8.13741083719255e-07,175.92035,FALSE,5821.1437,64
"153","RH","office","business_s2","indoor","pm10",1457,1441,1473,3.5545,-0.0131998125651499,3.55397983288517e-07,54.65075,FALSE,5821.1437,32
"154","RH","office","business_s2","indoor","pm10",1537,1521,1553,3.859,-0.0217484499132138,3.96804211386694e-06,55.862,FALSE,5821.1437,32
"155","RH","office","business_s2","indoor","pm10",1601,1553,1617,3.9338,-0.00627254037764127,6.85231998279198e-08,63.6786,FALSE,5821.1437,64
"156","RH","office","business_s2","indoor","pm10",1681,1617,1683,6.505,-0.309611504772223,1.87609230621744e-06,14.8998,FALSE,5821.1437,66
"157","RH","office","principal_s1","indoor","pm1",76,1,401,9.3138,-0.00210896996082463,2.00249592069053e-07,2021.3469,FALSE,13300.8074,400
"158","RH","office","principal_s1","indoor","pm1",177,1,353,9.98908670279921,-0.0361057499321109,7.67851803932352e-07,337.277374248928,TRUE,8238.4025,352
"159","RH","office","principal_s1","indoor","pm1",426,401,451,4.1755,-0.0058614965783733,4.21295375484146e-08,101.1491,FALSE,13300.8074,50
"160","RH","office","principal_s1","indoor","pm1",526,451,651,5.8668,-0.00435918187495756,1.0145531679889e-06,500.8352,FALSE,13300.8074,200
"161","RH","office","principal_s1","indoor","pm1",529,353,749,1.02580353085965,-0.00312056099091365,3.1929455302014e-06,161.89103877483,TRUE,8238.4025,396
"162","RH","office","principal_s1","indoor","pm1",881,749,1233,3.9007687297762,-0.00197603961538638,2.24270913722062e-07,896.767823393816,TRUE,8238.4025,484
"163","RH","office","principal_s1","indoor","pm1",1276,651,1626,6.9577,-0.00195268219986431,1.01007802994868e-06,1682.7254,FALSE,13300.8074,975
"164","RH","office","principal_s1","indoor","pm1",1277,1233,1365,1.58076112406156,-0.0120653821413686,1.83009893330799e-06,86.9798134137024,TRUE,8238.4025,132
"165","RH","office","principal_s1","indoor","pm1",1453,1365,1497,0.838669974952254,-0.00375133903170051,5.67943947085169e-08,34.8616703602237,TRUE,8238.4025,132
"166","RH","office","principal_s1","indoor","pm1",1585,1497,1673,0.959769776802058,-0.00235237144694473,4.25095956167127e-06,76.3872978274107,TRUE,8238.4025,176
"167","RH","office","principal_s1","indoor","pm1",1717,1673,1805,0.966599231702166,-0.00167382720526659,5.39816628395619e-07,79.6361576239372,TRUE,8238.4025,132
"168","RH","office","principal_s1","indoor","pm1",1849,1805,1893,0.98946887044226,-0.00606895875020178,8.98348885324171e-07,39.2756036556107,TRUE,8238.4025,88
"169","RH","office","principal_s1","indoor","pm1",1937,1893,1981,1.1513070420134,-0.00499050232481293,3.28386120415186e-07,46.6795165377411,TRUE,8238.4025,88
"170","RH","office","principal_s1","indoor","pm1",2069,1981,2157,1.22990413378826,-0.00326749940212677,1.76386945831431e-07,96.8834653671187,TRUE,8238.4025,176
"171","RH","office","principal_s1","indoor","pm1",2376,1626,2502,6.9281,-0.00186296945060639,7.54918621396767e-07,662.3615,FALSE,13300.8074,876
"172","RH","office","principal_s1","indoor","pm1",3037,2157,3653,3.17231554948638,-0.00102820665383015,1.06349776698193e-06,1409.26660950655,TRUE,8238.4025,1496
"173","RH","office","principal_s1","indoor","pm1",3785,3653,4005,1.61875118329044,-0.00276266282850167,1.48860658704127e-07,259.839786370063,TRUE,8238.4025,352
"174","RH","office","principal_s1","indoor","pm1",4093,4005,4137,1.11076892743077,-0.00166472820881361,7.18750312581834e-06,48.2184824005531,TRUE,8238.4025,132
"175","RH","office","principal_s1","indoor","pm1",4401,4137,4429,1.48670589610485,-0.00932172892787682,8.43298705362285e-07,38.1320450182946,TRUE,8238.4025,292
"176","RH","office","principal_s1","indoor","pm25",76,1,401,9.5625,-0.00210731217452262,4.09887950620665e-06,2095.5098,FALSE,14043.0355,400
"177","RH","office","principal_s1","indoor","pm25",177,1,353,10.9317413378242,-0.0341018202181989,8.22609188205955e-06,393.419200018648,TRUE,9067.3822,352
"178","RH","office","principal_s1","indoor","pm25",426,401,476,4.2591,-0.00243799379313825,1.50872445696305e-07,199.7038,FALSE,14043.0355,75
"179","RH","office","principal_s1","indoor","pm25",441,353,485,1.12846950051909,-0.00102643188319949,1.74249836796155e-06,49.6596972822068,TRUE,9067.3822,132
"180","RH","office","principal_s1","indoor","pm25",526,476,651,6.2086,-0.00461727780149567,1.92395559514461e-06,518.038,FALSE,14043.0355,175
"181","RH","office","principal_s1","indoor","pm25",529,485,749,2.03220196856532,-0.00626067340463704,4.75558532879584e-06,217.788435859895,TRUE,9067.3822,264
"182","RH","office","principal_s1","indoor","pm25",676,651,776,4.997,-0.00261179026258484,5.25696954815076e-07,427.0564,FALSE,14043.0355,125
"183","RH","office","principal_s1","indoor","pm25",881,749,1233,4.08404341165304,-0.00171121098458941,9.05980873334154e-07,972.014714362547,TRUE,9067.3822,484
"184","RH","office","principal_s1","indoor","pm25",1276,776,1601,7.1557,-0.00197799577316081,1.34538159349945e-06,1650.6206,FALSE,14043.0355,825
