"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"30","infant","indoor","concent","redu",38.321958082008,22.5194518557839,-19.4432246128453,-16.3658018400929,40.313844342724,51.2281630492324,58.3530988307354
"31","infant","indoor","pm1","off",1.10639744930292,1.0135,0.4822,0.7733,1.317225,2.073445,0.481802037213145
"32","infant","indoor","pm1","on",1.04719188992163,0.8413,0.1482,0.50515,1.395275,2.646335,0.757839323945686
"33","infant","indoor","pm1","redu",5.35120172399029,16.9906265416872,69.2658647863957,34.6760636234321,-5.92533545901421,-27.6298623787947,-57.2926773679091
"34","infant","indoor","pm10","off",1.63952945183777,1.26495,0.68821,1.005175,1.862625,3.64423,1.33812638428249
"35","infant","indoor","pm10","on",1.46246359577182,1.19135,0.203295,0.718575,1.93045,3.601035,1.14532084632983
"36","infant","indoor","pm10","redu",10.7997972142232,5.8184117949326,70.4603246102207,28.5124480811799,-3.6413663512516,1.18529840322917,14.4086194112405
"37","infant","indoor","pm25","off",1.24723773764259,1.1309,0.62061,0.900275,1.479875,2.258625,0.505587956502684
"38","infant","indoor","pm25","on",1.19404978130126,1.0267,0.188865,0.646325,1.5767,2.80101,0.788521952351744
"39","infant","indoor","pm25","redu",4.26446015351163,9.21390043328323,69.5678445400493,28.2080475410291,-6.54278232958864,-24.01394653827,-55.9613796590818
"40","infant","outdoor","concent","off",30333.6926007939,23738.5628930817,3744.41666666667,6765.52327586207,46578.0083333333,82337.1833333333,25683.0178517464
"41","infant","outdoor","concent","on",15514.6389710306,6994.5,2585.8302631579,4258.35833333334,21686.0871212121,61461.865,19021.9569924414
"42","infant","outdoor","concent","redu",48.8534443359377,70.5352845852415,30.9417061894493,37.0579604902663,53.4413602101304,25.3534520956611,25.9356626147111
"43","infant","outdoor","pm1","off",3.53196821789883,3.507,1.0224,2.3419,4.6222,6.19086,1.63635161665794
"44","infant","outdoor","pm1","on",3.81320463570209,3.0269,0.4643,1.95725,5.10415,9.3237,2.71607937400575
"45","infant","outdoor","pm1","redu",-7.96259763545006,13.6897633304819,54.5872456964006,16.4246978948717,-10.4268530137164,-50.6042779193844,-65.9838476251837
"46","infant","outdoor","pm10","off",10.3236507081712,7.7255,3.00472,5.1667,11.9799,27.56946,8.72499884581147
"47","infant","outdoor","pm10","on",8.35839558889588,7.0556,0.7459,3.78885,11.69045,19.2022,6.39484806827181
"48","infant","outdoor","pm10","redu",19.0364356062514,8.67128341207689,75.1757235283155,26.6678924652099,2.41613035167239,30.3497420696669,26.7066027023977
"49","infant","outdoor","pm25","off",6.13691109727626,5.2612,1.70858,3.5997,7.1799,15.38876,3.83552595714737
"50","infant","outdoor","pm25","on",5.52269523852304,5.0969,0.6577,2.76165,8.01055,12.1446,3.50702345552848
"51","infant","outdoor","pm25","redu",10.008550702744,3.12286170455409,61.5060459562912,23.2811067588966,-11.5691026337414,21.0813606814324,8.56473154631467
"52","infant","ratio","concent","off",0.121773737798702,0.0849238641265386,0.0230084782302147,0.0539698170495099,0.126261157948282,0.313408350308,0.193534810737462
"53","infant","ratio","concent","on",0.150500725528722,0.145983689231088,0.0385944638733428,0.093150687237093,0.195746574467091,0.287115029944725,0.0786308331107672
"54","infant","ratio","concent","redu",-23.5904623191471,-71.8994898931687,-67.7401846709737,-72.5977450537585,-55.0330898654287,8.38947664841594,59.3712196730163
"55","infant","ratio","pm1","off",0.391833271783956,0.299306504150468,0.147236861541223,0.213215961090879,0.50774099402643,0.866125384864385,0.292953360127735
"56","infant","ratio","pm1","on",0.302929009570008,0.27539801592566,0.131164996770202,0.208990789892014,0.366876017837167,0.534859882396567,0.152808989553297
"57","infant","ratio","pm1","redu",22.6893091056766,7.98796146868519,10.9156529165225,1.98163926248648,27.7434711489794,38.2468298766795,47.83845814683
"58","infant","ratio","pm10","off",0.280091995738377,0.163473494556805,0.0438152252159211,0.0930573457101112,0.319192325049063,0.727915526020833,0.64972433000375
"59","infant","ratio","pm10","on",0.235722363030936,0.190548260647929,0.058961955334063,0.120330862489379,0.276614746290104,0.505657823961676,0.270340259382352
"60","infant","ratio","pm10","redu",15.8410927061567,-16.5621749045778,-34.5695589683699,-29.3082900346519,13.3391611945605,30.533447098475,58.3915443984079
"61","infant","ratio","pm25","off",0.289833374789428,0.216975258069802,0.0751273268250278,0.138358997963756,0.399341019956385,0.639087815569654,0.27613235909825
"62","infant","ratio","pm25","on",0.252301166312195,0.229905834458355,0.0864899040791626,0.159633232390184,0.314175867659205,0.479480411633483,0.137106510263266
"63","infant","ratio","pm25","redu",12.9495812911477,-5.95947045003337,-15.124426402923,-15.3761119547872,21.3264222910239,24.9742523715467,50.3475395962257
"64","kitchen","indoor","pm1","off",1.29991821204285,1.1846,0.6163,0.9273,1.5025,2.4401,0.592892503244477
"65","kitchen","indoor","pm1","on",1.62163030386487,1.3552,0.2842,0.9184,2.1222,3.99844,1.06122425449037
"66","kitchen","indoor","pm1","redu",-24.7486410176866,-14.4014857335809,53.8860944345286,0.95977569287178,-41.2445923460898,-63.863776074751,-78.9910057359555
"67","kitchen","indoor","pm10","off",2.07831521980052,1.5166,0.7829,1.173,2.2086,5.5736,1.77989629070139
"68","kitchen","indoor","pm10","on",2.27799723675755,1.8191,0.32714,1.1885,2.8779,5.33904,1.94953797040399
"69","kitchen","indoor","pm10","redu",-9.60787925982659,-19.945931689305,58.2143313322263,-1.32139812446717,-30.3042651453409,4.20841108080958,-9.5309867540512
"70","kitchen","indoor","pm25","off",1.5304988917621,1.3737,0.7382,1.0924,1.7574,2.9043,0.719324750352172
"71","kitchen","indoor","pm25","on",1.83895267603048,1.6315,0.31418,1.0967,2.3518,4.31918,1.12807389483511
"72","kitchen","indoor","pm25","redu",-20.1538064436787,-18.7668340976924,57.439718233541,-0.393628707433172,-33.822692614089,-48.7167303653204,-56.8240067205833
"73","kitchen","outdoor","pm1","off",3.40174861111111,3.18575,0.965975,2.1033,4.459675,6.43413,1.75845218007178
"74","kitchen","outdoor","pm1","on",3.84505535267402,3.0109,0.46002,1.9665,5.2553,9.32984,2.73340790072414
"75","kitchen","outdoor","pm1","redu",-13.0317313899957,5.48850349211332,52.3776495250912,6.50406504065041,-17.840425591551,-45.0054630540571,-55.4439712209042
"76","kitchen","outdoor","pm10","off",10.4976143730887,8.45985,3.0218,5.4758,12.3585,26.496585,8.35197889445453
"77","kitchen","outdoor","pm10","on",8.35613854852164,7.0693,0.74388,3.7595,11.7232,19.27428,6.35281488203124
"78","kitchen","outdoor","pm10","redu",20.3996427041258,16.4370526664184,75.3828843735522,31.3433653530078,5.14059149573168,27.2574937487227,23.9364112108889
"79","kitchen","outdoor","pm25","off",6.18178547400612,5.606,1.63637,3.82255,7.40605,14.860355,3.61642650623546
"80","kitchen","outdoor","pm25","on",5.59616640096394,5.2919,0.65316,2.7934,8.0601,12.1702,3.50690088084944
"81","kitchen","outdoor","pm25","redu",9.47329983391772,5.60292543703175,60.0848218923593,26.9231272318217,-8.83129333450354,18.1028986185054,3.02855941347571
"82","kitchen","ratio","pm1","off",0.491220295713872,0.385387038946855,0.179296135,0.2719472,0.581025775,1.16903265,0.384965239947402
"83","kitchen","ratio","pm1","on",0.492693925121883,0.4471224,0.23078888,0.3434731,0.5776604,0.88724082,0.247260091069853
"84","kitchen","ratio","pm1","redu",-0.299993591647167,-16.0190548239113,-28.7193837167767,-26.3013923290992,0.579212686390721,24.1047014384072,35.7708007342076
"85","kitchen","ratio","pm10","off",0.319275176074698,0.18142315,0.055399747,0.105805212541048,0.3669844,0.902118765,0.582601841295075
"86","kitchen","ratio","pm10","on",0.354322792831588,0.2921513,0.10580228,0.194814,0.4188361,0.7829579,0.297034690316098
"87","kitchen","ratio","pm10","redu",-10.9772445160878,-61.0330875635221,-90.9797169290322,-84.1251440465854,-14.1291291945925,13.2089997041576,49.015833925994
"88","kitchen","ratio","pm25","off",0.356132553864831,0.236834281159213,0.098286348,0.158398125,0.4539512,0.918798214999999,0.348520127350622
"89","kitchen","ratio","pm25","on",0.391776687978497,0.3501043,0.16192848,0.2516708,0.4806215,0.73515112,0.214258412909788
"90","kitchen","ratio","pm25","redu",-10.0086705713497,-47.8266990261603,-64.7517516878336,-58.8849615486294,-5.87514693209314,19.9877505203903,38.5233746646037
"91","preschool","indoor","concent","off",4570.33942425663,2774.5,850.933166666667,1254.53333333334,5240.8,14214.0333333333,5781.27525704512
"92","preschool","indoor","concent","on",2049.00944645838,1591.95,483.975995,909.927075,2939.25416666667,4902.605,1457.06074566753
"93","preschool","indoor","concent","redu",55.1672369106008,42.6220940710038,43.1240884762003,27.4688801944947,43.9159256856459,65.508699149432,74.7968972089343
"94","preschool","indoor","pm1","off",1.01167917365649,0.968056029490637,0.417855080514275,0.696925543695922,1.24837798892999,1.7925692424523,0.434016592814101
"95","preschool","indoor","pm1","on",1.1794670935427,0.937090768282045,0.149352371545691,0.518624603259658,1.616235,3.1641596,0.899437369144622
"96","preschool","indoor","pm1","redu",-16.585091821133,3.19870547419498,64.2573757002367,25.5839295960803,-29.4667972626871,-76.5153348091205,-107.23571034757
"97","preschool","indoor","pm10","off",1.5613074382725,1.25086244794376,0.603275313371945,0.959025078328222,1.62831834791749,3.54373035600452,1.38037564860205
"98","preschool","indoor","pm10","on",1.88694281413075,1.33177057977903,0.178930650880851,0.78285701860737,2.32536056514633,5.2562914,1.9536084253109
"99","preschool","indoor","pm10","redu",-20.8565826227374,-6.46818776663067,70.3401337805891,18.3694945733795,-42.807490201183,-48.3265054603747,-41.5273028968155
"100","preschool","indoor","pm25","off",1.14975201765862,1.10626341107544,0.549673794968656,0.846736397263418,1.37568499134608,1.9176134043248,0.433542520504261
"101","preschool","indoor","pm25","on",1.34636880536171,1.11451864831224,0.170832964289565,0.681619945744307,1.79637195212044,3.43541844153893,0.957535032491598
"102","preschool","indoor","pm25","redu",-17.1007995361893,-0.74622708788449,68.9210280982548,19.5003370650836,-30.5801810313222,-79.1507315182,-120.863003559114
"103","preschool","outdoor","concent","off",28060.3856281565,21649.0833333333,3746.21666666667,6617.85964912281,43383.0222222222,80048.1833333333,25039.2437047312
"104","preschool","outdoor","concent","on",15920.1469192977,7171.49166666666,2637.78333333333,4324.4,22274.8375,62568.8083333333,19282.1789305789
"105","preschool","outdoor","concent","redu",43.2646894798087,66.8739246080473,29.588073300619,34.6556102837086,48.6554039829201,21.8360670687717,22.9921671838057
"106","preschool","outdoor","pm1","off",3.31740942142299,3.16995,1.05997,2.133775,4.343075,6.036275,1.55739447315493
"107","preschool","outdoor","pm1","on",3.86504503413746,3.0697,0.46922,2.0077,5.1891,9.3423,2.71677789587391
"108","preschool","outdoor","pm1","redu",-16.507929626593,3.16251044969163,55.7327094163042,5.90854237208704,-19.4798616187839,-54.76929066353,-74.4437868955785
"109","preschool","outdoor","pm10","off",10.3641049648163,8.3054,3.090955,5.463325,12.176775,26.364135,8.09300105768464
"110","preschool","outdoor","pm10","on",8.58696293126991,7.3571,0.73908,3.9366,12.005,19.61492,6.44944544279837
"111","preschool","outdoor","pm10","redu",17.1470864062004,11.4178727093216,76.0889433848115,27.9449785615902,1.41067729345412,25.5999864968071,20.3083578411947
"112","preschool","outdoor","pm25","off",6.19432005473026,5.61145,1.80215,3.929225,7.28165,14.893215,3.56516850281049
"113","preschool","outdoor","pm25","on",5.62232647246245,5.2651,0.6489,2.8834,8.0749,12.1738,3.50488865598889
"114","preschool","outdoor","pm25","redu",9.2341625426831,6.17220148090065,63.9930083511361,26.6165719702995,-10.8938221419596,18.2594221596881,1.69079937663749
"115","preschool","ratio","concent","off",0.194613169202453,0.160759744894259,0.0456891946377481,0.0996269167972621,0.228701577396978,0.543298812748147,0.146834672403147
"116","preschool","ratio","concent","on",0.180740294877357,0.170461509724775,0.0446442684288566,0.111385730699488,0.222179170703591,0.354348168034031,0.112816785758394
"117","preschool","ratio","concent","redu",7.12843554315903,-6.03494664469479,2.28703135867532,-11.8028483468524,2.85192903679255,34.7784019181553,23.1674754252549
"118","preschool","ratio","pm1","off",0.363622110819473,0.305519455912997,0.141541813290354,0.226963653342326,0.435861396156868,0.771434246174892,0.227846827869759
"119","preschool","ratio","pm1","on",0.330560030125353,0.298516476659207,0.12785219264564,0.217600042519436,0.4082851,0.616394874626092,0.186442506655122
"120","preschool","ratio","pm1","redu",9.09242857086183,2.29215492442638,9.67178554978062,4.12559926886918,6.32684986558042,20.0975484712472,18.1719980926415
"121","preschool","ratio","pm10","off",0.263484859237336,0.144312022325255,0.0427569444425358,0.0827463008144707,0.279330102655167,0.703668208245955,0.49599844974157
"122","preschool","ratio","pm10","on",0.277229115628137,0.2126265,0.0593742966982725,0.129520495357853,0.32083568479095,0.653095039999999,0.324406252205343
"123","preschool","ratio","pm10","redu",-5.21633631267636,-47.3380364116689,-38.8646861285188,-56.5272333421369,-14.8589721412954,7.18707590499503,34.5953092445413
"124","preschool","ratio","pm25","off",0.251255666669124,0.190168810924068,0.0765409759946983,0.12463206474226,0.331732897835286,0.597123606124445,0.179558949143556
"125","preschool","ratio","pm25","on",0.276038646435536,0.248060673430784,0.0807845863334586,0.16273480079955,0.3576592,0.55009152,0.16140029270695
"126","preschool","ratio","pm25","redu",-9.86365007999948,-30.4423539409054,-5.5442333777587,-30.572177501903,-7.81541485149495,7.87644059656267,10.1129219808968
"127","toddler","indoor","pm1","off",1.1070504675167,1.026,0.5614,0.80255,1.28795,2.08186,0.445815910509438
"128","toddler","indoor","pm1","on",1.10207161258764,0.92165,0.2161,0.52365,1.52105,2.540925,0.760033393850612
"129","toddler","indoor","pm1","redu",0.449740556112567,10.1705653021443,61.5069469184183,34.7517288642452,-18.0985286695912,-22.0507142651283,-70.4814422127993
"130","toddler","indoor","pm10","off",2.44120104432301,1.3344,0.75055,1.0624,2.03935,7.69534999999999,3.91264237817163
"131","toddler","indoor","pm10","on",2.64957935757378,1.4031,0.27865,0.8152,2.594925,8.9764,4.47296841342858
"132","toddler","indoor","pm10","redu",-8.5358931717382,-5.14838129496403,62.8738924788489,23.2680722891566,-27.2427489150955,-16.6470660853633,-14.3209110646804
"133","toddler","indoor","pm25","off",1.37948037644202,1.2112,0.72618,0.9949,1.52745,2.62089,0.700967983009825
"134","toddler","indoor","pm25","on",1.37871575900864,1.1484,0.266325,0.7272,1.8127,3.334425,0.985928789141257
"135","toddler","indoor","pm25","redu",0.0554279311566641,5.18494055482166,63.3252086259605,26.9072268569706,-18.6749157091885,-27.2249121481635,-40.6524710169877
"136","toddler","outdoor","pm1","off",3.41380675245254,3.2148,1.04564,2.1675,4.4459,6.30904,1.70276091728552
"137","toddler","outdoor","pm1","on",3.81420341648144,3.0558,0.47588,1.99075,5.12705,9.14853,2.65231680001486
"138","toddler","outdoor","pm1","redu",-11.7287442747379,4.9458753266144,54.4891167132091,8.15455594002308,-15.3208574191952,-45.0066888147801,-55.7656611148371
"139","toddler","outdoor","pm10","off",10.5221542744299,8.4223,3.0951,5.4686,12.3706,26.56176,8.31158723743281
"140","toddler","outdoor","pm10","on",8.64685479542274,7.5711,0.77846,3.9377,12.0968,19.57056,6.50431401976363
"141","toddler","outdoor","pm10","redu",17.8223910246625,10.1065029742469,74.8486317081839,27.9943678455181,2.21331220797697,26.3205450241249,21.7440203181624
"142","toddler","outdoor","pm25","off",6.23690078990954,5.632,1.77466,3.8866,7.4446,14.86528,3.60287745116964
"143","toddler","outdoor","pm25","on",5.62259820531819,5.3065,0.68878,2.8665,8.03585,11.97817,3.44701992733269
"144","toddler","outdoor","pm25","redu",9.84948462841056,5.77947443181818,61.1880585576955,26.2465908506149,-7.94199822690272,19.4218339647824,4.32591799053151
"145","toddler","ratio","pm1","off",0.406566905754119,0.3232296,0.161074916179346,0.2352529,0.491207,0.939284049366026,0.268799659817055
"146","toddler","ratio","pm1","on",0.339922685989133,0.2977713,0.13652362,0.2211585,0.40373215,0.654778929999999,0.210282592223467
"147","toddler","ratio","pm1","redu",16.391944061795,7.87622791972022,15.2421598357438,5.99116950311771,17.8081440207489,30.2895721010119,21.7697699593127
"148","toddler","ratio","pm10","off",0.388943140765825,0.1641983,0.046469538,0.09520999,0.3734142,1.3211244,0.871854570289772
"149","toddler","ratio","pm10","on",0.379515253153042,0.2384311,0.06058242,0.14083185,0.38126815,1.1120988,0.704278792852401
"150","toddler","ratio","pm10","redu",2.42397580124939,-45.2092378544723,-30.3701792774441,-47.9170935738991,-2.10328102145019,15.8217954342529,19.2206112289662
"151","toddler","ratio","pm25","off",0.324273585252849,0.2071958,0.082372996,0.1422876,0.4014452,0.88675142,0.316997953003039
"152","toddler","ratio","pm25","on",0.300288764106364,0.265654,0.085309339,0.17565615,0.3748426,0.61356178,0.207641677119599
"153","toddler","ratio","pm25","redu",7.39647699882294,-28.2139888935973,-3.56469127333913,-23.4514813659096,6.62670770506161,30.8079168342352,34.4974706768505
"154","all","indoor","concent","off",3818.21694863777,2408.63333333333,504.098333333333,1036.79416666666,4703.40833333333,10834.8516666666,4828.0320931889
"155","all","indoor","concent","on",1931.87760885915,1493.35833333333,513.755,876.274166666667,2665.92083333333,4789.0125,1393.71841304642
"156","all","indoor","concent","redu",49.4036710106692,37.9997647351885,-1.91563154014267,15.4823401944936,43.3193836384608,55.799925579661,71.1327848252584
"157","all","indoor","pm1","off",1.20132888040874,1.1012,0.5221,0.831625,1.43477157699003,2.2722785641618,0.553799530620193
"158","all","indoor","pm1","on",1.26550884218311,1.0484,0.1883,0.5902,1.7067,3.19476,0.917667851636703
"159","all","indoor","pm1","redu",-5.34241395682806,4.79476934253541,63.9341122390347,29.030512550729,-18.9527327813703,-40.5971983535601,-65.7039778652427
"160","all","indoor","pm10","off",2.16445227382627,1.43231151588645,0.716210528667273,1.08771537474634,2.16003571084129,6.25505768850625,2.56704769093317
"161","all","indoor","pm10","on",2.13385382313833,1.4568,0.236071847139025,0.8573,2.485613,6.01901999999999,2.69319145620575
"162","all","indoor","pm10","redu",1.41368100641218,-1.70971774240043,67.0387633677616,21.1834253790955,-15.0727734511343,3.77354934615521,-4.91396267074122
"163","all","indoor","pm25","off",1.43728824010431,1.2727,0.662105603561986,0.994535136053872,1.6754,2.757075,0.731166543873815
"164","all","indoor","pm25","on",1.48291707621278,1.2462,0.222,0.7603,1.9749,3.59192,1.03152048836839
"165","all","indoor","pm25","redu",-3.17464756444095,2.0821874754459,66.4706054735547,23.552223301358,-17.8763280410648,-30.2800975671681,-41.0787319265535
"166","all","outdoor","concent","off",29122.3308893363,22564.1666666667,3744.53666666667,6694.57948717949,45028.4482758621,81270.3529411765,25366.2743009125
"167","all","outdoor","concent","on",15716.2969777364,7082.51666666667,2611.8632,4295.8,21982.2465116279,61908.1333333333,19152.3772377743
"168","all","outdoor","concent","redu",46.0335196469757,68.6116630350482,30.2486947650845,35.8316678706003,51.1814256246275,23.8244561603634,24.4966879622315
"169","all","outdoor","pm1","off",3.3693892416409,3.1966,0.9935,2.085,4.4291,6.2551,1.69066752382845
"170","all","outdoor","pm1","on",3.79436702829446,3.0158,0.4685,1.9704,5.0807,9.2594,2.68106602550226
"171","all","outdoor","pm1","redu",-12.6129027006268,5.65600951010449,52.8434826371414,5.49640287769784,-14.7117924634802,-48.0296078400026,-58.5803233169759
"172","all","outdoor","pm10","off",10.4258894416877,8.2839,3.0584,5.4068,12.2604,26.4908,8.35930972993612
"173","all","outdoor","pm10","on",8.58363157360584,7.3496,0.76,3.876,12.0299,19.6138,6.5374081539975
"174","all","outdoor","pm10","redu",17.6700307286552,11.2785040862396,75.1504054407533,28.3124953761929,1.88003654040652,25.9599559092213,21.7948806157293
"175","all","outdoor","pm25","off",6.12289975318906,5.5048,1.68555,3.7432,7.3029,14.8795,3.61959420895504
"176","all","outdoor","pm25","on",5.59343617036169,5.2614,0.6667,2.8385,8.0281,12.0753,3.47703245706328
"177","all","outdoor","pm25","redu",8.64726851932542,4.42159569829967,60.4461451751654,24.1691600769395,-9.93030166098399,18.8460633757855,3.93861144818536
"178","all","ratio","concent","off",0.160587192976064,0.114927805690896,0.0291548309421347,0.0721729854570465,0.189571502917371,0.457094360159694,0.174080059400648
"179","all","ratio","concent","on",0.166037718376595,0.158374719212717,0.0416306414336294,0.0997423248049839,0.209510197813935,0.318446892917308,0.0988602175282883
"180","all","ratio","concent","redu",-3.39412209623883,-37.8036570529099,-42.7915720597254,-38.1989731661374,-10.5177701235268,30.3323513319978,43.2099128018103
"181","all","ratio","pm1","off",0.459195605799234,0.351444886658591,0.160230114751825,0.246360052782592,0.5375754,1.09943842080129,0.388597790010721
"182","all","ratio","pm1","on",0.379433530872312,0.335298577589193,0.145819838432135,0.241965417018247,0.459428225,0.745655595208646,0.222432841232234
"183","all","ratio","pm1","redu",17.3699560534982,4.59426489965786,8.99348811052767,1.78382644211526,14.536970069687,32.1785030338305,42.7601373579357
"184","all","ratio","pm10","off",0.341121471678094,0.175255411471945,0.0495270405110016,0.101522745441577,0.362780807623398,1.0204498,0.713711379310478
"185","all","ratio","pm10","on",0.313476929986644,0.234103631828394,0.0680487331648816,0.145140545548166,0.354230020816826,0.783615985,0.42009194666319
"186","all","ratio","pm10","redu",8.10401689329511,-33.5785467976091,-37.3971318753959,-42.9635742383359,2.3570118999924,23.2087668594768,41.1397998068849
"187","all","ratio","pm25","off",0.339744321958408,0.2269748,0.08594972,0.149391026247115,0.422366816295948,0.880508023340177,0.356451362565565
"188","all","ratio","pm25","on",0.312121219591981,0.2755254,0.097013479,0.186547128014243,0.390761525,0.63443223,0.19375786548705
"189","all","ratio","pm25","redu",8.13055600376134,-21.3903041218673,-12.8723618878572,-24.8717092991019,7.48290113629629,27.9470245378,45.6425515973697
