"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"63","class3","indoor","pm1","redu",17.7841635160838,17.4306393244873,48.5553290972305,30.677202159034,-3.1818045248325,24.4533659730722,22.0622779789709
"64","class3","indoor","pm10","off",5.18910425157602,3.2686,1.1943,2.3547,5.0177,16.8206,5.03166401654516
"65","class3","indoor","pm10","on",2.98257617630854,2.7937,0.93737,1.98815,3.84255,5.50946,1.42672105398876
"66","class3","indoor","pm10","redu",42.5223307972145,14.5291562136695,21.5130201791845,15.5667388627001,23.4200928712358,67.2457581774729,71.6451446420627
"67","class3","indoor","pm25","off",3.57880382641841,3.105,1.1036,2.27,3.8864,8.6084,2.13267036576867
"68","class3","indoor","pm25","on",2.58516689807163,2.4077,0.67042,1.54175,3.59335,5.02748,1.31654936919472
"69","class3","indoor","pm25","redu",27.7644983223682,22.4573268921095,39.2515404131932,32.0814977973568,7.54039728283244,41.5979740718368,38.2675639739476
"70","class3","ratio","pm1","off",1.72266430065171,0.647532207786709,0.268494357657225,0.424203230691228,0.952607475,6.18148794655522,5.34978295002174
"71","class3","ratio","pm1","on",0.733946604901114,0.6647034,0.233495785,0.422952825,0.90307255,1.5491897,0.446496898942312
"72","class3","ratio","pm1","redu",57.3946819108371,-2.6517896726687,13.035124075831,0.294765716232281,5.19993032807138,74.938239572831,91.6539249701617
"73","class3","ratio","pm10","off",0.993300575274241,0.5067763,0.118844671834789,0.293073308633741,0.891075384431018,2.48328390969175,2.40185474958978
"74","class3","ratio","pm10","on",0.54562384474426,0.47074695,0.14631709,0.30182665,0.6752288,1.20894075,0.38226115004429
"75","class3","ratio","pm10","redu",45.0696135363036,7.10951755241908,-23.1162388191892,-2.98674123790568,24.2231564469535,51.316853248968,84.0847515816859
"76","class3","ratio","pm25","off",1.26340567483389,0.545251917529626,0.161268164284238,0.340584833677738,0.846433178419314,5.17290354634365,3.12837205740006
"77","class3","ratio","pm25","on",0.651355979199818,0.59039005,0.233713865,0.412537575,0.79560415,1.3093997,0.347885092896596
"78","class3","ratio","pm25","redu",48.4444314146796,-8.27839958360567,-44.9225059622277,-21.1262317658993,6.00508459678235,74.6873358787925,88.8796765054308
"79","class4","indoor","concent","off",5816.03847318049,4608.4835,1298.13935,3183.592,8405.229,12404.1425,3623.9315488079
"80","class4","indoor","concent","on",2825.77037058243,2485.55,1185.4983,1805.604,3388.73325,5915.30065,1412.44884452659
"81","class4","indoor","concent","redu",51.4141733481835,46.0657719616442,8.67711544219039,43.2840640383567,59.6830348108303,52.311893788708,61.0244060765656
"82","class4","indoor","pm1","off",3.28648023255814,2.6748,0.766365,1.66475,4.030725,8.63173499999999,2.37987401051084
"83","class4","indoor","pm1","on",2.1059239496631,1.96185,0.495055,1.122275,3.034425,4.338645,1.18857658942155
"84","class4","indoor","pm1","redu",35.9215999901547,26.6543292956483,35.4021908620566,32.5859738699504,24.7176376458329,49.7361191000418,50.0571633551972
"85","class4","indoor","pm10","off",5.96267706338349,3.21085,1.04359,2.094275,8.59035,18.24305,5.84943531252076
"86","class4","indoor","pm10","on",3.80657196789536,3.11305,0.93391,2.052775,4.343675,9.89225999999999,3.15162417764527
"87","class4","indoor","pm10","redu",36.1600179343716,3.04592241929705,10.5098745675984,1.98159267526947,49.4354129924858,45.7751856186329,46.1208816020379
"88","class4","indoor","pm25","off",4.08660742134063,3.05895,0.98463,2.006725,5.155525,11.279075,3.05846596917848
"89","class4","indoor","pm25","on",2.43313174791914,2.23645,0.77591,1.511625,3.2929,4.70439,1.19204656069248
"90","class4","indoor","pm25","redu",40.4608395899955,26.8883113486654,21.1978103450027,24.6720402646102,36.1287162801073,58.2909946072705,61.0246910475621
"91","class4","ratio","concent","off",0.390675672113722,0.30467985,0.0989822695,0.1796629,0.489641925,1.0198631,0.298451886121724
"92","class4","ratio","concent","on",0.255089898947316,0.2221595,0.096311852,0.1589025,0.31212,0.5273688,0.142572065942713
"93","class4","ratio","concent","redu",34.7054559176487,27.0842820751028,2.69787459258042,11.555195869598,36.255458516956,48.290236209154,52.2294639194992
"94","class4","ratio","pm1","off",1.5694081823114,0.6656352,0.26102326,0.447542879804356,0.905831,5.06447539999998,4.84298012655464
"95","class4","ratio","pm1","on",0.656326426093702,0.5797549,0.21564982,0.3950905,0.8123541,1.3593254,0.400170510955911
"96","class4","ratio","pm1","redu",58.1800048265919,12.9020069852075,17.3829106264323,11.7200791636514,10.3194635643956,73.1596010911613,91.737101939326
"97","class4","ratio","pm10","off",0.98343813742864,0.522138091708144,0.098962834,0.292495115503965,0.9880979,2.4982902,2.19001640695912
"98","class4","ratio","pm10","on",0.70717815041033,0.4918796,0.1500935,0.3224857,0.7529548,1.9771382,0.839070979849901
"99","class4","ratio","pm10","redu",28.0912419911472,5.79511286164836,-51.6665337211341,-10.253362502947,23.7975508297305,20.8603468083892,61.6865436631607
"100","class4","ratio","pm25","off",1.1696169357939,0.565026056745802,0.13816604,0.348600046985456,0.86082398602238,4.44059439999999,2.83209659873852
"101","class4","ratio","pm25","on",0.614684278956824,0.5553813,0.2180043,0.4054103,0.7445755,1.2105,0.322585899112546
"102","class4","ratio","pm25","redu",47.4456755758591,1.70695787046527,-57.7842862109966,-16.2966854152243,13.5043270064454,72.7401358700988,88.6096434967567
"103","all","indoor","concent","off",6891.00389542839,5425.2,1310.0164,3446.7,9662.383,16232.9066666667,4721.62994162828
"104","all","indoor","concent","on",2798.35648389846,2478.583,1208.8466,1798.033,3377.033,5534.1132,1369.56018041305
"105","all","indoor","concent","redu",59.3911638077155,54.3135183956352,7.72278881394156,47.8332027736676,65.0496880531438,65.9080575423748,70.993911057317
"106","all","indoor","pm1","off",3.32013008933765,2.7959,0.8220996,1.820575,3.957525,8.693435,2.34261809390172
"107","all","indoor","pm1","on",2.28270508265927,2.069354,0.5248,1.3218,3.109723,4.6866,1.29140068230954
"108","all","indoor","pm1","redu",31.2465168160124,25.9861225365714,36.163452700865,27.3965642722766,21.4225304957012,46.0903543881101,44.8736144542167
"109","all","indoor","pm10","off",5.50881881616707,3.56803709959341,1.167755,2.4509,6.3340118216265,16.3926095,5.0680367641111
"110","all","indoor","pm10","on",3.45356221895058,2.8342,1.0044,1.978524,4.1034,7.711884,2.60917665293743
"111","all","indoor","pm10","redu",37.3084805618366,20.5669694319332,13.9888075837826,19.2735729731935,35.2164139323268,52.9551167555111,48.5170140948048
"112","all","indoor","pm25","off",4.07698749688411,3.28285,1.08049165,2.2767,4.7888,11.1112965,2.85640853007301
"113","all","indoor","pm25","on",2.55970688279637,2.313627,0.791,1.619,3.3686,5.0781,1.30964770976817
"114","all","indoor","pm25","redu",37.2157288990301,29.5238283808276,26.7925855789816,28.8883032459261,29.6566989642499,54.2978625401635,54.1505461848381
"115","all","ratio","concent","off",0.456841049767238,0.352943787930856,0.11420414,0.20982385,0.58938785,1.1322348735259,0.349742982024171
"116","all","ratio","concent","on",0.28057160982853,0.23816605,0.0988640425,0.167607075,0.343618475,0.5984729,0.178518034666817
"117","all","ratio","concent","redu",38.5844135566447,32.5201184595836,13.4321728616844,20.1201031245971,41.6990908448486,47.1423364538938,48.9573647386356
"118","all","ratio","pm1","off",1.54737182636561,0.701792841212621,0.293197494877197,0.4960516,0.963257151210955,4.375221,4.65725600003657
"119","all","ratio","pm1","on",0.713870442063645,0.6384657,0.23866129,0.433408475,0.877895675,1.468756,0.429004546370484
"120","all","ratio","pm1","redu",53.8656171774595,9.02362313972861,18.6005016516389,12.6283485427726,8.86175369719739,66.4301300437166,90.7884697262269
"121","all","ratio","pm10","off",0.937465147163544,0.5305559,0.1282833,0.3201169,0.8992662,2.33605618185178,2.09396820593987
"122","all","ratio","pm10","on",0.637488127372667,0.4751228,0.15188839,0.312639425,0.700045225,1.57059365,0.789005151988228
"123","all","ratio","pm10","redu",31.9987383742752,10.4481167771388,-18.4007505263741,2.33585761951336,22.1537265606113,32.7672997678079,62.3200987603303
"124","all","ratio","pm25","off",1.15799481962123,0.590382570204938,0.1741271,0.3821551,0.8570462,3.715989,2.72149029879256
"125","all","ratio","pm25","on",0.643308861896721,0.5819125,0.236678945,0.41755435,0.780206,1.2575731,0.351511800062182
"126","all","ratio","pm25","redu",44.4463091719926,1.43467484177213,-35.9230958305743,-9.26305837603632,8.96570103221974,66.15778195253,87.0838488669926
