"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"20","IB","residential","105","indoor",3496,3491,3618,13.162,-0.0116654268165976,4.1114067358566e-06,733.489,FALSE,127
"21","IB","residential","105","indoor",3698,3618,3963,7.331,0.000202915371736164,6.99134555132514e-07,1216.44,FALSE,345
"22","IB","residential","105","indoor",3703,3702,3715,1.643,-0.02647592654595,8.07067747958825e-07,16.562,TRUE,13
"23","IB","residential","105","indoor",3911,3875,3932,2.52,-0.0036799376064838,3.24577181282595e-07,36.453,TRUE,57
"24","IB","residential","105","indoor",4152,4145,4179,4.013,-0.0325976035958966,4.4239303773095e-06,66.231,TRUE,34
"25","IB","residential","105","indoor",4266,4254,4282,4.045,-0.00622709539472995,4.07204230402941e-07,57.721,FALSE,28
"26","IB","residential","105","indoor",4703,4670,4762,7.692,-0.00994385138466643,8.73817942222373e-06,255.449,FALSE,92
"27","IB","residential","105","indoor",4948,4939,5021,45.234,-0.106855956819212,7.0728663099091e-06,566.3,FALSE,82
"28","IB","residential","105","indoor",4992,4191,5049,37.38,-0.0739718604335567,9.52074411078728e-07,540.453,TRUE,858
"29","IB","residential","105","indoor",5163,5116,5620,12.826,-0.00200971325064919,4.21139032080581e-06,2267.896,FALSE,504
"30","IB","residential","105","indoor",5618,5116,5634,3.817,-0.00307773769015038,2.63754211375571e-07,52.208,FALSE,518
"31","IB","residential","105","indoor",5709,5308,5914,6.251,-0.00405749952176166,1.95861736695328e-06,784.111,TRUE,606
"32","IB","residential","105","indoor",5934,5930,5954,4.538,-0.0209587560864065,4.00398221318015e-07,72.354,FALSE,24
"33","IB","residential","105","indoor",6046,5963,6110,5.036,-0.0163882613799518,6.17765368113691e-07,195.076,TRUE,147
"34","IB","residential","105","indoor",6155,6148,6169,4.175,-0.0168032199026393,6.80765536111017e-08,50.073,FALSE,21
"35","IB","residential","105","indoor",6288,6286,6309,1.942,0.0089185199673864,2.1494698353496e-06,33.749,TRUE,23
"36","IB","residential","105","indoor",6495,6493,6521,5.601,-0.0434594241025152,3.40323723158644e-06,69.843,TRUE,28
"37","IB","residential","105","indoor",6552,6542,6570,4.392,-0.0114585232953334,2.0415973484141e-07,66.669,FALSE,28
"38","IB","residential","105","indoor",6786,6703,7478,6.808,-0.000703175167128535,1.29121829877321e-06,1979.998,TRUE,775
"39","IB","residential","105","indoor",6870,6784,6905,7.12,-0.0201892854903842,7.48077311069009e-07,155.309,FALSE,121
"40","IB","residential","105","indoor",7316,7313,7326,3.155,-0.0545297139224299,5.20548973905448e-06,24.261,FALSE,13
"41","IB","residential","105","indoor",7499,7478,7580,28.36,-0.0818455414002009,6.63469155860727e-06,412.431,TRUE,102
"42","IB","residential","105","indoor",7713,7580,7787,4.088,-0.0109202735396791,3.56529327115751e-06,165.663,TRUE,207
"43","IB","residential","105","indoor",7775,7772,7785,2.908,-0.0151842468541514,4.09856206264492e-06,25.701,FALSE,13
"44","IB","residential","105","indoor",7982,7907,8136,8.251,-0.00276821558398269,5.59166218984045e-07,708.756,FALSE,229
"45","IB","residential","105","indoor",8080,7823,8230,3.878,-0.00420643294292217,8.80174616274388e-06,381.06,TRUE,407
"46","IB","residential","105","indoor",8206,8162,8302,5.862,-0.00415743800145842,6.57625427059716e-07,409.154,FALSE,140
"47","IB","residential","105","indoor",8357,8256,8523,5.701,-0.00513830992711117,3.4287524647077e-06,471.686,TRUE,267
"48","IB","residential","105","indoor",8592,8584,8623,4.234,0.000224447874790439,2.62180049569571e-06,108.298,FALSE,39
"49","IB","residential","105","indoor",8604,8599,8653,4.373,-0.00614880251302477,8.0971365487238e-07,92.756,TRUE,54
"50","IB","residential","105","indoor",8852,8664,9022,18.68,-0.00898543422168207,3.0311842325123e-06,652.264,TRUE,358
"51","IB","residential","105","indoor",9139,9133,9199,15.697,-0.0375705179563159,4.9440512744821e-06,202.962,TRUE,66
"52","IB","residential","105","indoor",9165,9162,9175,3.733,-0.0219160043652849,5.76254100405257e-07,33.227,FALSE,13
"53","IB","residential","105","indoor",9352,9349,9365,1.654,-0.0202338584581658,5.91664858221102e-06,17.978,TRUE,16
"54","IB","residential","105","indoor",9383,9375,9409,3.88,-0.00538978603517636,4.41852196640747e-08,91.314,FALSE,34
"55","IB","residential","105","indoor",9591,9424,9794,7.545,-0.00278534871590173,1.96682552621989e-06,918.771,FALSE,370
"56","IB","residential","105","indoor",9627,9623,9637,1.715,-0.0434257561595141,1.91564784927885e-06,14.297,TRUE,14
"57","IB","residential","105","indoor",9814,9810,9831,4.317,-0.0142353511382902,1.6754618895909e-07,57.817,FALSE,21
"58","IB","residential","105","indoor",9865,9836,9876,2.437,-0.0505133713904374,1.38663644152276e-06,20.843,TRUE,40
"59","IB","residential","105","indoor",10096,10093,10114,2.2,-0.0157123921752735,2.27868054856611e-08,31.755,TRUE,21
"60","IB","residential","105","indoor",10312,10307,10322,2.1,-0.0238982582107629,2.63412232270295e-06,16.535,TRUE,15
"61","IB","residential","105","indoor",10543,10541,10554,1.914,-0.0229968745634964,2.07194802162087e-06,16.205,TRUE,13
"62","IB","residential","105","indoor",10846,10021,12152,53.551,-0.00100162311501539,7.92242607374578e-06,9120.561,FALSE,2131
"63","IB","residential","105","indoor",10881,10869,10983,2.66,-0.00313082928296694,3.94557933989678e-06,193.387,TRUE,114
"64","IB","residential","105","indoor",11160,11151,11381,32.378,-0.00762201342759288,3.09103570273824e-06,2300.901,TRUE,230
"65","IB","residential","105","indoor",11804,11763,11851,4.585,-0.0140816177583715,1.87240998363818e-06,124.201,TRUE,88
"66","IB","residential","105","indoor",12032,12029,12045,1.915,-0.0209819337350512,1.62390702308614e-06,20.046,TRUE,16
"67","IB","residential","105","indoor",12254,12207,12281,4.566,-0.0125960314665766,4.87618777593959e-07,95.28,FALSE,74
"68","IB","residential","105","indoor",12274,12273,12406,10.626,-0.00584473311112978,3.47248489489142e-06,379.668,TRUE,133
"69","IB","residential","105","indoor",12575,12560,12586,2.787,-0.0577651206628176,3.15203540439709e-06,19.804,TRUE,26
"70","IB","residential","105","indoor",12585,12580,12629,9.217,-0.0208360918113575,1.74190741849331e-06,223.813,FALSE,49
"71","IB","residential","105","indoor",12880,12878,12915,12.898,-0.0216281089489774,1.902768686136e-06,188.024,TRUE,37
"72","IB","residential","105","indoor",12981,12980,12991,3.421,-0.0314571036727367,2.45629325677998e-06,27.38,FALSE,11
"73","IB","residential","105","indoor",13214,13205,13249,3.774,-0.00645246530574922,7.69772099689362e-07,120.824,FALSE,44
"74","IB","residential","105","indoor",13269,13256,13341,2.67,-0.00492307787322622,6.50130941271406e-06,148.897,TRUE,85
"75","IB","residential","105","indoor",13417,13408,13442,4.444,-0.00115466639418979,1.14857081286403e-06,83,FALSE,34
"76","IB","residential","105","indoor",13473,13472,13495,1.446,-0.000452611545553544,9.58003828521444e-07,38.644,TRUE,23
"77","IB","residential","105","indoor",13631,13629,13641,3.695,-0.0187013314295948,9.16312112261185e-08,33.409,FALSE,12
"78","IB","residential","105","indoor",13679,13662,13765,3.45,-0.00820213816454991,9.36543538943391e-06,196.248,TRUE,103
"79","IB","residential","105","indoor",13923,13909,13956,2.944,-0.0106092109799291,2.47260169719878e-07,65.891,TRUE,47
"80","IB","residential","105","indoor",14070,14055,14104,3.938,-0.00315903614045627,7.04338610763415e-07,113.541,FALSE,49
"81","IB","residential","105","indoor",14163,14080,14273,3.261,-0.00589459365197005,7.87800956843796e-07,246.064,TRUE,193
"82","IB","residential","105","indoor",14325,14320,14421,8.408,-0.00663193177052286,8.60843358926795e-06,580.499,FALSE,101
"83","IB","residential","105","indoor",14525,14316,14664,4.299,-0.00490068018756743,4.65787098499484e-06,382.045,TRUE,348
"84","IB","residential","105","indoor",14536,14519,14593,10.805,-0.0222229952640848,1.85915631464919e-06,304.804,FALSE,74
"85","IB","residential","105","indoor",14732,14664,14754,2.396,-0.0118352957689546,9.56066473169354e-06,43.492,TRUE,90
"86","IB","residential","105","indoor",15046,14951,15131,4.298,-0.00781470032911953,2.01106799660392e-06,188.844,TRUE,180
"87","IB","residential","105","indoor",15263,15261,15273,1.721,-0.0375084313207144,2.48674041878753e-06,13.072,TRUE,12
"88","IB","residential","105","indoor",15489,15383,15983,13.264,-0.000499646947922679,1.95557027231455e-06,1747.952,TRUE,600
"89","IB","residential","105","indoor",16190,16148,16316,3.292,-0.00435178964855673,4.04001312846998e-07,260.051,TRUE,168
"90","IB","residential","105","indoor",16533,16532,16543,1.73,-0.0120136197742095,2.61008543102423e-06,15.579,TRUE,11
"91","IB","residential","105","indoor",17057,16892,17294,3.773,-0.00153613906775534,4.18095745102408e-07,536.063,TRUE,402
"92","IB","residential","105","indoor",17308,17294,17415,2.713,-0.00119235470241836,6.4679405950393e-07,201.135,TRUE,121
"93","IB","residential","105","indoor",17622,17607,17735,20.029,-0.0229432898909756,3.8875821800194e-06,411.414,TRUE,128
"94","IB","residential","105","indoor",17846,17820,17899,3.494,-0.00998443607146828,9.24457550510451e-07,114.631,TRUE,79
"95","IB","residential","105","indoor",18227,18180,18496,3.457,-0.0011425496224683,9.09838495679839e-06,647.471,TRUE,316
"96","IB","residential","105","indoor",18682,18608,18901,4.144,-0.00350585480994957,1.29281013175028e-06,522.133,TRUE,293
"97","IB","residential","105","indoor",19015,18924,19040,2.394,-0.010786727696681,3.12102720346564e-07,46.767,TRUE,116
"98","IB","residential","105","indoor",19347,19190,19367,4.439,0.0005854027516748,5.52404169989557e-08,72.89,TRUE,177
"99","IB","residential","206","indoor",260,1,885,26.12,-0.00247712599369211,2.56724828243392e-06,6001.664,FALSE,884
"100","IB","residential","206","indoor",481,1,758,11.303,-0.00723933184533178,3.23994704912311e-06,1153.074,TRUE,757
"101","IB","residential","206","indoor",932,858,1102,5.474,-0.00819081259714221,6.29168120552214e-06,458.145,TRUE,244
"102","IB","residential","206","indoor",959,885,1142,4.815,-0.00111278188904285,1.04026668848933e-07,698.754,FALSE,257
"103","IB","residential","206","indoor",1308,1224,2120,78.695,-0.00364131483607759,8.86393900836121e-06,8144.465,FALSE,896
"104","IB","residential","206","indoor",2058,1102,2800,74.102,-0.00178041986156429,5.99167187912941e-06,7631.841,TRUE,1698
"105","IB","residential","206","indoor",2221,2205,3332,36.904,-0.000388158561054509,3.73698050214612e-06,9229.345,FALSE,1127
"106","IB","residential","206","indoor",2986,2923,3538,12.164,-0.00292506120679887,8.07512637281887e-07,3075.165,TRUE,615
"107","IB","residential","206","indoor",3346,3332,3496,30.251,-0.0138896158642954,4.26359286324158e-06,1080.682,FALSE,164
"108","IB","residential","206","indoor",3629,3611,3737,26.904,-0.0155981762112861,6.92412365894983e-06,478.534,FALSE,126
"109","IB","residential","206","indoor",4592,3653,4765,29.482,-0.0105289085247923,6.18513167476037e-06,2487.264,TRUE,1112
"110","IB","residential","206","indoor",4674,3757,9067,66.64,-0.000142959829399218,7.70051086217756e-06,66107.169,FALSE,5310
"111","IB","residential","206","indoor",5002,4995,5016,2.071,-0.0209432691991482,2.41262801801934e-06,23.432,TRUE,21
"112","IB","residential","206","indoor",7518,5101,8571,36.107,-0.00118275850855333,6.87313718993883e-06,6521.606,TRUE,3470
"113","IB","residential","206","indoor",8849,8612,10255,63.21,-0.000960414606176693,7.76034030400596e-06,9985.078,TRUE,1643
"114","IB","residential","206","indoor",9214,9213,9242,37.649,-0.0944631651285108,3.94857662638453e-06,352.267,FALSE,29
"115","IB","residential","206","indoor",9813,9810,9823,3.731,-0.0176864807261531,5.08527427277884e-07,34.467,FALSE,13
"116","IB","residential","206","indoor",10382,10381,10394,2.797,-0.0859890951226031,1.28933111658679e-06,22.617,FALSE,13
"117","IB","residential","206","indoor",10464,10460,10474,1.908,-0.0424300224111405,3.31903592167157e-06,12.395,TRUE,14
"118","IB","residential","206","indoor",10628,10627,10657,21.845,-0.0846657620308813,4.19118214939268e-06,218.87,FALSE,30
"119","IB","residential","206","indoor",10683,10680,10734,74.333,-0.0879045652511679,3.03338822165844e-07,882.77,TRUE,54
"120","IB","residential","206","indoor",11011,11010,11021,2.134,-0.0499003010139571,1.11411911117004e-06,13.712,TRUE,11
"121","IB","residential","206","indoor",11133,11116,11164,4.175,-0.00954155670015038,3.99094700853609e-06,112.458,FALSE,48
"122","IB","residential","206","indoor",11532,11529,11559,31.843,-0.0985704468833044,1.30259972145324e-06,293.798,FALSE,30
"123","IB","residential","206","indoor",11646,11645,11656,1.622,-0.0674680797191787,1.74570569061112e-06,11.478,TRUE,11
"124","IB","residential","206","indoor",11850,11847,11898,42.829,-0.0759415890559341,3.80119758438083e-06,575.793,TRUE,51
"125","IB","residential","206","indoor",11908,11904,11918,3.433,-0.0295222101531846,4.78353823714162e-06,30.72,FALSE,14
"126","IB","residential","206","indoor",12123,12120,12153,29.497,-0.0910850221747566,3.24730220891433e-06,285.022,FALSE,33
"127","IB","residential","206","indoor",12508,12014,12636,16.528,-0.0068087044107291,8.4104757182311e-07,717.435,TRUE,622
"128","IB","residential","206","indoor",12712,12701,12725,5.785,-0.0553862685070142,1.55329834609682e-06,59.018,FALSE,24
"129","IB","residential","206","indoor",12742,12636,12752,2.427,-0.0491749967908685,2.48649119896167e-06,17.464,TRUE,116
"130","IB","residential","206","indoor",12945,12842,12990,74.037,-0.144472053335907,5.56226989736548e-06,482.721,TRUE,148
"131","IB","residential","206","indoor",12994,12989,13016,15.799,-0.104400328492226,8.97240227726942e-06,132.504,FALSE,27
"132","IB","residential","206","indoor",13146,13114,13159,2.353,-0.0306881512641755,2.90241708459692e-07,24.2,TRUE,45
"133","IB","residential","206","indoor",13203,13198,13215,3.596,-0.0206578389633967,5.39224733464119e-07,36.907,FALSE,17
"134","IB","residential","206","indoor",13421,13411,13435,5.454,-0.0433664619470708,6.32485058757113e-07,60.371,FALSE,24
"135","IB","residential","206","indoor",13683,13674,13745,2.373,-0.00514278391704176,5.07298653518937e-06,124.118,TRUE,71
"136","IB","residential","206","indoor",14093,14090,14103,1.748,-0.0403674323506064,1.28572512336355e-06,12.547,TRUE,13
"137","IB","residential","206","indoor",14103,14084,14187,49.366,-0.0468092239276315,5.34934849409535e-06,913.132,FALSE,103
"138","IB","residential","206","indoor",14342,14308,14360,18.819,-0.187078459504568,3.0697162766762e-06,99.046,TRUE,52
"139","IB","residential","206","indoor",14414,14402,14437,10.439,-0.0715317145208518,3.91219043668669e-08,129.521,FALSE,35
"140","IB","residential","206","indoor",14633,14630,14643,3.461,-0.0914969171198776,2.57552891650345e-06,21.951,FALSE,13
"141","IB","residential","206","indoor",14753,14673,14763,3.753,-0.140187885020889,2.1056413647389e-06,21.427,TRUE,90
"142","IB","residential","206","indoor",14860,14859,14887,21.63,-0.0871561477487042,4.22162831566199e-07,215.372,FALSE,28
"143","IB","residential","206","indoor",15193,15181,15220,7.629,-0.0321540237073343,3.14391910502058e-06,136.992,FALSE,39
"144","IB","residential","206","indoor",15290,15289,15325,21.422,-0.341218957387669,7.69061011837925e-06,112.183,TRUE,36
"145","IB","residential","206","indoor",15567,15563,15579,1.623,-0.0406502214945661,2.78761629845976e-06,13.4,TRUE,16
"146","IB","residential","206","indoor",16055,15695,16567,9.481,-0.00285268878455619,1.79894081017082e-06,2023.971,TRUE,872
"147","IB","residential","206","indoor",16121,15531,16317,35.894,-0.0109180084909192,2.19800348775352e-06,2794.27,FALSE,786
"148","IB","residential","206","indoor",17008,16716,17322,17.034,-0.00235858928521772,3.79598646899905e-06,3294.239,TRUE,606
"149","IB","residential","206","indoor",17485,16493,17726,61.188,-0.0149943555368359,6.96553569970687e-06,2356.971,FALSE,1233
"150","IB","residential","206","indoor",17800,17795,17840,16.182,-0.0662734863484459,8.36731308598448e-06,224.594,TRUE,45
"151","IB","residential","206","indoor",17951,17926,18144,5.806,-0.00313617276331425,6.68282864870798e-06,1129.788,FALSE,218
"152","IB","residential","206","indoor",18026,18002,18047,4.257,-0.0479276487343907,9.06324623290359e-07,54.151,TRUE,45
"153","IB","residential","206","indoor",18154,18146,18402,68.711,-0.023255504395787,9.60203572790283e-06,3395.249,FALSE,256
"154","IB","residential","206","indoor",18242,18208,18299,8.818,-0.0220677050645862,7.36494663362141e-07,198.815,TRUE,91
"155","IB","residential","206","indoor",18587,18583,18601,3.548,-0.0663350308882178,1.08045244892686e-06,32.988,TRUE,18
"156","IB","residential","206","indoor",18841,18838,18852,1.944,-0.10854195182279,9.31179261670379e-06,11.665,TRUE,14
"157","IB","residential","206","indoor",19066,19035,19078,3.087,-0.094532992273919,6.38316075500891e-06,22.251,TRUE,43
"158","IB","residential","206","indoor",19345,19269,19423,7.874,-0.0273360702279939,2.18905212497176e-06,245.243,TRUE,154
"159","IB","residential","206","indoor",19688,19659,19725,18.771,-0.0697196978618665,1.08463686172521e-06,226.195,TRUE,66
"160","IB","residential","206","indoor",19896,19780,19946,56.059,-0.118122869660948,6.17859845802727e-06,524.601,TRUE,166
"161","IB","residential","206","indoor",20222,20221,20232,1.557,-0.0621183393362781,3.12266200859271e-06,11.064,TRUE,11
"162","IB","residential","206","indoor",20428,20389,20454,3.659,-0.0267881000358249,2.08633678679683e-06,65.583,TRUE,65
"163","IB","residential","206","indoor",20634,20624,20711,11.299,-0.0351287925711342,5.96235413945497e-06,263.549,TRUE,87
"164","IB","residential","206","indoor",20984,20750,21008,5.439,-0.00268880609844391,8.1431468879426e-06,114.888,TRUE,258
"165","IB","residential","207","indoor",20,1,689,12.313,-0.00196576371988607,7.63387889738386e-06,3913.275,TRUE,688
"166","IB","residential","207","indoor",41,1,61,29.457,-0.102418114737568,5.9000924831298e-06,328.436,FALSE,60
"167","IB","residential","207","indoor",443,292,842,33.858,-0.00581072611558184,9.39260170239096e-07,4084.66,FALSE,550
"168","IB","residential","207","indoor",837,694,939,4.28,-0.00799770333682123,1.49614882749606e-06,255.7,TRUE,245
"169","IB","residential","207","indoor",1025,1023,1038,4.593,-0.0134206267175314,5.03106612787795e-06,45.116,FALSE,15
"170","IB","residential","207","indoor",1338,1079,1856,59.191,-0.014127468680243,9.89032410387936e-06,4460.641,TRUE,777
"171","IB","residential","207","indoor",2027,1873,2201,37.702,-0.0345075086446292,9.74054852864074e-06,969.339,TRUE,328
"172","IB","residential","207","indoor",2241,2238,2961,1.976,-0.000119905199169037,8.33332432136329e-06,4882.93,TRUE,723
"173","IB","residential","207","indoor",2645,2244,2961,22.848,-0.00849336593604549,2.69371022573364e-06,2010.413,TRUE,717
"174","IB","residential","207","indoor",2984,2963,3172,4.917,-0.00391552454219477,4.65200187277099e-06,502.744,TRUE,209
"175","IB","residential","207","indoor",3271,3237,3291,2.407,-0.0177988585185615,5.51761613236e-07,37.48,TRUE,54
"176","IB","residential","207","indoor",3779,3347,4093,205.658,-0.0314644213820688,4.00387712199149e-06,7840.355,TRUE,746
"177","IB","residential","207","indoor",4683,4118,5241,264.327,-0.0247195874310923,6.73680460495472e-06,14479.816,TRUE,1123
"178","IB","residential","207","indoor",5448,5331,6362,98.962,-0.00228000169142301,3.88639155101134e-06,10447.544,TRUE,1031
"179","IB","residential","207","indoor",7052,6532,7909,103.53,-0.00397364833036431,8.26301900376341e-06,6509.408,TRUE,1377
"180","IB","residential","207","indoor",8228,7938,9403,41.427,-0.000533073615155848,4.30122167865727e-06,7816.405,TRUE,1465
"181","IB","residential","207","indoor",9533,1098,11345,299.527,-0.0043817821503496,8.03475119932982e-06,68436.415,FALSE,10247
"182","IB","residential","210","indoor",7,1,166,8.466,-0.00612427145785728,3.32699895653981e-06,763.59,FALSE,165
"183","IB","residential","210","indoor",28,1,559,297.635,-0.0292690831588441,4.00843195104235e-06,12200.959,TRUE,558
"184","IB","residential","210","indoor",238,237,248,3.515,-0.0234168030352438,3.28293287237785e-06,30.9,FALSE,11
"185","IB","residential","210","indoor",499,489,515,4.096,-0.0025519048903644,5.32672626118038e-06,55.001,FALSE,26
"186","IB","residential","210","indoor",598,594,610,1.619,-0.0204797252853956,2.19004843992754e-06,14.828,TRUE,16
"187","IB","residential","210","indoor",799,779,876,65.198,-0.100902331818074,4.50239244876962e-06,807.255,FALSE,97
"188","IB","residential","210","indoor",1268,876,1570,298.613,-0.0275009639565129,8.21550692063736e-06,12630.549,FALSE,694
"189","IB","residential","210","indoor",2472,1757,2804,270.527,-0.0191648896178464,6.6110404030404e-06,16232.475,FALSE,1047
"190","IB","residential","210","indoor",2622,746,4218,295.457,-0.0397871264064365,6.17711538494516e-07,15535.54,TRUE,3472
"191","IB","residential","210","indoor",3047,3027,3058,3.608,-0.00986049346734773,2.16999548837881e-06,35.2,FALSE,31
"192","IB","residential","210","indoor",3298,3232,3535,284.946,-0.0266776373302521,2.96558261910085e-06,9430.481,FALSE,303
"193","IB","residential","210","indoor",3866,3535,4283,296.888,-0.0194187826001582,8.59619954162188e-06,17059.697,FALSE,748
"194","IB","residential","210","indoor",4274,3535,4284,3.108,-0.0155074938935749,2.96602004703071e-07,31.72,FALSE,749
"195","IB","residential","210","indoor",4723,4220,5081,10.515,-0.00317229686653257,2.44646917344119e-06,1818.978,TRUE,861
"196","IB","residential","210","indoor",4731,4447,5119,186.536,-0.0175798698079875,1.09755378371617e-06,11506.341,FALSE,672
"197","IB","residential","210","indoor",5234,5232,5244,2.444,-0.139680923037222,3.99543624715059e-06,9.99,TRUE,12
"198","IB","residential","210","indoor",5360,5140,5729,8.294,-0.000779619006333852,4.84093724137666e-07,1837.458,FALSE,589
"199","IB","residential","210","indoor",5831,5532,6384,19.217,-0.00473931707268411,7.40749606868616e-06,2913.213,TRUE,852
"200","IB","residential","210","indoor",5873,5846,5966,62.369,-0.0634502970129801,4.86606615102776e-06,984.162,FALSE,120
"201","IB","residential","210","indoor",6184,6169,6195,3.435,-0.0165987008301764,2.60803416902202e-06,37.309,FALSE,26
"202","IB","residential","210","indoor",6390,6389,6400,2.788,-0.0385920133898966,5.77627241550615e-07,23.522,FALSE,11
"203","IB","residential","210","indoor",6492,6478,6538,14.157,-0.0576639995034765,5.94720717734957e-06,121.398,TRUE,60
"204","IB","residential","210","indoor",6601,6585,6671,5.144,-0.00520934525768347,8.27948552416316e-07,269.224,FALSE,86
"205","IB","residential","210","indoor",6821,6671,7134,6.2,-0.000765833141585538,3.94787143714027e-07,1307.761,FALSE,463
"206","IB","residential","210","indoor",7508,6647,7956,14.518,-0.00418787992513025,1.03347991808197e-06,2474.651,TRUE,1309
"207","IB","residential","210","indoor",7622,7338,7746,5.381,-0.00186548099627913,8.73505674201667e-06,569.667,FALSE,408
"208","IB","residential","210","indoor",7959,7746,8532,52.566,-0.00186936443941923,7.39387829659965e-06,4277.116,FALSE,786
"209","IB","residential","210","indoor",8701,7989,9208,295.405,-0.0215293287508918,5.31733046049784e-06,15563.534,TRUE,1219
"210","IB","residential","210","indoor",8846,8532,9009,6.617,-0.00182549517510377,8.02471827694458e-07,842.991,FALSE,477
"211","IB","residential","210","indoor",9310,9308,9324,5.106,-1.22260974975057,5.95167925853727e-06,12.239,TRUE,16
"212","IB","residential","210","indoor",9340,9114,9611,298.068,-0.0254257270322183,7.00546675946782e-06,13225.604,FALSE,497
"213","IB","residential","210","indoor",9757,9648,10210,298.7,-0.0190541189803661,6.1721759979556e-06,17936.743,FALSE,562
"214","IB","residential","210","indoor",10639,10329,11074,61.903,-0.0112531446420217,9.90707845666521e-06,5452.255,FALSE,745
"215","IB","residential","210","indoor",11155,11153,11165,12.592,-0.321611442695975,6.96012740393094e-06,42.594,FALSE,12
"216","IB","residential","210","indoor",11414,11345,11462,4.987,-0.00919328547714633,2.93437810267965e-06,186.844,FALSE,117
"217","IB","residential","210","indoor",11652,11640,11665,4.1,-0.00766683414776047,3.17671510495458e-07,47.838,FALSE,25
"218","IB","residential","210","indoor",11874,9750,12364,298.401,-0.036293333494328,4.65006934845577e-06,11606.148,TRUE,2614
"219","IB","residential","210","indoor",14236,11691,14316,170.929,-0.150076095721733,2.93391142169279e-06,1436.394,FALSE,2625
"220","IB","residential","210","indoor",14525,14384,14860,297.063,-0.0266222147114136,6.20118459719159e-06,13373.294,FALSE,476
"221","IB","residential","210","indoor",15158,12364,16301,298.134,-0.00220913000081274,5.05367645930794e-06,33534.658,TRUE,3937
"222","IB","residential","210","indoor",15337,15331,16647,295.277,-0.020837631090189,4.49774445730339e-06,32995.796,FALSE,1316
"223","IB","residential","210","indoor",21614,16659,21876,298.133,-0.0426492414964209,4.059454917775e-06,6832.739,FALSE,5217
"224","IB","residential","210","indoor",22070,22043,22114,4.474,-0.00594899532921074,3.91662365490282e-06,163.329,FALSE,71
"225","IB","residential","210","indoor",22392,22132,23558,298.73,-0.00764033468188049,5.24530461997436e-06,28706.657,FALSE,1426
"226","IB","residential","210","indoor",22681,16360,23418,299.837,-0.0141347869712166,7.3876376794697e-06,19546.997,TRUE,7058
"227","IB","residential","210","indoor",23640,23614,23688,12.528,-0.0367970004033657,8.02652021253696e-07,250.956,TRUE,74
"228","IB","residential","210","indoor",23727,23709,24489,298.538,-0.0285885067530669,4.52277444717654e-06,23326.006,FALSE,780
"229","IB","residential","210","indoor",24000,23999,24011,1.62,-0.0494867557857804,7.85096903628751e-06,10.658,TRUE,12
"230","IB","residential","210","indoor",24246,24245,24257,1.741,-0.0697566277471835,2.183041958854e-06,12.753,TRUE,12
