"","participant_id","environment","pm","hepa","k_val_mean","k_val_median","k_val_min","k_val_max","peak_hgt_mean","peak_hgt_median","peak_hgt_min","peak_hgt_max","peak_wdh_mean","peak_wdh_median","peak_wdh_min","peak_wdh_max","total_plume_area","n","total_exposure"
"24","409","indoor","pm10",TRUE,-0.0332275045135404,-0.0208123018693092,-0.0979102616761848,-0.00437669950842945,37.72425,20.675,10.963,128.518,69.1666666666667,33,13,644,20306.981,24,135145.999
"25","613","indoor","pm1",FALSE,-0.0240152545801106,-0.0224088330163691,-0.0488327030542991,-0.00130167433761797,46.0684,45.911,19.139,80.82,124,55,30,355,11533.373,5,22711.082
"26","613","indoor","pm1",TRUE,-0.0295934979786092,-0.0247278449139563,-0.0760580665949531,-0.0038980584769339,50.15275,39.618,14.313,156.211,111.333333333333,78,36,288,17311.77,12,39607.735
"27","613","indoor","pm25",FALSE,-0.0246190851946879,-0.0241479138019469,-0.048686797358652,-0.0011424670637145,46.0684,45.911,19.139,80.82,118.4,55,25,349,11295.263,5,24700.407
"28","613","indoor","pm25",TRUE,-0.0290742639535947,-0.0254746772059834,-0.0762538029718575,-0.000199027726775005,50.15275,39.618,14.313,156.211,103.666666666667,72.5,30,276,16781.161,12,44534.459
"29","613","indoor","pm10",FALSE,-0.0257316758525116,-0.0243979148850584,-0.0479209608964052,-0.00063295050303359,46.0684,45.911,19.139,80.82,93.8,36,23,322,10889.041,5,30227.478
"30","613","indoor","pm10",TRUE,-0.028399560630436,-0.0253306020210371,-0.0764017165874914,-0.000199027726775005,50.15275,39.618,14.313,156.211,69.5,60,14,144,15722.061,12,63020.844
"31","612","indoor","pm1",FALSE,-0.0132198237443491,-0.00799489414840836,-0.061478226304605,-0.000757132688997305,24.8615294117647,16.793,11.068,114.459,150.529411764706,55,11,592,30116.261,17,94036.329
"32","612","indoor","pm1",TRUE,-0.0247030562058093,-0.0179622271774277,-0.0669783269461699,0.00443785861426626,14.857625,9.0575,6.393,52.682,48.5625,22.5,11,225,7092.13,16,34575.107
"33","612","indoor","pm25",FALSE,-0.0137522174134472,-0.00819897211127768,-0.061478226304605,-0.00209060350132634,24.7005,16.9875,11.727,114.459,112.222222222222,44,11,514,28683.049,18,100168.145
"34","612","indoor","pm25",TRUE,-0.0272433048075843,-0.0223772480516066,-0.0669783269461699,-0.00636507685829711,17.5574166666667,10.421,7.526,52.682,41.3333333333333,17,11,140,4777.965,12,36896.304
"35","612","indoor","pm10",FALSE,-0.0144163260502447,-0.00781126945934557,-0.061478226304605,-0.00235399026345184,30.296,21.018,15.259,114.459,88.4615384615385,60,12,340,21501.775,13,128484.478
"36","612","indoor","pm10",TRUE,-0.0350333515335655,-0.0297884782855339,-0.0669783269461699,-0.0132651746065878,26.3598333333333,22.8195,10.613,52.682,48.1666666666667,39.5,11,114,3657.675,6,52708.884
"37","207","indoor","pm1",FALSE,-0.016513296485279,-0.00565173267655561,-0.0800612132113719,-0.00157113403160871,72.1117826086956,18.69,11.071,299.527,239.869565217391,55,11,945,200634.96,23,276346.574
"38","207","indoor","pm1",TRUE,-0.0249345831772545,-0.0165508228587775,-0.0816481379627157,-0.00396635453751987,53.589375,21.7125,6.631,264.327,111.375,93,11,308,42777.668,24,76648.196
"39","207","indoor","pm25",FALSE,-0.0165952828204404,-0.00888975804101483,-0.0800612132113719,-0.00181982914889313,78.1101904761905,19.408,12.279,299.527,217.714285714286,58,11,919,196093.662,21,316828.815
"40","207","indoor","pm25",TRUE,-0.0279601047831274,-0.0189163225627625,-0.109633753252095,-0.00343931372950599,57.8511818181818,26.094,7.279,264.327,87.7272727272727,76,11,268,39352.173,22,87724.693
"41","207","indoor","pm10",FALSE,-0.0171035744686913,-0.00954433188750709,-0.0800612132113719,0.00144775010670994,88.9606666666667,21.016,14.933,299.527,204.888888888889,25,11,854,188329.988,18,350331.049
"42","207","indoor","pm10",TRUE,-0.0332357398955775,-0.022940603314317,-0.129717755859822,-0.0083413044431456,62.96195,33.521,10.786,264.327,60.55,45.5,11,231,34265.303,20,106199.402
"43","105","indoor","pm1",FALSE,-0.0599481656859524,-0.0355548280851984,-0.145889929460538,-0.00513476179459811,23.763,12.649,10.866,53.551,20.5,13.5,12,58,2030.024,6,50532.895
"44","105","indoor","pm1",TRUE,-0.211830500380209,-0.117748915349688,-1.30423746069917,0.0797640344357352,12.7697,10.4345,6.406,31.289,13.7,12,11,31,937.976,10,35366.201
"45","105","indoor","pm25",FALSE,-0.0435858724762512,-0.0295272782390314,-0.110154171632344,-0.00513476179459811,30.10775,27.204,12.472,53.551,24.25,13.5,12,58,1844.427,4,56589.617
"46","105","indoor","pm25",TRUE,-0.279742784687061,-0.14809246681616,-1.30423746069917,0.0797640344357352,15.3858571428571,11.698,8.119,31.289,14.5714285714286,12,11,31,805.534,7,41764.661
"47","105","indoor","pm10",FALSE,-0.0684738201929028,-0.0684738201929028,-0.110154171632344,-0.0267934687534617,47.5665,47.5665,41.582,53.551,34.5,34.5,13,56,1574.863,2,100714.748
"48","105","indoor","pm10",TRUE,-0.376309863525487,-0.14809246681616,-1.30423746069917,-0.0730837750028402,17.8678,15.697,10.626,31.289,13.6,12,11,20,517.181,5,99880.85
"49","206","indoor","pm1",FALSE,-0.0468432600204416,-0.0392680985538465,-0.143515764797092,0.0454504174241359,23.334,17.7555,11.259,78.695,32.1538461538462,14.5,11,204,9166.276,26,123236.963
"50","206","indoor","pm1",TRUE,-0.166911714504464,-0.0422402613737052,-2.92008748960254,0.0922827144103584,12.6592058823529,10.411,6.868,42.829,45.3235294117647,12,11,897,10211.866,34,92542.159
"51","206","indoor","pm25",FALSE,-0.0522737337639069,-0.0556794466488856,-0.143515764797092,0.0454504174241359,24.3272083333333,18.088,12.45,78.695,24.625,13,11,194,6359.985,24,141881.471
"52","206","indoor","pm25",TRUE,-0.172687297517503,-0.0422402613737052,-2.92008748960254,0.0922827144103584,13.336625,11.073,7.511,42.829,33.75,12,11,563,6155.492,32,105624.509
"53","206","indoor","pm10",FALSE,-0.0522682127226086,-0.0514231466829421,-0.134503255410225,0.0287896070098618,27.2793157894737,19.569,15.104,78.695,22.7894736842105,13,11,168,4763.576,19,214461.528
"54","206","indoor","pm10",TRUE,-0.278236638136365,-0.038887692128871,-2.92008748960254,0.0597757533143576,17.2073888888889,13.451,10.544,42.829,31,12,11,315,2606.002,18,182301.948
"55","404","indoor","pm1",FALSE,-0.255051066909819,-0.0198933212899872,-1.42055146465712,-0.00139437983396508,99.9105625,73.711,11.351,297.789,66.875,23,11,237,36543.735,16,99438.087
"56","404","indoor","pm1",TRUE,-0.0434835335415092,-0.0341288864351027,-0.183757966672625,0.00327382956243842,109.53575862069,54.218,6.897,299.404,105.862068965517,85,12,388,86740.793,29,168924.841
"57","404","indoor","pm25",FALSE,-0.271338521964161,-0.0199953781623911,-1.42055146465712,-0.00139437983396508,105.814533333333,82.704,12.396,297.789,67.1333333333333,24,11,237,36013.001,15,110092.146
"58","404","indoor","pm25",TRUE,-0.0463613147952166,-0.0348867771049517,-0.183757966672625,0.00327382956243842,117.264851851852,78.003,7.217,299.404,112.074074074074,77,12,365,84680.838,27,183533.102
"59","404","indoor","pm10",FALSE,-0.315980725729216,-0.0373716740546054,-1.42055146465712,-0.00139437983396508,120.041,106.127,17.379,297.789,65.5384615384615,24,11,215,34321.432,13,155271.981
"60","404","indoor","pm10",TRUE,-0.0502906757895861,-0.0366384055631751,-0.183757966672625,-0.0079836663552255,142.010363636364,110.522,10.634,299.404,87.5454545454545,66.5,11,279,77765.618,22,246145.991
"61","210","indoor","pm1",FALSE,-0.0229997602282485,-0.0133707891661028,-0.158536511309816,0.00811557735324898,133.589909090909,89.7615,11.453,298.133,146.568181818182,140.5,11,395,355436.613,44,716987.426
"62","210","indoor","pm1",TRUE,-0.102587764345148,-0.0285925290313321,-2.32343217970933,0.0570189113813077,61.1533861386139,13.271,6.35,298.128,64.0891089108911,13,11,378,253511.504,101,440671.725
"63","210","indoor","pm25",FALSE,-0.0240805630499301,-0.0138121449505381,-0.158536511309816,0.00811557735324898,136.430302325581,91.043,20.8,298.133,136.651162790698,137,11,381,336506.378,43,804311.429
"64","210","indoor","pm25",TRUE,-0.112152032324034,-0.0226336612114472,-2.32343217970933,0.0570189113813077,69.2004090909091,14.7075,7.248,298.128,67.1363636363636,14,11,372,247450.673,88,565080.186
"65","210","indoor","pm10",FALSE,-0.024279998930833,-0.013573334460183,-0.158536511309816,0.00811557735324898,136.430302325581,91.043,20.8,298.133,120.627906976744,101,11,369,323667.029,43,948562.466
"66","210","indoor","pm10",TRUE,-0.126561066818165,-0.0207300918698221,-2.32343217970933,0.0375068149622496,91.96653125,26.633,10.487,298.128,74.40625,22,11,365,235621.821,64,695781.249
