"","participant_id","room_type","area","place_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"67","105","residential","Roxbury","IB","ratio","pm10","off",0.798359388599401,0.541615811832382,0.0913284653029434,0.313869842411245,0.838850084123286,1.99168962777335,1.652526254505
"68","105","residential","Roxbury","IB","ratio","pm10","on",0.667918269965914,0.419121106615225,0.0130418967507503,0.201779893639154,0.763707144674026,1.85328533418875,1.17900311095463
"69","105","residential","Roxbury","IB","ratio","pm10","redu",16.3386465414186,22.6165304891554,85.7197898733004,35.7122391597045,8.95785085696149,6.94908943916789,28.6545004812774
"70","105","residential","Roxbury","IB","ratio","pm25","off",1.46882663963104,1.30830200932832,0.547933078772321,1.0056929754173,1.70552310124237,2.65349223327232,0.889182667282376
"71","105","residential","Roxbury","IB","ratio","pm25","on",1.03349034324665,0.750384195226722,0.270057812905296,0.496450653739835,1.16450440630055,2.3064263803316,1.36239137587428
"72","105","residential","Roxbury","IB","ratio","pm25","redu",29.6383715163109,42.6444207930272,50.7133583702634,50.635962875863,31.7215694438685,13.0795880458528,-53.2183910015006
"73","2","residential","EastBoston","MF","indoor","pm1","off",9.15912642990157,2.822,1.36175,1.97575,5.67625,32.7545,27.8573078606711
"74","2","residential","EastBoston","MF","indoor","pm1","on",5.80894123690158,2.781,1.22235,1.95875,4.022,12.5683,18.4125959372782
"75","2","residential","EastBoston","MF","indoor","pm1","redu",36.5775624852467,1.4528703047484,10.2368276115293,0.860432747058074,29.1433604932834,61.6287838312293,33.9038932643127
"76","2","residential","EastBoston","MF","indoor","pm10","off",18.6695119047619,4.977,2.07875,3.24775,10.46425,75.11575,59.8594407406998
"77","2","residential","EastBoston","MF","indoor","pm10","on",11.621660314362,4.734,1.856,3.08,7.932,34.0666999999999,34.137846368532
"78","2","residential","EastBoston","MF","indoor","pm10","redu",37.750593729246,4.88245931283907,10.7155742633794,5.16511430990685,24.199058699859,54.6477270079844,42.9699877811907
"79","2","residential","EastBoston","MF","indoor","pm25","off",12.3578673184358,3.362,1.70275,2.389,7.06075,46.182,38.9890291724659
"80","2","residential","EastBoston","MF","indoor","pm25","on",7.26087636120814,3.253,1.49,2.317,4.743,17.9091999999999,23.1127026865227
"81","2","residential","EastBoston","MF","indoor","pm25","redu",41.2449076033031,3.24211778703153,12.4944942005579,3.01381331100877,32.8258329497575,61.2203888961068,40.7199841158267
"82","2","residential","EastBoston","MF","ratio","pm1","off",1.46131899356031,0.648664094870696,0.314096723737706,0.431071269719351,1.07143314660406,4.76945102216864,3.5516047889912
"83","2","residential","EastBoston","MF","ratio","pm1","on",2.26886213731219,0.533547714236051,0.200593025546585,0.387438744703712,0.765109599927717,4.39064548531258,16.1094443286988
"84","2","residential","EastBoston","MF","ratio","pm1","redu",-55.2612500973797,17.7466860806582,36.1365431770327,10.1218819440337,28.5900756054865,7.94232994731164,-353.582120922709
"85","2","residential","EastBoston","MF","ratio","pm10","off",1.31590646663296,0.448576955550568,0.206793746905779,0.32305869566232,0.833387304857679,5.00544781655933,3.34097341100459
"86","2","residential","EastBoston","MF","ratio","pm10","on",1.54129434162128,0.494408533707927,0.199567534846266,0.358016507141457,0.829354175400948,4.51965817133771,6.3204422200436
"87","2","residential","EastBoston","MF","ratio","pm10","redu",-17.1279555730907,-10.2171049114876,3.49440549708965,-10.8208854763893,0.483944191760788,9.7052184544707,-89.1796624069248
"88","2","residential","EastBoston","MF","ratio","pm25","off",1.3660938784569,0.59255901413653,0.238075634344102,0.404958120207998,0.940974865289247,5.23147524151062,3.13307022782951
"89","2","residential","EastBoston","MF","ratio","pm25","on",1.4059626251138,0.521029767142997,0.202431372060639,0.377168179836555,0.741786395893502,3.69275796337272,5.51203870742686
"90","2","residential","EastBoston","MF","ratio","pm25","redu",-2.91844852580182,12.0712444308631,14.9718228753911,6.86242329383826,21.1683092443194,29.4126839391021,-75.9309018504005
"91","203","residential","Roxbury","IB","indoor","pm1","off",10.8304446082322,9.292,4.16885,6.705,13.275,21.8876,5.99601969173219
"92","203","residential","Roxbury","IB","indoor","pm1","on",6.42008448106956,5.095,0.6,2.35925,8.99675,15.60575,5.64106241922436
"93","203","residential","Roxbury","IB","indoor","pm1","redu",40.7218751094517,45.1678863538528,85.6075416481764,64.813571961223,32.2278719397363,28.7004970851075,5.91988170081019
"94","203","residential","Roxbury","IB","indoor","pm10","off",17.3117754280531,12.328,5.3344,8.4135,17.3935,39.40925,29.0931862032527
"95","203","residential","Roxbury","IB","indoor","pm10","on",11.3254822797211,8.113,1.42275,4.32125,12.93975,28.9235,17.6770492615426
"96","203","residential","Roxbury","IB","indoor","pm10","redu",34.5793137925728,34.1904607397794,73.3287717456509,48.6390919355797,25.6058297639923,26.6073320349917,39.2398992051058
"97","203","residential","Roxbury","IB","indoor","pm25","off",11.9519804399592,10.0735,4.579,7.29825,14.187,24.27685,7.67698582541513
"98","203","residential","Roxbury","IB","indoor","pm25","on",7.31855779980407,5.867,0.759,2.88625,10.0555,17.34175,6.59715477360853
"99","203","residential","Roxbury","IB","indoor","pm25","redu",38.7669864708291,41.7580781257755,83.4243284559948,60.4528482855479,29.1217311623317,28.5667209708013,14.0658205754628
"100","203","residential","Roxbury","IB","ratio","pm1","off",7.09293243669549,5.09760555635534,1.76507822052699,3.21084311180134,9.4366897166239,17.5820792726147,5.78922209009452
"101","203","residential","Roxbury","IB","ratio","pm1","on",5.16665131009959,3.53227772279806,0.615692335891688,1.76328620185275,6.63694156579291,14.416116510383,5.78937295357755
"102","203","residential","Roxbury","IB","ratio","pm1","redu",27.1577537751555,30.7071195731443,65.1181274160267,45.0833896127825,29.6687528667906,18.0067596849191,-0.00260593704449841
"103","203","residential","Roxbury","IB","ratio","pm10","off",2.36433440258143,1.29441399563914,0.366430955519293,0.801317137123124,2.14812668131526,5.05491282960977,7.86622912496927
"104","203","residential","Roxbury","IB","ratio","pm10","on",1.17941294519949,0.642595612938974,0.058927919004095,0.32161910936487,1.32899330035291,3.55042461826121,2.226633070732
"105","203","residential","Roxbury","IB","ratio","pm10","redu",50.1164918163952,50.3562527055588,83.9184113360225,59.8636926049602,38.1324522472208,29.7628913111188,71.6937679368613
"106","203","residential","Roxbury","IB","ratio","pm25","off",5.21361265983712,4.01108649068271,1.56584526882938,2.63352541462183,6.01657074163769,11.6956737061102,5.19013666687014
"107","203","residential","Roxbury","IB","ratio","pm25","on",2.89236030779962,1.8853967037179,0.418367429381845,1.14032239359852,3.53119234317343,8.18601233336584,3.63186918907003
"108","203","residential","Roxbury","IB","ratio","pm25","redu",44.5229153657537,52.9953615286667,73.2816876794847,56.6997763808456,41.3088868259155,30.0082018439929,30.023630933399
"109","206","residential","Roxbury","IB","indoor","pm1","off",6.46817250657737,4.9655,0.188,1.533,9.3465,17.9232,6.24869618797326
"110","206","residential","Roxbury","IB","indoor","pm1","on",4.35624561403509,2.968,0.128,0.883,6.2665,13.7054,4.625765635345
"111","206","residential","Roxbury","IB","indoor","pm1","redu",32.6510601007426,40.2275702346189,31.9148936170213,42.4005218525766,32.9535120098433,23.5326281021245,25.9723069230327
"112","206","residential","Roxbury","IB","indoor","pm10","off",12.0388747309256,7.607,0.227,2.5205,14.245,33.5429,25.0747908912458
"113","206","residential","Roxbury","IB","indoor","pm10","on",8.63069925526066,5.298,0.381,1.95,10.4415,26.1923,13.7131602874155
"114","206","residential","Roxbury","IB","indoor","pm10","redu",28.309751134049,30.3536216642566,-67.8414096916299,22.6343979369173,26.7005967005967,21.9140265152983,45.3109685066083
"115","206","residential","Roxbury","IB","indoor","pm25","off",7.46631057163358,5.678,0.21,1.806,10.70025,21.82095,7.57999868576742
"116","206","residential","Roxbury","IB","indoor","pm25","on",4.97014804818314,3.54,0.203,1.085,7.032,15.1119,5.38599697128226
"117","206","residential","Roxbury","IB","indoor","pm25","redu",33.4323425137712,37.6541035575907,3.33333333333332,39.922480620155,34.2819093011845,30.7459116124641,28.944618666026
"118","206","residential","Roxbury","IB","ratio","pm1","off",4.07904973248056,2.79454494851099,0.147342207990851,0.727308996608817,5.90940675808105,12.5677403545759,4.40421895544584
"119","206","residential","Roxbury","IB","ratio","pm1","on",3.5210344845707,1.81017287234043,0.124673712134666,0.61241180243746,4.62554773602443,13.1073598294779,4.5349442452958
"120","206","residential","Roxbury","IB","ratio","pm1","redu",13.6800305097168,35.224771628564,15.3849302011222,15.7975763681024,21.7256837211443,-4.29368732705836,-2.9681832618315
"121","206","residential","Roxbury","IB","ratio","pm10","off",1.32447691886651,0.830773316188905,0.0376580780454628,0.263286540591662,1.55827501541454,3.44986027691554,2.71480324295002
"122","206","residential","Roxbury","IB","ratio","pm10","on",1.20030233974416,0.618799905466731,0.0207889422317033,0.21379781766627,1.40279114533205,4.22051271198846,1.94966676886299
"123","206","residential","Roxbury","IB","ratio","pm10","redu",9.37536753970859,25.5151924829004,44.7955304394298,18.7965259500846,9.97794795812269,-22.3386564444273,28.1838647450414
"124","206","residential","Roxbury","IB","ratio","pm25","off",3.06275484830518,2.17683076169483,0.121147112480905,0.659614315559772,4.39980192853131,8.702723451387,3.3807922756439
"125","206","residential","Roxbury","IB","ratio","pm25","on",2.32340361492453,1.26324068281348,0.101329664458373,0.471679708940361,3.07203254022366,7.96733454371886,2.86380015292792
"126","206","residential","Roxbury","IB","ratio","pm25","redu",24.1400722552044,41.9688151673332,16.3581678644264,28.4915900377212,30.1779355042665,8.45010084229358,15.2920404616553
"127","207","residential","Roxbury","CM","indoor","pm1","off",5.80723698041089,3.845,0.988,2.665,5.682,19.5618,6.78671008429875
"128","207","residential","Roxbury","CM","indoor","pm1","on",1.20864940686117,0.464,0.074,0.227,1.09,4.29635,2.95502408717468
"129","207","residential","Roxbury","CM","indoor","pm1","redu",79.1871864203542,87.9323797139142,92.5101214574899,91.4821763602251,80.8166138683562,78.0370415810406,56.458666268783
"130","207","residential","Roxbury","CM","indoor","pm10","off",10.4438796517492,4.474,1.1538,3.047,8.008,34.3466,27.8124870002238
"131","207","residential","Roxbury","CM","indoor","pm10","on",2.8344060596345,0.738,0.14,0.362,1.876,9.37339999999999,11.8298866005761
"132","207","residential","Roxbury","CM","indoor","pm10","redu",72.860602054527,83.504693786321,87.8661813139192,88.1194617656711,76.5734265734266,72.7093802588903,57.4655563866656
"133","207","residential","Roxbury","CM","indoor","pm25","off",7.02460710304189,4.111,1.0708,2.861,6.35,25.0586,10.2257100445507
"134","207","residential","Roxbury","CM","indoor","pm25","on",1.47015394891525,0.545,0.115,0.284,1.27975,4.79035,3.87829785924371
"135","207","residential","Roxbury","CM","indoor","pm25","redu",79.0713711478806,86.7428849428363,89.2603660814345,90.0734009087732,79.8464566929134,80.8834092886275,62.0730703066388
"136","207","residential","Roxbury","CM","ratio","pm1","off",2.13770334216927,1.30794773695228,0.524757482995199,0.776446780118709,2.30648242448879,6.86314795148599,2.35331000103566
"137","207","residential","Roxbury","CM","ratio","pm1","on",0.804163854807799,0.246156680911393,0.0491822069907319,0.0940973666482369,0.479912687224738,2.87681657958854,2.52411959696409
"138","207","residential","Roxbury","CM","ratio","pm1","redu",62.3818778338177,81.1799299041585,90.6276311278096,87.8810281583175,79.1928747373349,58.08313328047,-7.25827008992674
"139","207","residential","Roxbury","CM","ratio","pm10","off",1.15231401849116,0.529292401155263,0.141330252779681,0.31076590124974,1.08048291222691,3.73738637209014,2.19861824951721
"140","207","residential","Roxbury","CM","ratio","pm10","on",0.597233467323181,0.10152420499729,0.0207261976955209,0.0511188374709998,0.242657059240195,1.51571519203069,4.42221103876961
"141","207","residential","Roxbury","CM","ratio","pm10","redu",48.1709449213161,80.8188810616405,85.3349178340246,83.5506928960268,77.5417957568556,59.4445143978244,-101.135919786924
"142","207","residential","Roxbury","CM","ratio","pm25","off",2.14462458756229,1.06704209400365,0.459062282077419,0.685080422826126,2.13296129788814,7.76481286096632,2.94673786374907
"143","207","residential","Roxbury","CM","ratio","pm25","on",0.810444117649551,0.192662905652502,0.0419101012487911,0.0921540252117253,0.411319432783513,2.39883210169955,3.62558103561723
"144","207","residential","Roxbury","CM","ratio","pm25","redu",62.2104436203097,81.9442075682684,90.8704977766561,86.548436921965,80.7160386271067,69.1063758437957,-23.0371075832472
"145","207","residential","Roxbury","IB","indoor","pm1","off",14.3244252786495,11.45,4.488,7.712,17.656,35.161,9.51054704657829
"146","207","residential","Roxbury","IB","indoor","pm1","on",6.22046723914834,4.605,1.534,2.786,7.529,15.472,5.82961948642323
"147","207","residential","Roxbury","IB","indoor","pm1","redu",56.5744026853216,59.7816593886463,65.8199643493761,63.8744813278008,57.3572723153602,55.9967008901908,38.7036365219327
"148","207","residential","Roxbury","IB","indoor","pm10","off",19.5058312953144,13.202,5.159,8.955,23.083,51.325,19.4989272439964
"149","207","residential","Roxbury","IB","indoor","pm10","on",8.84964074814728,5.927,1.79,3.383,9.635,24.495,11.9876067639721
"150","207","residential","Roxbury","IB","indoor","pm10","redu",54.6307941755186,55.1052870777155,65.3033533630549,62.2222222222222,58.259325044405,52.2747199220653,38.5217114051084
"151","207","residential","Roxbury","IB","indoor","pm25","off",16.1647227572773,12.354,4.79,8.383,19.906,42.728,11.5733090586049
"152","207","residential","Roxbury","IB","indoor","pm25","on",6.89181802140925,5.078,1.64,2.991,8.162,18.056,6.78764374280448
"153","207","residential","Roxbury","IB","indoor","pm25","redu",57.3650713043838,58.8959041605958,65.7620041753654,64.3206489323631,58.9972872500754,57.7419958809212,41.3508815116468
"154","207","residential","Roxbury","IB","ratio","pm1","off",9.00988210941382,6.36347184986595,1.66941831911675,3.47263761779909,11.5064834933954,25.3742618422595,8.47616561931219
"155","207","residential","Roxbury","IB","ratio","pm1","on",5.64686503575222,3.1507201869297,0.803714163790114,1.83425856565747,5.77676089853417,16.8756382013201,10.2488283558761
"156","207","residential","Roxbury","IB","ratio","pm1","redu",37.3258721126641,50.4874027690392,51.8566344584419,47.1796724122342,49.7956008727603,33.4930871832706,-20.9134981096287
"157","207","residential","Roxbury","IB","ratio","pm10","off",2.11241686786004,1.51101384076033,0.266731979487064,0.831176272237822,2.53196652436983,5.86041444513495,2.25347529756945
"158","207","residential","Roxbury","IB","ratio","pm10","on",1.23493829469735,0.675213021185362,0.0295721845461314,0.33211321910435,1.41144152590307,4.14967140039701,1.92769468675118
"159","207","residential","Roxbury","IB","ratio","pm10","redu",41.5390819167057,55.3139089152485,88.9131462215367,60.042986043119,44.2551269016338,29.191502764077,14.4568086088915
"160","207","residential","Roxbury","IB","ratio","pm25","off",6.52408275138052,5.10716344846342,1.51018580313825,2.83518758374307,8.36031819625077,15.9981366654096,5.30567435049895
"161","207","residential","Roxbury","IB","ratio","pm25","on",3.51644816281248,2.08472978346071,0.544853473516052,1.16764735172978,3.68988091735795,11.5799921978804,5.44621840781378
"162","207","residential","Roxbury","IB","ratio","pm25","redu",46.1004972374334,59.1802807077197,63.9214279207357,58.8158695944828,55.8643483329056,27.6166191096611,-2.64893862740772
"163","209","residential","Roxbury","CM","indoor","pm1","off",2.29623856519264,2.055,0.52,1.134,2.939,4.5078,1.92464248942553
"164","209","residential","Roxbury","CM","indoor","pm1","on",2.42497708517536,1.457,0.097,0.503,2.245,8.60914999999999,4.66355469415459
"165","209","residential","Roxbury","CM","indoor","pm1","redu",-5.60649585518676,29.0997566909976,81.3461538461539,55.6437389770723,23.6134739707383,-90.9834065397754,-142.307582825243
"166","209","residential","Roxbury","CM","indoor","pm10","off",3.91141617005124,2.638,0.631,1.612,3.903,11.2776,6.16231045046256
"167","209","residential","Roxbury","CM","indoor","pm10","on",4.90928079870321,2.5015,0.596,1.554,4.39725,18.40175,7.65034416665767
"168","209","residential","Roxbury","CM","indoor","pm10","redu",-25.5115944013418,5.17437452615617,5.54675118858955,3.59801488833747,-12.663335895465,-63.1707987515074,-24.1473344804207
"169","209","residential","Roxbury","CM","indoor","pm25","off",2.58194913645853,2.256,0.5882,1.293,3.194,5.3728,2.27663027089766
"170","209","residential","Roxbury","CM","indoor","pm25","on",2.78205150309461,1.745,0.242,0.68475,2.602,9.41135,5.04369476187901
"171","209","residential","Roxbury","CM","indoor","pm25","redu",-7.75005068111222,22.6507092198581,58.8575314518871,47.0417633410673,18.5347526612398,-75.1665798094105,-121.542111002957
"172","209","residential","Roxbury","CM","ratio","pm1","off",0.79753406780863,0.602104459309956,0.380440197362922,0.471696714527415,0.837225877060125,1.75056148194781,0.848456408031118
"173","209","residential","Roxbury","CM","ratio","pm1","on",1.05239683129834,0.479004037685061,0.0366764697985144,0.181109950010842,0.77939475952069,3.76299531541712,2.67232062561109
"174","209","residential","Roxbury","CM","ratio","pm1","redu",-31.9563481708055,20.4450273904257,90.3594651530667,61.6045767475202,6.90746895479457,-114.959334717574,-214.962630998607
"175","209","residential","Roxbury","CM","ratio","pm10","off",0.481055275234506,0.277093664111771,0.087198329824723,0.178786969392293,0.441250731074759,1.35516641595339,0.957965343989786
"176","209","residential","Roxbury","CM","ratio","pm10","on",0.520879501020832,0.272105554716221,0.091156377032951,0.164685531748367,0.433637073074585,1.93227994303414,0.920133307524611
"177","209","residential","Roxbury","CM","ratio","pm10","redu",-8.27851347579799,1.80015281530865,-4.53913190331059,7.88728490217044,1.72547204208135,-42.5861739404704,3.94920721323903
"178","209","residential","Roxbury","CM","ratio","pm25","off",0.733803306740529,0.512987896779781,0.347075032053954,0.425136456795295,0.736104217234908,1.61298150234486,0.867947013830242
"179","209","residential","Roxbury","CM","ratio","pm25","on",0.874314824932254,0.368263901021235,0.0563798099811943,0.177174147569383,0.629979157081766,3.26080291211477,2.13918248954462
