"","dep_class","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"26","preschool","indoor","pm25","on",1.97394424376739,1.715856,0.341011651836089,1.0202,2.6508,4.474655,1.28396918465907
"27","preschool","indoor","pm25","redu",28.8087801791803,10.9340254347262,53.7861970678833,15.3641944582711,21.4315883072135,46.7534345195243,48.1562667084066
"28","preschool","ratio","pm1","off",1.01432468006675,0.519347814575303,0.185162153440298,0.321581041800569,0.792307384067688,1.8057383164427,3.3815438699453
"29","preschool","ratio","pm1","on",0.530246755729472,0.432511,0.166087285,0.28890585,0.6678461,1.19513715,0.371283668737067
"30","preschool","ratio","pm1","redu",47.7241591228383,16.7203581373137,10.3017101961111,10.160795430482,15.7087118674456,33.8144880065228,89.0202912333332
"31","preschool","ratio","pm10","off",0.645343992130912,0.342787071266038,0.0628927493184689,0.151302075,0.658972931430263,1.67635335815723,1.6047441138995
"32","preschool","ratio","pm10","on",0.45958871350225,0.320253567581437,0.0850442295,0.192494287695123,0.528012625,1.1995668,0.635304855333613
"33","preschool","ratio","pm10","redu",28.7839169332471,6.573615393771,-35.2210396612859,-27.2251472394694,19.873396946066,28.4418888080581,60.4108312452487
"34","preschool","ratio","pm25","off",0.757171787015563,0.403380796168819,0.104034684653279,0.200959507202226,0.672677800092251,1.63767975,2.00197712241992
"35","preschool","ratio","pm25","on",0.461469197334313,0.385623003696891,0.120543663924389,0.243505725,0.596012975,1.0461734,0.321696551044427
"36","preschool","ratio","pm25","redu",39.0535668063887,4.40224042408223,-15.8687262100434,-21.1715376844346,11.3969607859419,36.1185604206194,83.9310575809392
"37","residential","indoor","pm1","off",5.91167639319177,3.1,0.583,1.631,6.286,20.5902,10.5915490885842
"38","residential","indoor","pm1","on",4.02300109271854,1.823,0.15,0.772,4.087,15.18,7.5544226872117
"39","residential","indoor","pm1","redu",31.9482186583883,41.1935483870968,74.2710120068611,52.6670754138565,34.9825007954184,26.2756068420898,28.6749971696398
"40","residential","indoor","pm10","off",11.013231931881,4.866,0.925,2.447,11.289,37.298,25.9947239061645
"41","residential","indoor","pm10","on",8.26753701899793,3.24,0.43,1.442,7.968,30.4313999999999,22.1894033318236
"42","residential","indoor","pm10","redu",24.9308734244931,33.4155363748459,53.5135135135135,41.0706988148754,29.4180175391974,18.4101024183605,14.6388189698699
"43","residential","indoor","pm25","off",6.78987317856877,3.561,0.763,1.945,7.104,23.529,12.448382240335
"44","residential","indoor","pm25","on",4.69876078139809,2.16,0.248,0.972,4.714,17.5753999999999,8.95550915937532
"45","residential","indoor","pm25","redu",30.797517747032,39.3428812131424,67.4967234600262,50.025706940874,33.643018018018,25.3032428067495,28.0588514517341
"46","residential","ratio","pm1","off",4.09253482825176,1.65097016107201,0.324244875829053,0.776690502347044,4.09536326651545,15.2051169220169,8.22321369727062
"47","residential","ratio","pm1","on",3.21607595517797,1.08016538417365,0.101564723490414,0.440528634361234,2.96079226661259,12.5324977997771,7.92915553709664
"48","residential","ratio","pm1","redu",21.4160394439012,34.5739002652669,68.6765370676325,43.2813156553323,27.7037939266427,17.5771033918842,3.57595182369615
"49","residential","ratio","pm10","off",1.72159764872092,0.689245022397964,0.10507897177701,0.329646676600299,1.49585034338385,5.61239647057699,6.54662082845322
"50","residential","ratio","pm10","on",1.31994353794159,0.46165447245603,0.043844839352717,0.200740321324935,1.14918867197363,4.87320771962855,3.75777674705551
"51","residential","ratio","pm10","redu",23.3303124616688,33.0202674732594,58.2743924771542,39.104400082172,23.1748899843826,13.1706438563925,42.5997496185622
"52","residential","ratio","pm25","off",3.04793602754849,1.35431615761665,0.284198713408971,0.65832600115088,3.09074748334216,10.4900098435675,6.2758907636042
"53","residential","ratio","pm25","on",2.23128257730727,0.828662578036908,0.0965947092177201,0.363282024179164,2.06431555426018,8.38056823295864,5.22699038328026
"54","residential","ratio","pm25","redu",26.7936545537691,38.8132103883922,66.0115599894651,44.8173057810147,33.2098281925012,20.1090527279378,16.7131714020077
"55","school","indoor","pm1","off",3.36038435663075,3.259,0.884905,1.91550069293908,4.5545,6.350295,1.72631165199517
"56","school","indoor","pm1","on",2.05655674342315,1.4522,0.32075898975913,0.7695,2.6155,5.8128,1.99357008080586
"57","school","indoor","pm1","redu",38.7999548514404,55.4403191162933,63.7521553433273,59.8277357540757,42.5732791744429,8.46409497511533,-15.4814704808261
"58","school","indoor","pm10","off",4.31350039240468,3.8143,1.125505,2.2601,5.5859,8.664185,3.20732920105744
"59","school","indoor","pm10","on",2.96623934725618,2.0512,0.409470076754919,1.1183,3.5904,8.6255,3.23460254794626
"60","school","indoor","pm10","redu",31.2335904158208,46.2234223841858,63.6189908747701,50.5198885005088,35.7238761882597,0.446493236236269,-0.850344482251177
"61","school","indoor","pm25","off",3.58118001378072,3.44852356456689,1.006215,2.047125,4.8516,6.75211224299804,1.82553557535341
"62","school","indoor","pm25","on",2.27840437777559,1.6186,0.3704,0.9034,2.82390127826018,6.3986,2.19013611034182
"63","school","indoor","pm25","redu",36.3783901114138,53.0639715897292,63.1887817216003,55.8698174268792,41.7944332125447,5.23558007147518,-19.972250330856
"64","school","ratio","pm1","off",0.567098052506687,0.523031244797159,0.212329441870968,0.36296885350005,0.704387584963327,1.10214380473111,0.284530914577967
"65","school","ratio","pm1","on",0.670924881211925,0.576411484964422,0.156831121691055,0.346437346437346,0.865206795489821,1.43994863726266,0.549015361066775
"66","school","ratio","pm1","redu",-18.3084438830822,-10.2059371592542,26.1378354743847,4.55452496909674,-22.8310682867681,-30.6497964314159,-92.9545553533639
"67","school","ratio","pm10","off",0.444766870756286,0.382043723259939,0.134112937752944,0.243829660798461,0.551838834670233,0.870427848837116,0.408612519745405
"68","school","ratio","pm10","on",0.504103006257761,0.370378990176143,0.0867086043539214,0.207556219574721,0.582915310641838,1.1697790085065,0.829892077690415
"69","school","ratio","pm10","redu",-13.3409521713204,3.05324557730253,35.3465774393435,14.8765499262709,-5.63144056183998,-34.3912663260157,-103.100012257945
"70","school","ratio","pm25","off",0.499654048541473,0.476767008490462,0.195211409658447,0.32350845818412,0.636543390393853,0.905294828494015,0.225165312896099
"71","school","ratio","pm25","on",0.573376123394933,0.513082392993438,0.146279857348322,0.309551093617657,0.754447467559648,1.16015549203984,0.389910436672445
"72","school","ratio","pm25","redu",-14.7546237378962,-7.61700869738401,25.0659284699282,4.31437392543208,-18.5225514780451,-28.1522279288606,-73.1662979778623
"73","all","indoor","pm1","off",5.53019630901658,2.951,0.599,1.554,5.797,18.8815999999999,9.99296876887976
"74","all","indoor","pm1","on",3.66861204714953,1.7302,0.17,0.771,3.72,13.234,6.97079432770728
"75","all","indoor","pm1","redu",33.6621732366331,41.3690274483226,71.6193656093489,50.3861003861004,35.8288770053476,29.9106007965421,30.243008970309
"76","all","indoor","pm10","off",10.1499236907933,4.463,0.918,2.2961,10.246,34.513,24.4512458978603
"77","all","indoor","pm10","on",7.36080465051578,2.927,0.4179,1.3655,6.834,27.04,20.3806505264752
"78","all","indoor","pm10","redu",27.4792119157258,34.4163118978266,54.4771241830065,40.5295936588128,33.300800312317,21.6527105728276,16.6478035041202
"79","all","indoor","pm25","off",6.34672500590572,3.379,0.774,1.857,6.56,21.506,11.7372922927129
"80","all","indoor","pm25","on",4.26955890495756,2.037,0.262,0.9638,4.242,15.28256,8.25878864583209
"81","all","indoor","pm25","redu",32.7281566322052,39.7158922758213,66.1498708010336,48.099084544965,35.3353658536585,28.9381567934532,29.6363382638125
"82","all","ratio","pm1","off",2.03396160100618,0.727594886401272,0.217012629322466,0.444658710522486,1.30373586612393,8.19927886250755,5.56419508794218
"83","all","ratio","pm1","on",1.39736713346004,0.53560955,0.145499971774309,0.3184329,0.961589074323512,4.87769369830508,4.62717008980717
"84","all","ratio","pm1","redu",31.2982539705382,26.386295449497,32.9532238614066,28.3871219736519,26.2435667139874,40.5106988053659,16.840261409338
"85","all","ratio","pm10","off",1.01827754023269,0.4958936,0.0850561788316371,0.250723412458558,0.8743197,2.99448759784385,4.08515613618691
"86","all","ratio","pm10","on",0.738774268967463,0.364757278363062,0.0724407589157355,0.198794920666352,0.644564825,2.21367362619876,2.21752815451943
"87","all","ratio","pm10","redu",27.4486336211792,26.444447284042,14.831867701079,20.7114649896484,26.2781308713506,26.0750444318859,45.7174198343058
"88","all","ratio","pm25","off",1.5452090774397,0.635830263337427,0.142113016743288,0.3660216,1.10821152192605,5.84987768058484,4.1149509954738
"89","all","ratio","pm25","on",1.03784942085313,0.4791247,0.118700613205073,0.275369669728288,0.812792741785947,3.32191161491851,3.05332587433329
"90","all","ratio","pm25","redu",32.8343694063222,24.6458170321889,16.4744961965779,24.7668253107773,26.6572557941532,43.2139987141338,25.7992166202765
