"","coefficient","col1","col2","case","environment"
"129",0.109797312408459,"mod_no","acsm_f57","off","indoor"
"130",0.236504145252261,"mod_no","acsm_ratio_55_57","off","indoor"
"131",0.632886176616041,"mod_no","t300_co","off","indoor"
"132",0.764586610081464,"mod_no","t200u_no","off","indoor"
"133",0.496775883362718,"mod_no","t200u_no2","off","indoor"
"134",0.738855693143725,"mod_no","t200u_nox","off","indoor"
"135",0.60749618062515,"mod_no","mcpc_counts","off","indoor"
"136",0.155880655042215,"mod_co","mod_pm1num","off","indoor"
"137",0.426260101627766,"mod_co","stove_temp","off","indoor"
"138",0.472739302555635,"mod_co","sems_sum50","off","indoor"
"139",0.620154894431955,"mod_co","sems_sum100","off","indoor"
"140",0.661960402118086,"mod_co","sems_sum1000","off","indoor"
"141",0.0399883661945321,"mod_co","acsm_chl","off","indoor"
"142",-0.00999133953407585,"mod_co","acsm_nh4","off","indoor"
"143",0.212054400781698,"mod_co","acsm_no3","off","indoor"
"144",0.498672117687833,"mod_co","acsm_org","off","indoor"
"145",0.0599286172770525,"mod_co","acsm_so4","off","indoor"
"146",0.200424634937451,"mod_co","acsm_f43","off","indoor"
"147",-0.100138130810095,"mod_co","acsm_f44","off","indoor"
"148",0.132828654500982,"mod_co","acsm_f57","off","indoor"
"149",0.250208990568062,"mod_co","acsm_ratio_55_57","off","indoor"
"150",0.839328056534667,"mod_co","t300_co","off","indoor"
"151",0.599335778446148,"mod_co","t200u_no","off","indoor"
"152",0.533606034985018,"mod_co","t200u_no2","off","indoor"
"153",0.628133936317076,"mod_co","t200u_nox","off","indoor"
"154",0.534905648827779,"mod_co","mcpc_counts","off","indoor"
"155",0.28373234415919,"mod_pm1num","stove_temp","off","indoor"
"156",0.144972929044968,"mod_pm1num","sems_sum50","off","indoor"
"157",0.253835881171931,"mod_pm1num","sems_sum100","off","indoor"
"158",0.335232661741159,"mod_pm1num","sems_sum1000","off","indoor"
"159",0.275713517256446,"mod_pm1num","acsm_chl","off","indoor"
"160",-0.0168322295861208,"mod_pm1num","acsm_nh4","off","indoor"
"161",0.174883654925407,"mod_pm1num","acsm_no3","off","indoor"
"162",0.647345862695975,"mod_pm1num","acsm_org","off","indoor"
"163",0.0218021185410497,"mod_pm1num","acsm_so4","off","indoor"
"164",0.173467236506062,"mod_pm1num","acsm_f43","off","indoor"
"165",0.0663626474077812,"mod_pm1num","acsm_f44","off","indoor"
"166",0.0634444794437362,"mod_pm1num","acsm_f57","off","indoor"
"167",0.266101360569713,"mod_pm1num","acsm_ratio_55_57","off","indoor"
"168",0.219122917305279,"mod_pm1num","t300_co","off","indoor"
"169",0.183966904283385,"mod_pm1num","t200u_no","off","indoor"
"170",0.0824959159876687,"mod_pm1num","t200u_no2","off","indoor"
"171",0.165199934439404,"mod_pm1num","t200u_nox","off","indoor"
"172",0.404169219443531,"mod_pm1num","mcpc_counts","off","indoor"
"173",0.309064599749042,"stove_temp","sems_sum50","off","indoor"
"174",0.355624398214319,"stove_temp","sems_sum100","off","indoor"
"175",0.40349309295169,"stove_temp","sems_sum1000","off","indoor"
"176",0.246437972949569,"stove_temp","acsm_chl","off","indoor"
"177",-0.0212000860349335,"stove_temp","acsm_nh4","off","indoor"
"178",0.0706453675498319,"stove_temp","acsm_no3","off","indoor"
"179",0.355294131086006,"stove_temp","acsm_org","off","indoor"
"180",0.0230940335146888,"stove_temp","acsm_so4","off","indoor"
"181",0.14735182139238,"stove_temp","acsm_f43","off","indoor"
"182",0.100862345413789,"stove_temp","acsm_f44","off","indoor"
"183",0.0610426152148624,"stove_temp","acsm_f57","off","indoor"
"184",0.214556053340474,"stove_temp","acsm_ratio_55_57","off","indoor"
"185",0.448756888503851,"stove_temp","t300_co","off","indoor"
"186",0.337243110579187,"stove_temp","t200u_no","off","indoor"
"187",0.211948242858831,"stove_temp","t200u_no2","off","indoor"
"188",0.321657321016501,"stove_temp","t200u_nox","off","indoor"
"189",0.395977787408665,"stove_temp","mcpc_counts","off","indoor"
"190",0.929434491092065,"sems_sum50","sems_sum100","off","indoor"
"191",0.873819466090686,"sems_sum50","sems_sum1000","off","indoor"
"192",0.0194768294698093,"sems_sum50","acsm_chl","off","indoor"
"193",-0.0124751552740418,"sems_sum50","acsm_nh4","off","indoor"
"194",0.330764756169808,"sems_sum50","acsm_no3","off","indoor"
"195",0.287419793376622,"sems_sum50","acsm_org","off","indoor"
"196",0.03356108277252,"sems_sum50","acsm_so4","off","indoor"
"197",0.182048882138744,"sems_sum50","acsm_f43","off","indoor"
"198",-0.0976433563997295,"sems_sum50","acsm_f44","off","indoor"
"199",0.12876500383438,"sems_sum50","acsm_f57","off","indoor"
"200",0.1877706673413,"sems_sum50","acsm_ratio_55_57","off","indoor"
"201",0.478198098287811,"sems_sum50","t300_co","off","indoor"
"202",0.44654332199029,"sems_sum50","t200u_no","off","indoor"
"203",0.319541736854448,"sems_sum50","t200u_no2","off","indoor"
"204",0.443811440219991,"sems_sum50","t200u_nox","off","indoor"
"205",0.883872368226106,"sems_sum50","mcpc_counts","off","indoor"
"206",0.985253229258143,"sems_sum100","sems_sum1000","off","indoor"
"207",0.0496880899902593,"sems_sum100","acsm_chl","off","indoor"
"208",-0.0123380861408378,"sems_sum100","acsm_nh4","off","indoor"
"209",0.35934854459112,"sems_sum100","acsm_no3","off","indoor"
"210",0.484836456366889,"sems_sum100","acsm_org","off","indoor"
"211",0.0512984593466355,"sems_sum100","acsm_so4","off","indoor"
"212",0.194723111100806,"sems_sum100","acsm_f43","off","indoor"
"213",-0.0988189358173164,"sems_sum100","acsm_f44","off","indoor"
"214",0.129271470396952,"sems_sum100","acsm_f57","off","indoor"
"215",0.235073949907666,"sems_sum100","acsm_ratio_55_57","off","indoor"
"216",0.62381648883904,"sems_sum100","t300_co","off","indoor"
"217",0.507746337862322,"sems_sum100","t200u_no","off","indoor"
"218",0.378943465893044,"sems_sum100","t200u_no2","off","indoor"
"219",0.509999791049559,"sems_sum100","t200u_nox","off","indoor"
"220",0.885439991909696,"sems_sum100","mcpc_counts","off","indoor"
"221",0.0909356991381485,"sems_sum1000","acsm_chl","off","indoor"
"222",-0.0120590324100821,"sems_sum1000","acsm_nh4","off","indoor"
"223",0.381054211483339,"sems_sum1000","acsm_no3","off","indoor"
"224",0.59623637665544,"sems_sum1000","acsm_org","off","indoor"
"225",0.0612062679813495,"sems_sum1000","acsm_so4","off","indoor"
"226",0.205254489879621,"sems_sum1000","acsm_f43","off","indoor"
"227",-0.0862106486127835,"sems_sum1000","acsm_f44","off","indoor"
"228",0.131844292878494,"sems_sum1000","acsm_f57","off","indoor"
"229",0.258978083835223,"sems_sum1000","acsm_ratio_55_57","off","indoor"
"230",0.678415790802497,"sems_sum1000","t300_co","off","indoor"
"231",0.548949520463656,"sems_sum1000","t200u_no","off","indoor"
"232",0.402141980886601,"sems_sum1000","t200u_no2","off","indoor"
"233",0.548792018331422,"sems_sum1000","t200u_nox","off","indoor"
"234",0.880045494293351,"sems_sum1000","mcpc_counts","off","indoor"
"235",0.0047855565545533,"acsm_chl","acsm_nh4","off","indoor"
"236",0.0453589580730443,"acsm_chl","acsm_no3","off","indoor"
"237",0.138620854456954,"acsm_chl","acsm_org","off","indoor"
"238",0.0158978194230876,"acsm_chl","acsm_so4","off","indoor"
"239",0.00500972410389068,"acsm_chl","acsm_f43","off","indoor"
"240",0.183371117715929,"acsm_chl","acsm_f44","off","indoor"
"241",-0.0176436992894936,"acsm_chl","acsm_f57","off","indoor"
"242",0.0505680006682819,"acsm_chl","acsm_ratio_55_57","off","indoor"
"243",0.0735668563019116,"acsm_chl","t300_co","off","indoor"
"244",0.0160002527821559,"acsm_chl","t200u_no","off","indoor"
"245",-0.01592914936684,"acsm_chl","t200u_no2","off","indoor"
"246",0.0064818224294493,"acsm_chl","t200u_nox","off","indoor"
"247",0.0858904302338172,"acsm_chl","mcpc_counts","off","indoor"
"248",0.0816912034876609,"acsm_nh4","acsm_no3","off","indoor"
"249",-0.0445870477665525,"acsm_nh4","acsm_org","off","indoor"
"250",0.0227162431243286,"acsm_nh4","acsm_so4","off","indoor"
"251",0.0638469483611262,"acsm_nh4","acsm_f43","off","indoor"
"252",0.0665850922921924,"acsm_nh4","acsm_f44","off","indoor"
"253",0.00814709699919512,"acsm_nh4","acsm_f57","off","indoor"
"254",0.00568914659863321,"acsm_nh4","acsm_ratio_55_57","off","indoor"
"255",-0.00203348435818431,"acsm_nh4","t300_co","off","indoor"
"256",0.027173377928585,"acsm_nh4","t200u_no","off","indoor"
"257",0.056694550110116,"acsm_nh4","t200u_no2","off","indoor"
"258",0.0398251554609974,"acsm_nh4","t200u_nox","off","indoor"
"259",-0.0117219795528112,"acsm_nh4","mcpc_counts","off","indoor"
"260",0.309322845062579,"acsm_no3","acsm_org","off","indoor"
"261",0.143897789482928,"acsm_no3","acsm_so4","off","indoor"
"262",0.174989869842882,"acsm_no3","acsm_f43","off","indoor"
"263",-0.040894586808897,"acsm_no3","acsm_f44","off","indoor"
"264",0.0950075672513922,"acsm_no3","acsm_f57","off","indoor"
"265",0.144292808487895,"acsm_no3","acsm_ratio_55_57","off","indoor"
"266",0.341125038041723,"acsm_no3","t300_co","off","indoor"
"267",0.452504938700474,"acsm_no3","t200u_no","off","indoor"
"268",0.450782492109604,"acsm_no3","t200u_no2","off","indoor"
"269",0.493438205656637,"acsm_no3","t200u_nox","off","indoor"
"270",0.3768361491233,"acsm_no3","mcpc_counts","off","indoor"
"271",0.0725275705484334,"acsm_org","acsm_so4","off","indoor"
"272",0.13212451453778,"acsm_org","acsm_f43","off","indoor"
"273",-0.0826200984321152,"acsm_org","acsm_f44","off","indoor"
"274",0.0719030663275833,"acsm_org","acsm_f57","off","indoor"
"275",0.256905988357557,"acsm_org","acsm_ratio_55_57","off","indoor"
"276",0.480677916345439,"acsm_org","t300_co","off","indoor"
"277",0.403351484137056,"acsm_org","t200u_no","off","indoor"
"278",0.255213912661576,"acsm_org","t200u_no2","off","indoor"
"279",0.389394393138034,"acsm_org","t200u_nox","off","indoor"
"280",0.502877653103244,"acsm_org","mcpc_counts","off","indoor"
"281",0.0511076051307239,"acsm_so4","acsm_f43","off","indoor"
"282",-0.0343532075591355,"acsm_so4","acsm_f44","off","indoor"
"283",0.0162216577477793,"acsm_so4","acsm_f57","off","indoor"
"284",0.0497039133832775,"acsm_so4","acsm_ratio_55_57","off","indoor"
"285",0.0796201476017291,"acsm_so4","t300_co","off","indoor"
"286",0.0868864555326173,"acsm_so4","t200u_no","off","indoor"
"287",0.133005019102259,"acsm_so4","t200u_no2","off","indoor"
"288",0.110729024572125,"acsm_so4","t200u_nox","off","indoor"
"289",0.0575230979215788,"acsm_so4","mcpc_counts","off","indoor"
"290",-0.0182458589411793,"acsm_f43","acsm_f44","off","indoor"
"291",0.21271057343902,"acsm_f43","acsm_f57","off","indoor"
"292",0.179096144372105,"acsm_f43","acsm_ratio_55_57","off","indoor"
"293",0.176993935950914,"acsm_f43","t300_co","off","indoor"
"294",0.187689669459284,"acsm_f43","t200u_no","off","indoor"
"295",0.166805075994633,"acsm_f43","t200u_no2","off","indoor"
"296",0.193711379152938,"acsm_f43","t200u_nox","off","indoor"
"297",0.268320570660546,"acsm_f43","mcpc_counts","off","indoor"
"298",-0.0675392188633414,"acsm_f44","acsm_f57","off","indoor"
"299",-0.0472851639766249,"acsm_f44","acsm_ratio_55_57","off","indoor"
"300",-0.0477990293456093,"acsm_f44","t300_co","off","indoor"
"301",-0.0950526700964144,"acsm_f44","t200u_no","off","indoor"
"302",-0.0941132787561057,"acsm_f44","t200u_no2","off","indoor"
"303",-0.101114208343998,"acsm_f44","t200u_nox","off","indoor"
"304",-0.109107063060025,"acsm_f44","mcpc_counts","off","indoor"
"305",0.237485578155348,"acsm_f57","acsm_ratio_55_57","off","indoor"
"306",0.106972291904894,"acsm_f57","t300_co","off","indoor"
"307",0.114178893316914,"acsm_f57","t200u_no","off","indoor"
"308",0.102566281542628,"acsm_f57","t200u_no2","off","indoor"
"309",0.118183621232755,"acsm_f57","t200u_nox","off","indoor"
"310",0.168187146123805,"acsm_f57","mcpc_counts","off","indoor"
"311",0.197550094287264,"acsm_ratio_55_57","t300_co","off","indoor"
"312",0.192013879572771,"acsm_ratio_55_57","t200u_no","off","indoor"
"313",0.160466273864531,"acsm_ratio_55_57","t200u_no2","off","indoor"
"314",0.194991990205201,"acsm_ratio_55_57","t200u_nox","off","indoor"
"315",0.306059218115331,"acsm_ratio_55_57","mcpc_counts","off","indoor"
"316",0.646985377420561,"t300_co","t200u_no","off","indoor"
"317",0.479683515298812,"t300_co","t200u_no2","off","indoor"
"318",0.648758809721309,"t300_co","t200u_nox","off","indoor"
"319",0.510089915337879,"t300_co","mcpc_counts","off","indoor"
"320",0.627066055929929,"t200u_no","t200u_no2","off","indoor"
"321",0.963379125317711,"t200u_no","t200u_nox","off","indoor"
"322",0.573783597678357,"t200u_no","mcpc_counts","off","indoor"
"323",0.812976638504934,"t200u_no2","t200u_nox","off","indoor"
"324",0.412028792944287,"t200u_no2","mcpc_counts","off","indoor"
"325",0.569867114606817,"t200u_nox","mcpc_counts","off","indoor"
"326",0.613294682671724,"mod_pm25","mod_pm10","off","outdoor"
"327",0.67151605102166,"mod_pm25","mod_pm1","off","outdoor"
"328",-0.147453691418642,"mod_pm25","mod_o3","off","outdoor"
"329",0.023919827724802,"mod_pm25","mod_no2","off","outdoor"
"330",0.346198600257079,"mod_pm25","mod_no","off","outdoor"
"331",0.198855809667193,"mod_pm25","mod_co","off","outdoor"
"332",0.566854652066372,"mod_pm25","mod_pm1num","off","outdoor"
"333",NA,"mod_pm25","stove_temp","off","outdoor"
"334",0.209208273589884,"mod_pm25","sems_sum50","off","outdoor"
"335",0.255559530995997,"mod_pm25","sems_sum100","off","outdoor"
"336",0.275643479834275,"mod_pm25","sems_sum1000","off","outdoor"
"337",0.170255314449299,"mod_pm25","acsm_chl","off","outdoor"
"338",0.0647519170408875,"mod_pm25","acsm_nh4","off","outdoor"
"339",0.277548500550077,"mod_pm25","acsm_no3","off","outdoor"
"340",0.144223603404593,"mod_pm25","acsm_org","off","outdoor"
"341",0.115290703343221,"mod_pm25","acsm_so4","off","outdoor"
"342",0.141577294751674,"mod_pm25","acsm_f43","off","outdoor"
"343",0.0108638206392978,"mod_pm25","acsm_f44","off","outdoor"
"344",0.127746521923483,"mod_pm25","acsm_f57","off","outdoor"
"345",0.101454008935612,"mod_pm25","acsm_ratio_55_57","off","outdoor"
"346",0.0596406061073491,"mod_pm25","t300_co","off","outdoor"
"347",0.272202534647451,"mod_pm25","t200u_no","off","outdoor"
"348",0.261452272942595,"mod_pm25","t200u_no2","off","outdoor"
"349",0.299887620349013,"mod_pm25","t200u_nox","off","outdoor"
"350",0.293257886365044,"mod_pm25","mcpc_counts","off","outdoor"
"351",0.201668715590437,"mod_pm10","mod_pm1","off","outdoor"
"352",0.0213836880136481,"mod_pm10","mod_o3","off","outdoor"
"353",0.0121911293080837,"mod_pm10","mod_no2","off","outdoor"
"354",0.17078269014167,"mod_pm10","mod_no","off","outdoor"
"355",0.108340370005133,"mod_pm10","mod_co","off","outdoor"
"356",0.292884951710357,"mod_pm10","mod_pm1num","off","outdoor"
"357",NA,"mod_pm10","stove_temp","off","outdoor"
"358",0.131685552259919,"mod_pm10","sems_sum50","off","outdoor"
"359",0.141736548836214,"mod_pm10","sems_sum100","off","outdoor"
"360",0.142419330530568,"mod_pm10","sems_sum1000","off","outdoor"
"361",0.0426284311707761,"mod_pm10","acsm_chl","off","outdoor"
"362",0.0274836928468684,"mod_pm10","acsm_nh4","off","outdoor"
"363",0.0481485748078162,"mod_pm10","acsm_no3","off","outdoor"
"364",0.0418053321886586,"mod_pm10","acsm_org","off","outdoor"
"365",0.00447798484034028,"mod_pm10","acsm_so4","off","outdoor"
"366",0.0769054228979851,"mod_pm10","acsm_f43","off","outdoor"
"367",-0.00684917752224906,"mod_pm10","acsm_f44","off","outdoor"
"368",0.080301884397019,"mod_pm10","acsm_f57","off","outdoor"
"369",0.0417125978558649,"mod_pm10","acsm_ratio_55_57","off","outdoor"
"370",0.0679148586661101,"mod_pm10","t300_co","off","outdoor"
"371",0.118357297761706,"mod_pm10","t200u_no","off","outdoor"
"372",0.0502947379466878,"mod_pm10","t200u_no2","off","outdoor"
"373",0.100617423684774,"mod_pm10","t200u_nox","off","outdoor"
"374",0.107393891888076,"mod_pm10","mcpc_counts","off","outdoor"
"375",-0.437750559141631,"mod_pm1","mod_o3","off","outdoor"
"376",0.0433310993850139,"mod_pm1","mod_no2","off","outdoor"
"377",0.474793271692173,"mod_pm1","mod_no","off","outdoor"
"378",0.222311238556539,"mod_pm1","mod_co","off","outdoor"
"379",0.751677528335074,"mod_pm1","mod_pm1num","off","outdoor"
"380",NA,"mod_pm1","stove_temp","off","outdoor"
"381",0.304352848501207,"mod_pm1","sems_sum50","off","outdoor"
"382",0.387133855289663,"mod_pm1","sems_sum100","off","outdoor"
"383",0.430258473143842,"mod_pm1","sems_sum1000","off","outdoor"
"384",0.233715921626185,"mod_pm1","acsm_chl","off","outdoor"
"385",0.137885504755114,"mod_pm1","acsm_nh4","off","outdoor"
"386",0.588847882071587,"mod_pm1","acsm_no3","off","outdoor"
"387",0.275729206154182,"mod_pm1","acsm_org","off","outdoor"
"388",0.236312529033254,"mod_pm1","acsm_so4","off","outdoor"
"389",0.230645443273004,"mod_pm1","acsm_f43","off","outdoor"
"390",0.0300066948827649,"mod_pm1","acsm_f44","off","outdoor"
"391",0.159257232167235,"mod_pm1","acsm_f57","off","outdoor"
"392",0.14389575028825,"mod_pm1","acsm_ratio_55_57","off","outdoor"
"393",0.0936658733018715,"mod_pm1","t300_co","off","outdoor"
"394",0.415937905762277,"mod_pm1","t200u_no","off","outdoor"
"395",0.52659401217125,"mod_pm1","t200u_no2","off","outdoor"
"396",0.517941493468666,"mod_pm1","t200u_nox","off","outdoor"
"397",0.344774815563789,"mod_pm1","mcpc_counts","off","outdoor"
"398",-0.428820033761569,"mod_o3","mod_no2","off","outdoor"
"399",-0.297045849247511,"mod_o3","mod_no","off","outdoor"
"400",-0.162464932772067,"mod_o3","mod_co","off","outdoor"
"401",-0.466765887183586,"mod_o3","mod_pm1num","off","outdoor"
"402",NA,"mod_o3","stove_temp","off","outdoor"
"403",-0.126727834095824,"mod_o3","sems_sum50","off","outdoor"
"404",-0.156920338803907,"mod_o3","sems_sum100","off","outdoor"
"405",-0.175297249690284,"mod_o3","sems_sum1000","off","outdoor"
"406",-0.0709028548637948,"mod_o3","acsm_chl","off","outdoor"
"407",-0.0875914042343791,"mod_o3","acsm_nh4","off","outdoor"
"408",-0.42317322227732,"mod_o3","acsm_no3","off","outdoor"
"409",-0.0915804156205182,"mod_o3","acsm_org","off","outdoor"
"410",-0.103400227935041,"mod_o3","acsm_so4","off","outdoor"
"411",-0.108864198700856,"mod_o3","acsm_f43","off","outdoor"
"412",-0.00722072341345107,"mod_o3","acsm_f44","off","outdoor"
"413",-0.0547529913149749,"mod_o3","acsm_f57","off","outdoor"
"414",-0.0541244110515757,"mod_o3","acsm_ratio_55_57","off","outdoor"
"415",-0.0514097052529246,"mod_o3","t300_co","off","outdoor"
"416",-0.318237011222924,"mod_o3","t200u_no","off","outdoor"
"417",-0.527005488349135,"mod_o3","t200u_no2","off","outdoor"
"418",-0.451831008144213,"mod_o3","t200u_nox","off","outdoor"
