"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"49","MF","residential","300","indoor",56057,56051,56071,36.77,-2.67473442457354,6.93195364879277e-06,82.951,FALSE,20
"50","MF","residential","300","indoor",75474,75471,75491,44.636,-0.0879088939301477,4.36972675925382e-06,215.697,FALSE,20
"51","MF","residential","300","indoor",80232,80223,80248,29.485,-2.03549984085612,1.59435697944319e-06,101.854,FALSE,25
"52","MF","residential","300","indoor",80886,80881,80902,49.611,-2.76327393232424,7.92950758841695e-07,118.664,FALSE,21
"53","MF","residential","300","indoor",81101,81091,81121,41.046,-0.0298118283634817,7.06379663674633e-06,153.017,FALSE,30
"54","MF","residential","300","indoor",82831,82822,82847,12.731,-0.0347503626264253,2.70171630185912e-07,77.2221087838287,FALSE,25
"55","MF","residential","300","indoor",83083,83074,83103,12.106,-0.00166317194558936,6.50015219690827e-06,104.883,FALSE,29
"56","MF","residential","300","indoor",83364,83352,83387,14.883,-0.0289233121888387,2.12598208632071e-06,130.082,FALSE,35
"57","MF","residential","300","indoor",83589,83585,83613,35.395,-0.0695736452622889,8.43110559516074e-06,167.32,FALSE,28
"58","MF","residential","300","indoor",83807,83798,83824,9.981,-0.0282393527921536,2.38840395092979e-06,82.4901474740504,FALSE,26
"59","MF","residential","300","indoor",85544,85538,85560,37.534,-1.70261831208878,9.14180440315158e-06,93.581657130703,FALSE,22
"60","MF","residential","300","indoor",85924,85914,85937,29.403,-1.54525368808565,7.91168457821919e-06,82.871,FALSE,23
"61","MF","residential","300","indoor",86229,86222,86243,43.739,-3.35054658610606,2.80577799165566e-06,93.09,TRUE,21
"62","MF","residential","300","indoor",86303,86293,86315,24.877,-1.67264325171315,8.80223289425658e-06,70.274,FALSE,22
"63","MF","residential","300","indoor",86790,86779,86805,22.427,-1.59206788273333,6.6489065124451e-06,70.5808973876905,FALSE,26
"64","MF","residential","300","indoor",87070,87059,87088,17.995,-0.0514789344798835,6.94019240734162e-06,102.502,FALSE,29
"65","MF","residential","300","indoor",95478,95468,95490,47.128,-2.2481708016278,2.20964339483858e-06,93.637,FALSE,22
"66","MF","residential","300","indoor",96049,96043,96073,27.83,-0.0192828361424242,1.95807903229979e-06,171.281,FALSE,30
"67","MF","residential","300","indoor",97439,97429,97459,15.379,-0.0243318860427297,2.43200738920337e-06,129.301,FALSE,30
"68","MF","residential","300","indoor",97655,97639,97674,16.36,-0.0191631804323562,2.74786495787935e-06,119.692,FALSE,35
"69","MF","residential","300","indoor",99269,99245,99283,31.528,-0.0525961176930056,8.1083496028911e-06,135.142,FALSE,38
"70","MF","residential","300","indoor",101990,101980,102001,13.307,-0.189784932635165,5.02545902572446e-06,47.0727731074183,FALSE,21
"71","MF","residential","300","indoor",102319,102310,102331,8.406,-0.720582568961385,6.1225847176024e-06,21.944,TRUE,21
"72","MF","residential","300","indoor",103841,103833,103861,14.744,-1.61272760268507e-05,8.05381824323253e-06,107.623,FALSE,28
"73","MF","residential","300","indoor",104045,104037,104061,15.133,-0.0298076324008683,7.66934646269558e-06,82.275,FALSE,24
"74","MF","residential","300","indoor",104310,104301,104327,19.184,-0.0567651914471171,7.91121992076307e-06,90.561,FALSE,26
"75","MF","residential","300","indoor",126701,126691,126715,18.25,-0.164332681182984,6.49414881749298e-06,69.528,FALSE,24
"76","MF","residential","300","indoor",127534,127532,127552,13.821,-0.0493296222549944,6.2834589647986e-06,124.703,FALSE,20
"77","MF","residential","300","indoor",127747,127743,127763,12.4,0.100378415870477,5.46817268485144e-06,121.514,FALSE,20
"78","MF","residential","300","indoor",128904,128901,128924,11.919,-0.00907819029854423,3.43277000604001e-06,111.05,FALSE,23
"79","MF","residential","300","indoor",129777,129776,129800,46.326,-0.108600674476922,5.93728043806408e-06,211.764,FALSE,24
"80","MF","residential","300","indoor",130493,130491,130515,48.816,-0.0376160930392279,3.79358507366727e-06,231.764,FALSE,24
"81","MF","residential","300","indoor",130819,130811,130834,49.141,-1.81541496357671,9.38151303971871e-06,155.867,FALSE,23
"82","MF","residential","300","indoor",131239,131238,131262,16.076,-0.040453511522252,6.35610057868914e-06,148.259306286016,FALSE,24
"83","MF","residential","300","indoor",131515,131508,131534,48.923,-0.0321039585396103,4.18116090687908e-06,234.593,FALSE,26
"84","MF","residential","300","indoor",131789,131786,131808,30.928,-0.00714710131207869,6.95435927147189e-07,233.724,FALSE,22
"85","MF","residential","300","indoor",132003,131997,132023,24.95,0.0010984970933081,5.99108661873538e-06,265.037,FALSE,26
"86","MF","residential","300","indoor",132211,132199,132231,21.226,-0.0125766126978035,1.72918064976969e-06,245.402,FALSE,32
"87","MF","residential","300","indoor",133688,133680,133704,49.838,-0.11562389869118,2.66040717922896e-06,175.658971493329,FALSE,24
"88","MF","residential","300","indoor",142508,142500,142535,7.956,-0.0115727129369901,9.29416189877257e-06,213.641,FALSE,35
"89","MF","residential","300","indoor",142530,142522,142542,12.773,-1.91561219369363,5.02501427383666e-06,32.471,TRUE,20
"90","MF","residential","300","indoor",142755,142742,142780,18.727,-0.0282280948207421,6.45692096460572e-07,211.01,FALSE,38
"91","MF","residential","300","indoor",143847,143840,143860,8.653,0.10386112653326,5.68092620698978e-06,92.438,FALSE,20
"92","MF","residential","300","indoor",144187,144180,144200,8.449,0.0758502042749221,3.10477870562801e-06,83.201,FALSE,20
"93","MF","residential","300","indoor",144767,144760,144780,7.349,0.069090027308448,3.01029767562666e-06,74.871,FALSE,20
"94","MF","residential","300","indoor",145684,145676,145697,12.401,-0.017383899547166,1.13849902630891e-06,63.525,TRUE,21
"95","MF","residential","300","indoor",154999,154989,155009,5.517,-0.0189513584385804,7.55926223125473e-06,64.701,TRUE,20
"96","MF","residential","300","indoor",171140,171130,171150,42.488,-1.84157476143298,5.10850087874675e-06,69.994,TRUE,20
"97","MF","residential","300","indoor",171485,171482,171502,48.721,-2.08535600072505,7.49301892855211e-06,154.158,TRUE,20
"98","MF","residential","300","indoor",174966,174958,174990,31.291,-0.0103356051545952,1.3520662248959e-06,194.434,TRUE,32
"99","MF","residential","300","indoor",175300,175285,175322,17.905,0.0122104270226131,4.1611982468104e-06,178.344,TRUE,37
"100","MF","residential","300","indoor",176991,176983,177003,5.35278678400494,0.107944372336756,9.26480510649708e-06,111.275719932067,TRUE,20
"101","MF","residential","300","indoor",179569,179561,179581,14.9843238822246,-0.094735940546707,4.53691854286793e-06,93.5316248636859,TRUE,20
"102","MF","residential","300","indoor",229900,229889,229925,11.226,-0.035344730587463,2.06999272918645e-06,126.028,TRUE,36
"103","MF","residential","300","indoor",230121,230110,230147,23.527,-0.0509827680221645,4.76408891615391e-06,150.098,TRUE,37
"104","MF","residential","300","indoor",235101,235094,235128,9.714,-0.0154171662340065,2.06433504618186e-06,89.13,TRUE,34
"105","MF","residential","300","indoor",235480,235470,235494,47.438,-3.29119115656964,9.9380462618596e-07,77.719,TRUE,24
"106","MF","residential","300","indoor",235689,235684,235710,33.956,-3.23665055197048,4.5541524394125e-07,106.451,TRUE,26
"107","MF","residential","300","indoor",238159,238151,238171,49.455,-1.18852100730115,6.98628511793185e-06,91.611,TRUE,20
"108","MF","residential","300","indoor",258548,258540,258560,11.289,-0.128520707592962,4.67659635979405e-06,76.105,TRUE,20
"109","MF","residential","300","indoor",260648,260645,260665,49.665,-0.504848306255976,9.90030954370615e-06,173.241,TRUE,20
"110","MF","residential","300","indoor",261245,261242,261262,47.169,-0.656485033119855,2.38578308714917e-06,137.882,TRUE,20
"111","MF","residential","300","indoor",261804,261801,261821,38.269,-0.528600930983909,9.52701405570811e-06,122.449,TRUE,20
"112","MF","residential","300","indoor",322474,322468,322489,49.343,-2.73358716927122,4.91230089391336e-06,102.181,FALSE,21
"113","MF","residential","300","indoor",322911,322905,322925,43.053,-2.74692724598192,1.07292600962101e-06,97.853,FALSE,20
"114","MF","residential","300","indoor",323111,323105,323125,34.386,-2.46681781468376,6.32582569264179e-06,92.797,FALSE,20
"115","MF","residential","300","indoor",323311,323305,323325,31.407,-2.37158813116898,6.70238740379592e-06,86.475,FALSE,20
"116","MF","residential","300","indoor",323571,323565,323585,26.324,-2.17907623399761,7.62577774125146e-06,78.991,FALSE,20
"117","MF","residential","300","indoor",323811,323805,323825,23.645,-1.7547904681949,8.79707246968173e-06,75.428,FALSE,20
"118","MF","residential","300","indoor",324491,324485,324505,17.877,-0.100227638304153,6.18749118647904e-06,68.967,FALSE,20
"119","MF","residential","300","indoor",324710,324704,324724,21.595,-0.147462075693261,4.34124088286707e-06,77.599,FALSE,20
"120","MF","residential","300","indoor",325075,325070,325098,10.577,-0.00295529893616737,3.07304524171881e-06,150.356,FALSE,28
"121","MF","residential","300","indoor",325335,325323,325358,10.537,-0.00463457722269155,8.46285229003742e-06,142.949,FALSE,35
"122","MF","residential","300","indoor",325689,325683,325703,13.984,-0.0953093756483377,3.71569992435017e-06,70.431,FALSE,20
"123","MF","residential","300","indoor",325983,325971,326004,6.777,-0.00416691540772225,8.56931732773194e-06,108.747,FALSE,33
"124","MF","residential","300","indoor",326201,326186,326216,7.02,0.141447913561925,3.38117119323668e-06,121.449,FALSE,30
"125","MF","residential","300","indoor",326427,326418,326438,19.196,-0.431165076776267,7.00716071749789e-06,59.601,FALSE,20
"126","MF","residential","300","indoor",328724,328721,328741,36.102,-1.92153564156993,6.67769589824695e-06,123.47,FALSE,20
"127","MF","residential","300","indoor",340508,340501,340521,47.388,-2.6573084245794,1.99595950930853e-06,95.938,FALSE,20
"128","MF","residential","300","indoor",368255,368245,368271,49.338,-4.09944625223239,3.6118201642855e-06,100.67,TRUE,26
"129","MF","residential","300","indoor",368501,368492,368517,10.776,-0.0472435059461736,4.69811852102338e-06,58.829,TRUE,25
"130","MF","residential","300","indoor",375878,375871,375892,8.249,0.0179073985931203,2.45110298289915e-06,55.213,FALSE,21
"131","MF","residential","300","indoor",382045,382043,382066,9.332,0.0153125795988066,2.68199160915369e-06,122.435,FALSE,23
"132","MF","residential","300","indoor",382326,382320,382340,39.334,-0.18999944747002,5.91619579045049e-06,126.598,FALSE,20
"133","MF","residential","300","indoor",393176,393168,393189,24.9008139314783,-0.121135802146551,1.38211543495902e-06,100.479616884346,TRUE,21
"134","MF","residential","300","indoor",415557,415552,415572,19.152,-0.025878940241558,5.69383096647733e-06,83.317,TRUE,20
"135","MF","residential","300","indoor",416020,416013,416039,33.01,-0.0696534769705891,6.07048851004673e-06,140.044,TRUE,26
"136","MF","residential","300","indoor",416230,416223,416244,27.564,-0.104972928109687,7.43377402247766e-06,96.885,TRUE,21
"137","MF","residential","300","indoor",417542,417537,417557,41.975,-0.721503736680142,8.3355480099359e-06,163.886,FALSE,20
"138","MF","residential","300","indoor",418405,418396,418416,23.174,-0.0523647943063744,1.53026163401539e-06,123.93,FALSE,20
"139","MF","residential","300","indoor",418745,418736,418756,20.641,-0.0635590198838564,4.18098446204014e-06,102.01,FALSE,20
"140","MF","residential","300","indoor",419523,419516,419536,15.073,-0.0301302831006791,6.2518736400092e-06,108.232,FALSE,20
"141","MF","residential","300","indoor",419737,419730,419750,13.905,-0.0256621957358669,8.0522505021254e-06,105.223,FALSE,20
"142","MF","residential","300","indoor",422765,422758,422782,14.64,0.00086126550032793,2.08551622523549e-06,84.153,TRUE,24
"143","MF","residential","300","indoor",424971,424962,424989,21.283,-0.0266006114602387,5.63423051310521e-06,118.936,FALSE,27
"144","MF","residential","300","indoor",425937,425928,425949,15.34,-0.095590925283818,4.85189566668334e-06,68.459,FALSE,21
"145","MF","residential","300","indoor",426345,426344,426364,49.733,-2.29325987495204,3.06336466708069e-06,167.031,FALSE,20
"146","MF","residential","300","indoor",426650,426641,426661,13.524,-0.121290169478024,5.87670922547519e-06,68.312,FALSE,20
"147","MF","residential","300","indoor",439011,439002,439028,38.969,-2.53317312539445,5.26876253871339e-07,107.896,FALSE,26
"148","MF","residential","300","indoor",439355,439346,439372,33.233,-0.0879466093729983,8.17328301611623e-06,116.277,FALSE,26
"149","MF","residential","300","indoor",440817,440811,440834,7.779,-0.00938675438650799,2.49623757275296e-07,85.969,FALSE,23
"150","MF","residential","300","indoor",442211,442206,442227,34.48,-0.0290733971482095,3.32588891869085e-06,142.319,FALSE,21
"151","MF","residential","300","indoor",442760,442754,442777,30.491,-0.0348571438533371,2.87996783323254e-06,155.864,FALSE,23
"152","MF","residential","300","indoor",444295,444287,444310,33.4239488471227,-0.138231908588386,5.5285928179204e-06,165.610594070917,FALSE,23
"153","MF","residential","300","indoor",444646,444638,444661,42.2600448704875,-0.207399474501125,3.70718365182656e-06,160.848708953702,FALSE,23
"154","MF","residential","300","indoor",445696,445686,445708,48.3741588156124,-0.317902808718665,1.09156839915627e-06,180.474766967891,FALSE,22
"155","MF","residential","300","indoor",449993,449990,450012,48.611,-1.19378073178246,2.1983804741796e-06,182.53,FALSE,22
"156","MF","residential","300","indoor",450203,450196,450219,14.715,0.00684136130989938,7.04461811498966e-06,109.88,FALSE,23
"157","MF","residential","300","indoor",472308,472305,472325,6.624,0.0171478971115915,2.57797877155859e-06,63.914,FALSE,20
"158","MF","residential","300","indoor",473609,473600,473625,15.261,6.77644837228395e-05,6.10222187829608e-06,83.765,FALSE,25
"159","MF","residential","300","indoor",492876,492867,492897,21.704,-0.0266244291635191,4.67090666269133e-07,155.679,FALSE,30
"160","MF","residential","300","indoor",493131,493122,493152,19.307,-0.0228286557749752,6.23135152823007e-07,144.329,FALSE,30
"161","MF","residential","300","indoor",493367,493359,493389,38.09,-0.0581814573336454,5.6427829720431e-06,207.972,FALSE,30
"162","MF","residential","300","indoor",493572,493564,493592,20.559,-0.0357801596252134,9.22212223704996e-06,135.705241752607,FALSE,28
"163","MF","residential","300","indoor",493841,493830,493851,8.104,0.214258277737377,7.0185211873477e-06,94.629,FALSE,21
"164","MF","residential","300","indoor",494169,494166,494190,14.401,-0.0178830856700633,4.83482095905025e-06,138.851,FALSE,24
"165","MF","residential","300","indoor",494379,494370,494400,14.871,-0.0254415480515574,8.08075525327749e-07,127.762091916479,FALSE,30
"166","MF","residential","300","indoor",494993,494984,495007,12.516,-0.056825552505005,6.24943710506669e-06,79.587,FALSE,23
"167","MF","residential","300","indoor",495447,495437,495468,44.794,-0.0642141194443814,7.63836174394056e-06,219.091,FALSE,31
"168","MF","residential","300","indoor",495772,495763,495791,13.501,-0.0272147316485903,8.59296710744995e-06,98.781,FALSE,28
"169","MF","residential","300","indoor",496360,496353,496378,48.632,-0.0460376041908527,5.93671828714307e-06,208.762,FALSE,25
"170","MF","residential","300","indoor",496565,496558,496584,38.92,-0.0351148642464823,4.31833715174809e-06,192.956,FALSE,26
"171","MF","residential","300","indoor",496775,496768,496794,32.991,-0.0335253649859753,1.29149561196289e-06,172.142,FALSE,26
"172","MF","residential","300","indoor",498497,498488,498516,19.01,-0.0149501730734102,1.5006750458915e-07,134.417,FALSE,28
"173","MF","residential","300","indoor",498735,498728,498754,17.492,-0.031678745650255,3.07881341604225e-07,122.853322231245,FALSE,26
"174","MF","residential","300","indoor",498936,498929,498956,15.316,-0.0259021178495403,6.89524462861809e-06,174.179,FALSE,27
"175","MF","residential","300","indoor",499145,499139,499165,17.12,-0.024901769730845,2.86138021493154e-06,168.078,FALSE,26
"176","MF","residential","300","indoor",499370,499363,499390,15.188,-0.0246591128940771,2.39739972015799e-06,155.607,FALSE,27
"177","MF","residential","300","indoor",499729,499720,499740,14.622,-0.412396322834396,1.45437720938976e-06,47.4077862171175,FALSE,20
"178","MF","residential","300","indoor",499982,499976,500003,14.95,-0.0263280022384027,1.40612192612772e-06,153.874,FALSE,27
"179","MF","residential","300","indoor",500630,500620,500640,17.204,-0.0966971159670992,7.98320098149323e-06,72.024,FALSE,20
"180","MF","residential","300","indoor",500881,500872,500892,13.13,-0.371855888107813,9.078490499687e-06,43.9937119190227,FALSE,20
"181","MF","residential","300","indoor",294,243,309,6.013,-0.0144986076313512,4.65091823297354e-06,55.508,TRUE,66
"182","MF","residential","300","indoor",654,645,717,5.541,-0.00116520568904254,1.10215323821017e-07,217.058,TRUE,72
"183","MF","residential","300","indoor",996,909,1059,5.274,-0.00125482579695056,2.29356249769196e-06,214.525,TRUE,150
"184","MF","residential","300","indoor",1301,1239,1311,4.674,-0.0359405178729448,7.38004140264893e-07,36.37,TRUE,72
"185","MF","residential","300","indoor",1447,1438,1461,65.346,-2.04852288261054,2.01227181037451e-06,151.615,FALSE,23
"186","MF","residential","300","indoor",1541,1509,1629,4.847,-9.94140401099719e-05,1.35371431784844e-07,305.887,TRUE,120
"187","MF","residential","300","indoor",1788,1629,2353,13.399,-0.00033803905040316,2.45327793406617e-07,2646.758,TRUE,724
"188","MF","residential","300","indoor",2845,2795,2859,8.556,-0.0656182321823485,7.76026562514685e-06,65.7340956538356,TRUE,64
"189","MF","residential","300","indoor",3220,3191,3248,6.465,-0.0143794861893546,3.38554323425877e-06,148.349515934988,TRUE,57
"190","MF","residential","300","indoor",3521,3516,3578,50.388,-0.00404473350678041,6.92061070281748e-07,647.906975902721,TRUE,62
"191","MF","residential","300","indoor",3827,3780,3842,39.349,-0.0864374393616119,4.64930547537079e-06,170.033012967532,TRUE,62
"192","MF","residential","300","indoor",4031,3978,4042,17.363,-0.162429900039123,2.34856806133564e-07,71.8245086492943,TRUE,64
"193","MF","residential","300","indoor",4380,4367,4421,82.598,-0.0131106824439733,7.45750761262952e-06,695.834069015498,TRUE,54
"194","MF","residential","300","indoor",4630,4589,4644,25.767,-0.0821674941743904,1.20710248744253e-06,186.719127198917,TRUE,55
"195","MF","residential","300","indoor",4846,4804,4899,18.003,0.0188213369953511,1.63008024805576e-06,834.877969046448,TRUE,95
"196","MF","residential","300","indoor",5069,4999,5103,81.43,-0.0128423880898081,4.90063011152435e-06,1069.1490867439,TRUE,104
"197","MF","residential","300","indoor",5326,5321,5341,18.525,-0.0587574453878417,8.25430552221328e-06,83.421,FALSE,20
"198","MF","residential","300","indoor",5335,5332,5354,61.4981408180401,-0.0398811217493198,6.65083441453338e-07,379.212538563032,TRUE,22
"199","MF","residential","300","indoor",5798,5793,5813,14.244,0.058962321540131,6.43498425173772e-06,71.291,FALSE,20
"200","MF","residential","300","indoor",11891,11726,12097,38.3832255610498,-0.00164654045267758,7.45562472829051e-07,1371.32811180032,TRUE,371
"201","MF","residential","300","indoor",12155,12151,12175,29.2629001224418,-0.0864360203303294,5.16400248912959e-06,124.893408081161,TRUE,24
"202","MF","residential","300","indoor",21671,21666,21688,27.327,0.0124712819562709,3.85059262303209e-06,149.358,FALSE,22
"203","MF","residential","300","indoor",21871,21867,21888,25.892,0.0231776525719566,2.83214576702651e-06,172.148,FALSE,21
"204","MF","residential","300","indoor",22102,22097,22119,23.533,0.0150074206686039,1.82134958535644e-06,147.548,FALSE,22
"205","MF","residential","300","indoor",22759,22753,22777,23.626,-0.0464453977145401,7.57700781163358e-06,125.459,FALSE,24
"206","MF","residential","300","indoor",23026,23019,23043,17.352,-0.00410405936815221,2.12581198598517e-06,85.038,FALSE,24
"207","MF","residential","300","indoor",27058,27047,27068,12.127,0.0799777102201742,9.4659055390152e-06,85.524,TRUE,21
"208","MF","residential","300","indoor",27543,27530,27557,10.465,-0.0151669850723247,2.48809187765699e-06,92.398,TRUE,27
"209","MF","residential","300","indoor",27981,27976,28008,9.637,-0.0270643221743223,1.24067083278734e-06,177.922,TRUE,32
"210","MF","residential","300","indoor",28207,28195,28222,9.621,-0.0242188786247469,4.36337029382392e-06,94.262,TRUE,27
"211","MF","residential","300","indoor",28561,28550,28571,9.612,0.0161497153031193,9.53456624648418e-06,70.448,TRUE,21
"212","MF","residential","300","indoor",29238,29230,29252,49.22,-2.77180798925809,1.12101470528067e-07,112.298,TRUE,22
"213","MF","residential","300","indoor",29553,29548,29570,7.378,0.0371519163007787,4.19982019619577e-06,127.555,TRUE,22
"214","MF","residential","300","indoor",29828,29820,29842,45.077,-2.19379668359166,2.81435618745008e-06,104.647,TRUE,22
"215","MF","residential","300","indoor",30873,30865,30885,35.223,-2.6267507405288,1.47482104240384e-06,45.2556011592387,TRUE,20
"216","MF","residential","300","indoor",31245,31237,31259,34.312,-2.6041845506366,7.29529675023063e-06,76.611,TRUE,22
"217","MF","residential","300","indoor",31531,31523,31545,30.058,-2.24839854104772,2.29344721597365e-06,71.687,TRUE,22
"218","MF","residential","300","indoor",31883,31875,31897,28.366,-2.29504766730552,8.40773703693787e-06,75.295,TRUE,22
"219","MF","residential","300","indoor",32675,32661,32702,23.096,-0.0165621561761967,6.69097063670872e-06,123.233,TRUE,41
"220","MF","residential","300","indoor",33193,33182,33204,5.873,-0.108418927224615,5.90634804556342e-06,56.835,TRUE,22
"221","MF","residential","300","indoor",33636,33626,33659,19.499,0.0165365721639028,8.368655329542e-06,106.266,TRUE,33
"222","MF","residential","300","indoor",35027,35021,35042,15.963,-1.27973980250967,6.09169430568631e-06,51.192,TRUE,21
"223","MF","residential","300","indoor",35546,35535,35556,4.95,-0.135960928651448,8.54165731804969e-06,36.834,TRUE,21
"224","MF","residential","300","indoor",36137,36123,36147,10.355,-1.06747696569901,7.61439054727008e-06,28.943,TRUE,24
"225","MF","residential","300","indoor",36410,36406,36432,10.164,0.0111267718158007,3.85860474018205e-06,67.274,TRUE,26
"226","MF","residential","300","indoor",39867,39860,39882,8.207,-0.0209617829207131,3.88680979599552e-06,72.962,TRUE,22
"227","MF","residential","300","indoor",40077,40071,40091,9.68,-0.00885491370621168,7.45546195549749e-06,75.57,TRUE,20
"228","MF","residential","300","indoor",40497,40485,40522,8.846,-0.009726734628848,1.18685516891029e-06,116.409,TRUE,37
"229","MF","residential","300","indoor",42029,42023,42050,58.33,-0.0294905685017196,8.76314760653173e-06,205.111,TRUE,27
"230","MF","residential","300","indoor",42244,42233,42268,38.449,-0.00792224410601366,4.07579271985532e-06,169.943,TRUE,35
