"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"34","CH","office","veterans","indoor",267,229,305,4.4461,-0.0284607254425129,7.75237719236697e-06,193.7904,FALSE,76
"35","CH","office","veterans","indoor",267,229,362,4.4461,-0.00896033169343502,2.50421963270705e-06,304.0108,TRUE,133
"36","CH","office","veterans","indoor",837,514,1274,5.8579,-0.000795933110585844,5.81260234123102e-07,2122.3313,TRUE,760
"37","CH","office","veterans","indoor",837,818,913,5.8579,-0.0119176724971488,1.21462565341896e-06,382.0792,FALSE,95
"38","CH","office","veterans","indoor",1863,1578,1994,3.3697,-0.0021932308459003,2.5578147075333e-06,935.9557,TRUE,416
"39","CH","office","veterans","indoor",267,229,305,4.8713,-0.0299682010034417,2.88963644262324e-07,214.5595,FALSE,76
"40","CH","office","veterans","indoor",267,229,362,4.8713,-0.0091944155242009,2.41156368234865e-06,333.0515,TRUE,133
"41","CH","office","veterans","indoor",837,514,1350,5.8661,-0.00100503160481632,1.04339919848181e-06,2337.46,TRUE,836
"42","CH","office","veterans","indoor",837,818,913,5.8661,-0.0117868822067098,5.98123937000969e-07,384.6011,FALSE,95
"43","CH","office","veterans","indoor",1863,1578,1994,3.502,-0.00161736779987365,1.04176483481291e-06,1026.1452,TRUE,416
"44","CH","office","veterans","indoor",39,0,96,4.3281,-0.0275778536904871,9.83573950089658e-06,270.5895,TRUE,96
"45","CH","office","veterans","indoor",267,172,305,5.3556,-0.0332791782871941,5.20493326655173e-07,417.3098,TRUE,133
"46","CH","office","veterans","indoor",267,248,305,5.3556,-0.0332791782871941,5.20493326655173e-07,188.9955,FALSE,57
"47","CH","office","veterans","indoor",837,818,951,5.8661,-0.00858963358832591,9.88851117149812e-07,490.2342,FALSE,133
"48","CH","office","veterans","indoor",1217,685,1312,7.4021,-0.0141125163359708,2.09589401366892e-06,2168.2241,TRUE,627
"49","CH","office","veterans","indoor",1217,1198,1236,7.4021,-0.0419043145102456,6.9328802633341e-06,206.5249,FALSE,38
"50","CH","office","veterans","indoor",1920,1578,1994,3.6427,-0.00356194943890251,5.00370578075937e-07,1100.0915,TRUE,416
