"","var1","var2","cor","p","case","participant_id"
"65","inlttmp_ratio","inlttmp_indoor",-0.36,0,"sham","42281"
"66","concent_indoor","inlttmp_outdoor",0.23,0,"sham","42281"
"67","concent_outdoor","inlttmp_outdoor",0.24,0,"sham","42281"
"68","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","42281"
"69","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","42281"
"70","inlttmp_ratio","inlttmp_outdoor",-0.42,0,"sham","42281"
"71","concent_indoor","inlttmp_ratio",-0.12,0,"sham","42281"
"72","concent_outdoor","inlttmp_ratio",-0.38,0,"sham","42281"
"73","inlttmp_indoor","inlttmp_ratio",-0.36,0,"sham","42281"
"74","inlttmp_outdoor","inlttmp_ratio",-0.42,0,"sham","42281"
"75","inlttmp_ratio","inlttmp_ratio",1,0,"sham","42281"
"76","concent_indoor","concent_indoor",1,0,"hepa","42281"
"77","concent_outdoor","concent_indoor",0.13,0,"hepa","42281"
"78","inlttmp_indoor","concent_indoor",-0.12,0,"hepa","42281"
"79","inlttmp_outdoor","concent_indoor",-0.12,0,"hepa","42281"
"80","inlttmp_ratio","concent_indoor",0.09,0,"hepa","42281"
"81","concent_indoor","concent_outdoor",0.13,0,"hepa","42281"
"82","concent_outdoor","concent_outdoor",1,0,"hepa","42281"
"83","inlttmp_indoor","concent_outdoor",-0.34,0,"hepa","42281"
"84","inlttmp_outdoor","concent_outdoor",-0.34,0,"hepa","42281"
"85","inlttmp_ratio","concent_outdoor",0.29,0,"hepa","42281"
"86","concent_indoor","inlttmp_indoor",-0.12,0,"hepa","42281"
"87","concent_outdoor","inlttmp_indoor",-0.34,0,"hepa","42281"
"88","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","42281"
"89","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","42281"
"90","inlttmp_ratio","inlttmp_indoor",-0.68,0,"hepa","42281"
"91","concent_indoor","inlttmp_outdoor",-0.12,0,"hepa","42281"
"92","concent_outdoor","inlttmp_outdoor",-0.34,0,"hepa","42281"
"93","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","42281"
"94","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","42281"
"95","inlttmp_ratio","inlttmp_outdoor",-0.7,0,"hepa","42281"
"96","concent_indoor","inlttmp_ratio",0.09,0,"hepa","42281"
"97","concent_outdoor","inlttmp_ratio",0.29,0,"hepa","42281"
"98","inlttmp_indoor","inlttmp_ratio",-0.68,0,"hepa","42281"
"99","inlttmp_outdoor","inlttmp_ratio",-0.7,0,"hepa","42281"
"100","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","42281"
"101","concent_indoor","concent_indoor",1,0,"sham","45361"
"102","concent_outdoor","concent_indoor",0.19,0,"sham","45361"
"103","inlttmp_indoor","concent_indoor",-0.25,0,"sham","45361"
"104","inlttmp_outdoor","concent_indoor",-0.24,0,"sham","45361"
"105","inlttmp_ratio","concent_indoor",-0.15,0,"sham","45361"
"106","concent_indoor","concent_outdoor",0.19,0,"sham","45361"
"107","concent_outdoor","concent_outdoor",1,0,"sham","45361"
"108","inlttmp_indoor","concent_outdoor",-0.18,0,"sham","45361"
"109","inlttmp_outdoor","concent_outdoor",-0.19,0,"sham","45361"
"110","inlttmp_ratio","concent_outdoor",-0.016,8.14e-29,"sham","45361"
"111","concent_indoor","inlttmp_indoor",-0.25,0,"sham","45361"
"112","concent_outdoor","inlttmp_indoor",-0.18,0,"sham","45361"
"113","inlttmp_indoor","inlttmp_indoor",1,0,"sham","45361"
"114","inlttmp_outdoor","inlttmp_indoor",0.99,0,"sham","45361"
"115","inlttmp_ratio","inlttmp_indoor",0.34,0,"sham","45361"
"116","concent_indoor","inlttmp_outdoor",-0.24,0,"sham","45361"
"117","concent_outdoor","inlttmp_outdoor",-0.19,0,"sham","45361"
"118","inlttmp_indoor","inlttmp_outdoor",0.99,0,"sham","45361"
"119","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","45361"
"120","inlttmp_ratio","inlttmp_outdoor",0.24,0,"sham","45361"
"121","concent_indoor","inlttmp_ratio",-0.15,0,"sham","45361"
"122","concent_outdoor","inlttmp_ratio",-0.016,8.14e-29,"sham","45361"
"123","inlttmp_indoor","inlttmp_ratio",0.34,0,"sham","45361"
"124","inlttmp_outdoor","inlttmp_ratio",0.24,0,"sham","45361"
"125","inlttmp_ratio","inlttmp_ratio",1,0,"sham","45361"
"126","concent_indoor","concent_indoor",1,0,"hepa","45361"
"127","concent_outdoor","concent_indoor",0.063,0,"hepa","45361"
"128","inlttmp_indoor","concent_indoor",0.00077,0.583,"hepa","45361"
"129","inlttmp_outdoor","concent_indoor",0.012,9.39e-18,"hepa","45361"
"130","concent_ratio","concent_indoor",0.86,0,"hepa","45361"
"131","inlttmp_ratio","concent_indoor",-0.092,0,"hepa","45361"
"132","concent_indoor","concent_outdoor",0.063,0,"hepa","45361"
"133","concent_outdoor","concent_outdoor",1,0,"hepa","45361"
"134","inlttmp_indoor","concent_outdoor",-0.024,1.03e-65,"hepa","45361"
"135","inlttmp_outdoor","concent_outdoor",-0.008,1.14e-08,"hepa","45361"
"136","concent_ratio","concent_outdoor",-0.093,0,"hepa","45361"
"137","inlttmp_ratio","concent_outdoor",-0.11,0,"hepa","45361"
"138","concent_indoor","inlttmp_indoor",0.00077,0.583,"hepa","45361"
"139","concent_outdoor","inlttmp_indoor",-0.024,1.03e-65,"hepa","45361"
"140","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","45361"
"141","inlttmp_outdoor","inlttmp_indoor",0.99,0,"hepa","45361"
"142","concent_ratio","inlttmp_indoor",0.089,0,"hepa","45361"
"143","inlttmp_ratio","inlttmp_indoor",-0.41,0,"hepa","45361"
"144","concent_indoor","inlttmp_outdoor",0.012,9.39e-18,"hepa","45361"
"145","concent_outdoor","inlttmp_outdoor",-0.008,1.14e-08,"hepa","45361"
"146","inlttmp_indoor","inlttmp_outdoor",0.99,0,"hepa","45361"
"147","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","45361"
"148","concent_ratio","inlttmp_outdoor",0.089,0,"hepa","45361"
"149","inlttmp_ratio","inlttmp_outdoor",-0.52,0,"hepa","45361"
"150","concent_indoor","concent_ratio",0.86,0,"hepa","45361"
"151","concent_outdoor","concent_ratio",-0.093,0,"hepa","45361"
"152","inlttmp_indoor","concent_ratio",0.089,0,"hepa","45361"
"153","inlttmp_outdoor","concent_ratio",0.089,0,"hepa","45361"
"154","concent_ratio","concent_ratio",1,0,"hepa","45361"
"155","inlttmp_ratio","concent_ratio",-0.043,2.51e-208,"hepa","45361"
"156","concent_indoor","inlttmp_ratio",-0.092,0,"hepa","45361"
"157","concent_outdoor","inlttmp_ratio",-0.11,0,"hepa","45361"
"158","inlttmp_indoor","inlttmp_ratio",-0.41,0,"hepa","45361"
"159","inlttmp_outdoor","inlttmp_ratio",-0.52,0,"hepa","45361"
"160","concent_ratio","inlttmp_ratio",-0.043,2.51e-208,"hepa","45361"
"161","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","45361"
"162","concent_indoor","concent_indoor",1,0,"sham","44621"
"163","concent_outdoor","concent_indoor",0.23,0,"sham","44621"
"164","inlttmp_indoor","concent_indoor",-0.09,0,"sham","44621"
"165","inlttmp_outdoor","concent_indoor",-0.089,0,"sham","44621"
"166","concent_ratio","concent_indoor",0.93,0,"sham","44621"
"167","inlttmp_ratio","concent_indoor",-0.012,8.32e-22,"sham","44621"
"168","concent_indoor","concent_outdoor",0.23,0,"sham","44621"
"169","concent_outdoor","concent_outdoor",1,0,"sham","44621"
"170","inlttmp_indoor","concent_outdoor",0.068,0,"sham","44621"
"171","inlttmp_outdoor","concent_outdoor",0.069,0,"sham","44621"
"172","concent_ratio","concent_outdoor",-0.037,1.75e-179,"sham","44621"
"173","inlttmp_ratio","concent_outdoor",-0.014,8.65e-28,"sham","44621"
"174","concent_indoor","inlttmp_indoor",-0.09,0,"sham","44621"
"175","concent_outdoor","inlttmp_indoor",0.068,0,"sham","44621"
"176","inlttmp_indoor","inlttmp_indoor",1,0,"sham","44621"
"177","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","44621"
"178","concent_ratio","inlttmp_indoor",-0.11,0,"sham","44621"
"179","inlttmp_ratio","inlttmp_indoor",-0.09,0,"sham","44621"
"180","concent_indoor","inlttmp_outdoor",-0.089,0,"sham","44621"
"181","concent_outdoor","inlttmp_outdoor",0.069,0,"sham","44621"
"182","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","44621"
"183","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","44621"
"184","concent_ratio","inlttmp_outdoor",-0.11,0,"sham","44621"
"185","inlttmp_ratio","inlttmp_outdoor",-0.11,0,"sham","44621"
"186","concent_indoor","concent_ratio",0.93,0,"sham","44621"
"187","concent_outdoor","concent_ratio",-0.037,1.75e-179,"sham","44621"
"188","inlttmp_indoor","concent_ratio",-0.11,0,"sham","44621"
"189","inlttmp_outdoor","concent_ratio",-0.11,0,"sham","44621"
"190","concent_ratio","concent_ratio",1,0,"sham","44621"
"191","inlttmp_ratio","concent_ratio",-0.018,8.4e-42,"sham","44621"
"192","concent_indoor","inlttmp_ratio",-0.012,8.32e-22,"sham","44621"
"193","concent_outdoor","inlttmp_ratio",-0.014,8.65e-28,"sham","44621"
"194","inlttmp_indoor","inlttmp_ratio",-0.09,0,"sham","44621"
"195","inlttmp_outdoor","inlttmp_ratio",-0.11,0,"sham","44621"
"196","concent_ratio","inlttmp_ratio",-0.018,8.4e-42,"sham","44621"
"197","inlttmp_ratio","inlttmp_ratio",1,0,"sham","44621"
"198","concent_indoor","concent_indoor",1,0,"hepa","44621"
"199","concent_outdoor","concent_indoor",0.2,0,"hepa","44621"
"200","inlttmp_indoor","concent_indoor",0.096,0,"hepa","44621"
"201","inlttmp_outdoor","concent_indoor",0.1,0,"hepa","44621"
"202","inlttmp_ratio","concent_indoor",-0.12,0,"hepa","44621"
"203","concent_indoor","concent_outdoor",0.2,0,"hepa","44621"
"204","concent_outdoor","concent_outdoor",1,0,"hepa","44621"
"205","inlttmp_indoor","concent_outdoor",-0.14,0,"hepa","44621"
"206","inlttmp_outdoor","concent_outdoor",-0.14,0,"hepa","44621"
"207","inlttmp_ratio","concent_outdoor",0.03,3.16e-113,"hepa","44621"
"208","concent_indoor","inlttmp_indoor",0.096,0,"hepa","44621"
"209","concent_outdoor","inlttmp_indoor",-0.14,0,"hepa","44621"
"210","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","44621"
"211","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","44621"
"212","inlttmp_ratio","inlttmp_indoor",-0.33,0,"hepa","44621"
"213","concent_indoor","inlttmp_outdoor",0.1,0,"hepa","44621"
"214","concent_outdoor","inlttmp_outdoor",-0.14,0,"hepa","44621"
"215","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","44621"
"216","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","44621"
"217","inlttmp_ratio","inlttmp_outdoor",-0.4,0,"hepa","44621"
"218","concent_indoor","inlttmp_ratio",-0.12,0,"hepa","44621"
"219","concent_outdoor","inlttmp_ratio",0.03,3.16e-113,"hepa","44621"
"220","inlttmp_indoor","inlttmp_ratio",-0.33,0,"hepa","44621"
"221","inlttmp_outdoor","inlttmp_ratio",-0.4,0,"hepa","44621"
"222","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","44621"
"223","concent_indoor","concent_indoor",1,0,"sham","45451"
"224","concent_outdoor","concent_indoor",0.17,0,"sham","45451"
"225","inlttmp_indoor","concent_indoor",-0.0089,6.97e-09,"sham","45451"
"226","inlttmp_outdoor","concent_indoor",0.0044,0.00388,"sham","45451"
"227","inlttmp_ratio","concent_indoor",-0.087,0,"sham","45451"
"228","concent_indoor","concent_outdoor",0.17,0,"sham","45451"
"229","concent_outdoor","concent_outdoor",1,0,"sham","45451"
"230","inlttmp_indoor","concent_outdoor",-0.27,0,"sham","45451"
"231","inlttmp_outdoor","concent_outdoor",-0.27,0,"sham","45451"
"232","inlttmp_ratio","concent_outdoor",0.0089,6.8e-09,"sham","45451"
"233","concent_indoor","inlttmp_indoor",-0.0089,6.97e-09,"sham","45451"
"234","concent_outdoor","inlttmp_indoor",-0.27,0,"sham","45451"
"235","inlttmp_indoor","inlttmp_indoor",1,0,"sham","45451"
"236","inlttmp_outdoor","inlttmp_indoor",0.99,0,"sham","45451"
"237","inlttmp_ratio","inlttmp_indoor",0.14,0,"sham","45451"
"238","concent_indoor","inlttmp_outdoor",0.0044,0.00388,"sham","45451"
"239","concent_outdoor","inlttmp_outdoor",-0.27,0,"sham","45451"
"240","inlttmp_indoor","inlttmp_outdoor",0.99,0,"sham","45451"
"241","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","45451"
"242","inlttmp_ratio","inlttmp_outdoor",-0.011,7.51e-12,"sham","45451"
"243","concent_indoor","inlttmp_ratio",-0.087,0,"sham","45451"
"244","concent_outdoor","inlttmp_ratio",0.0089,6.8e-09,"sham","45451"
"245","inlttmp_indoor","inlttmp_ratio",0.14,0,"sham","45451"
"246","inlttmp_outdoor","inlttmp_ratio",-0.011,7.51e-12,"sham","45451"
"247","inlttmp_ratio","inlttmp_ratio",1,0,"sham","45451"
"248","concent_indoor","concent_indoor",1,0,"hepa","45451"
"249","concent_outdoor","concent_indoor",0.32,0,"hepa","45451"
"250","inlttmp_indoor","concent_indoor",-0.029,1.94e-94,"hepa","45451"
"251","inlttmp_outdoor","concent_indoor",-0.027,1.35e-85,"hepa","45451"
"252","concent_ratio","concent_indoor",0.8,0,"hepa","45451"
"253","inlttmp_ratio","concent_indoor",-0.029,7.99e-98,"hepa","45451"
"254","concent_indoor","concent_outdoor",0.32,0,"hepa","45451"
"255","concent_outdoor","concent_outdoor",1,0,"hepa","45451"
"256","inlttmp_indoor","concent_outdoor",-0.31,0,"hepa","45451"
"257","inlttmp_outdoor","concent_outdoor",-0.31,0,"hepa","45451"
"258","concent_ratio","concent_outdoor",0.0092,4.9e-11,"hepa","45451"
"259","inlttmp_ratio","concent_outdoor",0.11,0,"hepa","45451"
"260","concent_indoor","inlttmp_indoor",-0.029,1.94e-94,"hepa","45451"
"261","concent_outdoor","inlttmp_indoor",-0.31,0,"hepa","45451"
"262","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","45451"
"263","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","45451"
"264","concent_ratio","inlttmp_indoor",0.051,8.58e-288,"hepa","45451"
"265","inlttmp_ratio","inlttmp_indoor",-0.27,0,"hepa","45451"
"266","concent_indoor","inlttmp_outdoor",-0.027,1.35e-85,"hepa","45451"
"267","concent_outdoor","inlttmp_outdoor",-0.31,0,"hepa","45451"
"268","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","45451"
"269","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","45451"
"270","concent_ratio","inlttmp_outdoor",0.054,4.72820823070073e-321,"hepa","45451"
"271","inlttmp_ratio","inlttmp_outdoor",-0.3,0,"hepa","45451"
"272","concent_indoor","concent_ratio",0.8,0,"hepa","45451"
"273","concent_outdoor","concent_ratio",0.0092,4.9e-11,"hepa","45451"
"274","inlttmp_indoor","concent_ratio",0.051,8.58e-288,"hepa","45451"
"275","inlttmp_outdoor","concent_ratio",0.054,4.72820823070073e-321,"hepa","45451"
"276","concent_ratio","concent_ratio",1,0,"hepa","45451"
"277","inlttmp_ratio","concent_ratio",-0.088,0,"hepa","45451"
"278","concent_indoor","inlttmp_ratio",-0.029,7.99e-98,"hepa","45451"
"279","concent_outdoor","inlttmp_ratio",0.11,0,"hepa","45451"
"280","inlttmp_indoor","inlttmp_ratio",-0.27,0,"hepa","45451"
"281","inlttmp_outdoor","inlttmp_ratio",-0.3,0,"hepa","45451"
"282","concent_ratio","inlttmp_ratio",-0.088,0,"hepa","45451"
"283","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","45451"
