"","var1","var2","cor","p","case","participant_id"
"30","inlttmp_ratio","inlttmp_outdoor",-0.74,0,"sham","41271"
"31","concent_indoor","inlttmp_ratio",0.1,0,"sham","41271"
"32","concent_outdoor","inlttmp_ratio",0.16,0,"sham","41271"
"33","concent_ratio","inlttmp_ratio",0.027,1.04e-100,"sham","41271"
"34","inlttmp_indoor","inlttmp_ratio",-0.7,0,"sham","41271"
"35","inlttmp_outdoor","inlttmp_ratio",-0.74,0,"sham","41271"
"36","inlttmp_ratio","inlttmp_ratio",1,0,"sham","41271"
"37","concent_indoor","concent_indoor",1,0,"hepa","41271"
"38","concent_outdoor","concent_indoor",0.57,0,"hepa","41271"
"39","concent_ratio","concent_indoor",0.39,0,"hepa","41271"
"40","inlttmp_indoor","concent_indoor",-0.32,0,"hepa","41271"
"41","inlttmp_outdoor","concent_indoor",-0.17,0,"hepa","41271"
"42","inlttmp_ratio","concent_indoor",-0.36,0,"hepa","41271"
"43","concent_indoor","concent_outdoor",0.57,0,"hepa","41271"
"44","concent_outdoor","concent_outdoor",1,0,"hepa","41271"
"45","concent_ratio","concent_outdoor",-0.076,0,"hepa","41271"
"46","inlttmp_indoor","concent_outdoor",-0.27,0,"hepa","41271"
"47","inlttmp_outdoor","concent_outdoor",-0.13,0,"hepa","41271"
"48","inlttmp_ratio","concent_outdoor",-0.32,0,"hepa","41271"
"49","concent_indoor","concent_ratio",0.39,0,"hepa","41271"
"50","concent_outdoor","concent_ratio",-0.076,0,"hepa","41271"
"51","concent_ratio","concent_ratio",1,0,"hepa","41271"
"52","inlttmp_indoor","concent_ratio",-0.09,0,"hepa","41271"
"53","inlttmp_outdoor","concent_ratio",-0.096,0,"hepa","41271"
"54","inlttmp_ratio","concent_ratio",-0.049,1.56e-189,"hepa","41271"
"55","concent_indoor","inlttmp_indoor",-0.32,0,"hepa","41271"
"56","concent_outdoor","inlttmp_indoor",-0.27,0,"hepa","41271"
"57","concent_ratio","inlttmp_indoor",-0.09,0,"hepa","41271"
"58","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","41271"
"59","inlttmp_outdoor","inlttmp_indoor",0.85,0,"hepa","41271"
"60","inlttmp_ratio","inlttmp_indoor",0.8,0,"hepa","41271"
"61","concent_indoor","inlttmp_outdoor",-0.17,0,"hepa","41271"
"62","concent_outdoor","inlttmp_outdoor",-0.13,0,"hepa","41271"
"63","concent_ratio","inlttmp_outdoor",-0.096,0,"hepa","41271"
"64","inlttmp_indoor","inlttmp_outdoor",0.85,0,"hepa","41271"
"65","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","41271"
"66","inlttmp_ratio","inlttmp_outdoor",0.36,0,"hepa","41271"
"67","concent_indoor","inlttmp_ratio",-0.36,0,"hepa","41271"
"68","concent_outdoor","inlttmp_ratio",-0.32,0,"hepa","41271"
"69","concent_ratio","inlttmp_ratio",-0.049,1.56e-189,"hepa","41271"
"70","inlttmp_indoor","inlttmp_ratio",0.8,0,"hepa","41271"
"71","inlttmp_outdoor","inlttmp_ratio",0.36,0,"hepa","41271"
"72","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","41271"
"73","concent_indoor","concent_indoor",1,0,"sham","42281"
"74","concent_outdoor","concent_indoor",-0.056,0,"sham","42281"
"75","inlttmp_indoor","concent_indoor",0.24,0,"sham","42281"
"76","inlttmp_outdoor","concent_indoor",0.24,0,"sham","42281"
"77","inlttmp_ratio","concent_indoor",-0.11,0,"sham","42281"
"78","concent_indoor","concent_outdoor",-0.056,0,"sham","42281"
"79","concent_outdoor","concent_outdoor",1,0,"sham","42281"
"80","inlttmp_indoor","concent_outdoor",0.22,0,"sham","42281"
"81","inlttmp_outdoor","concent_outdoor",0.25,0,"sham","42281"
"82","inlttmp_ratio","concent_outdoor",-0.39,0,"sham","42281"
"83","concent_indoor","inlttmp_indoor",0.24,0,"sham","42281"
"84","concent_outdoor","inlttmp_indoor",0.22,0,"sham","42281"
"85","inlttmp_indoor","inlttmp_indoor",1,0,"sham","42281"
"86","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","42281"
"87","inlttmp_ratio","inlttmp_indoor",-0.46,0,"sham","42281"
"88","concent_indoor","inlttmp_outdoor",0.24,0,"sham","42281"
"89","concent_outdoor","inlttmp_outdoor",0.25,0,"sham","42281"
"90","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","42281"
"91","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","42281"
"92","inlttmp_ratio","inlttmp_outdoor",-0.52,0,"sham","42281"
"93","concent_indoor","inlttmp_ratio",-0.11,0,"sham","42281"
"94","concent_outdoor","inlttmp_ratio",-0.39,0,"sham","42281"
"95","inlttmp_indoor","inlttmp_ratio",-0.46,0,"sham","42281"
"96","inlttmp_outdoor","inlttmp_ratio",-0.52,0,"sham","42281"
"97","inlttmp_ratio","inlttmp_ratio",1,0,"sham","42281"
"98","concent_indoor","concent_indoor",1,0,"hepa","42281"
"99","concent_outdoor","concent_indoor",0.13,0,"hepa","42281"
"100","inlttmp_indoor","concent_indoor",-0.12,0,"hepa","42281"
"101","inlttmp_outdoor","concent_indoor",-0.12,0,"hepa","42281"
"102","inlttmp_ratio","concent_indoor",0.09,0,"hepa","42281"
"103","concent_indoor","concent_outdoor",0.13,0,"hepa","42281"
"104","concent_outdoor","concent_outdoor",1,0,"hepa","42281"
"105","inlttmp_indoor","concent_outdoor",-0.34,0,"hepa","42281"
"106","inlttmp_outdoor","concent_outdoor",-0.34,0,"hepa","42281"
"107","inlttmp_ratio","concent_outdoor",0.29,0,"hepa","42281"
"108","concent_indoor","inlttmp_indoor",-0.12,0,"hepa","42281"
"109","concent_outdoor","inlttmp_indoor",-0.34,0,"hepa","42281"
"110","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","42281"
"111","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","42281"
"112","inlttmp_ratio","inlttmp_indoor",-0.68,0,"hepa","42281"
"113","concent_indoor","inlttmp_outdoor",-0.12,0,"hepa","42281"
"114","concent_outdoor","inlttmp_outdoor",-0.34,0,"hepa","42281"
"115","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","42281"
"116","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","42281"
"117","inlttmp_ratio","inlttmp_outdoor",-0.7,0,"hepa","42281"
"118","concent_indoor","inlttmp_ratio",0.09,0,"hepa","42281"
"119","concent_outdoor","inlttmp_ratio",0.29,0,"hepa","42281"
"120","inlttmp_indoor","inlttmp_ratio",-0.68,0,"hepa","42281"
"121","inlttmp_outdoor","inlttmp_ratio",-0.7,0,"hepa","42281"
"122","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","42281"
"123","concent_indoor","concent_indoor",1,0,"sham","45361"
"124","concent_outdoor","concent_indoor",0.16,0,"sham","45361"
"125","concent_ratio","concent_indoor",0.76,0,"sham","45361"
"126","inlttmp_indoor","concent_indoor",-0.17,0,"sham","45361"
"127","inlttmp_outdoor","concent_indoor",-0.17,0,"sham","45361"
"128","inlttmp_ratio","concent_indoor",-0.065,0,"sham","45361"
"129","concent_indoor","concent_outdoor",0.16,0,"sham","45361"
"130","concent_outdoor","concent_outdoor",1,0,"sham","45361"
"131","concent_ratio","concent_outdoor",-0.1,0,"sham","45361"
"132","inlttmp_indoor","concent_outdoor",-0.16,0,"sham","45361"
"133","inlttmp_outdoor","concent_outdoor",-0.17,0,"sham","45361"
"134","inlttmp_ratio","concent_outdoor",0.028,1.11e-86,"sham","45361"
"135","concent_indoor","concent_ratio",0.76,0,"sham","45361"
"136","concent_outdoor","concent_ratio",-0.1,0,"sham","45361"
"137","concent_ratio","concent_ratio",1,0,"sham","45361"
"138","inlttmp_indoor","concent_ratio",-0.032,3.77e-110,"sham","45361"
"139","inlttmp_outdoor","concent_ratio",-0.033,4.37e-118,"sham","45361"
"140","inlttmp_ratio","concent_ratio",0.0056,9.2e-05,"sham","45361"
"141","concent_indoor","inlttmp_indoor",-0.17,0,"sham","45361"
"142","concent_outdoor","inlttmp_indoor",-0.16,0,"sham","45361"
"143","concent_ratio","inlttmp_indoor",-0.032,3.77e-110,"sham","45361"
"144","inlttmp_indoor","inlttmp_indoor",1,0,"sham","45361"
"145","inlttmp_outdoor","inlttmp_indoor",0.99,0,"sham","45361"
"146","inlttmp_ratio","inlttmp_indoor",0.17,0,"sham","45361"
"147","concent_indoor","inlttmp_outdoor",-0.17,0,"sham","45361"
"148","concent_outdoor","inlttmp_outdoor",-0.17,0,"sham","45361"
"149","concent_ratio","inlttmp_outdoor",-0.033,4.37e-118,"sham","45361"
"150","inlttmp_indoor","inlttmp_outdoor",0.99,0,"sham","45361"
"151","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","45361"
"152","inlttmp_ratio","inlttmp_outdoor",0.06,0,"sham","45361"
"153","concent_indoor","inlttmp_ratio",-0.065,0,"sham","45361"
"154","concent_outdoor","inlttmp_ratio",0.028,1.11e-86,"sham","45361"
"155","concent_ratio","inlttmp_ratio",0.0056,9.2e-05,"sham","45361"
"156","inlttmp_indoor","inlttmp_ratio",0.17,0,"sham","45361"
"157","inlttmp_outdoor","inlttmp_ratio",0.06,0,"sham","45361"
"158","inlttmp_ratio","inlttmp_ratio",1,0,"sham","45361"
"159","concent_indoor","concent_indoor",1,0,"hepa","45361"
"160","concent_outdoor","concent_indoor",0.043,7.17e-206,"hepa","45361"
"161","concent_ratio","concent_indoor",0.88,0,"hepa","45361"
"162","inlttmp_indoor","concent_indoor",0.1,0,"hepa","45361"
"163","inlttmp_outdoor","concent_indoor",0.099,0,"hepa","45361"
"164","inlttmp_ratio","concent_indoor",-0.042,1.32e-192,"hepa","45361"
"165","concent_indoor","concent_outdoor",0.043,7.17e-206,"hepa","45361"
"166","concent_outdoor","concent_outdoor",1,0,"hepa","45361"
"167","concent_ratio","concent_outdoor",-0.093,0,"hepa","45361"
"168","inlttmp_indoor","concent_outdoor",0.01,1.51e-13,"hepa","45361"
"169","inlttmp_outdoor","concent_outdoor",0.018,1.16e-37,"hepa","45361"
"170","inlttmp_ratio","concent_outdoor",-0.079,0,"hepa","45361"
"171","concent_indoor","concent_ratio",0.88,0,"hepa","45361"
"172","concent_outdoor","concent_ratio",-0.093,0,"hepa","45361"
"173","concent_ratio","concent_ratio",1,0,"hepa","45361"
"174","inlttmp_indoor","concent_ratio",0.12,0,"hepa","45361"
"175","inlttmp_outdoor","concent_ratio",0.12,0,"hepa","45361"
"176","inlttmp_ratio","concent_ratio",-0.046,6.55e-238,"hepa","45361"
"177","concent_indoor","inlttmp_indoor",0.1,0,"hepa","45361"
"178","concent_outdoor","inlttmp_indoor",0.01,1.51e-13,"hepa","45361"
"179","concent_ratio","inlttmp_indoor",0.12,0,"hepa","45361"
"180","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","45361"
"181","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","45361"
"182","inlttmp_ratio","inlttmp_indoor",-0.53,0,"hepa","45361"
"183","concent_indoor","inlttmp_outdoor",0.099,0,"hepa","45361"
"184","concent_outdoor","inlttmp_outdoor",0.018,1.16e-37,"hepa","45361"
"185","concent_ratio","inlttmp_outdoor",0.12,0,"hepa","45361"
"186","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","45361"
"187","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","45361"
"188","inlttmp_ratio","inlttmp_outdoor",-0.6,0,"hepa","45361"
"189","concent_indoor","inlttmp_ratio",-0.042,1.32e-192,"hepa","45361"
"190","concent_outdoor","inlttmp_ratio",-0.079,0,"hepa","45361"
"191","concent_ratio","inlttmp_ratio",-0.046,6.55e-238,"hepa","45361"
"192","inlttmp_indoor","inlttmp_ratio",-0.53,0,"hepa","45361"
"193","inlttmp_outdoor","inlttmp_ratio",-0.6,0,"hepa","45361"
"194","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","45361"
"195","concent_indoor","concent_indoor",1,0,"sham","44621"
"196","concent_outdoor","concent_indoor",0.22,0,"sham","44621"
"197","concent_ratio","concent_indoor",0.93,0,"sham","44621"
"198","inlttmp_indoor","concent_indoor",-0.084,0,"sham","44621"
"199","inlttmp_outdoor","concent_indoor",-0.083,0,"sham","44621"
"200","inlttmp_ratio","concent_indoor",-0.017,5.8e-38,"sham","44621"
"201","concent_indoor","concent_outdoor",0.22,0,"sham","44621"
"202","concent_outdoor","concent_outdoor",1,0,"sham","44621"
"203","concent_ratio","concent_outdoor",-0.044,3.59e-259,"sham","44621"
"204","inlttmp_indoor","concent_outdoor",0.035,1.39e-163,"sham","44621"
"205","inlttmp_outdoor","concent_outdoor",0.036,5.12e-170,"sham","44621"
"206","inlttmp_ratio","concent_outdoor",-0.023,1.96e-71,"sham","44621"
"207","concent_indoor","concent_ratio",0.93,0,"sham","44621"
"208","concent_outdoor","concent_ratio",-0.044,3.59e-259,"sham","44621"
"209","concent_ratio","concent_ratio",1,0,"sham","44621"
"210","inlttmp_indoor","concent_ratio",-0.097,0,"sham","44621"
"211","inlttmp_outdoor","concent_ratio",-0.096,0,"sham","44621"
"212","inlttmp_ratio","concent_ratio",-0.019,7.54e-49,"sham","44621"
"213","concent_indoor","inlttmp_indoor",-0.084,0,"sham","44621"
"214","concent_outdoor","inlttmp_indoor",0.035,1.39e-163,"sham","44621"
"215","concent_ratio","inlttmp_indoor",-0.097,0,"sham","44621"
"216","inlttmp_indoor","inlttmp_indoor",1,0,"sham","44621"
"217","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","44621"
"218","inlttmp_ratio","inlttmp_indoor",-0.092,0,"sham","44621"
"219","concent_indoor","inlttmp_outdoor",-0.083,0,"sham","44621"
"220","concent_outdoor","inlttmp_outdoor",0.036,5.12e-170,"sham","44621"
"221","concent_ratio","inlttmp_outdoor",-0.096,0,"sham","44621"
"222","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","44621"
"223","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","44621"
"224","inlttmp_ratio","inlttmp_outdoor",-0.12,0,"sham","44621"
"225","concent_indoor","inlttmp_ratio",-0.017,5.8e-38,"sham","44621"
"226","concent_outdoor","inlttmp_ratio",-0.023,1.96e-71,"sham","44621"
"227","concent_ratio","inlttmp_ratio",-0.019,7.54e-49,"sham","44621"
"228","inlttmp_indoor","inlttmp_ratio",-0.092,0,"sham","44621"
"229","inlttmp_outdoor","inlttmp_ratio",-0.12,0,"sham","44621"
"230","inlttmp_ratio","inlttmp_ratio",1,0,"sham","44621"
"231","concent_indoor","concent_indoor",1,0,"hepa","44621"
"232","concent_outdoor","concent_indoor",0.18,0,"hepa","44621"
"233","concent_ratio","concent_indoor",0.78,0,"hepa","44621"
"234","inlttmp_indoor","concent_indoor",0.084,0,"hepa","44621"
"235","inlttmp_outdoor","concent_indoor",0.093,0,"hepa","44621"
"236","inlttmp_ratio","concent_indoor",-0.15,0,"hepa","44621"
"237","concent_indoor","concent_outdoor",0.18,0,"hepa","44621"
"238","concent_outdoor","concent_outdoor",1,0,"hepa","44621"
"239","concent_ratio","concent_outdoor",-0.073,0,"hepa","44621"
"240","inlttmp_indoor","concent_outdoor",-0.11,0,"hepa","44621"
"241","inlttmp_outdoor","concent_outdoor",-0.11,0,"hepa","44621"
"242","inlttmp_ratio","concent_outdoor",-0.012,4.35e-19,"hepa","44621"
"243","concent_indoor","concent_ratio",0.78,0,"hepa","44621"
"244","concent_outdoor","concent_ratio",-0.073,0,"hepa","44621"
"245","concent_ratio","concent_ratio",1,0,"hepa","44621"
"246","inlttmp_indoor","concent_ratio",0.097,0,"hepa","44621"
"247","inlttmp_outdoor","concent_ratio",0.1,0,"hepa","44621"
"248","inlttmp_ratio","concent_ratio",-0.13,0,"hepa","44621"
"249","concent_indoor","inlttmp_indoor",0.084,0,"hepa","44621"
"250","concent_outdoor","inlttmp_indoor",-0.11,0,"hepa","44621"
"251","concent_ratio","inlttmp_indoor",0.097,0,"hepa","44621"
"252","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","44621"
"253","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","44621"
"254","inlttmp_ratio","inlttmp_indoor",-0.32,0,"hepa","44621"
"255","concent_indoor","inlttmp_outdoor",0.093,0,"hepa","44621"
"256","concent_outdoor","inlttmp_outdoor",-0.11,0,"hepa","44621"
"257","concent_ratio","inlttmp_outdoor",0.1,0,"hepa","44621"
"258","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","44621"
"259","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","44621"
"260","inlttmp_ratio","inlttmp_outdoor",-0.39,0,"hepa","44621"
"261","concent_indoor","inlttmp_ratio",-0.15,0,"hepa","44621"
"262","concent_outdoor","inlttmp_ratio",-0.012,4.35e-19,"hepa","44621"
"263","concent_ratio","inlttmp_ratio",-0.13,0,"hepa","44621"
"264","inlttmp_indoor","inlttmp_ratio",-0.32,0,"hepa","44621"
"265","inlttmp_outdoor","inlttmp_ratio",-0.39,0,"hepa","44621"
"266","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","44621"
"267","concent_indoor","concent_indoor",1,0,"sham","45451"
"268","concent_outdoor","concent_indoor",0.17,0,"sham","45451"
"269","inlttmp_indoor","concent_indoor",-0.00028,0.856,"sham","45451"
"270","inlttmp_outdoor","concent_indoor",0.013,6.11e-17,"sham","45451"
"271","inlttmp_ratio","concent_indoor",-0.079,0,"sham","45451"
"272","concent_indoor","concent_outdoor",0.17,0,"sham","45451"
"273","concent_outdoor","concent_outdoor",1,0,"sham","45451"
"274","inlttmp_indoor","concent_outdoor",-0.28,0,"sham","45451"
"275","inlttmp_outdoor","concent_outdoor",-0.28,0,"sham","45451"
"276","inlttmp_ratio","concent_outdoor",0.031,4.25e-89,"sham","45451"
"277","concent_indoor","inlttmp_indoor",-0.00028,0.856,"sham","45451"
"278","concent_outdoor","inlttmp_indoor",-0.28,0,"sham","45451"
"279","inlttmp_indoor","inlttmp_indoor",1,0,"sham","45451"
"280","inlttmp_outdoor","inlttmp_indoor",0.99,0,"sham","45451"
"281","inlttmp_ratio","inlttmp_indoor",0.077,0,"sham","45451"
"282","concent_indoor","inlttmp_outdoor",0.013,6.11e-17,"sham","45451"
"283","concent_outdoor","inlttmp_outdoor",-0.28,0,"sham","45451"
"284","inlttmp_indoor","inlttmp_outdoor",0.99,0,"sham","45451"
"285","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","45451"
"286","inlttmp_ratio","inlttmp_outdoor",-0.082,0,"sham","45451"
"287","concent_indoor","inlttmp_ratio",-0.079,0,"sham","45451"
"288","concent_outdoor","inlttmp_ratio",0.031,4.25e-89,"sham","45451"
"289","inlttmp_indoor","inlttmp_ratio",0.077,0,"sham","45451"
"290","inlttmp_outdoor","inlttmp_ratio",-0.082,0,"sham","45451"
"291","inlttmp_ratio","inlttmp_ratio",1,0,"sham","45451"
"292","concent_indoor","concent_indoor",1,0,"hepa","45451"
"293","concent_outdoor","concent_indoor",0.3,0,"hepa","45451"
"294","concent_ratio","concent_indoor",0.8,0,"hepa","45451"
"295","inlttmp_indoor","concent_indoor",-0.028,5.5e-90,"hepa","45451"
"296","inlttmp_outdoor","concent_indoor",-0.027,4.71e-82,"hepa","45451"
"297","inlttmp_ratio","concent_indoor",-0.026,1.46e-75,"hepa","45451"
"298","concent_indoor","concent_outdoor",0.3,0,"hepa","45451"
"299","concent_outdoor","concent_outdoor",1,0,"hepa","45451"
"300","concent_ratio","concent_outdoor",-0.00056,0.688,"hepa","45451"
"301","inlttmp_indoor","concent_outdoor",-0.3,0,"hepa","45451"
"302","inlttmp_outdoor","concent_outdoor",-0.3,0,"hepa","45451"
"303","inlttmp_ratio","concent_outdoor",0.13,0,"hepa","45451"
"304","concent_indoor","concent_ratio",0.8,0,"hepa","45451"
"305","concent_outdoor","concent_ratio",-0.00056,0.688,"hepa","45451"
"306","concent_ratio","concent_ratio",1,0,"hepa","45451"
"307","inlttmp_indoor","concent_ratio",0.056,0,"hepa","45451"
"308","inlttmp_outdoor","concent_ratio",0.058,0,"hepa","45451"
"309","inlttmp_ratio","concent_ratio",-0.082,0,"hepa","45451"
"310","concent_indoor","inlttmp_indoor",-0.028,5.5e-90,"hepa","45451"
"311","concent_outdoor","inlttmp_indoor",-0.3,0,"hepa","45451"
"312","concent_ratio","inlttmp_indoor",0.056,0,"hepa","45451"
"313","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","45451"
"314","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","45451"
"315","inlttmp_ratio","inlttmp_indoor",-0.32,0,"hepa","45451"
"316","concent_indoor","inlttmp_outdoor",-0.027,4.71e-82,"hepa","45451"
"317","concent_outdoor","inlttmp_outdoor",-0.3,0,"hepa","45451"
"318","concent_ratio","inlttmp_outdoor",0.058,0,"hepa","45451"
"319","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","45451"
"320","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","45451"
"321","inlttmp_ratio","inlttmp_outdoor",-0.35,0,"hepa","45451"
"322","concent_indoor","inlttmp_ratio",-0.026,1.46e-75,"hepa","45451"
"323","concent_outdoor","inlttmp_ratio",0.13,0,"hepa","45451"
"324","concent_ratio","inlttmp_ratio",-0.082,0,"hepa","45451"
"325","inlttmp_indoor","inlttmp_ratio",-0.32,0,"hepa","45451"
"326","inlttmp_outdoor","inlttmp_ratio",-0.35,0,"hepa","45451"
"327","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","45451"
