"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"49","44621","ratio","concent","sham",0.614847253899157,0.392789373814042,0.164805379693962,0.282069455155469,0.606495138846416,1.02582554391613,1.41188668354732
"50","44621","ratio","concent","redu",-46.1959508220436,57.9653152513642,58.557877951321,58.5983048239249,57.6039960229673,-265.282626744825,-125.699370378534
"51","44621","ratio","inlttmp","hepa",0.989795145587813,0.990654205607477,0.98695652173913,0.98744769874477,0.991596638655462,0.995475113122172,0.00279486303464477
"52","44621","ratio","inlttmp","sham",1.01051494826953,1.01060070671378,1.00706713780919,1.00980392156863,1.01132075471698,1.0140350877193,0.00202916543366266
"53","44621","ratio","inlttmp","redu",2.05042020577678,1.97372720737207,1.99694889397407,2.21391721168297,1.95033237175467,1.83030891355745,-37.7346069610513
"54","45361","indoor","concent","hepa",8191.23479772773,1178,177.5,572.7,4988,49618.2999999999,19383.4470290267
"55","45361","indoor","concent","sham",6494.66009951036,2519,696.9,1292,4559,25294.65,14829.3891165226
"56","45361","indoor","concent","redu",-26.1226095318719,53.2354108773323,74.5300617018224,55.6733746130031,-9.4099583241939,-96.1612435831292,-30.7096797900464
"57","45361","indoor","inlttmp","hepa",25.4274713687123,25.6,24.2,24.8,26,26.3,0.775863493420451
"58","45361","indoor","inlttmp","sham",25.7286559473155,25.8,24.9,25.6,26,26.6,0.668043344278106
"59","45361","indoor","inlttmp","redu",1.17061916961364,0.77519379844961,2.81124497991968,3.125,0,1.12781954887218,-16.1396936390193
"60","45361","outdoor","concent","hepa",13247.2962676257,5902,1416,3431,9305,63678.3499999997,25183.0383722311
"61","45361","outdoor","concent","sham",13816.4851930577,9637,2092,5185,16562,39667.3999999999,15549.0073574115
"62","45361","outdoor","concent","redu",4.11963619892261,38.7568745460205,32.3135755258126,33.8283510125362,43.8171718391499,-60.5306876679587,-61.9591385698819
"63","45361","outdoor","inlttmp","hepa",25.3154793287851,25.5,24,24.7,25.9,26.2,0.825846879792935
"64","45361","outdoor","inlttmp","sham",25.6633429837241,25.7,24.8,25.5,25.9,26.5,0.647566181780791
"65","45361","outdoor","inlttmp","redu",1.35548846913504,0.778210116731515,3.22580645161291,3.13725490196079,0,1.13207547169812,-27.5308845687211
"66","45361","ratio","concent","hepa",1.1794089107281,0.182927852348993,0.0390554242634282,0.0992652084757348,0.67653009610521,6.38794278807413,3.17890858638674
"67","45361","ratio","concent","sham",0.62471725953243,0.251376886232633,0.0866633069509877,0.17308293506589,0.449746015448298,2.03834422580462,1.47552963142613
"68","45361","ratio","concent","redu",-88.7908318093894,27.2296450598463,54.9343019122084,42.6487605852385,-50.42492270462,-213.38881368541,-115.441867020608
"69","45361","ratio","inlttmp","hepa",1.0045021447983,1.00390625,1,1.00383141762452,1.00409836065574,1.00829875518672,0.00467298502621867
"70","45361","ratio","inlttmp","sham",1.0025332298829,1.003861003861,1,1,1.00390625,1.0077519379845,0.00281532844915174
"71","45361","ratio","inlttmp","redu",-0.196393980440313,-0.00450721153846231,0,-0.383141762452088,-0.0191363143458519,-0.0542610916054857,-65.9836537945205
"72","45451","indoor","concent","hepa",1773.19972016425,945.5,230.8,663.9,1380,3825,4692.86376934395
"73","45451","indoor","concent","sham",2484.70485221805,1273,0,0,2543,7823,5242.10707325599
"74","45451","indoor","inlttmp","hepa",29.2174683081496,29.1,27,28.1,30.2,31.8,1.469880965502
"75","45451","indoor","inlttmp","sham",26.5619457006643,26.4,24.8,25.6,27.4,29.1,1.37411828248078
"76","45451","indoor","inlttmp","redu",-9.99747020572678,-10.2272727272727,-8.87096774193548,-9.765625,-10.2189781021898,-9.27835051546391,-6.96902764792066
"77","45451","outdoor","concent","hepa",11310.4484999253,9528,2443,5719,14028,30004,8152.11736050172
"78","45451","outdoor","concent","sham",5305.83638136574,0,0,0,8315,23333,8549.85970244771
"79","45451","outdoor","inlttmp","hepa",28.7636084508814,28.7,26.5,27.7,29.8,31.3,1.46450563800708
"80","45451","outdoor","inlttmp","sham",27.7850491898148,27.6,25.9,26.8,28.9,30.1,1.37409129689404
"81","45451","outdoor","inlttmp","redu",-3.52189141139009,-3.9855072463768,-2.31660231660232,-3.35820895522388,-3.11418685121108,-3.98671096345515,-6.5799369603325
"82","45451","ratio","concent","hepa",0.15484153721159,0.101112119836586,0.0490517750508564,0.0776861002810772,0.132981839484476,0.453611073043717,0.291077676399052
"83","45451","ratio","concent","sham",41.8616076665898,0.235101946537598,0.113620065412834,0.166579941968159,0.343882915191965,3.38519467423963,679.98676791741
"84","45451","ratio","concent","redu",99.6301108680659,56.992223447875,56.8282460737646,53.3640729110552,61.3293264626881,86.60014809501,99.9571936263862
"85","45451","ratio","inlttmp","hepa",1.01581071848727,1.01623376623377,1.01286173633441,1.01408450704225,1.01754385964912,1.0185873605948,0.00209044531269919
"86","45451","ratio","inlttmp","sham",0.955907369531068,0.956204379562044,0.9419795221843,0.953237410071942,0.959183673469388,0.96474358974359,0.00710433627397775
"87","45451","ratio","inlttmp","redu",-6.26664788509701,-6.27788242292058,-7.52481476303647,-6.38320488971566,-6.08435983575961,-5.58114834072299,70.5750793306868
