timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-28T23:44:28Z,2022-10-28T19:44:28Z,MOD-PM-00111,50.14,22.15,1033.6,,,ACTIVE,9.812,10.847,21.377
2022-10-28T23:43:28Z,2022-10-28T19:43:28Z,MOD-PM-00111,50.19,22.14,1033.62,,,ACTIVE,9.338,10.313,16.879
2022-10-28T23:42:28Z,2022-10-28T19:42:28Z,MOD-PM-00111,50.18,22.12,1033.63,,,ACTIVE,9.502,10.305,14.042
2022-10-28T23:41:28Z,2022-10-28T19:41:28Z,MOD-PM-00111,50.23,22.11,1033.63,,,ACTIVE,10.0,10.881,16.383
2022-10-28T23:40:28Z,2022-10-28T19:40:28Z,MOD-PM-00111,50.25,22.1,1033.6,,,ACTIVE,9.807,10.826,12.346
2022-10-28T23:39:28Z,2022-10-28T19:39:28Z,MOD-PM-00111,50.29,22.08,1033.6,,,ACTIVE,10.871,12.269,21.934
2022-10-28T23:38:28Z,2022-10-28T19:38:28Z,MOD-PM-00111,50.32,22.07,1033.61,,,ACTIVE,10.712,11.56,14.4
2022-10-28T23:37:28Z,2022-10-28T19:37:28Z,MOD-PM-00111,50.34,22.05,1033.62,,,ACTIVE,10.457,11.598,12.429
2022-10-28T23:36:28Z,2022-10-28T19:36:28Z,MOD-PM-00111,50.37,22.04,1033.65,,,ACTIVE,10.422,11.468,14.962
2022-10-28T23:35:28Z,2022-10-28T19:35:28Z,MOD-PM-00111,50.5,22.03,1033.65,,,ACTIVE,10.984,11.973,20.814
2022-10-28T23:34:28Z,2022-10-28T19:34:28Z,MOD-PM-00111,50.61,22.01,1033.64,,,ACTIVE,10.885,11.839,21.263
2022-10-28T23:33:28Z,2022-10-28T19:33:28Z,MOD-PM-00111,50.78,21.99,1033.66,,,ACTIVE,10.718,11.638,16.511
2022-10-28T23:32:28Z,2022-10-28T19:32:28Z,MOD-PM-00111,50.82,21.98,1033.66,,,ACTIVE,11.315,12.288,28.974
2022-10-28T23:31:28Z,2022-10-28T19:31:28Z,MOD-PM-00111,50.86,21.96,1033.68,,,ACTIVE,11.155,12.089,16.758
2022-10-28T23:30:28Z,2022-10-28T19:30:28Z,MOD-PM-00111,50.89,21.94,1033.65,,,ACTIVE,11.281,12.398,18.364
2022-10-28T23:29:28Z,2022-10-28T19:29:28Z,MOD-PM-00111,50.94,21.92,1033.63,,,ACTIVE,11.343,12.499,15.793
2022-10-28T23:28:28Z,2022-10-28T19:28:28Z,MOD-PM-00111,50.99,21.9,1033.61,,,ACTIVE,11.356,12.46,28.187
2022-10-28T23:27:28Z,2022-10-28T19:27:28Z,MOD-PM-00111,51.1,21.88,1033.58,,,ACTIVE,10.885,12.035,28.297
2022-10-28T23:26:28Z,2022-10-28T19:26:28Z,MOD-PM-00111,51.02,21.87,1033.57,,,ACTIVE,11.478,12.934,20.873
2022-10-28T23:25:28Z,2022-10-28T19:25:28Z,MOD-PM-00111,51.04,21.85,1033.57,,,ACTIVE,11.912,13.332,17.863
2022-10-28T23:24:28Z,2022-10-28T19:24:28Z,MOD-PM-00111,51.02,21.84,1033.6,,,ACTIVE,11.198,12.466,15.443
2022-10-28T23:23:28Z,2022-10-28T19:23:28Z,MOD-PM-00111,51.04,21.81,1033.62,,,ACTIVE,10.79,11.901,23.485
2022-10-28T23:22:28Z,2022-10-28T19:22:28Z,MOD-PM-00111,51.01,21.8,1033.68,,,ACTIVE,9.988,11.036,14.11
2022-10-28T23:21:28Z,2022-10-28T19:21:28Z,MOD-PM-00111,51.05,21.78,1033.71,,,ACTIVE,10.34,11.467,18.846
2022-10-28T23:20:28Z,2022-10-28T19:20:28Z,MOD-PM-00111,51.01,21.76,1033.72,,,ACTIVE,9.918,11.358,12.864
2022-10-28T23:19:28Z,2022-10-28T19:19:28Z,MOD-PM-00111,50.89,21.74,1033.71,,,ACTIVE,7.758,8.957,23.95
2022-10-28T23:18:28Z,2022-10-28T19:18:28Z,MOD-PM-00111,50.74,21.73,1033.72,,,ACTIVE,6.702,7.631,12.678
2022-10-28T23:17:28Z,2022-10-28T19:17:28Z,MOD-PM-00111,50.63,21.71,1033.69,,,ACTIVE,6.238,7.075,12.371
2022-10-28T23:16:28Z,2022-10-28T19:16:28Z,MOD-PM-00111,50.64,21.69,1033.65,,,ACTIVE,5.278,5.968,10.397
2022-10-28T23:15:28Z,2022-10-28T19:15:28Z,MOD-PM-00111,50.55,21.68,1033.62,,,ACTIVE,5.196,5.965,11.198
2022-10-28T23:14:28Z,2022-10-28T19:14:28Z,MOD-PM-00111,50.5,21.67,1033.58,,,ACTIVE,4.683,5.327,13.9
2022-10-28T23:13:28Z,2022-10-28T19:13:28Z,MOD-PM-00111,50.47,21.65,1033.56,,,ACTIVE,5.17,6.112,11.127
2022-10-28T23:12:28Z,2022-10-28T19:12:28Z,MOD-PM-00111,50.51,21.64,1033.54,,,ACTIVE,4.301,5.145,6.203
2022-10-28T23:11:28Z,2022-10-28T19:11:28Z,MOD-PM-00111,50.47,21.63,1033.52,,,ACTIVE,5.044,5.835,15.961
2022-10-28T23:10:28Z,2022-10-28T19:10:28Z,MOD-PM-00111,50.49,21.61,1033.52,,,ACTIVE,5.025,5.874,7.239
2022-10-28T23:09:28Z,2022-10-28T19:09:28Z,MOD-PM-00111,50.64,21.6,1033.51,,,ACTIVE,4.845,5.598,6.912
2022-10-28T23:08:28Z,2022-10-28T19:08:28Z,MOD-PM-00111,50.55,21.59,1033.5,,,ACTIVE,4.236,4.818,6.322
2022-10-28T23:07:28Z,2022-10-28T19:07:28Z,MOD-PM-00111,50.51,21.58,1033.51,,,ACTIVE,4.44,5.245,5.797
2022-10-28T23:06:28Z,2022-10-28T19:06:28Z,MOD-PM-00111,50.49,21.57,1033.51,,,ACTIVE,4.817,5.474,6.682
2022-10-28T23:05:28Z,2022-10-28T19:05:28Z,MOD-PM-00111,50.39,21.57,1033.5,,,ACTIVE,4.139,4.9,6.344
2022-10-28T23:04:28Z,2022-10-28T19:04:28Z,MOD-PM-00111,50.34,21.56,1033.52,,,ACTIVE,4.413,4.894,6.362
2022-10-28T23:03:28Z,2022-10-28T19:03:28Z,MOD-PM-00111,50.29,21.56,1033.53,,,ACTIVE,4.822,5.447,6.414
2022-10-28T23:02:28Z,2022-10-28T19:02:28Z,MOD-PM-00111,50.21,21.55,1033.52,,,ACTIVE,4.406,5.16,8.968
2022-10-28T23:01:28Z,2022-10-28T19:01:28Z,MOD-PM-00111,50.26,21.55,1033.54,,,ACTIVE,5.167,6.067,6.466
2022-10-28T23:00:28Z,2022-10-28T19:00:28Z,MOD-PM-00111,50.36,21.55,1033.51,,,ACTIVE,4.476,5.314,9.08
2022-10-28T22:59:28Z,2022-10-28T18:59:28Z,MOD-PM-00111,50.34,21.55,1033.52,,,ACTIVE,4.834,5.772,13.37
2022-10-28T22:58:28Z,2022-10-28T18:58:28Z,MOD-PM-00111,50.32,21.55,1033.52,,,ACTIVE,4.582,5.423,7.239
2022-10-28T22:57:28Z,2022-10-28T18:57:28Z,MOD-PM-00111,50.28,21.55,1033.54,,,ACTIVE,4.943,5.574,15.385
2022-10-28T22:56:28Z,2022-10-28T18:56:28Z,MOD-PM-00111,50.26,21.55,1033.54,,,ACTIVE,4.888,5.561,5.779
2022-10-28T22:55:28Z,2022-10-28T18:55:28Z,MOD-PM-00111,50.4,21.55,1033.55,,,ACTIVE,4.972,5.72,10.14
2022-10-28T22:54:28Z,2022-10-28T18:54:28Z,MOD-PM-00111,50.25,21.54,1033.52,,,ACTIVE,4.452,5.116,6.095
2022-10-28T22:53:28Z,2022-10-28T18:53:28Z,MOD-PM-00111,50.34,21.54,1033.52,,,ACTIVE,5.579,6.384,7.471
2022-10-28T22:52:28Z,2022-10-28T18:52:28Z,MOD-PM-00111,50.27,21.54,1033.54,,,ACTIVE,4.972,5.752,7.678
2022-10-28T22:51:28Z,2022-10-28T18:51:28Z,MOD-PM-00111,50.17,21.54,1033.53,,,ACTIVE,4.622,5.618,7.83
2022-10-28T22:50:28Z,2022-10-28T18:50:28Z,MOD-PM-00111,50.11,21.53,1033.54,,,ACTIVE,5.664,6.273,34.849
2022-10-28T22:49:28Z,2022-10-28T18:49:28Z,MOD-PM-00111,50.11,21.53,1033.54,,,ACTIVE,5.223,6.095,6.903
2022-10-28T22:48:28Z,2022-10-28T18:48:28Z,MOD-PM-00111,50.05,21.53,1033.54,,,ACTIVE,4.979,5.735,9.888
2022-10-28T22:47:28Z,2022-10-28T18:47:28Z,MOD-PM-00111,50.07,21.53,1033.53,,,ACTIVE,5.714,6.835,8.111
2022-10-28T22:46:28Z,2022-10-28T18:46:28Z,MOD-PM-00111,49.93,21.53,1033.53,,,ACTIVE,5.209,6.03,7.524
2022-10-28T22:45:28Z,2022-10-28T18:45:28Z,MOD-PM-00111,49.88,21.53,1033.52,,,ACTIVE,4.641,5.585,5.942
2022-10-28T22:44:28Z,2022-10-28T18:44:28Z,MOD-PM-00111,49.88,21.52,1033.51,,,ACTIVE,5.588,6.634,10.301
2022-10-28T22:43:28Z,2022-10-28T18:43:28Z,MOD-PM-00111,49.91,21.52,1033.48,,,ACTIVE,5.285,6.546,8.661
2022-10-28T22:42:28Z,2022-10-28T18:42:28Z,MOD-PM-00111,49.79,21.52,1033.48,,,ACTIVE,5.755,6.791,11.908
2022-10-28T22:41:28Z,2022-10-28T18:41:28Z,MOD-PM-00111,49.76,21.52,1033.46,,,ACTIVE,5.359,6.278,10.319
2022-10-28T22:40:28Z,2022-10-28T18:40:28Z,MOD-PM-00111,49.72,21.52,1033.44,,,ACTIVE,5.693,6.612,11.527
2022-10-28T22:39:28Z,2022-10-28T18:39:28Z,MOD-PM-00111,49.7,21.51,1033.45,,,ACTIVE,5.044,6.166,14.424
2022-10-28T22:38:28Z,2022-10-28T18:38:28Z,MOD-PM-00111,49.64,21.51,1033.44,,,ACTIVE,5.573,6.675,13.483
2022-10-28T22:37:28Z,2022-10-28T18:37:28Z,MOD-PM-00111,49.54,21.51,1033.45,,,ACTIVE,5.753,6.482,9.208
2022-10-28T22:36:28Z,2022-10-28T18:36:28Z,MOD-PM-00111,49.4,21.51,1033.43,,,ACTIVE,5.475,6.272,31.187
2022-10-28T22:35:28Z,2022-10-28T18:35:28Z,MOD-PM-00111,49.36,21.51,1033.41,,,ACTIVE,5.71,6.834,10.929
2022-10-28T22:34:28Z,2022-10-28T18:34:28Z,MOD-PM-00111,49.24,21.51,1033.43,,,ACTIVE,5.845,7.117,11.677
2022-10-28T22:33:28Z,2022-10-28T18:33:28Z,MOD-PM-00111,49.14,21.51,1033.44,,,ACTIVE,5.308,6.244,24.479
2022-10-28T22:32:28Z,2022-10-28T18:32:28Z,MOD-PM-00111,48.92,21.51,1033.49,,,ACTIVE,5.641,6.526,16.552
2022-10-28T22:31:28Z,2022-10-28T18:31:28Z,MOD-PM-00111,48.8,21.51,1033.52,,,ACTIVE,5.887,6.968,10.577
2022-10-28T22:30:28Z,2022-10-28T18:30:28Z,MOD-PM-00111,48.79,21.51,1033.54,,,ACTIVE,5.706,7.249,9.452
2022-10-28T22:29:28Z,2022-10-28T18:29:28Z,MOD-PM-00111,48.75,21.51,1033.55,,,ACTIVE,6.011,7.394,10.738
2022-10-28T22:28:28Z,2022-10-28T18:28:28Z,MOD-PM-00111,48.63,21.51,1033.53,,,ACTIVE,6.383,7.678,15.757
2022-10-28T22:27:28Z,2022-10-28T18:27:28Z,MOD-PM-00111,48.56,21.51,1033.51,,,ACTIVE,6.233,7.768,19.91
2022-10-28T22:26:28Z,2022-10-28T18:26:28Z,MOD-PM-00111,48.49,21.51,1033.47,,,ACTIVE,6.111,7.566,12.059
2022-10-28T22:25:28Z,2022-10-28T18:25:28Z,MOD-PM-00111,48.44,21.51,1033.43,,,ACTIVE,5.981,7.359,11.128
2022-10-28T22:24:28Z,2022-10-28T18:24:28Z,MOD-PM-00111,48.46,21.51,1033.42,,,ACTIVE,5.422,7.234,13.545
2022-10-28T22:23:28Z,2022-10-28T18:23:28Z,MOD-PM-00111,48.28,21.51,1033.42,,,ACTIVE,5.714,7.267,9.673
2022-10-28T22:22:28Z,2022-10-28T18:22:28Z,MOD-PM-00111,48.29,21.51,1033.41,,,ACTIVE,6.907,8.298,17.417
2022-10-28T22:21:28Z,2022-10-28T18:21:28Z,MOD-PM-00111,48.16,21.51,1033.43,,,ACTIVE,6.989,8.208,21.812
2022-10-28T22:20:28Z,2022-10-28T18:20:28Z,MOD-PM-00111,48.26,21.51,1033.44,,,ACTIVE,6.483,7.432,15.001
2022-10-28T22:19:28Z,2022-10-28T18:19:28Z,MOD-PM-00111,48.0,21.51,1033.47,,,ACTIVE,6.216,7.923,15.744
2022-10-28T22:18:28Z,2022-10-28T18:18:28Z,MOD-PM-00111,47.94,21.52,1033.49,,,ACTIVE,6.615,8.168,20.692
2022-10-28T22:17:28Z,2022-10-28T18:17:28Z,MOD-PM-00111,47.82,21.52,1033.51,,,ACTIVE,6.823,8.502,21.596
2022-10-28T22:16:28Z,2022-10-28T18:16:28Z,MOD-PM-00111,47.82,21.52,1033.52,,,ACTIVE,6.66,8.515,19.062
2022-10-28T22:15:28Z,2022-10-28T18:15:28Z,MOD-PM-00111,47.65,21.52,1033.56,,,ACTIVE,6.739,7.938,15.212
2022-10-28T22:14:28Z,2022-10-28T18:14:28Z,MOD-PM-00111,47.61,21.53,1033.55,,,ACTIVE,6.902,8.963,31.128
2022-10-28T22:13:28Z,2022-10-28T18:13:28Z,MOD-PM-00111,47.45,21.53,1033.57,,,ACTIVE,6.798,8.627,19.104
2022-10-28T22:12:28Z,2022-10-28T18:12:28Z,MOD-PM-00111,47.36,21.53,1033.6,,,ACTIVE,6.773,8.475,29.458
2022-10-28T22:11:28Z,2022-10-28T18:11:28Z,MOD-PM-00111,47.23,21.54,1033.63,,,ACTIVE,7.227,8.574,52.136
2022-10-28T22:10:28Z,2022-10-28T18:10:28Z,MOD-PM-00111,47.25,21.54,1033.67,,,ACTIVE,6.34,7.969,40.135
2022-10-28T22:09:28Z,2022-10-28T18:09:28Z,MOD-PM-00111,47.05,21.54,1033.71,,,ACTIVE,6.883,9.335,20.958
2022-10-28T22:08:28Z,2022-10-28T18:08:28Z,MOD-PM-00111,46.88,21.55,1033.74,,,ACTIVE,6.953,9.202,23.103
2022-10-28T22:07:28Z,2022-10-28T18:07:28Z,MOD-PM-00111,46.83,21.55,1033.75,,,ACTIVE,7.381,9.064,34.124
2022-10-28T22:06:28Z,2022-10-28T18:06:28Z,MOD-PM-00111,46.67,21.56,1033.72,,,ACTIVE,6.801,9.196,61.174
2022-10-28T22:05:28Z,2022-10-28T18:05:28Z,MOD-PM-00111,46.59,21.56,1033.75,,,ACTIVE,6.842,9.497,33.075
2022-10-28T22:04:28Z,2022-10-28T18:04:28Z,MOD-PM-00111,46.52,21.57,1033.75,,,ACTIVE,7.499,9.893,77.022
2022-10-28T22:03:28Z,2022-10-28T18:03:28Z,MOD-PM-00111,46.86,21.59,1033.76,,,ACTIVE,8.378,10.74,53.656
2022-10-28T22:02:28Z,2022-10-28T18:02:28Z,MOD-PM-00111,47.45,21.58,1033.73,,,ACTIVE,7.958,11.074,100.934
2022-10-28T22:01:28Z,2022-10-28T18:01:28Z,MOD-PM-00111,48.14,21.59,1033.76,,,ACTIVE,8.925,12.454,93.212
2022-10-28T22:00:28Z,2022-10-28T18:00:28Z,MOD-PM-00111,48.91,21.59,1033.76,,,ACTIVE,9.372,13.224,182.757
2022-10-28T21:59:28Z,2022-10-28T17:59:28Z,MOD-PM-00111,49.06,21.6,1033.77,,,ACTIVE,8.622,12.803,176.182
2022-10-28T21:58:28Z,2022-10-28T17:58:28Z,MOD-PM-00111,49.07,21.6,1033.8,,,ACTIVE,9.438,12.022,129.037
2022-10-28T21:57:28Z,2022-10-28T17:57:28Z,MOD-PM-00111,49.29,21.6,1033.8,,,ACTIVE,10.252,11.619,15.382
2022-10-28T21:56:28Z,2022-10-28T17:56:28Z,MOD-PM-00111,49.38,21.61,1033.79,,,ACTIVE,9.731,11.251,11.936
2022-10-28T21:55:28Z,2022-10-28T17:55:28Z,MOD-PM-00111,49.29,21.61,1033.82,,,ACTIVE,10.404,11.852,13.528
2022-10-28T21:54:28Z,2022-10-28T17:54:28Z,MOD-PM-00111,49.28,21.62,1033.85,,,ACTIVE,10.02,11.771,16.538
2022-10-28T21:53:28Z,2022-10-28T17:53:28Z,MOD-PM-00111,49.32,21.62,1033.83,,,ACTIVE,10.148,11.517,24.499
2022-10-28T21:51:28Z,2022-10-28T17:51:28Z,MOD-PM-00111,49.61,21.63,1033.8,,,ACTIVE,10.197,12.347,14.679
2022-10-28T21:50:28Z,2022-10-28T17:50:28Z,MOD-PM-00111,49.33,21.63,1033.76,,,ACTIVE,10.501,12.007,25.088
2022-10-28T21:49:28Z,2022-10-28T17:49:28Z,MOD-PM-00111,49.43,21.64,1033.74,,,ACTIVE,10.45,11.934,17.783
2022-10-28T21:48:28Z,2022-10-28T17:48:28Z,MOD-PM-00111,49.42,21.64,1033.74,,,ACTIVE,11.306,13.192,15.472
2022-10-28T21:47:28Z,2022-10-28T17:47:28Z,MOD-PM-00111,49.41,21.65,1033.71,,,ACTIVE,10.503,12.557,18.058
2022-10-28T21:46:28Z,2022-10-28T17:46:28Z,MOD-PM-00111,49.34,21.65,1033.7,,,ACTIVE,10.21,11.749,16.879
2022-10-28T21:45:28Z,2022-10-28T17:45:28Z,MOD-PM-00111,49.31,21.65,1033.68,,,ACTIVE,11.95,13.418,17.113
2022-10-28T21:44:28Z,2022-10-28T17:44:28Z,MOD-PM-00111,49.41,21.65,1033.68,,,ACTIVE,10.996,12.341,15.159
2022-10-28T21:43:28Z,2022-10-28T17:43:28Z,MOD-PM-00111,49.55,21.66,1033.7,,,ACTIVE,10.952,12.797,13.851
2022-10-28T21:42:28Z,2022-10-28T17:42:28Z,MOD-PM-00111,49.89,21.66,1033.68,,,ACTIVE,11.047,12.556,14.402
2022-10-28T21:41:28Z,2022-10-28T17:41:28Z,MOD-PM-00111,49.93,21.66,1033.7,,,ACTIVE,12.164,13.667,22.283
2022-10-28T21:40:28Z,2022-10-28T17:40:28Z,MOD-PM-00111,49.94,21.66,1033.68,,,ACTIVE,12.045,13.342,15.991
2022-10-28T21:39:28Z,2022-10-28T17:39:28Z,MOD-PM-00111,49.88,21.67,1033.66,,,ACTIVE,12.763,15.067,17.233
2022-10-28T21:38:28Z,2022-10-28T17:38:28Z,MOD-PM-00111,49.81,21.67,1033.64,,,ACTIVE,12.06,13.759,14.437
2022-10-28T21:36:28Z,2022-10-28T17:36:28Z,MOD-PM-00111,49.82,21.68,1033.61,,,ACTIVE,12.602,14.089,19.518
2022-10-28T21:35:28Z,2022-10-28T17:35:28Z,MOD-PM-00111,49.92,21.69,1033.62,,,ACTIVE,12.333,13.967,14.174
2022-10-28T21:34:28Z,2022-10-28T17:34:28Z,MOD-PM-00111,49.83,21.69,1033.63,,,ACTIVE,12.282,14.315,15.325
2022-10-28T21:33:28Z,2022-10-28T17:33:28Z,MOD-PM-00111,49.8,21.7,1033.68,,,ACTIVE,13.281,15.062,19.443
2022-10-28T21:32:28Z,2022-10-28T17:32:28Z,MOD-PM-00111,49.75,21.7,1033.71,,,ACTIVE,13.033,14.917,17.591
2022-10-28T21:31:28Z,2022-10-28T17:31:28Z,MOD-PM-00111,49.77,21.7,1033.74,,,ACTIVE,13.513,15.695,17.984
2022-10-28T21:30:28Z,2022-10-28T17:30:28Z,MOD-PM-00111,49.69,21.71,1033.77,,,ACTIVE,14.045,15.89,17.567
2022-10-28T21:29:28Z,2022-10-28T17:29:28Z,MOD-PM-00111,49.67,21.71,1033.77,,,ACTIVE,13.248,15.524,19.962
2022-10-28T21:28:28Z,2022-10-28T17:28:28Z,MOD-PM-00111,49.79,21.72,1033.77,,,ACTIVE,13.327,15.1,16.792
2022-10-28T21:27:28Z,2022-10-28T17:27:28Z,MOD-PM-00111,49.71,21.72,1033.76,,,ACTIVE,14.239,16.141,23.477
2022-10-28T21:26:28Z,2022-10-28T17:26:28Z,MOD-PM-00111,49.65,21.73,1033.77,,,ACTIVE,13.79,15.717,17.445
2022-10-28T21:25:28Z,2022-10-28T17:25:28Z,MOD-PM-00111,49.6,21.73,1033.77,,,ACTIVE,13.579,15.196,17.915
2022-10-28T21:24:28Z,2022-10-28T17:24:28Z,MOD-PM-00111,49.55,21.74,1033.75,,,ACTIVE,13.044,15.106,21.315
2022-10-28T21:23:28Z,2022-10-28T17:23:28Z,MOD-PM-00111,49.45,21.74,1033.72,,,ACTIVE,14.784,16.437,20.797
2022-10-28T21:22:28Z,2022-10-28T17:22:28Z,MOD-PM-00111,49.51,21.75,1033.69,,,ACTIVE,14.21,16.126,22.006
2022-10-28T21:21:28Z,2022-10-28T17:21:28Z,MOD-PM-00111,49.54,21.75,1033.65,,,ACTIVE,13.505,15.789,21.182
2022-10-28T21:20:28Z,2022-10-28T17:20:28Z,MOD-PM-00111,49.83,21.76,1033.66,,,ACTIVE,13.843,15.79,18.017
2022-10-28T21:19:28Z,2022-10-28T17:19:28Z,MOD-PM-00111,50.2,21.76,1033.68,,,ACTIVE,14.777,16.756,17.037
2022-10-28T21:18:28Z,2022-10-28T17:18:28Z,MOD-PM-00111,50.23,21.76,1033.7,,,ACTIVE,12.504,14.266,14.86
2022-10-28T21:17:28Z,2022-10-28T17:17:28Z,MOD-PM-00111,50.15,21.76,1033.73,,,ACTIVE,12.599,14.405,14.865
2022-10-28T21:16:28Z,2022-10-28T17:16:28Z,MOD-PM-00111,50.22,21.76,1033.73,,,ACTIVE,12.68,14.809,16.445
2022-10-28T21:15:28Z,2022-10-28T17:15:28Z,MOD-PM-00111,50.27,21.77,1033.76,,,ACTIVE,12.946,15.429,17.318
2022-10-28T21:14:28Z,2022-10-28T17:14:28Z,MOD-PM-00111,50.2,21.76,1033.74,,,ACTIVE,13.296,15.128,15.56
2022-10-28T21:13:28Z,2022-10-28T17:13:28Z,MOD-PM-00111,50.34,21.77,1033.75,,,ACTIVE,13.723,15.943,16.748
2022-10-28T21:12:28Z,2022-10-28T17:12:28Z,MOD-PM-00111,50.16,21.77,1033.73,,,ACTIVE,14.483,16.263,19.347
2022-10-28T21:11:28Z,2022-10-28T17:11:28Z,MOD-PM-00111,50.3,21.77,1033.72,,,ACTIVE,13.851,15.612,16.08
2022-10-28T21:10:28Z,2022-10-28T17:10:28Z,MOD-PM-00111,50.23,21.77,1033.72,,,ACTIVE,14.911,16.637,16.852
2022-10-28T21:09:28Z,2022-10-28T17:09:28Z,MOD-PM-00111,50.17,21.77,1033.73,,,ACTIVE,13.8,15.74,16.572
2022-10-28T21:08:28Z,2022-10-28T17:08:28Z,MOD-PM-00111,50.25,21.78,1033.74,,,ACTIVE,13.777,15.555,16.401
2022-10-28T21:07:28Z,2022-10-28T17:07:28Z,MOD-PM-00111,50.18,21.77,1033.74,,,ACTIVE,14.36,15.951,16.415
2022-10-28T21:06:28Z,2022-10-28T17:06:28Z,MOD-PM-00111,50.22,21.78,1033.77,,,ACTIVE,14.517,16.493,18.345
2022-10-28T21:05:28Z,2022-10-28T17:05:28Z,MOD-PM-00111,50.18,21.78,1033.77,,,ACTIVE,12.766,14.617,15.464
2022-10-28T21:04:28Z,2022-10-28T17:04:28Z,MOD-PM-00111,50.22,21.78,1033.78,,,ACTIVE,13.919,16.231,17.136
2022-10-28T21:03:28Z,2022-10-28T17:03:28Z,MOD-PM-00111,50.2,21.78,1033.76,,,ACTIVE,13.811,16.021,17.758
2022-10-28T21:02:28Z,2022-10-28T17:02:28Z,MOD-PM-00111,50.21,21.77,1033.76,,,ACTIVE,13.927,15.833,17.542
2022-10-28T21:01:28Z,2022-10-28T17:01:28Z,MOD-PM-00111,50.27,21.77,1033.75,,,ACTIVE,15.008,17.075,18.254
2022-10-28T21:00:28Z,2022-10-28T17:00:28Z,MOD-PM-00111,50.33,21.77,1033.76,,,ACTIVE,14.781,16.525,26.306
2022-10-28T20:59:28Z,2022-10-28T16:59:28Z,MOD-PM-00111,50.34,21.78,1033.78,,,ACTIVE,13.964,16.145,18.552
2022-10-28T20:58:28Z,2022-10-28T16:58:28Z,MOD-PM-00111,50.21,21.78,1033.78,,,ACTIVE,13.328,15.602,17.335
2022-10-28T20:57:28Z,2022-10-28T16:57:28Z,MOD-PM-00111,50.18,21.77,1033.79,,,ACTIVE,13.353,15.538,20.613
2022-10-28T20:56:28Z,2022-10-28T16:56:28Z,MOD-PM-00111,50.29,21.78,1033.79,,,ACTIVE,14.376,16.276,17.254
2022-10-28T20:55:28Z,2022-10-28T16:55:28Z,MOD-PM-00111,50.38,21.77,1033.79,,,ACTIVE,14.233,16.742,19.341
2022-10-28T20:53:28Z,2022-10-28T16:53:28Z,MOD-PM-00111,50.28,21.78,1033.82,,,ACTIVE,14.045,16.264,43.347
2022-10-28T20:52:28Z,2022-10-28T16:52:28Z,MOD-PM-00111,50.22,21.78,1033.82,,,ACTIVE,13.775,16.119,17.177
2022-10-28T20:51:28Z,2022-10-28T16:51:28Z,MOD-PM-00111,50.18,21.77,1033.79,,,ACTIVE,14.111,16.482,19.362
2022-10-28T20:50:28Z,2022-10-28T16:50:28Z,MOD-PM-00111,50.16,21.77,1033.79,,,ACTIVE,14.572,16.856,21.064
