timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-28T23:07:59Z,2022-10-28T19:07:59Z,MOD-PM-00099,55.52,9.88,1033.03,,,ACTIVE,0.655,0.996,7.566
2022-10-28T23:06:59Z,2022-10-28T19:06:59Z,MOD-PM-00099,55.51,9.9,1033.03,,,ACTIVE,0.673,1.065,4.346
2022-10-28T23:05:59Z,2022-10-28T19:05:59Z,MOD-PM-00099,55.42,9.91,1033.05,,,ACTIVE,0.506,0.81,2.854
2022-10-28T23:04:59Z,2022-10-28T19:04:59Z,MOD-PM-00099,55.13,9.93,1033.04,,,ACTIVE,0.479,0.807,5.793
2022-10-28T23:03:59Z,2022-10-28T19:03:59Z,MOD-PM-00099,55.08,9.95,1033.03,,,ACTIVE,0.232,0.616,4.529
2022-10-28T23:02:59Z,2022-10-28T19:02:59Z,MOD-PM-00099,55.33,9.97,1033.05,,,ACTIVE,0.516,0.78,7.872
2022-10-28T23:01:59Z,2022-10-28T19:01:59Z,MOD-PM-00099,54.83,9.98,1033.06,,,ACTIVE,0.457,0.849,12.681
2022-10-28T23:00:59Z,2022-10-28T19:00:59Z,MOD-PM-00099,54.77,10.0,1033.05,,,ACTIVE,0.477,0.848,9.8
2022-10-28T22:59:59Z,2022-10-28T18:59:59Z,MOD-PM-00099,54.59,10.03,1033.03,,,ACTIVE,0.801,1.239,4.713
2022-10-28T22:58:59Z,2022-10-28T18:58:59Z,MOD-PM-00099,54.32,10.06,1033.04,,,ACTIVE,0.402,0.861,4.819
2022-10-28T22:57:59Z,2022-10-28T18:57:59Z,MOD-PM-00099,54.89,10.08,1033.06,,,ACTIVE,0.227,0.839,6.571
2022-10-28T22:56:59Z,2022-10-28T18:56:59Z,MOD-PM-00099,54.35,10.1,1033.04,,,ACTIVE,0.812,1.255,5.375
2022-10-28T22:55:59Z,2022-10-28T18:55:59Z,MOD-PM-00099,54.11,10.11,1033.05,,,ACTIVE,0.62,1.058,6.4
2022-10-28T22:54:59Z,2022-10-28T18:54:59Z,MOD-PM-00099,54.15,10.14,1033.07,,,ACTIVE,0.433,0.868,7.614
2022-10-28T22:53:59Z,2022-10-28T18:53:59Z,MOD-PM-00099,54.28,10.15,1033.05,,,ACTIVE,0.759,1.064,6.704
2022-10-28T22:52:59Z,2022-10-28T18:52:59Z,MOD-PM-00099,54.17,10.17,1033.05,,,ACTIVE,0.723,1.225,5.756
2022-10-28T22:51:59Z,2022-10-28T18:51:59Z,MOD-PM-00099,54.49,10.19,1033.03,,,ACTIVE,0.937,1.275,3.634
2022-10-28T22:50:59Z,2022-10-28T18:50:59Z,MOD-PM-00099,53.83,10.21,1033.03,,,ACTIVE,0.377,0.641,9.366
2022-10-28T22:49:59Z,2022-10-28T18:49:59Z,MOD-PM-00099,53.83,10.23,1033.03,,,ACTIVE,0.324,0.638,5.566
2022-10-28T22:48:59Z,2022-10-28T18:48:59Z,MOD-PM-00099,53.41,10.25,1033.02,,,ACTIVE,0.468,0.776,11.379
2022-10-28T22:47:59Z,2022-10-28T18:47:59Z,MOD-PM-00099,53.28,10.27,1033.05,,,ACTIVE,0.303,0.713,12.062
2022-10-28T22:46:59Z,2022-10-28T18:46:59Z,MOD-PM-00099,53.55,10.29,1033.03,,,ACTIVE,0.372,0.727,2.748
2022-10-28T22:45:59Z,2022-10-28T18:45:59Z,MOD-PM-00099,53.6,10.31,1033.02,,,ACTIVE,0.991,1.231,3.981
2022-10-28T22:44:59Z,2022-10-28T18:44:59Z,MOD-PM-00099,53.58,10.33,1033.0,,,ACTIVE,0.705,1.079,4.475
2022-10-28T22:43:59Z,2022-10-28T18:43:59Z,MOD-PM-00099,53.43,10.35,1032.98,,,ACTIVE,0.31,0.641,3.899
2022-10-28T22:42:59Z,2022-10-28T18:42:59Z,MOD-PM-00099,53.33,10.36,1032.96,,,ACTIVE,0.485,0.872,5.706
2022-10-28T22:41:59Z,2022-10-28T18:41:59Z,MOD-PM-00099,53.5,10.37,1032.95,,,ACTIVE,0.471,0.707,1.881
2022-10-28T22:40:59Z,2022-10-28T18:40:59Z,MOD-PM-00099,53.19,10.38,1032.92,,,ACTIVE,0.431,0.71,5.395
2022-10-28T22:39:59Z,2022-10-28T18:39:59Z,MOD-PM-00099,53.32,10.4,1032.92,,,ACTIVE,0.352,0.81,6.467
2022-10-28T22:38:59Z,2022-10-28T18:38:59Z,MOD-PM-00099,53.34,10.42,1032.95,,,ACTIVE,0.262,0.838,9.483
2022-10-28T22:37:59Z,2022-10-28T18:37:59Z,MOD-PM-00099,53.59,10.44,1032.93,,,ACTIVE,0.199,0.511,5.063
2022-10-28T22:36:59Z,2022-10-28T18:36:59Z,MOD-PM-00099,53.08,10.46,1032.9,,,ACTIVE,0.324,0.569,12.688
2022-10-28T22:35:59Z,2022-10-28T18:35:59Z,MOD-PM-00099,52.68,10.48,1032.88,,,ACTIVE,0.275,0.658,9.783
2022-10-28T22:34:59Z,2022-10-28T18:34:59Z,MOD-PM-00099,52.83,10.51,1032.92,,,ACTIVE,0.345,0.683,4.123
2022-10-28T22:33:59Z,2022-10-28T18:33:59Z,MOD-PM-00099,52.95,10.53,1032.91,,,ACTIVE,0.287,0.644,4.106
2022-10-28T22:32:59Z,2022-10-28T18:32:59Z,MOD-PM-00099,52.84,10.55,1032.92,,,ACTIVE,0.246,0.499,3.982
2022-10-28T22:31:59Z,2022-10-28T18:31:59Z,MOD-PM-00099,52.65,10.57,1032.96,,,ACTIVE,0.575,1.063,9.915
2022-10-28T22:30:59Z,2022-10-28T18:30:59Z,MOD-PM-00099,52.54,10.59,1032.98,,,ACTIVE,0.715,1.369,10.416
2022-10-28T22:29:59Z,2022-10-28T18:29:59Z,MOD-PM-00099,52.81,10.62,1032.99,,,ACTIVE,0.408,0.683,14.019
2022-10-28T22:28:59Z,2022-10-28T18:28:59Z,MOD-PM-00099,52.76,10.64,1032.99,,,ACTIVE,0.217,0.687,3.013
2022-10-28T22:27:59Z,2022-10-28T18:27:59Z,MOD-PM-00099,52.51,10.66,1032.98,,,ACTIVE,0.329,0.801,3.56
2022-10-28T22:26:59Z,2022-10-28T18:26:59Z,MOD-PM-00099,52.28,10.68,1032.97,,,ACTIVE,0.423,0.94,3.991
2022-10-28T22:25:59Z,2022-10-28T18:25:59Z,MOD-PM-00099,52.45,10.71,1032.94,,,ACTIVE,0.549,0.942,6.252
2022-10-28T22:24:59Z,2022-10-28T18:24:59Z,MOD-PM-00099,51.9,10.73,1032.89,,,ACTIVE,0.288,0.758,11.058
2022-10-28T22:23:59Z,2022-10-28T18:23:59Z,MOD-PM-00099,51.94,10.77,1032.87,,,ACTIVE,0.225,0.6,10.104
2022-10-28T22:22:59Z,2022-10-28T18:22:59Z,MOD-PM-00099,51.68,10.79,1032.87,,,ACTIVE,0.172,0.536,9.719
2022-10-28T22:21:59Z,2022-10-28T18:21:59Z,MOD-PM-00099,51.12,10.81,1032.87,,,ACTIVE,0.316,0.661,9.31
2022-10-28T22:20:59Z,2022-10-28T18:20:59Z,MOD-PM-00099,50.93,10.83,1032.9,,,ACTIVE,0.223,0.466,2.663
2022-10-28T22:19:59Z,2022-10-28T18:19:59Z,MOD-PM-00099,50.66,10.86,1032.91,,,ACTIVE,0.27,0.741,6.148
2022-10-28T22:18:59Z,2022-10-28T18:18:59Z,MOD-PM-00099,50.7,10.89,1032.94,,,ACTIVE,0.256,0.616,13.193
2022-10-28T22:17:59Z,2022-10-28T18:17:59Z,MOD-PM-00099,50.46,10.92,1032.96,,,ACTIVE,0.242,0.473,2.607
2022-10-28T22:16:59Z,2022-10-28T18:16:59Z,MOD-PM-00099,50.75,10.94,1032.99,,,ACTIVE,0.115,0.398,4.974
2022-10-28T22:15:59Z,2022-10-28T18:15:59Z,MOD-PM-00099,50.83,10.97,1033.0,,,ACTIVE,0.35,0.673,6.508
2022-10-28T22:14:59Z,2022-10-28T18:14:59Z,MOD-PM-00099,50.15,10.99,1033.0,,,ACTIVE,0.64,0.961,7.007
2022-10-28T22:13:59Z,2022-10-28T18:13:59Z,MOD-PM-00099,49.94,11.01,1033.02,,,ACTIVE,0.363,0.653,8.699
2022-10-28T22:12:59Z,2022-10-28T18:12:59Z,MOD-PM-00099,49.67,11.03,1033.04,,,ACTIVE,0.389,0.872,9.742
2022-10-28T22:11:59Z,2022-10-28T18:11:59Z,MOD-PM-00099,49.8,11.04,1033.05,,,ACTIVE,0.457,0.898,3.041
2022-10-28T22:10:59Z,2022-10-28T18:10:59Z,MOD-PM-00099,49.86,11.05,1033.1,,,ACTIVE,0.282,0.764,8.262
2022-10-28T22:09:59Z,2022-10-28T18:09:59Z,MOD-PM-00099,49.64,11.07,1033.13,,,ACTIVE,0.267,0.759,13.383
2022-10-28T22:08:59Z,2022-10-28T18:08:59Z,MOD-PM-00099,49.58,11.09,1033.17,,,ACTIVE,0.396,0.696,2.14
2022-10-28T22:07:59Z,2022-10-28T18:07:59Z,MOD-PM-00099,49.6,11.1,1033.18,,,ACTIVE,0.249,0.628,3.317
2022-10-28T22:06:59Z,2022-10-28T18:06:59Z,MOD-PM-00099,49.29,11.12,1033.19,,,ACTIVE,0.172,0.526,6.63
2022-10-28T22:05:59Z,2022-10-28T18:05:59Z,MOD-PM-00099,49.23,11.13,1033.2,,,ACTIVE,0.175,0.898,14.872
2022-10-28T22:04:59Z,2022-10-28T18:04:59Z,MOD-PM-00099,48.92,11.15,1033.2,,,ACTIVE,0.248,0.667,17.07
2022-10-28T22:03:59Z,2022-10-28T18:03:59Z,MOD-PM-00099,49.1,11.17,1033.18,,,ACTIVE,0.142,0.462,3.164
2022-10-28T22:02:59Z,2022-10-28T18:02:59Z,MOD-PM-00099,49.26,11.18,1033.19,,,ACTIVE,0.254,0.758,9.996
2022-10-28T22:01:59Z,2022-10-28T18:01:59Z,MOD-PM-00099,48.83,11.2,1033.18,,,ACTIVE,0.098,0.585,6.018
2022-10-28T22:00:59Z,2022-10-28T18:00:59Z,MOD-PM-00099,49.19,11.22,1033.18,,,ACTIVE,0.116,0.431,1.887
2022-10-28T21:59:59Z,2022-10-28T17:59:59Z,MOD-PM-00099,48.73,11.23,1033.2,,,ACTIVE,0.325,0.919,2.756
2022-10-28T21:58:59Z,2022-10-28T17:58:59Z,MOD-PM-00099,48.97,11.25,1033.21,,,ACTIVE,0.445,0.901,5.437
2022-10-28T21:57:59Z,2022-10-28T17:57:59Z,MOD-PM-00099,48.55,11.27,1033.21,,,ACTIVE,0.264,0.58,13.236
2022-10-28T21:56:59Z,2022-10-28T17:56:59Z,MOD-PM-00099,48.48,11.28,1033.23,,,ACTIVE,0.507,1.198,16.723
2022-10-28T21:55:59Z,2022-10-28T17:55:59Z,MOD-PM-00099,48.04,11.3,1033.23,,,ACTIVE,0.641,1.257,8.078
2022-10-28T21:54:59Z,2022-10-28T17:54:59Z,MOD-PM-00099,48.49,11.32,1033.25,,,ACTIVE,0.123,0.88,13.848
2022-10-28T21:53:59Z,2022-10-28T17:53:59Z,MOD-PM-00099,48.42,11.33,1033.26,,,ACTIVE,0.624,1.36,21.246
2022-10-28T21:52:59Z,2022-10-28T17:52:59Z,MOD-PM-00099,48.11,11.35,1033.24,,,ACTIVE,0.405,1.223,41.086
2022-10-28T21:51:59Z,2022-10-28T17:51:59Z,MOD-PM-00099,48.26,11.36,1033.24,,,ACTIVE,0.317,0.838,17.253
2022-10-28T21:50:59Z,2022-10-28T17:50:59Z,MOD-PM-00099,48.23,11.38,1033.21,,,ACTIVE,0.391,1.089,49.602
2022-10-28T21:49:59Z,2022-10-28T17:49:59Z,MOD-PM-00099,48.46,11.39,1033.19,,,ACTIVE,0.559,1.227,15.281
2022-10-28T21:48:59Z,2022-10-28T17:48:59Z,MOD-PM-00099,48.35,11.4,1033.19,,,ACTIVE,0.255,1.186,27.079
2022-10-28T21:47:59Z,2022-10-28T17:47:59Z,MOD-PM-00099,48.28,11.42,1033.17,,,ACTIVE,0.311,0.898,14.672
2022-10-28T21:46:59Z,2022-10-28T17:46:59Z,MOD-PM-00099,48.66,11.44,1033.15,,,ACTIVE,0.286,1.016,26.736
2022-10-28T21:45:59Z,2022-10-28T17:45:59Z,MOD-PM-00099,48.63,11.47,1033.15,,,ACTIVE,0.358,1.086,28.181
2022-10-28T21:44:59Z,2022-10-28T17:44:59Z,MOD-PM-00099,48.27,11.49,1033.11,,,ACTIVE,0.168,1.064,37.974
2022-10-28T21:43:59Z,2022-10-28T17:43:59Z,MOD-PM-00099,48.11,11.51,1033.1,,,ACTIVE,0.215,1.285,47.773
2022-10-28T21:42:59Z,2022-10-28T17:42:59Z,MOD-PM-00099,48.13,11.53,1033.11,,,ACTIVE,0.518,1.336,34.511
2022-10-28T21:41:59Z,2022-10-28T17:41:59Z,MOD-PM-00099,48.02,11.55,1033.1,,,ACTIVE,0.124,0.79,43.043
2022-10-28T21:40:59Z,2022-10-28T17:40:59Z,MOD-PM-00099,47.54,11.57,1033.12,,,ACTIVE,0.229,1.027,41.661
2022-10-28T21:39:59Z,2022-10-28T17:39:59Z,MOD-PM-00099,47.7,11.59,1033.09,,,ACTIVE,0.21,0.907,38.388
2022-10-28T21:38:59Z,2022-10-28T17:38:59Z,MOD-PM-00099,47.99,11.6,1033.06,,,ACTIVE,0.389,0.899,24.34
2022-10-28T21:37:59Z,2022-10-28T17:37:59Z,MOD-PM-00099,47.76,11.63,1033.06,,,ACTIVE,0.286,0.6,5.222
2022-10-28T21:36:59Z,2022-10-28T17:36:59Z,MOD-PM-00099,47.81,11.65,1033.04,,,ACTIVE,0.39,0.82,29.106
2022-10-28T21:35:59Z,2022-10-28T17:35:59Z,MOD-PM-00099,47.69,11.66,1033.04,,,ACTIVE,0.543,1.152,17.761
2022-10-28T21:34:59Z,2022-10-28T17:34:59Z,MOD-PM-00099,48.02,11.69,1033.09,,,ACTIVE,0.386,1.154,25.004
2022-10-28T21:33:59Z,2022-10-28T17:33:59Z,MOD-PM-00099,47.92,11.71,1033.09,,,ACTIVE,0.145,1.278,68.983
2022-10-28T21:32:59Z,2022-10-28T17:32:59Z,MOD-PM-00099,47.84,11.73,1033.1,,,ACTIVE,0.301,1.556,101.795
2022-10-28T21:31:59Z,2022-10-28T17:31:59Z,MOD-PM-00099,47.47,11.76,1033.15,,,ACTIVE,0.319,1.225,96.635
2022-10-28T21:30:59Z,2022-10-28T17:30:59Z,MOD-PM-00099,47.52,11.78,1033.16,,,ACTIVE,0.787,1.986,119.643
2022-10-28T21:29:59Z,2022-10-28T17:29:59Z,MOD-PM-00099,46.78,11.8,1033.18,,,ACTIVE,0.425,1.608,52.858
2022-10-28T21:28:59Z,2022-10-28T17:28:59Z,MOD-PM-00099,46.38,11.82,1033.17,,,ACTIVE,0.558,1.986,100.315
2022-10-28T21:27:59Z,2022-10-28T17:27:59Z,MOD-PM-00099,46.94,11.84,1033.19,,,ACTIVE,0.627,2.041,55.175
2022-10-28T21:26:59Z,2022-10-28T17:26:59Z,MOD-PM-00099,46.98,11.86,1033.2,,,ACTIVE,0.584,1.905,82.568
2022-10-28T21:25:59Z,2022-10-28T17:25:59Z,MOD-PM-00099,46.94,11.89,1033.21,,,ACTIVE,0.518,2.346,76.002
2022-10-28T21:24:59Z,2022-10-28T17:24:59Z,MOD-PM-00099,46.98,11.9,1033.16,,,ACTIVE,0.344,3.582,216.707
2022-10-28T21:23:59Z,2022-10-28T17:23:59Z,MOD-PM-00099,46.73,11.91,1033.14,,,ACTIVE,0.292,4.385,237.398
2022-10-28T21:22:59Z,2022-10-28T17:22:59Z,MOD-PM-00099,46.13,11.93,1033.11,,,ACTIVE,0.56,3.047,239.302
2022-10-28T21:21:59Z,2022-10-28T17:21:59Z,MOD-PM-00099,45.85,11.94,1033.07,,,ACTIVE,0.65,2.381,115.886
2022-10-28T21:20:59Z,2022-10-28T17:20:59Z,MOD-PM-00099,45.81,11.96,1033.07,,,ACTIVE,0.187,1.173,47.097
2022-10-28T21:19:59Z,2022-10-28T17:19:59Z,MOD-PM-00099,45.78,11.98,1033.09,,,ACTIVE,0.226,1.96,200.203
2022-10-28T21:18:59Z,2022-10-28T17:18:59Z,MOD-PM-00099,45.21,12.01,1033.1,,,ACTIVE,0.327,0.601,3.398
2022-10-28T21:17:59Z,2022-10-28T17:17:59Z,MOD-PM-00099,45.65,12.03,1033.15,,,ACTIVE,0.425,0.865,3.587
2022-10-28T21:16:59Z,2022-10-28T17:16:59Z,MOD-PM-00099,45.18,12.04,1033.16,,,ACTIVE,0.491,0.797,5.641
2022-10-28T21:15:59Z,2022-10-28T17:15:59Z,MOD-PM-00099,44.96,12.06,1033.17,,,ACTIVE,0.099,0.475,7.205
2022-10-28T21:14:59Z,2022-10-28T17:14:59Z,MOD-PM-00099,45.36,12.07,1033.17,,,ACTIVE,0.29,0.663,4.081
2022-10-28T21:13:59Z,2022-10-28T17:13:59Z,MOD-PM-00099,45.33,12.09,1033.17,,,ACTIVE,0.208,0.576,8.773
2022-10-28T21:12:59Z,2022-10-28T17:12:59Z,MOD-PM-00099,44.9,12.11,1033.17,,,ACTIVE,0.363,0.71,12.626
2022-10-28T21:11:59Z,2022-10-28T17:11:59Z,MOD-PM-00099,44.89,12.13,1033.17,,,ACTIVE,0.349,0.643,6.618
2022-10-28T21:10:59Z,2022-10-28T17:10:59Z,MOD-PM-00099,45.14,12.15,1033.15,,,ACTIVE,0.644,0.967,3.511
2022-10-28T21:09:59Z,2022-10-28T17:09:59Z,MOD-PM-00099,45.28,12.16,1033.14,,,ACTIVE,0.434,0.657,8.216
2022-10-28T21:08:59Z,2022-10-28T17:08:59Z,MOD-PM-00099,45.55,12.17,1033.17,,,ACTIVE,0.356,0.706,8.481
2022-10-28T21:07:59Z,2022-10-28T17:07:59Z,MOD-PM-00099,46.06,12.19,1033.18,,,ACTIVE,0.188,0.557,4.724
2022-10-28T21:06:59Z,2022-10-28T17:06:59Z,MOD-PM-00099,46.45,12.2,1033.18,,,ACTIVE,0.314,0.591,10.233
2022-10-28T21:05:59Z,2022-10-28T17:05:59Z,MOD-PM-00099,46.45,12.22,1033.19,,,ACTIVE,0.587,0.933,9.221
2022-10-28T21:04:59Z,2022-10-28T17:04:59Z,MOD-PM-00099,46.91,12.23,1033.17,,,ACTIVE,0.408,0.688,2.725
2022-10-28T21:03:59Z,2022-10-28T17:03:59Z,MOD-PM-00099,46.6,12.25,1033.17,,,ACTIVE,0.457,0.841,4.497
2022-10-28T21:02:59Z,2022-10-28T17:02:59Z,MOD-PM-00099,47.02,12.26,1033.18,,,ACTIVE,0.254,0.455,1.176
2022-10-28T21:01:59Z,2022-10-28T17:01:59Z,MOD-PM-00099,47.6,12.28,1033.2,,,ACTIVE,0.152,0.481,6.358
2022-10-28T21:00:59Z,2022-10-28T17:00:59Z,MOD-PM-00099,47.28,12.29,1033.18,,,ACTIVE,0.616,0.986,3.572
2022-10-28T20:59:59Z,2022-10-28T16:59:59Z,MOD-PM-00099,47.28,12.3,1033.17,,,ACTIVE,0.323,0.987,5.149
2022-10-28T20:58:59Z,2022-10-28T16:58:59Z,MOD-PM-00099,47.61,12.33,1033.21,,,ACTIVE,0.399,1.013,4.756
2022-10-28T20:57:59Z,2022-10-28T16:57:59Z,MOD-PM-00099,48.05,12.35,1033.2,,,ACTIVE,0.301,0.668,9.212
2022-10-28T20:56:59Z,2022-10-28T16:56:59Z,MOD-PM-00099,47.7,12.36,1033.21,,,ACTIVE,0.377,0.804,1.635
2022-10-28T20:55:59Z,2022-10-28T16:55:59Z,MOD-PM-00099,47.35,12.37,1033.23,,,ACTIVE,0.166,0.59,4.684
2022-10-28T20:54:59Z,2022-10-28T16:54:59Z,MOD-PM-00099,47.06,12.38,1033.22,,,ACTIVE,0.317,0.83,11.419
2022-10-28T20:53:59Z,2022-10-28T16:53:59Z,MOD-PM-00099,47.4,12.39,1033.22,,,ACTIVE,0.43,0.853,3.347
