timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-12-16T16:53:31Z,2022-12-16T11:53:31Z,MOD-PM-00111,32.91,23.22,1008.05,,,ACTIVE,0.036,0.125,0.125
2022-12-16T16:52:31Z,2022-12-16T11:52:31Z,MOD-PM-00111,32.9,23.21,1008.07,,,ACTIVE,0.066,0.266,0.764
2022-12-16T16:51:31Z,2022-12-16T11:51:31Z,MOD-PM-00111,32.93,23.2,1008.06,,,ACTIVE,0.146,0.334,0.76
2022-12-16T16:50:31Z,2022-12-16T11:50:31Z,MOD-PM-00111,32.96,23.19,1008.12,,,ACTIVE,0.059,0.39,0.39
2022-12-16T16:49:31Z,2022-12-16T11:49:31Z,MOD-PM-00111,32.94,23.18,1008.07,,,ACTIVE,0.075,0.394,0.565
2022-12-16T16:48:31Z,2022-12-16T11:48:31Z,MOD-PM-00111,32.99,23.17,1008.16,,,ACTIVE,0.023,0.205,0.205
2022-12-16T16:47:31Z,2022-12-16T11:47:31Z,MOD-PM-00111,33.02,23.17,1008.2,,,ACTIVE,0.068,0.264,0.264
2022-12-16T16:46:31Z,2022-12-16T11:46:31Z,MOD-PM-00111,33.01,23.1,1008.13,,,ACTIVE,0.334,0.53,0.53
2022-12-16T16:45:31Z,2022-12-16T11:45:31Z,MOD-PM-00111,33.01,23.15,1008.25,,,ACTIVE,0.094,0.409,4.293
2022-12-16T16:44:31Z,2022-12-16T11:44:31Z,MOD-PM-00111,33.01,23.15,1008.32,,,ACTIVE,0.132,0.475,0.641
2022-12-16T16:43:31Z,2022-12-16T11:43:31Z,MOD-PM-00111,33.02,23.14,1008.32,,,ACTIVE,0.057,0.242,0.577
2022-12-16T16:42:31Z,2022-12-16T11:42:31Z,MOD-PM-00111,33.06,23.13,1008.38,,,ACTIVE,0.052,0.232,1.218
2022-12-16T16:41:31Z,2022-12-16T11:41:31Z,MOD-PM-00111,33.08,23.12,1008.39,,,ACTIVE,0.176,0.56,0.734
2022-12-16T16:40:31Z,2022-12-16T11:40:31Z,MOD-PM-00111,33.08,23.11,1008.43,,,ACTIVE,0.114,0.36,0.446
2022-12-16T16:39:31Z,2022-12-16T11:39:31Z,MOD-PM-00111,33.09,23.1,1008.44,,,ACTIVE,0.09,0.426,0.596
2022-12-16T16:38:31Z,2022-12-16T11:38:31Z,MOD-PM-00111,33.09,23.1,1008.5,,,ACTIVE,0.22,0.465,0.898
2022-12-16T16:37:31Z,2022-12-16T11:37:31Z,MOD-PM-00111,33.1,23.09,1008.52,,,ACTIVE,0.204,0.583,0.668
2022-12-16T16:36:31Z,2022-12-16T11:36:31Z,MOD-PM-00111,33.1,23.08,1008.55,,,ACTIVE,0.38,0.732,1.164
2022-12-16T16:35:31Z,2022-12-16T11:35:31Z,MOD-PM-00111,33.09,23.07,1008.58,,,ACTIVE,0.098,0.599,0.949
2022-12-16T16:34:31Z,2022-12-16T11:34:31Z,MOD-PM-00111,33.11,23.06,1008.59,,,ACTIVE,0.072,0.24,0.24
2022-12-16T16:33:31Z,2022-12-16T11:33:31Z,MOD-PM-00111,33.13,23.06,1008.63,,,ACTIVE,0.064,0.44,0.864
2022-12-16T16:32:31Z,2022-12-16T11:32:31Z,MOD-PM-00111,33.12,23.05,1008.68,,,ACTIVE,0.061,0.322,0.489
2022-12-16T16:31:31Z,2022-12-16T11:31:31Z,MOD-PM-00111,33.15,23.04,1008.7,,,ACTIVE,0.245,0.599,1.014
2022-12-16T16:30:31Z,2022-12-16T11:30:31Z,MOD-PM-00111,33.15,23.04,1008.74,,,ACTIVE,0.077,0.396,0.819
2022-12-16T16:29:31Z,2022-12-16T11:29:31Z,MOD-PM-00111,33.14,23.03,1008.7,,,ACTIVE,0.195,0.523,0.523
2022-12-16T16:28:31Z,2022-12-16T11:28:31Z,MOD-PM-00111,33.11,23.02,1008.71,,,ACTIVE,0.187,0.434,0.516
2022-12-16T16:27:31Z,2022-12-16T11:27:31Z,MOD-PM-00111,33.19,23.01,1008.77,,,ACTIVE,0.035,0.322,3.875
2022-12-16T16:26:31Z,2022-12-16T11:26:31Z,MOD-PM-00111,33.16,23.0,1008.73,,,ACTIVE,0.093,0.414,0.414
2022-12-16T16:25:31Z,2022-12-16T11:25:31Z,MOD-PM-00111,33.15,22.99,1008.76,,,ACTIVE,0.118,0.347,0.347
2022-12-16T16:24:31Z,2022-12-16T11:24:31Z,MOD-PM-00111,33.19,22.99,1008.79,,,ACTIVE,0.164,0.615,1.174
2022-12-16T16:23:31Z,2022-12-16T11:23:31Z,MOD-PM-00111,33.23,22.98,1008.8,,,ACTIVE,0.059,0.324,0.487
2022-12-16T16:22:31Z,2022-12-16T11:22:31Z,MOD-PM-00111,33.22,22.97,1008.85,,,ACTIVE,0.078,0.367,3.805
2022-12-16T16:21:31Z,2022-12-16T11:21:31Z,MOD-PM-00111,33.25,22.96,1008.89,,,ACTIVE,0.015,0.279,0.362
2022-12-16T16:20:31Z,2022-12-16T11:20:31Z,MOD-PM-00111,33.3,22.95,1008.94,,,ACTIVE,0.066,0.327,0.5
2022-12-16T16:19:31Z,2022-12-16T11:19:31Z,MOD-PM-00111,33.33,22.94,1008.91,,,ACTIVE,0.078,0.251,1.286
2022-12-16T16:18:31Z,2022-12-16T11:18:31Z,MOD-PM-00111,33.35,22.92,1008.95,,,ACTIVE,0.028,0.35,0.837
2022-12-16T16:17:31Z,2022-12-16T11:17:31Z,MOD-PM-00111,33.38,22.9,1008.97,,,ACTIVE,0.207,0.523,0.609
2022-12-16T16:16:31Z,2022-12-16T11:16:31Z,MOD-PM-00111,33.38,22.89,1008.97,,,ACTIVE,0.238,0.423,0.507
2022-12-16T16:15:31Z,2022-12-16T11:15:31Z,MOD-PM-00111,33.4,22.88,1008.98,,,ACTIVE,0.038,0.178,0.547
2022-12-16T16:14:31Z,2022-12-16T11:14:31Z,MOD-PM-00111,33.41,22.86,1009.01,,,ACTIVE,0.07,0.358,1.76
2022-12-16T16:13:31Z,2022-12-16T11:13:31Z,MOD-PM-00111,33.42,22.84,1009.05,,,ACTIVE,0.236,0.537,0.987
2022-12-16T16:12:31Z,2022-12-16T11:12:31Z,MOD-PM-00111,33.45,22.83,1009.11,,,ACTIVE,0.07,0.193,0.193
2022-12-16T16:11:31Z,2022-12-16T11:11:31Z,MOD-PM-00111,33.42,22.82,1009.13,,,ACTIVE,0.096,0.453,0.536
2022-12-16T16:10:31Z,2022-12-16T11:10:31Z,MOD-PM-00111,33.51,22.81,1009.15,,,ACTIVE,0.081,0.274,4.519
2022-12-16T16:09:31Z,2022-12-16T11:09:31Z,MOD-PM-00111,33.52,22.8,1009.19,,,ACTIVE,0.079,0.357,1.062
2022-12-16T16:08:31Z,2022-12-16T11:08:31Z,MOD-PM-00111,33.57,22.78,1009.18,,,ACTIVE,0.047,0.242,1.553
2022-12-16T16:07:31Z,2022-12-16T11:07:31Z,MOD-PM-00111,33.56,22.77,1009.2,,,ACTIVE,0.079,0.534,0.79
2022-12-16T16:06:31Z,2022-12-16T11:06:31Z,MOD-PM-00111,33.62,22.75,1009.27,,,ACTIVE,0.104,0.292,0.292
2022-12-16T16:05:31Z,2022-12-16T11:05:31Z,MOD-PM-00111,33.67,22.74,1009.29,,,ACTIVE,0.343,0.759,0.926
2022-12-16T16:04:31Z,2022-12-16T11:04:31Z,MOD-PM-00111,33.7,22.72,1009.36,,,ACTIVE,0.192,0.406,0.758
2022-12-16T16:03:31Z,2022-12-16T11:03:31Z,MOD-PM-00111,33.7,22.71,1009.36,,,ACTIVE,0.006,0.235,19.398
2022-12-16T16:02:31Z,2022-12-16T11:02:31Z,MOD-PM-00111,33.72,22.7,1009.41,,,ACTIVE,0.097,0.393,0.55
2022-12-16T16:01:31Z,2022-12-16T11:01:31Z,MOD-PM-00111,33.74,22.68,1009.42,,,ACTIVE,0.021,0.19,0.514
2022-12-16T16:00:31Z,2022-12-16T11:00:31Z,MOD-PM-00111,33.67,22.67,1009.44,,,ACTIVE,0.007,0.236,0.578
2022-12-16T15:59:31Z,2022-12-16T10:59:31Z,MOD-PM-00111,33.63,22.66,1009.47,,,ACTIVE,0.09,0.18,0.61
2022-12-16T15:58:31Z,2022-12-16T10:58:31Z,MOD-PM-00111,33.71,22.64,1009.46,,,ACTIVE,0.232,0.484,13.68
2022-12-16T15:57:31Z,2022-12-16T10:57:31Z,MOD-PM-00111,33.72,22.63,1009.54,,,ACTIVE,0.003,0.211,0.294
2022-12-16T15:56:31Z,2022-12-16T10:56:31Z,MOD-PM-00111,33.73,22.62,1009.54,,,ACTIVE,0.096,0.364,0.526
2022-12-16T15:55:31Z,2022-12-16T10:55:31Z,MOD-PM-00111,33.73,22.6,1009.59,,,ACTIVE,0.032,0.264,0.347
2022-12-16T15:54:31Z,2022-12-16T10:54:31Z,MOD-PM-00111,33.73,22.59,1009.61,,,ACTIVE,0.056,0.246,1.184
2022-12-16T15:53:31Z,2022-12-16T10:53:31Z,MOD-PM-00111,33.75,22.57,1009.65,,,ACTIVE,0.16,0.462,0.548
2022-12-16T15:52:31Z,2022-12-16T10:52:31Z,MOD-PM-00111,33.79,22.56,1009.73,,,ACTIVE,0.055,0.403,0.486
2022-12-16T15:51:31Z,2022-12-16T10:51:31Z,MOD-PM-00111,33.79,22.53,1009.69,,,ACTIVE,0.08,0.258,1.047
2022-12-16T15:50:31Z,2022-12-16T10:50:31Z,MOD-PM-00111,33.84,22.52,1009.72,,,ACTIVE,0.118,0.526,0.884
2022-12-16T15:49:31Z,2022-12-16T10:49:31Z,MOD-PM-00111,33.83,22.5,1009.8,,,ACTIVE,0.041,0.348,0.856
2022-12-16T15:48:31Z,2022-12-16T10:48:31Z,MOD-PM-00111,33.85,22.48,1009.83,,,ACTIVE,0.08,0.472,0.635
2022-12-16T15:47:31Z,2022-12-16T10:47:31Z,MOD-PM-00111,33.87,22.47,1009.91,,,ACTIVE,0.143,0.521,10.557
2022-12-16T15:46:31Z,2022-12-16T10:46:31Z,MOD-PM-00111,33.88,22.45,1009.93,,,ACTIVE,0.157,0.516,2.406
2022-12-16T15:45:31Z,2022-12-16T10:45:31Z,MOD-PM-00111,33.9,22.44,1010.04,,,ACTIVE,0.089,0.596,1.882
2022-12-16T15:44:31Z,2022-12-16T10:44:31Z,MOD-PM-00111,33.91,22.43,1010.06,,,ACTIVE,0.092,0.478,1.293
2022-12-16T15:43:31Z,2022-12-16T10:43:31Z,MOD-PM-00111,33.95,22.41,1010.05,,,ACTIVE,0.118,0.527,0.776
2022-12-16T15:42:31Z,2022-12-16T10:42:31Z,MOD-PM-00111,33.98,22.39,1010.09,,,ACTIVE,0.207,0.526,9.907
2022-12-16T15:41:31Z,2022-12-16T10:41:31Z,MOD-PM-00111,34.02,22.37,1010.12,,,ACTIVE,0.323,0.675,0.84
2022-12-16T15:40:31Z,2022-12-16T10:40:31Z,MOD-PM-00111,34.04,22.36,1010.15,,,ACTIVE,0.108,0.465,0.723
2022-12-16T15:39:31Z,2022-12-16T10:39:31Z,MOD-PM-00111,34.05,22.34,1010.18,,,ACTIVE,0.123,0.339,0.42
2022-12-16T15:38:31Z,2022-12-16T10:38:31Z,MOD-PM-00111,34.06,22.33,1010.21,,,ACTIVE,0.108,0.478,1.961
2022-12-16T15:37:31Z,2022-12-16T10:37:31Z,MOD-PM-00111,34.12,22.31,1010.28,,,ACTIVE,0.228,0.585,1.98
2022-12-16T15:36:31Z,2022-12-16T10:36:31Z,MOD-PM-00111,34.16,22.29,1010.32,,,ACTIVE,0.366,0.707,20.006
2022-12-16T15:35:31Z,2022-12-16T10:35:31Z,MOD-PM-00111,34.19,22.28,1010.34,,,ACTIVE,0.221,1.065,12.425
2022-12-16T15:34:31Z,2022-12-16T10:34:31Z,MOD-PM-00111,34.2,22.26,1010.39,,,ACTIVE,0.114,0.349,4.402
2022-12-16T15:33:31Z,2022-12-16T10:33:31Z,MOD-PM-00111,34.22,22.25,1010.43,,,ACTIVE,0.256,0.587,1.87
2022-12-16T15:32:31Z,2022-12-16T10:32:31Z,MOD-PM-00111,34.25,22.23,1010.51,,,ACTIVE,0.132,0.472,1.29
2022-12-16T15:31:31Z,2022-12-16T10:31:31Z,MOD-PM-00111,34.35,22.22,1010.53,,,ACTIVE,0.3,0.697,2.986
2022-12-16T15:30:31Z,2022-12-16T10:30:31Z,MOD-PM-00111,34.31,22.21,1010.58,,,ACTIVE,0.164,0.692,6.275
2022-12-16T15:29:31Z,2022-12-16T10:29:31Z,MOD-PM-00111,34.27,22.2,1010.6,,,ACTIVE,0.287,0.588,2.041
2022-12-16T15:28:31Z,2022-12-16T10:28:31Z,MOD-PM-00111,34.27,22.2,1010.69,,,ACTIVE,0.257,0.575,1.713
2022-12-16T15:27:31Z,2022-12-16T10:27:31Z,MOD-PM-00111,34.26,22.2,1010.71,,,ACTIVE,0.206,0.809,11.79
2022-12-16T15:26:31Z,2022-12-16T10:26:31Z,MOD-PM-00111,34.25,22.2,1010.76,,,ACTIVE,0.461,0.927,1.346
2022-12-16T15:25:31Z,2022-12-16T10:25:31Z,MOD-PM-00111,34.31,22.2,1010.81,,,ACTIVE,0.102,0.787,20.255
2022-12-16T15:24:31Z,2022-12-16T10:24:31Z,MOD-PM-00111,34.27,22.2,1010.87,,,ACTIVE,0.069,0.614,6.008
2022-12-16T15:23:31Z,2022-12-16T10:23:31Z,MOD-PM-00111,34.24,22.19,1010.91,,,ACTIVE,0.148,0.861,2.274
2022-12-16T15:22:31Z,2022-12-16T10:22:31Z,MOD-PM-00111,34.28,22.19,1010.99,,,ACTIVE,0.122,0.783,3.666
2022-12-16T15:21:31Z,2022-12-16T10:21:31Z,MOD-PM-00111,34.33,22.19,1011.0,,,ACTIVE,0.218,0.764,5.63
2022-12-16T15:20:31Z,2022-12-16T10:20:31Z,MOD-PM-00111,34.31,22.19,1011.05,,,ACTIVE,0.099,0.655,31.102
2022-12-16T15:19:31Z,2022-12-16T10:19:31Z,MOD-PM-00111,34.32,22.19,1011.09,,,ACTIVE,0.314,0.887,8.697
2022-12-16T15:18:31Z,2022-12-16T10:18:31Z,MOD-PM-00111,34.41,22.19,1011.1,,,ACTIVE,0.229,0.611,3.378
2022-12-16T15:17:31Z,2022-12-16T10:17:31Z,MOD-PM-00111,34.32,22.18,1011.17,,,ACTIVE,0.144,0.925,33.036
2022-12-16T15:16:31Z,2022-12-16T10:16:31Z,MOD-PM-00111,34.38,22.18,1011.17,,,ACTIVE,0.276,0.699,28.118
2022-12-16T15:15:31Z,2022-12-16T10:15:31Z,MOD-PM-00111,34.44,22.17,1011.23,,,ACTIVE,0.065,1.228,8.095
2022-12-16T15:14:31Z,2022-12-16T10:14:31Z,MOD-PM-00111,34.39,22.16,1011.27,,,ACTIVE,0.134,0.661,32.489
2022-12-16T15:13:31Z,2022-12-16T10:13:31Z,MOD-PM-00111,34.28,22.16,1011.28,,,ACTIVE,0.092,0.577,22.025
2022-12-16T15:12:31Z,2022-12-16T10:12:31Z,MOD-PM-00111,34.53,22.15,1011.35,,,ACTIVE,0.152,0.648,6.839
2022-12-16T15:11:31Z,2022-12-16T10:11:31Z,MOD-PM-00111,34.36,22.14,1011.32,,,ACTIVE,0.228,0.825,3.246
2022-12-16T15:10:31Z,2022-12-16T10:10:31Z,MOD-PM-00111,34.19,22.13,1011.38,,,ACTIVE,0.113,0.444,23.379
2022-12-16T15:09:33Z,2022-12-16T10:09:33Z,MOD-PM-00111,34.33,22.13,1011.41,,,ACTIVE,0.15,0.552,2.846
2022-12-16T15:08:33Z,2022-12-16T10:08:33Z,MOD-PM-00111,34.13,22.13,1011.43,,,ACTIVE,0.081,0.397,1.795
2022-12-16T15:07:33Z,2022-12-16T10:07:33Z,MOD-PM-00111,34.32,22.13,1011.48,,,ACTIVE,0.25,0.41,0.41
2022-12-16T15:06:33Z,2022-12-16T10:06:33Z,MOD-PM-00111,34.17,22.12,1011.48,,,ACTIVE,0.161,0.427,0.513
2022-12-16T15:05:33Z,2022-12-16T10:05:33Z,MOD-PM-00111,34.1,22.12,1011.51,,,ACTIVE,0.154,0.409,0.409
2022-12-16T15:04:33Z,2022-12-16T10:04:33Z,MOD-PM-00111,34.09,22.11,1011.53,,,ACTIVE,0.065,0.379,0.882
2022-12-16T15:03:33Z,2022-12-16T10:03:33Z,MOD-PM-00111,34.06,22.11,1011.53,,,ACTIVE,0.172,0.579,0.579
2022-12-16T15:02:33Z,2022-12-16T10:02:33Z,MOD-PM-00111,34.04,22.11,1011.54,,,ACTIVE,0.145,0.527,1.448
2022-12-16T15:01:33Z,2022-12-16T10:01:33Z,MOD-PM-00111,33.9,22.1,1011.6,,,ACTIVE,0.286,0.63,1.634
2022-12-16T15:00:33Z,2022-12-16T10:00:33Z,MOD-PM-00111,33.85,22.09,1011.6,,,ACTIVE,0.284,0.524,1.612
2022-12-16T14:59:33Z,2022-12-16T09:59:33Z,MOD-PM-00111,33.76,22.09,1011.67,,,ACTIVE,0.266,0.418,0.504
2022-12-16T14:58:33Z,2022-12-16T09:58:33Z,MOD-PM-00111,33.77,22.09,1011.71,,,ACTIVE,0.15,0.499,0.583
2022-12-16T14:57:33Z,2022-12-16T09:57:33Z,MOD-PM-00111,33.77,22.09,1011.77,,,ACTIVE,0.103,0.399,0.886
2022-12-16T14:56:33Z,2022-12-16T09:56:33Z,MOD-PM-00111,33.78,22.08,1011.82,,,ACTIVE,0.274,0.584,0.667
2022-12-16T14:55:33Z,2022-12-16T09:55:33Z,MOD-PM-00111,33.77,22.08,1011.82,,,ACTIVE,0.245,0.432,0.432
2022-12-16T14:54:33Z,2022-12-16T09:54:33Z,MOD-PM-00111,33.72,22.08,1011.83,,,ACTIVE,0.251,0.486,3.953
2022-12-16T14:53:33Z,2022-12-16T09:53:33Z,MOD-PM-00111,33.78,22.08,1011.82,,,ACTIVE,0.206,0.447,0.531
2022-12-16T14:52:33Z,2022-12-16T09:52:33Z,MOD-PM-00111,33.79,22.07,1011.84,,,ACTIVE,0.338,0.57,0.57
2022-12-16T14:51:33Z,2022-12-16T09:51:33Z,MOD-PM-00111,33.78,22.07,1011.92,,,ACTIVE,0.346,0.625,1.73
2022-12-16T14:50:33Z,2022-12-16T09:50:33Z,MOD-PM-00111,33.78,22.07,1011.89,,,ACTIVE,0.37,0.618,0.789
2022-12-16T14:49:33Z,2022-12-16T09:49:33Z,MOD-PM-00111,33.77,22.06,1011.91,,,ACTIVE,0.136,0.29,0.29
2022-12-16T14:48:33Z,2022-12-16T09:48:33Z,MOD-PM-00111,33.8,22.06,1011.91,,,ACTIVE,0.086,0.427,0.507
2022-12-16T14:47:33Z,2022-12-16T09:47:33Z,MOD-PM-00111,33.8,22.06,1011.9,,,ACTIVE,0.254,0.448,2.406
2022-12-16T14:46:33Z,2022-12-16T09:46:33Z,MOD-PM-00111,33.81,22.06,1011.9,,,ACTIVE,0.362,0.626,1.056
2022-12-16T14:45:33Z,2022-12-16T09:45:33Z,MOD-PM-00111,33.85,22.06,1011.86,,,ACTIVE,0.222,0.579,1.01
2022-12-16T14:44:33Z,2022-12-16T09:44:33Z,MOD-PM-00111,33.84,22.06,1011.83,,,ACTIVE,0.258,0.48,0.563
2022-12-16T14:43:33Z,2022-12-16T09:43:33Z,MOD-PM-00111,33.89,22.05,1011.79,,,ACTIVE,0.367,0.658,0.74
2022-12-16T14:42:33Z,2022-12-16T09:42:33Z,MOD-PM-00111,33.87,22.05,1011.73,,,ACTIVE,0.186,0.514,0.998
2022-12-16T14:41:33Z,2022-12-16T09:41:33Z,MOD-PM-00111,33.92,22.05,1011.77,,,ACTIVE,0.362,0.573,9.867
2022-12-16T14:40:33Z,2022-12-16T09:40:33Z,MOD-PM-00111,33.91,22.05,1011.74,,,ACTIVE,0.231,0.367,0.367
2022-12-16T14:39:33Z,2022-12-16T09:39:33Z,MOD-PM-00111,33.74,22.05,1011.76,,,ACTIVE,0.21,0.522,1.664
2022-12-16T14:38:33Z,2022-12-16T09:38:33Z,MOD-PM-00111,33.76,22.05,1011.76,,,ACTIVE,0.299,0.442,0.442
2022-12-16T14:37:33Z,2022-12-16T09:37:33Z,MOD-PM-00111,33.83,22.05,1011.76,,,ACTIVE,0.349,0.671,0.671
2022-12-16T14:36:33Z,2022-12-16T09:36:33Z,MOD-PM-00111,33.81,22.04,1011.77,,,ACTIVE,0.199,0.311,0.311
2022-12-16T14:35:33Z,2022-12-16T09:35:33Z,MOD-PM-00111,33.81,22.04,1011.8,,,ACTIVE,0.247,0.441,1.347
2022-12-16T14:34:33Z,2022-12-16T09:34:33Z,MOD-PM-00111,33.83,22.05,1011.79,,,ACTIVE,0.24,0.449,0.449
2022-12-16T14:33:33Z,2022-12-16T09:33:33Z,MOD-PM-00111,33.83,22.05,1011.79,,,ACTIVE,0.362,0.486,0.827
2022-12-16T14:32:33Z,2022-12-16T09:32:33Z,MOD-PM-00111,33.86,22.04,1011.82,,,ACTIVE,0.383,0.5,0.5
2022-12-16T14:31:33Z,2022-12-16T09:31:33Z,MOD-PM-00111,33.83,22.04,1011.84,,,ACTIVE,0.395,0.569,0.569
2022-12-16T14:30:33Z,2022-12-16T09:30:33Z,MOD-PM-00111,33.82,22.04,1011.89,,,ACTIVE,0.319,0.647,0.647
2022-12-16T14:29:33Z,2022-12-16T09:29:33Z,MOD-PM-00111,33.84,22.04,1011.94,,,ACTIVE,0.248,0.441,0.531
2022-12-16T14:28:33Z,2022-12-16T09:28:33Z,MOD-PM-00111,33.89,22.04,1011.97,,,ACTIVE,0.396,0.667,0.749
2022-12-16T14:27:33Z,2022-12-16T09:27:33Z,MOD-PM-00111,33.86,22.03,1012.02,,,ACTIVE,0.34,0.5,0.824
2022-12-16T14:26:33Z,2022-12-16T09:26:33Z,MOD-PM-00111,33.89,22.02,1012.02,,,ACTIVE,0.46,0.641,0.641
2022-12-16T14:25:33Z,2022-12-16T09:25:33Z,MOD-PM-00111,33.94,22.02,1012.08,,,ACTIVE,0.237,0.385,0.385
2022-12-16T14:24:33Z,2022-12-16T09:24:33Z,MOD-PM-00111,33.92,22.01,1012.12,,,ACTIVE,0.411,0.653,0.978
2022-12-16T14:23:33Z,2022-12-16T09:23:33Z,MOD-PM-00111,33.95,22.01,1012.18,,,ACTIVE,0.288,0.416,0.751
2022-12-16T14:22:33Z,2022-12-16T09:22:33Z,MOD-PM-00111,33.97,22.01,1012.23,,,ACTIVE,0.448,0.655,1.957
2022-12-16T14:21:33Z,2022-12-16T09:21:33Z,MOD-PM-00111,33.97,22.01,1012.33,,,ACTIVE,0.428,0.598,0.598
2022-12-16T14:20:33Z,2022-12-16T09:20:33Z,MOD-PM-00111,33.92,22.0,1012.36,,,ACTIVE,0.437,0.772,4.068
2022-12-16T14:19:33Z,2022-12-16T09:19:33Z,MOD-PM-00111,33.97,22.0,1012.39,,,ACTIVE,0.532,0.691,0.691
2022-12-16T14:18:33Z,2022-12-16T09:18:33Z,MOD-PM-00111,34.0,21.99,1012.46,,,ACTIVE,0.586,0.81,1.764
2022-12-16T14:17:33Z,2022-12-16T09:17:33Z,MOD-PM-00111,33.99,21.98,1012.54,,,ACTIVE,0.431,0.643,1.063
2022-12-16T14:16:33Z,2022-12-16T09:16:33Z,MOD-PM-00111,33.94,21.98,1012.55,,,ACTIVE,0.688,1.003,1.089
2022-12-16T14:15:33Z,2022-12-16T09:15:33Z,MOD-PM-00111,33.91,21.97,1012.56,,,ACTIVE,0.427,0.607,0.607
2022-12-16T14:14:33Z,2022-12-16T09:14:33Z,MOD-PM-00111,33.96,21.97,1012.59,,,ACTIVE,0.436,0.668,0.668
2022-12-16T14:13:33Z,2022-12-16T09:13:33Z,MOD-PM-00111,33.95,21.97,1012.59,,,ACTIVE,0.701,0.855,1.268
2022-12-16T14:12:33Z,2022-12-16T09:12:33Z,MOD-PM-00111,33.94,21.97,1012.56,,,ACTIVE,0.829,1.014,1.095
