"","var1","var2","cor","p","case","participant_id"
"45","temp_ratio","pm1_ratio",-0.05,0.189,"sham","41181"
"46","pm1_indoor","pm25_indoor",0.92,5.09e-276,"sham","41181"
"47","pm1_outdoor","pm25_indoor",0.26,4.45e-12,"sham","41181"
"48","pm1_ratio","pm25_indoor",0.46,1.55e-36,"sham","41181"
"49","pm25_indoor","pm25_indoor",1,0,"sham","41181"
"50","pm25_outdoor","pm25_indoor",0.25,5.67e-11,"sham","41181"
"51","pm25_ratio","pm25_indoor",0.51,6.64e-47,"sham","41181"
"52","pm10_indoor","pm25_indoor",0.38,1.2e-24,"sham","41181"
"53","pm10_outdoor","pm25_indoor",0.0084,0.827,"sham","41181"
"54","pm10_ratio","pm25_indoor",0.11,0.00357,"sham","41181"
"55","pm1num_indoor","pm25_indoor",0.9,1.54e-245,"sham","41181"
"56","pm1num_outdoor","pm25_indoor",0.089,0.0203,"sham","41181"
"57","pm1num_ratio","pm25_indoor",0.64,2.63e-79,"sham","41181"
"58","temp_indoor","pm25_indoor",0.28,9.48e-14,"sham","41181"
"59","temp_outdoor","pm25_indoor",-0.019,0.627,"sham","41181"
"60","temp_ratio","pm25_indoor",0.063,0.1,"sham","41181"
"61","pm1_indoor","pm25_outdoor",0.19,1.12e-06,"sham","41181"
"62","pm1_outdoor","pm25_outdoor",1,0,"sham","41181"
"63","pm1_ratio","pm25_outdoor",-0.25,5.46e-11,"sham","41181"
"64","pm25_indoor","pm25_outdoor",0.25,5.67e-11,"sham","41181"
"65","pm25_outdoor","pm25_outdoor",1,0,"sham","41181"
"66","pm25_ratio","pm25_outdoor",-0.25,2.13e-11,"sham","41181"
"67","pm10_indoor","pm25_outdoor",0.16,4.42e-05,"sham","41181"
"68","pm10_outdoor","pm25_outdoor",0.2,7.97e-08,"sham","41181"
"69","pm10_ratio","pm25_outdoor",-0.079,0.04,"sham","41181"
"70","pm1num_indoor","pm25_outdoor",0.34,5.74e-20,"sham","41181"
"71","pm1num_outdoor","pm25_outdoor",0.44,2.57e-34,"sham","41181"
"72","pm1num_ratio","pm25_outdoor",0.013,0.733,"sham","41181"
"73","temp_indoor","pm25_outdoor",-0.32,3.38e-17,"sham","41181"
"74","temp_outdoor","pm25_outdoor",0.035,0.36,"sham","41181"
"75","temp_ratio","pm25_outdoor",-0.14,0.000246,"sham","41181"
"76","pm1_indoor","pm25_ratio",0.62,2.79e-73,"sham","41181"
"77","pm1_outdoor","pm25_ratio",-0.24,1.81e-10,"sham","41181"
"78","pm1_ratio","pm25_ratio",0.97,0,"sham","41181"
"79","pm25_indoor","pm25_ratio",0.51,6.64e-47,"sham","41181"
"80","pm25_outdoor","pm25_ratio",-0.25,2.13e-11,"sham","41181"
"81","pm25_ratio","pm25_ratio",1,0,"sham","41181"
"82","pm10_indoor","pm25_ratio",0.13,0.000618,"sham","41181"
"83","pm10_outdoor","pm25_ratio",-0.025,0.516,"sham","41181"
"84","pm10_ratio","pm25_ratio",0.16,4.65e-05,"sham","41181"
"85","pm1num_indoor","pm25_ratio",0.26,1.32e-11,"sham","41181"
"86","pm1num_outdoor","pm25_ratio",-0.1,0.00914,"sham","41181"
"87","pm1num_ratio","pm25_ratio",0.26,8.31e-12,"sham","41181"
"88","temp_indoor","pm25_ratio",0.19,3.29e-07,"sham","41181"
"89","temp_outdoor","pm25_ratio",0.062,0.107,"sham","41181"
"90","temp_ratio","pm25_ratio",-0.045,0.238,"sham","41181"
"91","pm1_indoor","pm10_indoor",0.2,1.67e-07,"sham","41181"
"92","pm1_outdoor","pm10_indoor",0.15,6.41e-05,"sham","41181"
"93","pm1_ratio","pm10_indoor",0.065,0.0882,"sham","41181"
"94","pm25_indoor","pm10_indoor",0.38,1.2e-24,"sham","41181"
"95","pm25_outdoor","pm10_indoor",0.16,4.42e-05,"sham","41181"
"96","pm25_ratio","pm10_indoor",0.13,0.000618,"sham","41181"
"97","pm10_indoor","pm10_indoor",1,0,"sham","41181"
"98","pm10_outdoor","pm10_indoor",-0.018,0.647,"sham","41181"
"99","pm10_ratio","pm10_indoor",0.69,3.63e-98,"sham","41181"
"100","pm1num_indoor","pm10_indoor",0.33,8.17e-19,"sham","41181"
"101","pm1num_outdoor","pm10_indoor",0.017,0.662,"sham","41181"
"102","pm1num_ratio","pm10_indoor",0.33,4.95e-19,"sham","41181"
"103","temp_indoor","pm10_indoor",-0.068,0.0744,"sham","41181"
"104","temp_outdoor","pm10_indoor",0.063,0.102,"sham","41181"
"105","temp_ratio","pm10_indoor",-0.11,0.0029,"sham","41181"
"106","pm1_indoor","pm10_outdoor",-0.0033,0.932,"sham","41181"
"107","pm1_outdoor","pm10_outdoor",0.19,5.63e-07,"sham","41181"
"108","pm1_ratio","pm10_outdoor",-0.0013,0.973,"sham","41181"
"109","pm25_indoor","pm10_outdoor",0.0084,0.827,"sham","41181"
"110","pm25_outdoor","pm10_outdoor",0.2,7.97e-08,"sham","41181"
"111","pm25_ratio","pm10_outdoor",-0.025,0.516,"sham","41181"
"112","pm10_indoor","pm10_outdoor",-0.018,0.647,"sham","41181"
"113","pm10_outdoor","pm10_outdoor",1,0,"sham","41181"
"114","pm10_ratio","pm10_outdoor",-0.094,0.0143,"sham","41181"
"115","pm1num_indoor","pm10_outdoor",0.025,0.509,"sham","41181"
"116","pm1num_outdoor","pm10_outdoor",0.099,0.00958,"sham","41181"
"117","pm1num_ratio","pm10_outdoor",-0.02,0.607,"sham","41181"
"118","temp_indoor","pm10_outdoor",-0.041,0.289,"sham","41181"
"119","temp_outdoor","pm10_outdoor",0.11,0.00542,"sham","41181"
"120","temp_ratio","pm10_outdoor",-0.14,0.000272,"sham","41181"
"121","pm1_indoor","pm10_ratio",0.065,0.0918,"sham","41181"
"122","pm1_outdoor","pm10_ratio",-0.072,0.0617,"sham","41181"
"123","pm1_ratio","pm10_ratio",0.11,0.00474,"sham","41181"
"124","pm25_indoor","pm10_ratio",0.11,0.00357,"sham","41181"
"125","pm25_outdoor","pm10_ratio",-0.079,0.04,"sham","41181"
"126","pm25_ratio","pm10_ratio",0.16,4.65e-05,"sham","41181"
"127","pm10_indoor","pm10_ratio",0.69,3.63e-98,"sham","41181"
"128","pm10_outdoor","pm10_ratio",-0.094,0.0143,"sham","41181"
"129","pm10_ratio","pm10_ratio",1,0,"sham","41181"
"130","pm1num_indoor","pm10_ratio",0.09,0.0189,"sham","41181"
"131","pm1num_outdoor","pm10_ratio",-0.058,0.129,"sham","41181"
"132","pm1num_ratio","pm10_ratio",0.13,0.000687,"sham","41181"
"133","temp_indoor","pm10_ratio",0.022,0.567,"sham","41181"
"134","temp_outdoor","pm10_ratio",0.002,0.959,"sham","41181"
"135","temp_ratio","pm10_ratio",-0.027,0.479,"sham","41181"
"136","pm1_indoor","pm1num_indoor",0.78,4.88e-139,"sham","41181"
"137","pm1_outdoor","pm1num_indoor",0.36,9.18e-22,"sham","41181"
"138","pm1_ratio","pm1num_indoor",0.18,3.9e-06,"sham","41181"
"139","pm25_indoor","pm1num_indoor",0.9,1.54e-245,"sham","41181"
"140","pm25_outdoor","pm1num_indoor",0.34,5.74e-20,"sham","41181"
"141","pm25_ratio","pm1num_indoor",0.26,1.32e-11,"sham","41181"
"142","pm10_indoor","pm1num_indoor",0.33,8.17e-19,"sham","41181"
"143","pm10_outdoor","pm1num_indoor",0.025,0.509,"sham","41181"
"144","pm10_ratio","pm1num_indoor",0.09,0.0189,"sham","41181"
"145","pm1num_indoor","pm1num_indoor",1,0,"sham","41181"
"146","pm1num_outdoor","pm1num_indoor",0.11,0.00461,"sham","41181"
"147","pm1num_ratio","pm1num_indoor",0.71,2.15e-105,"sham","41181"
"148","temp_indoor","pm1num_indoor",0.29,4.25e-15,"sham","41181"
"149","temp_outdoor","pm1num_indoor",-0.0048,0.901,"sham","41181"
"150","temp_ratio","pm1num_indoor",0.054,0.162,"sham","41181"
"151","pm1_indoor","pm1num_outdoor",0.1,0.00863,"sham","41181"
"152","pm1_outdoor","pm1num_outdoor",0.47,1.3e-38,"sham","41181"
"153","pm1_ratio","pm1num_outdoor",-0.1,0.00698,"sham","41181"
"154","pm25_indoor","pm1num_outdoor",0.089,0.0203,"sham","41181"
"155","pm25_outdoor","pm1num_outdoor",0.44,2.57e-34,"sham","41181"
"156","pm25_ratio","pm1num_outdoor",-0.1,0.00914,"sham","41181"
"157","pm10_indoor","pm1num_outdoor",0.017,0.662,"sham","41181"
"158","pm10_outdoor","pm1num_outdoor",0.099,0.00958,"sham","41181"
"159","pm10_ratio","pm1num_outdoor",-0.058,0.129,"sham","41181"
"160","pm1num_indoor","pm1num_outdoor",0.11,0.00461,"sham","41181"
"161","pm1num_outdoor","pm1num_outdoor",1,0,"sham","41181"
"162","pm1num_ratio","pm1num_outdoor",-0.44,1.77e-33,"sham","41181"
"163","temp_indoor","pm1num_outdoor",0.053,0.169,"sham","41181"
"164","temp_outdoor","pm1num_outdoor",-0.3,9.98e-16,"sham","41181"
"165","temp_ratio","pm1num_outdoor",0.28,1.76e-13,"sham","41181"
"166","pm1_indoor","pm1num_ratio",0.47,1.94e-39,"sham","41181"
"167","pm1_outdoor","pm1num_ratio",0.008,0.835,"sham","41181"
"168","pm1_ratio","pm1num_ratio",0.18,3.08e-06,"sham","41181"
"169","pm25_indoor","pm1num_ratio",0.64,2.63e-79,"sham","41181"
"170","pm25_outdoor","pm1num_ratio",0.013,0.733,"sham","41181"
"171","pm25_ratio","pm1num_ratio",0.26,8.31e-12,"sham","41181"
"172","pm10_indoor","pm1num_ratio",0.33,4.95e-19,"sham","41181"
"173","pm10_outdoor","pm1num_ratio",-0.02,0.607,"sham","41181"
"174","pm10_ratio","pm1num_ratio",0.13,0.000687,"sham","41181"
"175","pm1num_indoor","pm1num_ratio",0.71,2.15e-105,"sham","41181"
"176","pm1num_outdoor","pm1num_ratio",-0.44,1.77e-33,"sham","41181"
"177","pm1num_ratio","pm1num_ratio",1,0,"sham","41181"
"178","temp_indoor","pm1num_ratio",0.25,2.1e-11,"sham","41181"
"179","temp_outdoor","pm1num_ratio",0.29,4.48e-15,"sham","41181"
"180","temp_ratio","pm1num_ratio",-0.19,6.53e-07,"sham","41181"
"181","pm1_indoor","temp_indoor",0.33,1.24e-18,"sham","41181"
"182","pm1_outdoor","temp_indoor",-0.26,2.78e-12,"sham","41181"
"183","pm1_ratio","temp_indoor",0.17,4.82e-06,"sham","41181"
"184","pm25_indoor","temp_indoor",0.28,9.48e-14,"sham","41181"
"185","pm25_outdoor","temp_indoor",-0.32,3.38e-17,"sham","41181"
"186","pm25_ratio","temp_indoor",0.19,3.29e-07,"sham","41181"
"187","pm10_indoor","temp_indoor",-0.068,0.0744,"sham","41181"
"188","pm10_outdoor","temp_indoor",-0.041,0.289,"sham","41181"
"189","pm10_ratio","temp_indoor",0.022,0.567,"sham","41181"
"190","pm1num_indoor","temp_indoor",0.29,4.25e-15,"sham","41181"
"191","pm1num_outdoor","temp_indoor",0.053,0.169,"sham","41181"
"192","pm1num_ratio","temp_indoor",0.25,2.1e-11,"sham","41181"
"193","temp_indoor","temp_indoor",1,0,"sham","41181"
"194","temp_outdoor","temp_indoor",-0.15,0.000124,"sham","41181"
"195","temp_ratio","temp_indoor",0.45,2.5e-35,"sham","41181"
"196","pm1_indoor","temp_outdoor",-0.07,0.0668,"sham","41181"
"197","pm1_outdoor","temp_outdoor",0.011,0.784,"sham","41181"
"198","pm1_ratio","temp_outdoor",0.062,0.106,"sham","41181"
"199","pm25_indoor","temp_outdoor",-0.019,0.627,"sham","41181"
"200","pm25_outdoor","temp_outdoor",0.035,0.36,"sham","41181"
"201","pm25_ratio","temp_outdoor",0.062,0.107,"sham","41181"
"202","pm10_indoor","temp_outdoor",0.063,0.102,"sham","41181"
"203","pm10_outdoor","temp_outdoor",0.11,0.00542,"sham","41181"
"204","pm10_ratio","temp_outdoor",0.002,0.959,"sham","41181"
"205","pm1num_indoor","temp_outdoor",-0.0048,0.901,"sham","41181"
"206","pm1num_outdoor","temp_outdoor",-0.3,9.98e-16,"sham","41181"
"207","pm1num_ratio","temp_outdoor",0.29,4.48e-15,"sham","41181"
"208","temp_indoor","temp_outdoor",-0.15,0.000124,"sham","41181"
"209","temp_outdoor","temp_outdoor",1,0,"sham","41181"
"210","temp_ratio","temp_outdoor",-0.86,1.05e-198,"sham","41181"
"211","pm1_indoor","temp_ratio",0.15,9.48e-05,"sham","41181"
"212","pm1_outdoor","temp_ratio",-0.097,0.011,"sham","41181"
"213","pm1_ratio","temp_ratio",-0.05,0.189,"sham","41181"
"214","pm25_indoor","temp_ratio",0.063,0.1,"sham","41181"
"215","pm25_outdoor","temp_ratio",-0.14,0.000246,"sham","41181"
"216","pm25_ratio","temp_ratio",-0.045,0.238,"sham","41181"
"217","pm10_indoor","temp_ratio",-0.11,0.0029,"sham","41181"
"218","pm10_outdoor","temp_ratio",-0.14,0.000272,"sham","41181"
"219","pm10_ratio","temp_ratio",-0.027,0.479,"sham","41181"
"220","pm1num_indoor","temp_ratio",0.054,0.162,"sham","41181"
"221","pm1num_outdoor","temp_ratio",0.28,1.76e-13,"sham","41181"
"222","pm1num_ratio","temp_ratio",-0.19,6.53e-07,"sham","41181"
"223","temp_indoor","temp_ratio",0.45,2.5e-35,"sham","41181"
"224","temp_outdoor","temp_ratio",-0.86,1.05e-198,"sham","41181"
"225","temp_ratio","temp_ratio",1,0,"sham","41181"
"226","pm1_indoor","pm1_indoor",1,0,"hepa","41181"
"227","pm1_outdoor","pm1_indoor",0.0048,0.881,"hepa","41181"
"228","pm1_ratio","pm1_indoor",0.89,0,"hepa","41181"
"229","pm25_indoor","pm1_indoor",0.9,0,"hepa","41181"
"230","pm25_outdoor","pm1_indoor",-0.088,0.00609,"hepa","41181"
"231","pm25_ratio","pm1_indoor",0.77,2.26e-192,"hepa","41181"
"232","pm10_indoor","pm1_indoor",0.38,7.96e-35,"hepa","41181"
"233","pm10_outdoor","pm1_indoor",-0.058,0.0683,"hepa","41181"
"234","pm10_ratio","pm1_indoor",0.15,1.36e-06,"hepa","41181"
"235","pm1num_indoor","pm1_indoor",0.88,0,"hepa","41181"
"236","pm1num_outdoor","pm1_indoor",-0.05,0.119,"hepa","41181"
"237","pm1num_ratio","pm1_indoor",0.74,1.49e-169,"hepa","41181"
"238","temp_indoor","pm1_indoor",0.15,1.97e-06,"hepa","41181"
"239","temp_outdoor","pm1_indoor",-0.023,0.478,"hepa","41181"
"240","temp_ratio","pm1_indoor",-0.016,0.618,"hepa","41181"
"241","pm1_indoor","pm1_outdoor",0.0048,0.881,"hepa","41181"
"242","pm1_outdoor","pm1_outdoor",1,0,"hepa","41181"
"243","pm1_ratio","pm1_outdoor",-0.12,8.92e-05,"hepa","41181"
"244","pm25_indoor","pm1_outdoor",-0.055,0.0863,"hepa","41181"
"245","pm25_outdoor","pm1_outdoor",0.17,3.64e-08,"hepa","41181"
"246","pm25_ratio","pm1_outdoor",-0.14,7.33e-06,"hepa","41181"
"247","pm10_indoor","pm1_outdoor",-0.083,0.00943,"hepa","41181"
"248","pm10_outdoor","pm1_outdoor",-0.13,3.38e-05,"hepa","41181"
"249","pm10_ratio","pm1_outdoor",-0.084,0.00848,"hepa","41181"
"250","pm1num_indoor","pm1_outdoor",-0.07,0.0276,"hepa","41181"
"251","pm1num_outdoor","pm1_outdoor",0.59,5.58e-94,"hepa","41181"
"252","pm1num_ratio","pm1_outdoor",-0.14,1.56e-05,"hepa","41181"
"253","temp_indoor","pm1_outdoor",-0.048,0.133,"hepa","41181"
"254","temp_outdoor","pm1_outdoor",-0.46,1.57e-51,"hepa","41181"
"255","temp_ratio","pm1_outdoor",0.00042,0.989,"hepa","41181"
"256","pm1_indoor","pm1_ratio",0.89,0,"hepa","41181"
"257","pm1_outdoor","pm1_ratio",-0.12,8.92e-05,"hepa","41181"
"258","pm1_ratio","pm1_ratio",1,0,"hepa","41181"
"259","pm25_indoor","pm1_ratio",0.87,1.44e-296,"hepa","41181"
"260","pm25_outdoor","pm1_ratio",-0.11,0.00055,"hepa","41181"
"261","pm25_ratio","pm1_ratio",0.87,1.32e-299,"hepa","41181"
"262","pm10_indoor","pm1_ratio",0.39,4.86e-36,"hepa","41181"
"263","pm10_outdoor","pm1_ratio",-0.036,0.258,"hepa","41181"
"264","pm10_ratio","pm1_ratio",0.17,7.42e-08,"hepa","41181"
"265","pm1num_indoor","pm1_ratio",0.94,0,"hepa","41181"
"266","pm1num_outdoor","pm1_ratio",-0.14,2.13e-05,"hepa","41181"
"267","pm1num_ratio","pm1_ratio",0.9,0,"hepa","41181"
"268","temp_indoor","pm1_ratio",0.17,1.01e-07,"hepa","41181"
"269","temp_outdoor","pm1_ratio",0.067,0.0364,"hepa","41181"
"270","temp_ratio","pm1_ratio",-0.013,0.678,"hepa","41181"
"271","pm1_indoor","pm25_indoor",0.9,0,"hepa","41181"
"272","pm1_outdoor","pm25_indoor",-0.055,0.0863,"hepa","41181"
"273","pm1_ratio","pm25_indoor",0.87,1.44e-296,"hepa","41181"
"274","pm25_indoor","pm25_indoor",1,0,"hepa","41181"
"275","pm25_outdoor","pm25_indoor",-0.11,0.000451,"hepa","41181"
"276","pm25_ratio","pm25_indoor",0.9,0,"hepa","41181"
"277","pm10_indoor","pm25_indoor",0.64,1.42e-112,"hepa","41181"
"278","pm10_outdoor","pm25_indoor",-0.064,0.0452,"hepa","41181"
"279","pm10_ratio","pm25_indoor",0.43,9.49e-45,"hepa","41181"
"280","pm1num_indoor","pm25_indoor",0.89,0,"hepa","41181"
"281","pm1num_outdoor","pm25_indoor",-0.096,0.00261,"hepa","41181"
"282","pm1num_ratio","pm25_indoor",0.74,1.95e-173,"hepa","41181"
"283","temp_indoor","pm25_indoor",0.16,7.44e-07,"hepa","41181"
"284","temp_outdoor","pm25_indoor",0.05,0.121,"hepa","41181"
"285","temp_ratio","pm25_indoor",-0.0087,0.785,"hepa","41181"
"286","pm1_indoor","pm25_outdoor",-0.088,0.00609,"hepa","41181"
"287","pm1_outdoor","pm25_outdoor",0.17,3.64e-08,"hepa","41181"
"288","pm1_ratio","pm25_outdoor",-0.11,0.00055,"hepa","41181"
"289","pm25_indoor","pm25_outdoor",-0.11,0.000451,"hepa","41181"
"290","pm25_outdoor","pm25_outdoor",1,0,"hepa","41181"
"291","pm25_ratio","pm25_outdoor",-0.2,7.12e-10,"hepa","41181"
"292","pm10_indoor","pm25_outdoor",-0.13,4.14e-05,"hepa","41181"
"293","pm10_outdoor","pm25_outdoor",0.81,2.12e-231,"hepa","41181"
"294","pm10_ratio","pm25_outdoor",-0.13,2.51e-05,"hepa","41181"
"295","pm1num_indoor","pm25_outdoor",-0.1,0.00182,"hepa","41181"
"296","pm1num_outdoor","pm25_outdoor",0.33,9.51e-27,"hepa","41181"
"297","pm1num_ratio","pm25_outdoor",-0.14,7.22e-06,"hepa","41181"
"298","temp_indoor","pm25_outdoor",0.15,2e-06,"hepa","41181"
"299","temp_outdoor","pm25_outdoor",0.1,0.0013,"hepa","41181"
"300","temp_ratio","pm25_outdoor",-0.021,0.517,"hepa","41181"
"301","pm1_indoor","pm25_ratio",0.77,2.26e-192,"hepa","41181"
"302","pm1_outdoor","pm25_ratio",-0.14,7.33e-06,"hepa","41181"
"303","pm1_ratio","pm25_ratio",0.87,1.32e-299,"hepa","41181"
"304","pm25_indoor","pm25_ratio",0.9,0,"hepa","41181"
"305","pm25_outdoor","pm25_ratio",-0.2,7.12e-10,"hepa","41181"
"306","pm25_ratio","pm25_ratio",1,0,"hepa","41181"
"307","pm10_indoor","pm25_ratio",0.64,6.07e-114,"hepa","41181"
"308","pm10_outdoor","pm25_ratio",-0.11,0.000593,"hepa","41181"
"309","pm10_ratio","pm25_ratio",0.59,4.23e-93,"hepa","41181"
"310","pm1num_indoor","pm25_ratio",0.84,2.09e-267,"hepa","41181"
"311","pm1num_outdoor","pm25_ratio",-0.18,1.52e-08,"hepa","41181"
"312","pm1num_ratio","pm25_ratio",0.84,5.51e-258,"hepa","41181"
"313","temp_indoor","pm25_ratio",0.15,2.07e-06,"hepa","41181"
"314","temp_outdoor","pm25_ratio",0.13,5.04e-05,"hepa","41181"
"315","temp_ratio","pm25_ratio",-0.0044,0.891,"hepa","41181"
"316","pm1_indoor","pm10_indoor",0.38,7.96e-35,"hepa","41181"
"317","pm1_outdoor","pm10_indoor",-0.083,0.00943,"hepa","41181"
"318","pm1_ratio","pm10_indoor",0.39,4.86e-36,"hepa","41181"
"319","pm25_indoor","pm10_indoor",0.64,1.42e-112,"hepa","41181"
"320","pm25_outdoor","pm10_indoor",-0.13,4.14e-05,"hepa","41181"
"321","pm25_ratio","pm10_indoor",0.64,6.07e-114,"hepa","41181"
"322","pm10_indoor","pm10_indoor",1,0,"hepa","41181"
"323","pm10_outdoor","pm10_indoor",-0.086,0.00735,"hepa","41181"
"324","pm10_ratio","pm10_indoor",0.7,1.45e-146,"hepa","41181"
"325","pm1num_indoor","pm10_indoor",0.42,2.82e-43,"hepa","41181"
"326","pm1num_outdoor","pm10_indoor",-0.13,6.85e-05,"hepa","41181"
"327","pm1num_ratio","pm10_indoor",0.37,8.1e-34,"hepa","41181"
"328","temp_indoor","pm10_indoor",0.13,5.96e-05,"hepa","41181"
"329","temp_outdoor","pm10_indoor",0.13,8.64e-05,"hepa","41181"
"330","temp_ratio","pm10_indoor",0.0022,0.945,"hepa","41181"
"331","pm1_indoor","pm10_outdoor",-0.058,0.0683,"hepa","41181"
"332","pm1_outdoor","pm10_outdoor",-0.13,3.38e-05,"hepa","41181"
"333","pm1_ratio","pm10_outdoor",-0.036,0.258,"hepa","41181"
"334","pm25_indoor","pm10_outdoor",-0.064,0.0452,"hepa","41181"
"335","pm25_outdoor","pm10_outdoor",0.81,2.12e-231,"hepa","41181"
"336","pm25_ratio","pm10_outdoor",-0.11,0.000593,"hepa","41181"
"337","pm10_indoor","pm10_outdoor",-0.086,0.00735,"hepa","41181"
"338","pm10_outdoor","pm10_outdoor",1,0,"hepa","41181"
"339","pm10_ratio","pm10_outdoor",-0.098,0.00222,"hepa","41181"
"340","pm1num_indoor","pm10_outdoor",-0.046,0.151,"hepa","41181"
"341","pm1num_outdoor","pm10_outdoor",0.13,4.18e-05,"hepa","41181"
"342","pm1num_ratio","pm10_outdoor",-0.06,0.0604,"hepa","41181"
"343","temp_indoor","pm10_outdoor",0.15,3.13e-06,"hepa","41181"
"344","temp_outdoor","pm10_outdoor",0.23,2.76e-13,"hepa","41181"
"345","temp_ratio","pm10_outdoor",-0.03,0.346,"hepa","41181"
"346","pm1_indoor","pm10_ratio",0.15,1.36e-06,"hepa","41181"
"347","pm1_outdoor","pm10_ratio",-0.084,0.00848,"hepa","41181"
"348","pm1_ratio","pm10_ratio",0.17,7.42e-08,"hepa","41181"
"349","pm25_indoor","pm10_ratio",0.43,9.49e-45,"hepa","41181"
"350","pm25_outdoor","pm10_ratio",-0.13,2.51e-05,"hepa","41181"
"351","pm25_ratio","pm10_ratio",0.59,4.23e-93,"hepa","41181"
"352","pm10_indoor","pm10_ratio",0.7,1.45e-146,"hepa","41181"
"353","pm10_outdoor","pm10_ratio",-0.098,0.00222,"hepa","41181"
"354","pm10_ratio","pm10_ratio",1,0,"hepa","41181"
"355","pm1num_indoor","pm10_ratio",0.19,3.27e-09,"hepa","41181"
"356","pm1num_outdoor","pm10_ratio",-0.095,0.0029,"hepa","41181"
"357","pm1num_ratio","pm10_ratio",0.18,7.83e-09,"hepa","41181"
"358","temp_indoor","pm10_ratio",0.028,0.387,"hepa","41181"
"359","temp_outdoor","pm10_ratio",0.079,0.0132,"hepa","41181"
"360","temp_ratio","pm10_ratio",0.012,0.697,"hepa","41181"
"361","pm1_indoor","pm1num_indoor",0.88,0,"hepa","41181"
"362","pm1_outdoor","pm1num_indoor",-0.07,0.0276,"hepa","41181"
"363","pm1_ratio","pm1num_indoor",0.94,0,"hepa","41181"
"364","pm25_indoor","pm1num_indoor",0.89,0,"hepa","41181"
"365","pm25_outdoor","pm1num_indoor",-0.1,0.00182,"hepa","41181"
"366","pm25_ratio","pm1num_indoor",0.84,2.09e-267,"hepa","41181"
"367","pm10_indoor","pm1num_indoor",0.42,2.82e-43,"hepa","41181"
"368","pm10_outdoor","pm1num_indoor",-0.046,0.151,"hepa","41181"
"369","pm10_ratio","pm1num_indoor",0.19,3.27e-09,"hepa","41181"
"370","pm1num_indoor","pm1num_indoor",1,0,"hepa","41181"
