"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"27","41271","outdoor","inlttmp","redu",-24.7615850527037,-25.6302521008403,-29.0178571428571,-27.7056277056277,-20.6349206349206,-23.1372549019608,30.6273146119514
"28","41271","outdoor","pm1","hepa",3.16688348131097,2.543,0.768,1.656,4.254,7.3589,2.09718903978038
"29","41271","outdoor","pm1","sham",2.6318038712226,2.586,0.68,1.40225,3.5035,5.15675,1.44366939727931
"30","41271","outdoor","pm1","redu",-20.3312874465758,1.66279969064191,-12.9411764705882,-18.0959172758067,-21.42143570715,-42.7042226208368,-45.2679570359159
"31","41271","outdoor","pm10","hepa",10.4140227995177,8.609,2.948,5.5215,12.942,22.2532,9.67911834328051
"32","41271","outdoor","pm10","sham",20.3674644479558,6.892,1.7635,3.83125,15.252,44.20075,410.603039331772
"33","41271","outdoor","pm10","redu",48.8693213329117,-24.9129425420778,-67.16756450241,-44.1174551386623,15.1455546813533,49.6542479482815,97.6427066007518
"34","41271","outdoor","pm1num","hepa",9.97746846649907,9.044,2.744,5.349,12.637,23.3002,6.35754104425948
"35","41271","outdoor","pm1num","sham",16.8643978866285,14.0055,5.92475,9.38125,22.0175,35.94475,9.93499596616899
"36","41271","outdoor","pm1num","redu",40.8370904578215,35.4253686051908,53.6858095278282,42.9820119920053,42.6047462245941,35.1777380563225,36.0086197728876
"37","41271","outdoor","pm25","hepa",3.93052888304286,3.459,1.2913,2.4685,4.904,8.0116,2.0771842416951
"38","41271","outdoor","pm25","sham",3.81611682796761,3.47,1.042,2.30925,4.657,7.25,7.98694955063721
"39","41271","outdoor","pm25","redu",-2.99812768405689,0.317002881844384,-23.9251439539347,-6.89617841290461,-5.30384367618638,-10.5048275862069,73.9927712260387
"40","41271","outdoor","temp","hepa",13.7580369439283,14.02,5.844,9.86,17.52,21.046,4.71982700522828
"41","41271","outdoor","temp","sham",3.20895615247877,2.37,-3.05,0.7025,5.41,14.09,4.34852739616678
"42","41271","outdoor","temp","redu",-328.738701627346,-491.561181434599,291.606557377049,-1303.55871886121,-223.844731977819,-49.3683463449255,-8.5385137365997
"43","41271","ratio","concent","hepa",0.218503588979025,0.180424127266168,0.0887647146297015,0.130261334566466,0.226571600041332,0.447714650523123,0.207054463955908
"44","41271","ratio","concent","sham",0.550865843467049,0.326431649282471,0.163277577169586,0.237816152988155,0.490003043455815,1.59420467246908,0.927878131873142
"45","41271","ratio","concent","redu",60.334518545604,44.7283596235972,45.6356983191223,45.2260357718618,53.7611851462383,71.9161122624418,77.6851660963365
"46","41271","ratio","inlttmp","hepa",0.939888126728046,0.9375,0.913333333333333,0.922077922077922,0.950657894736842,0.979461439484391,0.0218449968804482
"47","41271","ratio","inlttmp","sham",1.01067134541069,1.01195219123506,1.004,1.00793650793651,1.01298701298701,1.01731601731602,0.00337811400940837
"48","41271","ratio","inlttmp","redu",7.00358420213078,7.35728346456693,9.03054448871182,8.51825340014316,6.15300269905532,3.72102445919387,-546.662511081857
"49","41271","ratio","pm1","hepa",0.322504567256804,0.272693862550533,0.144411631076783,0.216830026296916,0.346961325966851,0.659541973656049,0.235363803745027
"50","41271","ratio","pm1","sham",1.40305062262793,0.752918405982149,0.430863695801653,0.604652570661386,1.02801217478714,4.63407363336457,2.3860582076771
"51","41271","ratio","pm1","redu",77.0140462464036,63.7817510657326,66.4832213797695,64.1397329941488,66.2492979678288,85.7675551612418,90.1358733417421
"52","41271","ratio","pm10","hepa",0.487685859401007,0.18993993993994,0.0447225719753393,0.103698630136986,0.367287859598335,2.06661439793395,1.03463909518999
"53","41271","ratio","pm10","sham",0.702076066847179,0.42503973441036,0.0766793653998348,0.216457726248205,0.700961491761705,1.85387488172411,1.40278238055842
"54","41271","ratio","pm10","redu",30.5366067253847,55.3124273890685,41.6758710219638,52.0928950264964,47.6022771699994,-11.4753977362264,26.2437916579679
"55","41271","ratio","pm1num","hepa",0.300102320391421,0.274894673412362,0.113955164020235,0.208755148997407,0.359510665464924,0.537448115581911,0.15653944907539
"56","41271","ratio","pm1num","sham",0.572783140012463,0.395118823755608,0.167472875864419,0.28956915260041,0.521617070433577,1.46132207853747,0.781425900964598
"57","41271","ratio","pm1num","redu",47.6062929532298,30.4273406163022,31.9560475497595,27.9083607066815,31.0776648536266,63.2217891267473,79.9674609093253
"58","41271","ratio","pm25","hepa",0.296229296199295,0.259702922855774,0.13722611980572,0.205752212389381,0.323169466915578,0.580517983183826,0.185418914933679
"59","41271","ratio","pm25","sham",0.915855579961327,0.681450927042079,0.318612668507063,0.543904910719028,0.867608626806119,1.92879542144602,1.35630983123827
"60","41271","ratio","pm25","redu",67.6554576200973,61.8897102417857,56.9301118977075,62.1712898092092,62.7516996799301,69.9025631889664,86.3291623592822
"61","41271","ratio","temp","hepa",1.95795493660137,1.71056618819777,1.1400146197205,1.38983888164539,2.29321772639692,3.76592082616179,0.796845848990686
"62","41271","ratio","temp","sham",4.99419060165352,5.80065962360311,-30.7538879935536,1.61804087385483,10.4880042913395,34.2643345543345,98.4184343810966
"63","41271","ratio","temp","redu",60.7953501824077,70.5108332639032,103.706895921451,14.1035987345467,78.1348513721476,89.009210670092,99.190348988986
"64","42281","indoor","concent","hepa",3442.34452602596,2057,252.52,754.65,3904.5,11260,5580.4876394284
"65","42281","indoor","concent","sham",11395.847370003,5030,1346,2575,14810,38845,16466.1185904528
"66","42281","indoor","concent","redu",69.7929920061306,59.1053677932406,81.2392273402675,70.6932038834951,73.6360567184335,71.0130003861501,66.1092709324708
"67","42281","indoor","inlttmp","hepa",24.5161400288449,24.3,22.7,23.2,25.3,27.4,1.48333354678622
"68","42281","indoor","inlttmp","sham",24.4898006211802,24.4,22.7,23.8,25,26.4,1.12048165026509
"69","42281","indoor","inlttmp","redu",-0.107552560643841,0.409836065573762,0,2.52100840336135,-1.2,-3.78787878787879,-32.3835643747749
"70","42281","indoor","pm1","hepa",1.6836199289788,1.607,0.57,1.181,2.13,2.981,0.855849567567919
"71","42281","indoor","pm1","sham",25.0818670138193,6.672,0.86825,2.79975,27.48525,107.673,38.8502537308776
"72","42281","indoor","pm1","redu",93.287501572147,75.9142685851319,34.350705441981,57.817662291276,92.2503888449259,97.2314322067742,97.797055397639
"73","42281","indoor","pm10","hepa",9.97088690412138,5.399,1.336,2.806,12.71,32.3624,11.956949799491
"74","42281","indoor","pm10","sham",28.2732120969357,8.658,1.415,4.494,31.56925,116.29,41.5160423926245
"75","42281","indoor","pm10","redu",64.7338021943321,37.6414876414877,5.58303886925795,37.5611927013796,59.7393032777149,72.1709519305185,71.1992061131164
"76","42281","indoor","pm1num","hepa",3.82420456257398,3.34,0.906,2.165,4.385,9.1148,2.72410122832578
"77","42281","indoor","pm1num","sham",41.0193915915916,15.4055,2.573,6.62525,55.78425,162.94395,52.4212233589593
"78","42281","indoor","pm1num","redu",90.677081218928,78.3194313719126,64.7881849980567,67.3219878495151,92.1393583314287,94.4061746385797,94.803438275997
"79","42281","indoor","pm25","hepa",2.21451597976972,2.156,0.7886,1.502,2.763,3.9058,1.07107686290089
"80","42281","indoor","pm25","sham",26.7000776086521,7.1745,1.1345,3.354,28.82475,113.896,41.3217185585672
"81","42281","indoor","pm25","redu",91.7059567682601,69.9491253745906,30.4892022917585,55.2176505664878,90.4144875497619,96.5707311933694,97.4079566381471
"82","42281","indoor","temp","hepa",3.64153448832455,1.74,-2.46,-0.17,5.87,15.49,5.34099330895296
"83","42281","indoor","temp","sham",21.3063243243243,21.31,19.57,20.65,21.86,23.2055,1.16588561235918
"84","42281","indoor","temp","redu",82.9086686521185,91.8348193336462,112.570260602964,100.823244552058,73.1473010064044,33.2485833099911,-358.106117129743
"85","42281","outdoor","concent","hepa",7821.06309485616,7213,2946.5,4812.5,10067.5,14968,3765.30470489767
"86","42281","outdoor","concent","sham",7012.15806122449,6796.5,2759.9,4466.75,8806.5,12616.5,3280.78435354767
"87","42281","outdoor","concent","redu",-11.535750143807,-6.12815419701317,-6.76111453313526,-7.74052722896961,-14.3189689433941,-18.6382911266992,-14.7684303244758
"88","42281","outdoor","inlttmp","hepa",23.7620575339536,23.3,22.1,22.5,24.5,26.5,1.48181122055881
"89","42281","outdoor","inlttmp","sham",24.7485714285714,24.6,23.7,24,25.3,26.6,0.960388512502311
"90","42281","outdoor","inlttmp","redu",3.98614480623694,5.28455284552846,6.75105485232067,6.25,3.16205533596838,0.375939849624065,-54.292893060322
"91","42281","outdoor","pm1","hepa",1.93277370344985,0.308,0.011,0.094,3.06225,7.85755,3.19728254622873
"92","42281","outdoor","pm1","sham",1.58959001103199,0.829,0.148,0.438,1.868,5.537,2.23701756343885
"93","42281","outdoor","pm1","redu",-21.5894469665834,62.8468033775633,92.5675675675676,78.5388127853881,-63.9320128479657,-41.9098789958462,-42.9261262175211
"94","42281","outdoor","pm10","hepa",3.52270322138451,1.338,0.068,0.31325,5.2435,12.0787,4.98466337667316
"95","42281","outdoor","pm10","sham",6.35498605957276,3.894,0.7975,2.077,7.5875,20.856,7.34333136077411
"96","42281","outdoor","pm10","redu",44.567884361003,65.6394453004622,91.4733542319749,84.9181511795859,30.8929159802306,42.0852512466437,32.1198631550288
"97","42281","outdoor","pm1num","hepa",8.65941877998629,1.629,0.15765,0.50925,15.4025,33.47305,12.5553790623532
"98","42281","outdoor","pm1num","sham",26.765206298265,22.792,11.9565,18.419,32.378,55.4765,12.4891051377386
"99","42281","outdoor","pm1num","redu",67.6467325396717,92.8527553527554,98.6814703299461,97.2351919213855,52.4291185372784,39.6626499508801,-0.530653909016681
"100","42281","outdoor","pm25","hepa",2.4470660269591,0.5545,0.052,0.181,3.7095,9.64190000000001,4.10291639123888
"101","42281","outdoor","pm25","sham",2.08262220439274,1.429,0.512,0.928,2.393,5.85,2.205668081203
"102","42281","outdoor","pm25","redu",-17.4992767194006,61.1966410076977,89.84375,80.4956896551724,-55.0146259924781,-64.8188034188036,-86.0169454418139
"103","42281","outdoor","temp","hepa",21.4046036097784,21.03,19.78,20.3,22.31,23.96,1.42009714141987
"104","42281","outdoor","temp","sham",-0.458657105606258,0.07,-7.065,-2.335,1.84,6.585,3.81423488463018
"105","42281","outdoor","temp","redu",4766.79864939311,-29942.8571428571,379.97169143666,969.379014989293,-1112.5,-263.857251328778,62.7684926499339
"106","42281","ratio","concent","hepa",0.460274544797695,0.21918718407881,0.0476505732674552,0.115361675548711,0.445105719728078,1.33376015447409,1.03301155784806
"107","42281","ratio","concent","sham",2.0812489592456,0.756632899179932,0.106023702919145,0.219954827780915,2.96708825250202,5.05365323234161,7.39166523516839
"108","42281","ratio","concent","redu",77.8846954972396,71.0312379601293,55.0566788788784,47.5521057152624,84.9985682308998,73.6080001307075,86.0246436360084
"109","42281","ratio","inlttmp","hepa",1.02826413281801,1.02892561983471,1.02281368821293,1.02597402597403,1.03070175438596,1.03196347031963,0.00323968329419454
"110","42281","ratio","inlttmp","sham",1.0142791104014,1.01593625498008,1.00760456273764,1.01185770750988,1.01666666666667,1.0168776371308,0.00388044306598194
"111","42281","ratio","inlttmp","redu",-1.37881400427043,-1.27856101118133,-1.50943396226414,-1.39508928571429,-1.38050043140639,-1.48354459159894,16.5125415034342
"112","42281","ratio","pm1","hepa",32.321979698145,5.05919759154583,0.202855638128673,0.587159756011565,15.1831842054075,93.8647058823529,149.653407174017
"113","42281","ratio","pm1","sham",45.3811934329439,7.21782178217822,0.898172306858536,2.78133381011979,32.8640410876464,188.543288647044,137.348270316106
"114","42281","ratio","pm1","redu",28.7767084708679,29.906864643878,77.4146189345133,78.8892741362003,53.8000084502241,50.2158328965668,-8.95907668119225
"115","42281","ratio","pm10","hepa",24.7885018742339,5.06547619047619,0.318643418279364,1.41232319317962,17.932735426009,98.0845070422535,98.2440135784315
"116","42281","ratio","pm10","sham",9.27756066815641,2.6989247311828,0.174279756401862,0.991362663546418,9.19508598041557,40.4785219084538,16.8806884702084
"117","42281","ratio","pm10","redu",-167.187709796564,-87.6849743881617,-82.8344409345067,-42.4628186144603,-95.0252065527559,-142.312471942729,-481.990561296216
"118","42281","ratio","pm1num","hepa",3.81262943183127,2.31548757170172,0.0774639249811846,0.248079262098885,5.09827659957675,10.2302865827182,7.99492300238405
"119","42281","ratio","pm1num","sham",1.9518910900846,0.635161929940515,0.118653294049102,0.191219643849301,2.36768622352718,8.09228745753691,2.99288489082757
"120","42281","ratio","pm1num","redu",-95.3300289754394,-264.550748801738,34.7140544204968,-29.7352390711458,-115.327375262663,-26.42020734434,-167.130988795675
"121","42281","ratio","pm25","hepa",8.97946111427787,3.94610778443114,0.211631876598751,0.636149519261167,9.74459397285484,29.4632218844985,27.3497523423907
"122","42281","ratio","pm25","sham",20.1086690726003,4.62435897435897,0.711871749705962,1.83876336294897,19.455607958551,93.4525373691851,36.4138839711792
"123","42281","ratio","pm25","redu",55.3453235425058,14.6669234306546,70.2710668479026,65.4034046968978,49.9137010078785,68.4725287146525,24.8919660313154
"124","42281","ratio","temp","hepa",0.126114320745561,0.0780952380952381,-0.125778509191575,-0.0202815003728229,0.213465298142718,0.496159377786364,0.201320517479675
"125","42281","ratio","temp","sham",3.40788416429534,2.8147253876331,-96.4597826086956,-6.21336509235445,12.8283482142857,84.738,238.390195619439
"126","42281","ratio","temp","redu",96.2993366362956,97.2254757626317,99.8696052325747,99.6735826710428,98.3359876534611,99.4144783004244,99.9155500011414
"127","44621","indoor","concent","hepa",5668.0355971897,953.6,280.7,515,2168,29154,16660.3245133789
"128","44621","indoor","concent","sham",4128.50212637307,2319,1076.1,1578,3461.5,10983.9,9064.64839670755
"129","44621","indoor","concent","redu",-37.2903640034968,58.8788270806382,73.9150636557941,67.3637515842839,37.368192979922,-165.424849097315,-83.7944924530136
"130","44621","indoor","inlttmp","hepa",23.4034619692496,23.5,21.7,23,24,24.4,0.780645608123974
"131","44621","indoor","inlttmp","sham",27.4980751788774,27.6,23.8,25.8,29.1,30.8,2.1732924989106
"132","44621","indoor","inlttmp","redu",14.8905448217447,14.8550724637681,8.82352941176471,10.8527131782946,17.5257731958763,20.7792207792208,64.0800486581862
"133","44621","indoor","pm1","hepa",2.03911455045311,0.727,0.247,0.462,1.081,2.664,12.3468173694023
"134","44621","indoor","pm1","sham",1.85936367285499,1.244,0.31,0.726,2.518,5.2804,1.60676509485897
"135","44621","indoor","pm1","redu",-9.66733298183225,41.5594855305466,20.3225806451613,36.3636363636364,57.0691024622716,49.5492765699568,-668.427034474879
"136","44621","indoor","pm10","hepa",4.66066948375929,1.114,0.317,0.647,2.308,13.378,25.4814130436268
"137","44621","indoor","pm10","sham",4.30604505770196,2.816,0.49,1.275,5.38,13.496,4.73181150587538
"138","44621","indoor","pm10","redu",-8.2355019816395,60.4403409090909,35.3061224489796,49.2549019607843,57.1003717472119,0.874333135743861,-438.512850987135
"139","44621","indoor","pm1num","hepa",2.97810291577771,1.446,0.774,1.082,2.0405,5.44849999999999,9.82042069260966
"140","44621","indoor","pm1num","sham",3.78802247867536,2.526,0.6602,1.473,4.559,13.0746,3.45908398828843
"141","44621","indoor","pm1num","redu",21.3810653832465,42.7553444180523,-17.2372008482278,26.5444670739987,55.2423777144111,58.3275970201766,-183.902348883666
"142","44621","indoor","pm25","hepa",2.36043468078607,0.841,0.288,0.535,1.22,2.905,14.8217515118613
"143","44621","indoor","pm25","sham",2.10958103361766,1.492,0.383,0.88,2.847,5.8658,1.73342254183227
"144","44621","indoor","pm25","redu",-11.891159579598,43.6327077747989,24.8041775456919,39.2045454545455,57.1478749560941,50.4756384465887,-755.057042017831
"145","44621","indoor","temp","hepa",21.1488001625521,21.33,18.85,20.6,21.98,22.48,1.10815554441593
"146","44621","indoor","temp","sham",24.2252664325138,24.3,20.97,22.75,25.54,27.43,1.98114772505047
"147","44621","indoor","temp","redu",12.6994114947387,12.2222222222222,10.1096804959466,9.45054945054944,13.9389193422083,18.0459351075465,44.0649715110115
"148","44621","outdoor","concent","hepa",7594.07360390601,5857,1586,3770,8988,16973,6965.2682756776
"149","44621","outdoor","concent","sham",7296.79207721697,6274,2650.75,4827.25,7939.75,14985,4989.13170306512
"150","44621","outdoor","concent","redu",-4.07414002678318,6.64647752629901,40.1678770159389,21.9017038686623,-13.2025567555654,-13.2665999332666,-39.6088275520652
"151","44621","outdoor","inlttmp","hepa",23.6457939172007,23.7,21.9,23.3,24.3,24.7,0.811001639991433
"152","44621","outdoor","inlttmp","sham",27.2123567263221,27.3,23.5,25.5,28.8,30.5,2.15641667276985
"153","44621","outdoor","inlttmp","redu",13.1064091397551,13.1868131868132,6.80851063829788,8.62745098039215,15.625,19.016393442623,62.3912368035197
"154","44621","outdoor","pm1","hepa",1.62906032553408,1.425,0.396,0.836,2.12575,3.4872,1.16264737877867
"155","44621","outdoor","pm1","sham",3.28910942371518,2.152,0.846,1.451,4.1145,7.7859,3.98030420785898
"156","44621","outdoor","pm1","redu",50.4710815095354,33.7825278810409,53.1914893617021,42.3845623707788,48.3351561550614,55.2113435826302,70.7899869441371
"157","44621","outdoor","pm10","hepa",6.49519623601221,3.263,0.72045,1.94,6.558,20.48775,13.5360820443002
"158","44621","outdoor","pm10","sham",14.5485384692749,11.104,2.512,6.4775,18.5675,34.8622,15.0639139600076
"159","44621","outdoor","pm10","redu",55.3549915015213,70.6141930835735,71.3196656050955,70.0501736781166,64.6802208159418,41.2321941816638,10.1423303383404
"160","44621","outdoor","pm1num","hepa",16.4243346897253,14.901,6.63715,10.67,20.8195,30.9266,7.55055362589193
"161","44621","outdoor","pm1num","sham",7.57538358644272,4.811,2.484,3.798,8.743,22.5707,6.96482868614431
"162","44621","outdoor","pm1num","redu",-116.811921169499,-209.727707337352,-167.196054750403,-180.937335439705,-138.127644973121,-37.0210051083927,-8.40975372320141
"163","44621","outdoor","pm25","hepa",2.24965523906409,1.937,0.53845,1.17325,2.734,5.33285,1.64106011796484
"164","44621","outdoor","pm25","sham",3.83871427134668,2.756,1.063,1.861,4.848,8.5047,4.11814899323486
"165","44621","outdoor","pm25","redu",41.3956059231551,29.7169811320755,49.346190028222,36.9559376679205,43.6056105610561,37.295260267852,60.1505404330754
"166","44621","outdoor","temp","hepa",8.92914649033571,7.745,1.01,5.01,11.95,19.51,5.57695469395845
"167","44621","outdoor","temp","sham",21.2301699688223,19.9,8.302,15.74,26.285,38.01,8.36274032783885
"168","44621","outdoor","temp","redu",57.9412387962571,61.0804020100502,87.834256805589,68.1702668360864,54.5368080654366,48.6714022625625,33.3118753503174
"169","44621","ratio","concent","hepa",0.973522005526027,0.166235832173394,0.0686349184531718,0.116950053134963,0.261708394698085,4.19817402697156,3.39986170954128
"170","44621","ratio","concent","sham",0.608283027994688,0.387319608195184,0.147285656495291,0.277187911188398,0.601407202032654,1.01920919631342,1.40187170272014
"171","44621","ratio","concent","redu",-60.0442492593312,57.0804501873754,53.4001340752648,57.8083861473041,56.4839939040378,-311.905037960485,-142.523028529951
"172","44621","ratio","inlttmp","hepa",0.98974476679026,0.987903225806452,0.98695652173913,0.98744769874477,0.991596638655462,0.995475113122172,0.00274359283055833
"173","44621","ratio","inlttmp","sham",1.01055180451086,1.01063829787234,1.00706713780919,1.00980392156863,1.01136363636364,1.0140350877193,0.00195200037481908
"174","44621","ratio","inlttmp","redu",2.05897784039593,2.24957555178269,1.99694889397407,2.21391721168297,1.95448966103296,1.83030891355745,-40.5528844128744
"175","44621","ratio","pm1","hepa",1.20800646159735,0.538628526645768,0.161665656316013,0.349914668539457,0.921501820290794,2.32954660464392,5.58537864242041
"176","44621","ratio","pm1","sham",0.604517468911367,0.577794561933535,0.214302971732302,0.412832929782082,0.737373737373737,1.08695652173913,0.28968290593308
"177","44621","ratio","pm1","redu",-99.8298682373502,6.77853996352983,24.5621024248053,15.2406110810582,-24.9707948065597,-114.318287627241,-1828.10087444742
"178","44621","ratio","pm10","hepa",1.25143502950178,0.359591744762664,0.0456546720362242,0.158856064716123,0.878528768720621,4.65157446787164,6.7516147231297
"179","44621","ratio","pm10","sham",0.435983305294369,0.272486772486772,0.0400044163109083,0.122346167686218,0.526547052361772,1.37755102040816,0.591007607710296
"180","44621","ratio","pm10","redu",-187.037373749169,-31.9666791459098,-14.124079905086,-29.8414717194425,-66.8471535032,-237.669850260311,-1042.3904929561
"181","44621","ratio","pm1num","hepa",0.23325735095556,0.0963170734332936,0.0502180612653089,0.0752444100629253,0.132142379760558,0.382855097950697,0.973366408218337
"182","44621","ratio","pm1num","sham",0.504367300210248,0.502241094597782,0.172880490296221,0.352177441168515,0.628817733990148,0.863180515759312,0.204124036989464
"183","44621","ratio","pm1num","redu",53.7524833869432,80.8225423070112,70.9521524497859,78.6345173577085,78.9855831638126,55.645998610857,-376.850459443235
"184","44621","ratio","pm25","hepa",0.998828767749176,0.442014426101465,0.134679768379677,0.291924299456157,0.753039750099562,1.94260981895848,4.83149659892085
"185","44621","ratio","pm25","sham",0.57364143411338,0.555434122647237,0.215336134453781,0.392707810670681,0.707426765528139,1.00579150579151,0.258335298114189
"186","44621","ratio","pm25","redu",-74.1207500627923,20.4200087681338,37.4560295134378,25.6637399297971,-6.44773237232124,-93.1423965874271,-1770.24252364663
"187","44621","ratio","temp","hepa",3.24759848368134,2.6592039800995,1.0115782385315,1.73543307086614,4.03913894324853,12.2769230769231,48.4074311518697
"188","44621","ratio","temp","sham",1.3408579872497,1.26787416587226,0.674253621046409,0.931372549019608,1.54625,2.5221027479092,0.586093145038314
"189","44621","ratio","temp","redu",-142.203015872147,-109.737216174765,-50.0293371745754,-86.3307086614173,-161.221596976461,-386.77331195569,-8159.3409531697
"190","45361","indoor","concent","hepa",7783.11142213261,1100,179.5,557.7,4488,47763.5,19005.139335742
"191","45361","indoor","concent","sham",6175.39777224642,2568,708.94,1315,4406.5,22741.7,14109.7337146332
"192","45361","indoor","concent","redu",-26.0341715494279,57.1651090342679,74.6805089288233,57.5893536121673,-1.84954045160558,-110.026075447306,-34.6952374872382
"193","45361","indoor","inlttmp","hepa",25.4627920768592,25.6,24.3,24.8,26,26.3,0.65518081994374
"194","45361","indoor","inlttmp","sham",25.7497199751089,25.8,24.9,25.6,26,26.6,0.548511334282796
"195","45361","indoor","inlttmp","redu",1.11429521768412,0.77519379844961,2.40963855421686,3.125,0,1.12781954887218,-19.4470886915069
"196","45361","indoor","pm1","hepa",0.268716317099182,0.164,0.003,0.063,0.343,0.8451,0.382389147859795
"197","45361","indoor","pm1","sham",0.389348128807659,0.324,0.054,0.178,0.508,0.8939,0.37841784617907
"198","45361","indoor","pm1","redu",30.9830207937302,49.3827160493827,94.4444444444444,64.6067415730337,32.4803149606299,5.45922362680391,-1.04944883567826
"199","45361","indoor","pm10","hepa",4.78800296243631,1.071,0.061,0.246,6.2005,20.2416,8.27805208030509
"200","45361","indoor","pm10","sham",6.65084843963695,1.92,0.254,0.654,8.4025,24.0602,14.8712139577775
"201","45361","indoor","pm10","redu",28.0091403992711,44.21875,75.9842519685039,62.3853211009174,26.2064861648319,15.8710235160139,44.335061657991
"202","45361","indoor","pm1num","hepa",1.4795808745112,0.75,0.279,0.497,1.812,4.9604,1.69228271401016
"203","45361","indoor","pm1num","sham",2.45842794976999,2.102,0.435,1.423,3.2355,5.3098,1.71410010515127
"204","45361","indoor","pm1num","redu",39.8159757071738,64.3196955280685,35.8620689655172,65.073787772312,43.9962911451089,6.58028550981207,1.27281896054603
"205","45361","indoor","pm25","hepa",0.422922502666193,0.303,0.047,0.155,0.5455,1.119,0.474420373052212
"206","45361","indoor","pm25","sham",0.696621782916822,0.551,0.178,0.372,0.794,1.366,0.967048686253507
"207","45361","indoor","pm25","redu",39.2895093094311,45.0090744101633,73.5955056179775,58.3333333333333,31.2972292191436,18.0819912152269,50.9414179662259
"208","45361","indoor","temp","hepa",21.8954959118379,21.83,21.17,21.48,22.16,22.9,0.558210187446591
"209","45361","indoor","temp","sham",21.576778565212,21.51,20.74,21.13,21.86,23.05,0.672695642237914
"210","45361","indoor","temp","redu",-1.47713128566733,-1.487680148768,-2.07328833172615,-1.65641268338855,-1.37236962488564,0.650759219088946,17.0189083447091
"211","45361","outdoor","concent","hepa",13195.6413584637,6017.5,1418.5,3447,9547.5,59777,25020.295472175
"212","45361","outdoor","concent","sham",13960.4869321717,10068,2155.1,5317,16941.5,36925.8999999999,15503.6132352758
"213","45361","outdoor","concent","redu",5.47864538983555,40.2314263011522,34.1793884274512,35.1702087643408,43.6443054038899,-61.8836643115,-61.383640655107
"214","45361","outdoor","inlttmp","hepa",25.3588074917022,25.5,24.2,24.7,25.9,26.2,0.692099167076335
