"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"45","41271","ratio","concent","redu",59.4612372736914,43.789064725559,45.6507813135919,45.9689106731564,54.3895175954073,72.1832941386553,76.6191596519823
"46","41271","ratio","inlttmp","hepa",0.941487726879449,0.937667134497039,0.914196676850576,0.922704878252965,0.953906537560655,0.987593683569927,0.0232703701446107
"47","41271","ratio","inlttmp","sham",1.01067150245983,1.01067330968579,1.00628277702603,1.00796812749004,1.01308591714937,1.0157443636564,0.00301643988069962
"48","41271","ratio","inlttmp","redu",6.84532762742328,7.22351866711966,9.15111559869923,8.45892314565444,5.84149661809876,2.77143355097103,-671.451481380544
"49","41271","ratio","pm1","hepa",0.326073072026997,0.276284407548692,0.179250818105719,0.236756468107025,0.329298396411132,0.469963716842872,0.82099519433993
"50","41271","ratio","pm1","sham",1.33674616196961,0.741396714692117,0.483985253787825,0.621257063690775,0.954702148166556,4.08030541585849,2.09864593811899
"51","41271","ratio","pm1","redu",75.6069565558692,62.7346059034769,62.9635786002064,61.8907402516283,65.5077348423769,88.4821436401228,60.8797663565973
"52","41271","ratio","pm10","hepa",0.381683458393253,0.215401191271061,0.0714461122168765,0.13202054693474,0.35848336167982,1.25569750373113,0.544934036130159
"53","41271","ratio","pm10","sham",0.538035122332893,0.393785954998809,0.10566191524368,0.248163743654185,0.601219465435819,1.42202778896066,0.633988471478246
"54","41271","ratio","pm10","redu",29.0597504604732,45.299930447821,32.3823422544389,46.8010334665525,40.3739595457112,11.6966972460573,14.0466963287902
"55","41271","ratio","pm1num","hepa",0.296976135359436,0.281482118197539,0.105722879616513,0.242731958109187,0.352368444621017,0.51075323667475,0.129385363712347
"56","41271","ratio","pm1num","sham",0.569478302849513,0.393890152746181,0.167607296453139,0.290976154202284,0.516573788571838,1.45752007357085,0.770555677633725
"57","41271","ratio","pm1num","redu",47.8511940009919,28.5379143816973,36.9222689860211,16.5801201907279,31.7873937051271,64.957378911192,83.2088235194538
"58","41271","ratio","pm25","hepa",0.290918265676751,0.255709560211413,0.15519188536928,0.21413768557356,0.301506195592181,0.435587969748098,0.497420836243709
"59","41271","ratio","pm25","sham",0.885953321769461,0.681508017741385,0.322698272052679,0.559617260100966,0.823923927365101,1.83353251815428,1.17570322593435
"60","41271","ratio","pm25","redu",67.1632513216704,62.4788625291789,51.9080519452098,61.7349748049362,63.4060638879133,76.2432372791194,57.6916329502796
"61","41271","ratio","temp","hepa",2.14306417484737,1.81926276246101,1.16293812990931,1.4084340277623,2.6075780806233,4.13072271520775,0.934710812621547
"62","41271","ratio","temp","sham",5.06153387999824,5.79757785467128,-29.9017542896362,1.61993503594881,10.4926237363713,34.0504945598417,70.5062757355813
"63","41271","ratio","temp","redu",57.659788007818,68.62029612944,103.889196997088,13.0561413570904,75.1484648059524,87.8688319550007,98.6742870717963
"64","42281","indoor","concent","hepa",3411.594923131,2044.03448275862,245.0095,750.005,3867.175,11096.7333333333,5600.15055559377
"65","42281","indoor","concent","sham",11388.6886177413,5023.19166666667,1345.385,2579.3125,14795.6041666667,38340.68,16425.6144838199
"66","42281","indoor","concent","redu",70.0440056125829,59.3080531582619,81.7888931421117,70.9222903389954,73.8626759918838,71.0575468840581,65.9059905423313
"67","42281","indoor","inlttmp","hepa",24.5272951417127,24.3,22.7,23.2,25.4,27.4,1.48117739233325
"68","42281","indoor","inlttmp","sham",24.4889384434628,24.4033333333333,22.75,23.8,25,26.4,1.1182023750058
"69","42281","indoor","inlttmp","redu",-0.156628668647736,0.42343942084414,0.219780219780223,2.52100840336135,-1.59999999999999,-3.78787878787879,-32.4605836511095
"70","42281","indoor","pm1","hepa",1.64949508325685,1.566,0.5873,1.1475,2.057,2.9844,0.872113503712489
"71","42281","indoor","pm1","sham",25.0938936488916,6.673,0.8703,2.806,27.5065,107.73475,38.8734500730642
"72","42281","indoor","pm1","redu",93.4267072845042,76.5322943203956,32.5175226933242,59.1054882394868,92.5217675822078,97.229863159287,97.7565317663513
"73","42281","indoor","pm10","hepa",8.24914527337092,4.592,1.336,2.5815,10.243,27.2462,9.34744139981238
"74","42281","indoor","pm10","sham",28.2878046734572,8.659,1.415,4.49425,31.594,116.3208,41.5454347314415
"75","42281","indoor","pm10","redu",70.8385102039707,46.9684721099434,5.58303886925795,42.5599376981699,67.5792872064316,76.5766741631763,77.5006773662708
"76","42281","indoor","pm1num","hepa",3.58721069883309,3.104,0.9366,2.029,4.1975,7.3235,2.67359446671771
"77","42281","indoor","pm1num","sham",41.0462834032355,15.422,2.5866,6.63525,55.84275,163.02335,52.4262606356477
"78","42281","indoor","pm1num","redu",91.2605712346898,79.8729088315393,63.7903038738112,69.4208959722693,92.4833572845177,95.5076987437689,94.9002762464814
"79","42281","indoor","pm25","hepa",2.05323600367117,1.992,0.8113,1.436,2.618,3.3824,0.943978535579658
"80","42281","indoor","pm25","sham",26.7132017175954,7.181,1.13665,3.35425,28.837,113.9494,41.3481456062428
"81","42281","indoor","pm25","redu",92.3137779387982,72.2601309009887,28.6235868561123,57.1886412759931,90.9213857197351,97.0316649319786,97.7169991017998
"82","42281","indoor","temp","hepa",4.13824046151829,2.18,-2.55,1.05,7.03,15.567,5.31737680046826
"83","42281","indoor","temp","sham",21.3050738965448,21.31,19.57,20.65,21.86,23.19,1.16406823606521
"84","42281","indoor","temp","redu",80.5762679744124,89.7700610042234,113.030148185999,94.9152542372881,67.8408051235133,32.8719275549806,-356.792534640588
"85","42281","outdoor","concent","hepa",7767.67553367739,7149.46551724138,2955.12,4814.03333333333,10011.45,14783.3166666667,3717.79969955969
"86","42281","outdoor","concent","sham",6982.78924637851,6826.21666666667,2821.09333333333,4472.31666666667,8769.26666666667,12525.4033333333,3115.32163555288
"87","42281","outdoor","concent","redu",-11.2402975316195,-4.73540273271988,-4.75087672864423,-7.64070820864654,-14.1651905518516,-18.0266716627355,-19.3391930108009
"88","42281","outdoor","inlttmp","hepa",23.6952427716376,23.2,22.1,22.5,24.4,26.6,1.48587935635266
"89","42281","outdoor","inlttmp","sham",24.7758881492276,24.7,23.701,24,25.3166666666667,26.6,0.934831532252542
"90","42281","outdoor","inlttmp","redu",4.36168169262453,6.07287449392713,6.75498924096029,6.25,3.62080315997367,0,-58.9462170549953
"91","42281","outdoor","pm1","hepa",1.93197672561323,0.308,0.011,0.094,3.056,7.8524,3.19624221015917
"92","42281","outdoor","pm1","sham",0.851830517153098,0.354,0.052,0.155,1.557,2.525,0.930282256794104
"93","42281","outdoor","pm1","redu",-126.802948087619,12.9943502824859,78.8461538461538,39.3548387096774,-96.2748876043674,-210.986138613861,-243.577681592457
"94","42281","outdoor","pm10","hepa",3.52330884198517,1.338,0.068,0.313,5.244,12.0796,4.98560277034575
"95","42281","outdoor","pm10","sham",7.67230056323605,4.436,1.3448,2.684,8.808,24.594,8.82770574176561
"96","42281","outdoor","pm10","redu",54.0775441088938,69.8376916140667,94.9434860202261,88.3383010432191,40.4632152588556,50.8839554362853,43.5232333724278
"97","42281","outdoor","pm1num","hepa",8.65731717056475,1.628,0.158,0.51,15.401,33.4744,12.5536515546049
"98","42281","outdoor","pm1num","sham",17.1939610855095,17.238,9.8626,12.927,19.63,26.6826,4.97007690443366
"99","42281","outdoor","pm1num","redu",49.6490824452263,90.5557489267896,98.3979883600673,96.0547690879554,21.5435557819664,-25.4540412103768,-152.584654040387
"100","42281","outdoor","pm25","hepa",2.44600946948089,0.554,0.052,0.181,3.695,9.6292,4.10124144144755
"101","42281","outdoor","pm25","sham",1.42540399385561,1.277,0.432,0.83,1.926,2.7538,0.80022890431914
"102","42281","outdoor","pm25","redu",-71.6011376441162,56.6170712607674,87.962962962963,78.1927710843374,-91.8483904465213,-249.669547534316,-412.508535909112
"103","42281","outdoor","temp","hepa",21.4047267541358,21.03,19.782,20.3,22.31,23.96,1.41997083391407
"104","42281","outdoor","temp","sham",2.5973732718894,1.07,-1.274,0.46,6.09,8.29,3.24700530571961
"105","42281","outdoor","temp","redu",-724.091284290662,-1865.42056074766,1652.74725274725,-4313.04347826087,-266.338259441708,-189.022919179735,56.2682933898265
"106","42281","ratio","concent","hepa",0.465081405921453,0.223665592539149,0.0493713400701037,0.121913658791995,0.463739409519039,1.32954097093705,1.0240683762675
"107","42281","ratio","concent","sham",1.76750540800924,0.731905401424911,0.108180673653876,0.21712809600187,2.84544983176488,4.80401221356967,2.67051961691573
"108","42281","ratio","concent","redu",73.6871296792647,69.4406419048547,54.3621439924963,43.8517349726382,83.7024218686925,72.324363223275,61.6528420244209
"109","42281","ratio","inlttmp","hepa",1.02829163752949,1.02868852459016,1.02318245577505,1.02667752739229,1.03035265926866,1.03173705743868,0.00273093854502692
"110","42281","ratio","inlttmp","sham",1.01442074053497,1.0155881982781,1.0090917296835,1.01232509779944,1.01669125361618,1.01784898313057,0.00311666259302472
"111","42281","ratio","inlttmp","redu",-1.36737119424478,-1.2899250241657,-1.3963771257915,-1.41776881992176,-1.34371232209351,-1.36445332640569,12.3761888393395
"112","42281","ratio","pm1","hepa",10.9405918312421,4.54679343773303,0.207316333647208,0.45117266870646,13.8495835780309,37.1238747189589,24.3567747029063
"113","42281","ratio","pm1","sham",103.769491219418,10.1597652587561,2.13101089527014,3.70560731239113,76.2823791727225,592.767812912977,193.919036045073
"114","42281","ratio","pm1","redu",89.4568319621916,55.2470620931478,90.2714559504433,87.8245957903367,81.8443214170445,93.7371979533563,87.4397195862479
"115","42281","ratio","pm10","hepa",12.0575213042435,3.55547902316844,0.485293075400579,1.44226925898981,10.3820380884237,43.7425617011632,36.2478424208626
"116","42281","ratio","pm10","sham",9.22160599969001,2.14278321358011,0.0520323550735712,0.198161553422866,15.8416690219393,35.4128313293374,12.6870276685898
"117","42281","ratio","pm10","redu",-30.7529437350584,-65.9280789878893,-832.675591397696,-627.824966083144,34.4637356452433,-23.5217859152797,-185.707916524877
"118","42281","ratio","pm1num","hepa",3.89998327395703,1.85821622938835,0.0734886286195079,0.215801345596053,4.70298367782429,11.9501177552593,10.2675802538005
"119","42281","ratio","pm1num","sham",3.75982301375194,1.40494253118916,0.11547867774396,0.167175122494639,5.45578155107684,16.1035011876985,4.81532769872451
"120","42281","ratio","pm1num","redu",-3.72784196735954,-32.2627928286528,36.3617335639682,-29.0869971415589,13.7981674340309,25.7918038073109,-113.227030353929
"121","42281","ratio","pm25","hepa",6.78205421370701,3.5382092124649,0.195616657509485,0.504211703144641,9.0142821381965,19.9587338776225,16.7688182706798
"122","42281","ratio","pm25","sham",35.0208554315308,4.9797410937753,0.545636048151756,1.21739349923005,52.9994757795441,161.927843216309,52.1246227085479
"123","42281","ratio","pm25","redu",80.6342417107241,28.9479282991703,64.148875762131,58.5826847717246,82.991752266207,87.6743038867251,67.829372378498
"124","42281","ratio","temp","hepa",0.149868232016433,0.0911124366239189,-0.128303462237421,0.0447970293462584,0.232454489531547,0.495470801620929,0.205346165463
"125","42281","ratio","temp","sham",-2.05816721379635,5.46513416205154,-65.7599210582462,2.67348285105629,22.4344837032514,38.9264587525151,138.396181537067
"126","42281","ratio","temp","redu",107.281635379858,98.3328417213144,99.8048910944954,98.3243943633841,98.9638518425193,98.7271618906538,99.8516243994723
"127","44621","indoor","concent","hepa",5630.59302689255,952.888333333333,280.571,515.855,2141.93333333333,29213.6566666667,16647.5786201737
"128","44621","indoor","concent","sham",4121.66127355084,2324.675,1075.995,1576.95,3464.06995614035,10969.82,9007.19077812758
"129","44621","indoor","concent","redu",-36.6097952547601,59.0098257462513,73.9245070841407,67.2878024033736,38.1671455700085,-166.30935299455,-84.8254248216818
"130","44621","indoor","inlttmp","hepa",23.4028613458421,23.5,21.7066666666667,23.005,24,24.4,0.781059395488521
"131","44621","indoor","inlttmp","sham",27.4996077380606,27.6066666666667,23.8,25.8,29.1,30.8,2.17334552434148
"132","44621","indoor","inlttmp","redu",14.8974721066602,14.8756339048539,8.79551820728291,10.8333333333333,17.5257731958763,20.7792207792208,64.0618858464679
"133","44621","indoor","pm1","hepa",2.03823990232984,0.726,0.247,0.462,1.081,2.6688,12.3418463334391
"134","44621","indoor","pm1","sham",1.8600682912154,1.245,0.31,0.726,2.51925,5.2828,1.60738742723681
"135","44621","indoor","pm1","redu",-9.57876718590887,41.6867469879518,20.3225806451613,36.3636363636364,57.0904038900466,49.4813356553342,-667.820260648391
"136","44621","indoor","pm10","hepa",4.65942801912707,1.114,0.317,0.647,2.308,13.3786,25.4714398549897
"137","44621","indoor","pm10","sham",4.30877486963498,2.816,0.49,1.275,5.38825,13.5007,4.73417220003402
"138","44621","indoor","pm10","redu",-8.13811721664171,60.4403409090909,35.3061224489796,49.2549019607843,57.1660557694984,0.904397549756625,-438.033657812587
"139","44621","indoor","pm1num","hepa",2.98467656933564,1.448,0.781,1.084,2.047,5.48640000000001,9.82669469638515
"140","44621","indoor","pm1num","sham",3.7893553951063,2.5265,0.66055,1.473,4.56,13.07545,3.46028055464392
"141","44621","indoor","pm1num","redu",21.2352429864417,42.6875123688898,-18.2348043297252,26.4086897488119,55.109649122807,58.0404498506743,-183.985490228447
"142","44621","indoor","pm25","hepa",2.3593996337369,0.84,0.288,0.535,1.22,2.9038,14.8157756171382
"143","44621","indoor","pm25","sham",2.11043341355796,1.492,0.383,0.88,2.85,5.87014999999999,1.73418507897926
"144","44621","indoor","pm25","redu",-11.7969237304298,43.6997319034853,24.8041775456919,39.2045454545455,57.1929824561403,50.532780252634,-754.336471736843
"145","44621","indoor","temp","hepa",21.1474290365246,21.33,18.85,20.6,21.98,22.48,1.10849558755023
"146","44621","indoor","temp","sham",24.2255555555556,24.3,20.97,22.75,25.54,27.43,1.98125251056067
"147","44621","indoor","temp","redu",12.706113228124,12.2222222222222,10.1096804959466,9.45054945054944,13.9389193422083,18.0459351075465,44.0507667931465
"148","44621","outdoor","concent","hepa",7587.02027628294,5862.90833333333,1586.95833333333,3794.9625,8947.73333333333,16787.9733333333,6931.84896230918
"149","44621","outdoor","concent","sham",7302.60703221011,6288.81666666667,2692.14333333333,4854.38333333333,7940.8875,15102.1675,4872.66173407612
"150","44621","outdoor","concent","redu",-3.8946809381684,6.77247176866873,41.0522347126144,21.8240044221202,-12.6792607669273,-11.1626747176081,-42.2600077865549
"151","44621","outdoor","inlttmp","hepa",23.6463560465946,23.7462146892655,21.9,23.3,24.285,24.7,0.810432570119817
"152","44621","outdoor","inlttmp","sham",27.2087618642404,27.3,23.5231666666667,25.5,28.8,30.5,2.15886259990635
"153","44621","outdoor","inlttmp","redu",13.0928626426319,13.017528610749,6.90028978524718,8.62745098039215,15.6770833333333,19.016393442623,62.4602061217341
"154","44621","outdoor","pm1","hepa",1.62875289693027,1.424,0.396,0.836,2.125,3.4856,1.16235382862659
"155","44621","outdoor","pm1","sham",3.20122085766056,2.15,0.846,1.44925,4.1,7.72875,3.30844957776624
"156","44621","outdoor","pm1","redu",49.1208832707482,33.7674418604651,53.1914893617021,42.314990512334,48.1707317073171,54.9008571890668,64.8671136946457
"157","44621","outdoor","pm10","hepa",6.49489449075015,3.2615,0.7197,1.93925,6.558,20.49225,13.5339348531602
"158","44621","outdoor","pm10","sham",14.4389130259714,11.0835,2.50565,6.468,18.50675,34.52755,14.8011458075663
"159","44621","outdoor","pm10","redu",55.0181202763136,70.5733748364686,71.2769141739668,70.0177798392084,64.5642806003215,40.6495682433304,8.56157334629006
"160","44621","outdoor","pm1num","hepa",16.4256414921732,14.901,6.63995,10.67,20.82375,30.9218,7.5503183414265
"161","44621","outdoor","pm1num","sham",7.47708435675458,4.806,2.48225,3.79625,8.724,22.2631,6.50633632405785
"162","44621","outdoor","pm1num","redu",-119.679766984771,-210.049937578027,-167.497230335381,-181.066842278564,-138.694979367263,-38.8926070493327,-16.0456202288286
"163","44621","outdoor","pm25","hepa",2.24943037202683,1.937,0.53785,1.173,2.734,5.33615,1.64097769975751
"164","44621","outdoor","pm25","sham",3.74901157640427,2.754,1.06265,1.86,4.83775,8.4067,3.44452257791385
"165","44621","outdoor","pm25","redu",39.9993751370516,29.6659404502542,49.385969039665,36.9354838709677,43.486124748075,36.5250336041491,52.3597926087233
"166","44621","outdoor","temp","hepa",8.92754421630413,7.74,1.01,5.01,11.95,19.51,5.57569866301915
"167","44621","outdoor","temp","sham",21.2287809542984,19.89,8.3,15.73,26.29,38.01,8.36796639972365
"168","44621","outdoor","temp","redu",57.9460345107735,61.0859728506787,87.8313253012048,68.1500317863954,54.5454545454545,48.6714022625625,33.3685342808823
"169","44621","ratio","concent","hepa",0.9371898150319,0.161878299034748,0.0726141282629034,0.118412278751343,0.247680330121767,3.88268034839324,3.1736435268255
"170","44621","ratio","concent","sham",0.591479726358945,0.377677783982761,0.153089011726471,0.272587614339033,0.596641120516853,0.947234315050668,1.30526076664369
"171","44621","ratio","concent","redu",-58.4483412138388,57.1385170375453,52.5673806081881,56.5599196286054,58.4875528010526,-309.896504666383,-143.142489832597
"172","44621","ratio","inlttmp","hepa",0.98973255900421,0.989346475735206,0.987124851036665,0.987963181496342,0.991197609051448,0.993988023959782,0.00216961925127882
"173","44621","ratio","inlttmp","sham",1.01055657039161,1.01059908420828,1.00816014405918,1.00971326003728,1.01133699774645,1.01282055973304,0.00143957762232691
"174","44621","ratio","inlttmp","redu",2.06064776555053,2.10297127764824,2.08650313608127,2.15408466955632,1.99136279399229,1.85941483832287,-50.7122101392405
"175","44621","ratio","pm1","hepa",1.31004164134841,0.53697147819117,0.189337571232157,0.366161616161616,0.896955703779716,2.20992895491767,6.51835681399608
"176","44621","ratio","pm1","sham",0.590908288995079,0.564379625870522,0.259946982133639,0.417601709793146,0.706655692485652,1.02911482424391,0.252685400477127
"177","44621","ratio","pm1","redu",-121.699655555064,4.8563318771611,27.1630046719227,12.3179796502772,-26.9296650855081,-114.740756119349,-2479.63333128387
"178","44621","ratio","pm10","hepa",1.04331059107844,0.385805207328833,0.0612832404339187,0.190302398331595,0.941589267285862,3.38040729939377,5.05070304943266
"179","44621","ratio","pm10","sham",0.344420009596122,0.259842519685039,0.0585044073301168,0.149085932153681,0.450237877298256,0.884465201675627,0.294186940285868
"180","44621","ratio","pm10","redu",-202.918112191523,-48.476549487157,-4.74978421390041,-27.6461136087796,-109.131509089386,-282.19788556854,-1616.83455578442
"181","44621","ratio","pm1num","hepa",0.241766522925733,0.0963956159084498,0.0512997754639481,0.0753326095198704,0.132576379602912,0.401807105752466,0.960580690661041
"182","44621","ratio","pm1num","sham",0.500384409009814,0.495297731006405,0.186735841670528,0.35149232843948,0.625044589016663,0.846946858395735,0.197238153872234
"183","44621","ratio","pm1num","redu",51.6838417479567,80.5378442351065,72.5281579556322,78.5677798846067,78.7892924868793,52.5581679925516,-387.015656860834
"184","44621","ratio","pm25","hepa",1.04225769675182,0.437431859479104,0.143752420325636,0.305132136736719,0.727835051546392,1.83814167369528,4.9593175705212
"185","44621","ratio","pm25","sham",0.56286822369431,0.545646110938953,0.24920027290454,0.396308965078355,0.683607700598043,0.951804415532924,0.229534524754278
"186","44621","ratio","pm25","redu",-85.1690418604733,19.8323142583446,42.3145012442655,23.0065015873687,-6.46969759258957,-93.1217846542649,-2060.5976599077
"187","44621","ratio","temp","hepa",6.69843942082695,2.65848322800194,1.02144598514724,1.7342668344871,4.03285177122501,12.6835507536348,105.970349806622
"188","44621","ratio","temp","sham",1.34005424202443,1.26769035934779,0.673895846964547,0.928991440267957,1.54661881640982,2.50851640593461,0.586075860885449
"189","44621","ratio","temp","redu",-399.863304839629,-109.710771119984,-51.5732720045946,-86.682757161559,-160.75279367068,-405.619605422082,-17981.3367140768
"190","45361","indoor","concent","hepa",7751.79158621999,1105.68333333333,178.188,558.525,4464.96666666667,47419.2304597701,18880.4658112911
"191","45361","indoor","concent","sham",6169.44315258765,2565.33333333333,706.984333333333,1312.8,4406.01666666667,22752.1033333333,14091.7715309612
"192","45361","indoor","concent","redu",-25.648156478574,56.8990384615385,74.7960468713828,57.4554387568556,-1.33794319131793,-108.416908823976,-33.9822020943825
"193","45361","indoor","inlttmp","hepa",25.4633122947406,25.6,24.3,24.8,26,26.2813333333333,0.6548015320936
"194","45361","indoor","inlttmp","sham",25.754494762496,25.8,24.905,25.6,26,26.6,0.529187507044879
"195","45361","indoor","inlttmp","redu",1.13060834794355,0.77519379844961,2.42923107809676,3.125,0,1.19799498746868,-23.7371486243471
"196","45361","indoor","pm1","hepa",0.268740556542333,0.164,0.003,0.063,0.343,0.844799999999999,0.382312505722922
"197","45361","indoor","pm1","sham",0.389476580941732,0.324,0.054,0.178,0.508,0.8946,0.378422772453207
"198","45361","indoor","pm1","redu",30.9995594876247,49.3827160493827,94.4444444444444,64.6067415730337,32.4803149606299,5.56673373574784,-1.02788033724805
"199","45361","indoor","pm10","hepa",4.78491865008881,1.069,0.061,0.246,6.181,20.24,8.27592196039462
"200","45361","indoor","pm10","sham",6.64651323145732,1.917,0.2534,0.654,8.387,24.0247999999999,14.8665221798095
"201","45361","indoor","pm10","redu",28.0085891134281,44.2357850808555,75.9273875295975,62.3853211009174,26.3026111839752,15.7537211548065,44.3318224646091
"202","45361","indoor","pm1num","hepa",1.47934896388395,0.75,0.279,0.497,1.812,4.9592,1.69179912919184
"203","45361","indoor","pm1num","sham",2.45889439681948,2.102,0.435,1.423,3.238,5.3092,1.71393841892191
"204","45361","indoor","pm1num","redu",39.8368239889661,64.3196955280685,35.8620689655172,65.073787772312,44.0395305744287,6.59233029458302,1.29172025585315
"205","45361","indoor","pm25","hepa",0.422857785671995,0.303,0.047,0.155,0.546,1.1188,0.474305690697885
"206","45361","indoor","pm25","sham",0.696591129332836,0.551,0.178,0.372,0.794,1.3666,0.966748282761596
"207","45361","indoor","pm25","redu",39.296128264368,45.0090744101633,73.5955056179775,58.3333333333333,31.2342569269521,18.132591833748,50.9380363890596
"208","45361","indoor","temp","hepa",21.8953818827709,21.83,21.17,21.48,22.16,22.9,0.558161559545909
"209","45361","indoor","temp","sham",21.5766318797366,21.51,20.74,21.13,21.86,23.05,0.672633266139989
