"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"80","42281","indoor","pm25","sham",26.7094300989307,7.175,1.1363,3.354,28.804,113.9928,41.3582292800765
"81","42281","indoor","pm25","redu",91.7076689215016,69.9233449477352,30.5773123294904,55.2176505664878,90.4049784752118,96.5740818718375,97.4106383296747
"82","42281","indoor","temp","hepa",3.63933426543343,1.74,-2.46,-0.17,5.8575,15.49,5.34042474035041
"83","42281","indoor","temp","sham",21.3062311457397,21.31,19.57,20.65,21.86,23.205,1.16552528969215
"84","42281","indoor","temp","redu",82.9189205705152,91.8348193336462,112.570260602964,100.823244552058,73.204483074108,33.2471450118509,-358.198958665323
"85","42281","outdoor","concent","hepa",7820.56348104645,7212,2947.4,4808,10069,14981.2,3768.56732147706
"86","42281","outdoor","concent","sham",1373.34764558985,0,0,0,0,8743.5,3138.33133767874
"87","42281","outdoor","inlttmp","hepa",23.7621890016017,23.3,22.1,22.5,24.5,26.5,1.48178608318211
"88","42281","outdoor","inlttmp","sham",24.0590450504445,24,22.3,23.4,24.6,26.1,1.14837279965229
"89","42281","outdoor","inlttmp","redu",1.23386463685647,2.91666666666666,0.896860986547082,3.84615384615384,0.406504065040656,-1.53256704980842,-29.0335406438368
"90","42281","outdoor","pm1","hepa",1.93178582029912,0.308,0.011,0.094,3.0565,7.8543,3.19663866510088
"91","42281","outdoor","pm1","sham",1.5914159327462,0.829,0.148,0.438,1.871,5.5459,2.23709114115514
"92","42281","outdoor","pm1","redu",-21.3878647655344,62.8468033775633,92.5675675675676,78.5388127853881,-63.3618385889898,-41.6235417155017,-42.8926433211959
"93","42281","outdoor","pm10","hepa",3.52377360429273,1.338,0.068,0.3135,5.246,12.0818,4.98656362670306
"94","42281","outdoor","pm10","sham",6.36109597678143,3.8965,0.798,2.079,7.594,20.9055999999999,7.34739529205526
"95","42281","outdoor","pm10","redu",44.6043006243764,65.66149108174,91.4786967418546,84.9206349206349,30.919146694759,42.2078294810958,32.1315455547215
"96","42281","outdoor","pm1num","hepa",8.65515663888572,1.628,0.1579,0.5095,15.3955,33.4723,12.5530690464044
"97","42281","outdoor","pm1num","sham",26.7736707365893,22.7945,11.95665,18.42275,32.3855,55.50465,12.4940503431134
"98","42281","outdoor","pm1num","redu",67.6728801065837,92.8579262541403,98.6793959846613,97.2343976876416,52.4617498571892,39.6946021639628,-0.472374463606926
"99","42281","outdoor","pm25","hepa",2.44592384975454,0.554,0.052,0.181,3.6985,9.63340000000001,4.10202793577895
"100","42281","outdoor","pm25","sham",2.08456305044035,1.43,0.512,0.928,2.39525,5.85345,2.20568551025321
"101","42281","outdoor","pm25","redu",-17.3350860861633,61.2587412587413,89.84375,80.4956896551724,-54.4097693351425,-64.5764463692355,-85.9751953173074
"102","42281","outdoor","temp","hepa",21.4042893024318,21.03,19.78,20.3,22.31,23.96,1.41977929733091
"103","42281","outdoor","temp","sham",-0.457512009607686,0.07,-7.0545,-2.3225,1.84,6.58449999999999,3.8143950166789
"104","42281","outdoor","temp","redu",4778.41037020773,-29942.8571428571,380.388404564462,974.058127018299,-1112.5,-263.884881160301,62.7783884174882
"105","42281","ratio","concent","hepa",0.446278685961809,0.208833478078388,0.0372091938020363,0.105358040126904,0.43271340593191,1.30978000610877,1.02778073033099
"106","42281","ratio","concent","sham",574.980764440655,0.82999367222105,0.107428487113873,0.226564123882769,3.0848118541626,5.66975614381257,15402.2574971553
"107","42281","ratio","concent","redu",99.9223837189761,74.8391481684972,65.3637551810675,53.4974742155471,85.9727780367541,76.8988299869275,99.9933270773423
"108","42281","ratio","inlttmp","hepa",1.02812133133765,1.02880658436214,1.02272727272727,1.02586206896552,1.03070175438596,1.03196347031963,0.00328405608403287
"109","42281","ratio","inlttmp","sham",1.0180055451681,1.01754385964912,1.01171875,1.01619433198381,1.02092050209205,1.02262443438914,0.00383338803616944
"110","42281","ratio","inlttmp","redu",-0.99368674537767,-1.10685398041721,-1.08810108810111,-0.951366946009063,-0.958081679608857,-0.913242009132433,14.3301942551451
"111","42281","ratio","pm1","hepa",32.3112134763661,5.06132075471698,0.203025138474648,0.587835134053621,15.1855670103093,93.8,149.610940523299
"112","42281","ratio","pm1","sham",45.3432451527631,7.20857751211127,0.89539961462593,2.78101909982612,32.8519028738825,188.543067524116,137.229457717089
"113","42281","ratio","pm1","redu",28.74084471125,29.7875240127007,77.325750965454,78.8625998976284,53.7756851753574,50.2500933968297,-9.02246719631804
"114","42281","ratio","pm10","hepa",24.8210742230529,5.06768433179723,0.318721950006286,1.41215452230247,17.952528379773,98.0850802489355,98.2609390023588
"115","42281","ratio","pm10","sham",9.26996346983827,2.69770969748064,0.174421980756335,0.990892618968909,9.1778374123372,40.4777800510285,16.8719831534464
"116","42281","ratio","pm10","redu",-167.758058635434,-87.8513591188072,-82.7303810128934,-42.5133758461041,-95.6073917330513,-142.318329032086,-482.391163556178
"117","42281","ratio","pm1num","hepa",3.81264139622437,2.31766307612221,0.0774649569928682,0.248224965971328,5.09863841113841,10.2278286086471,7.99272147345912
"118","42281","ratio","pm1num","sham",1.95126000362452,0.635446727360304,0.118613874867322,0.191129754816639,2.36601572730581,8.08783806381262,2.99177094461284
"119","42281","ratio","pm1num","redu",-95.393816771844,-264.72972104994,34.691487754263,-29.8724869968379,-115.494696518533,-26.4593643931798,-167.156865329256
"120","42281","ratio","pm25","hepa",8.9796866185899,3.94842344520747,0.211698835499828,0.636396310053805,9.74266735679779,29.4573412698413,27.342438770745
"121","42281","ratio","pm25","sham",20.1080279721984,4.62070241468262,0.711310857296308,1.8375115891427,19.4313011828935,93.7756086039036,36.4267354023514
"122","42281","ratio","pm25","redu",55.3427783619293,14.5492808049906,70.238211138166,65.366405642605,49.8609626545503,68.5874165911678,24.9385417915327
"123","42281","ratio","temp","hepa",0.126029461060773,0.0780766528410507,-0.125772130582877,-0.0204934671883074,0.213346296088668,0.496142220904882,0.201295330082532
"124","42281","ratio","temp","sham",3.33672084262948,2.81509433962264,-96.4541501976285,-6.21153846153846,12.8047337278107,84.7102222222222,238.245494533237
"125","42281","ratio","temp","redu",96.222954601097,97.2264995974694,99.8696042313108,99.6700742124483,98.3338482421911,99.4143065525158,99.9155092815178
"126","44621","indoor","concent","hepa",5657.42209467696,953.4,280.715,514.55,2156.5,29140.95,16642.3666545503
"127","44621","indoor","concent","sham",4126.25610514698,2320,1077.3,1578,3463.5,10984.7,9047.38563386126
"128","44621","indoor","concent","redu",-37.1078757719386,58.9051724137931,73.9427271883412,67.3922686945501,37.7363938212791,-165.286716979071,-83.9466927580008
"129","44621","indoor","inlttmp","hepa",23.4030881755384,23.5,21.7,23,24,24.4,0.780774923262039
"130","44621","indoor","inlttmp","sham",27.4996287749574,27.6,23.8,25.8,29.1,30.8,2.1731483182081
"131","44621","indoor","inlttmp","redu",14.8967123627119,14.8550724637681,8.82352941176471,10.8527131782946,17.5257731958763,20.7792207792208,64.0717149068851
"132","44621","indoor","pm1","hepa",2.03897566687029,0.7265,0.247,0.462,1.081,2.66385,12.3461964332549
"133","44621","indoor","pm1","sham",1.85936367285499,1.244,0.31,0.726,2.518,5.2804,1.60676509485897
"134","44621","indoor","pm1","redu",-9.65986356716921,41.5996784565916,20.3225806451613,36.3636363636364,57.0691024622716,49.5521172638437,-668.388389364314
"135","44621","indoor","pm10","hepa",4.66177957646101,1.114,0.317,0.647,2.308,13.37895,25.4803532301198
"136","44621","indoor","pm10","sham",4.30604505770196,2.816,0.49,1.275,5.38,13.496,4.73181150587538
"137","44621","indoor","pm10","redu",-8.26128184893859,60.4403409090909,35.3061224489796,49.2549019607843,57.1003717472119,0.867294013040855,-438.490453359806
"138","44621","indoor","pm1num","hepa",2.97807283624543,1.446,0.774,1.082,2.041,5.44775000000001,9.81992228040998
"139","44621","indoor","pm1num","sham",3.78802247867536,2.526,0.6602,1.473,4.559,13.0746,3.45908398828843
"140","44621","indoor","pm1num","redu",21.3818594527762,42.7553444180522,-17.2372008482278,26.5444670739987,55.2314103970169,58.3333333333333,-183.887940092166
"141","44621","indoor","pm25","hepa",2.36027978008552,0.8405,0.288,0.535,1.22,2.90485,14.8210048484152
"142","44621","indoor","pm25","sham",2.10958103361766,1.492,0.383,0.88,2.847,5.8658,1.73342254183227
"143","44621","indoor","pm25","redu",-11.8838168561813,43.6662198391421,24.8041775456919,39.2045454545455,57.1478749560941,50.4781956425381,-755.013967497446
"144","44621","indoor","temp","hepa",21.1488520926453,21.33,18.85,20.6,21.98,22.48,1.1081112298313
"145","44621","indoor","temp","sham",24.2252664325138,24.3,20.97,22.75,25.54,27.43,1.98114772505047
"146","44621","indoor","temp","redu",12.6991971313865,12.2222222222222,10.1096804959466,9.45054945054944,13.9389193422083,18.0459351075465,44.0672083247568
"147","44621","outdoor","concent","hepa",7591.6828118651,5857,1586.15,3768,8987.25,16967.4,6961.64779434419
"148","44621","outdoor","concent","sham",7295.99658874285,6274,2649.3,4829,7936.5,14984.4,4987.2731904486
"149","44621","outdoor","concent","redu",-4.05271876878978,6.64647752629901,40.1294681614011,21.971422654794,-13.2394632394632,-13.2337631136383,-39.5882585232512
"150","44621","outdoor","inlttmp","hepa",23.6464343762698,23.7,21.9,23.3,24.3,24.7,0.810893327185186
"151","44621","outdoor","inlttmp","sham",27.2129427109461,27.3,23.5,25.55,28.8,30.5,2.15647916920459
"152","44621","outdoor","inlttmp","redu",13.1059267369924,13.1868131868132,6.80851063829788,8.80626223091977,15.625,19.016393442623,62.3973494033666
"153","44621","outdoor","pm1","hepa",1.62896216051266,1.425,0.396,0.836,2.1255,3.487,1.16262898206667
"154","44621","outdoor","pm1","sham",3.28910942371518,2.152,0.846,1.451,4.1145,7.7859,3.98030420785898
"155","44621","outdoor","pm1","redu",50.4740660566808,33.7825278810409,53.1914893617021,42.3845623707788,48.3412322274881,55.2139123286967,70.7904491377545
"156","44621","outdoor","pm10","hepa",6.49461468823111,3.263,0.7205,1.94,6.557,20.4875,13.5355163370641
"157","44621","outdoor","pm10","sham",14.5485384692749,11.104,2.512,6.4775,18.5675,34.8622,15.0639139600076
"158","44621","outdoor","pm10","redu",55.3589887950112,70.6141930835735,71.3176751592357,70.0501736781166,64.6856065706207,41.2329112907389,10.1460857185001
"159","44621","outdoor","pm1num","hepa",16.4247544502085,14.904,6.6375,10.671,20.819,30.926,7.55028427199393
"160","44621","outdoor","pm1num","sham",7.57538358644272,4.811,2.484,3.798,8.743,22.5707,6.96482868614431
"161","44621","outdoor","pm1num","redu",-116.817462281423,-209.790064435668,-167.210144927536,-180.963665086888,-138.121926112318,-37.0183467947383,-8.40588637900471
"162","44621","outdoor","pm25","hepa",2.24950554368833,1.937,0.5385,1.173,2.734,5.3325,1.64104376709416
"163","44621","outdoor","pm25","sham",3.83871427134668,2.756,1.063,1.861,4.848,8.5047,4.11814899323486
"164","44621","outdoor","pm25","redu",41.399505545924,29.7169811320755,49.3414863593603,36.9693713057496,43.6056105610561,37.2993756393524,60.1509374772499
"165","44621","outdoor","temp","hepa",8.92891465771539,7.74,1.01,5.01,11.95,19.51,5.57671839060187
"166","44621","outdoor","temp","sham",21.2301699688223,19.9,8.302,15.74,26.285,38.01,8.36274032783885
"167","44621","outdoor","temp","redu",57.9423307923205,61.1055276381909,87.834256805589,68.1702668360864,54.5368080654366,48.6714022625625,33.3147010192646
"168","44621","ratio","concent","hepa",0.970757493767373,0.166224628307721,0.0686043249793475,0.11691577536904,0.261591856867405,4.18178926450803,3.39413871296885
"169","44621","ratio","concent","sham",0.60748728739638,0.38734693877551,0.147281601307529,0.277193317546303,0.602120448662235,1.01820830745135,1.3974943420732
"170","44621","ratio","concent","redu",-59.7988161905292,57.086370984835,53.4196231095427,57.8215750639408,56.5548957108834,-310.700760728947,-142.873163116611
"171","44621","ratio","inlttmp","hepa",0.989745741540818,0.987951807228916,0.98695652173913,0.98744769874477,0.991596638655462,0.995475113122172,0.0027430371130442
"172","44621","ratio","inlttmp","sham",1.01055244261639,1.01063829787234,1.00706713780919,1.00980392156863,1.01136363636364,1.0140350877193,0.00195140909964999
"173","44621","ratio","inlttmp","redu",2.05894322730072,2.24476854787571,1.99694889397407,2.21391721168297,1.95448966103296,1.83030891355745,-40.5669940524618
"174","44621","ratio","pm1","hepa",1.207986944807,0.538636363636364,0.161678456681604,0.349930200093067,0.922005571030641,2.32950427217346,5.58509423379004
"175","44621","ratio","pm1","sham",0.604517468911367,0.577794561933535,0.214302971732302,0.412832929782082,0.737373737373737,1.08695652173913,0.28968290593308
"176","44621","ratio","pm1","redu",-99.826639746636,6.77718360071302,24.5561294018985,15.2368488924126,-25.039111687717,-114.314393039958,-1828.00269515394
"177","44621","ratio","pm10","hepa",1.25334691719254,0.359617682198327,0.0456601200422137,0.158873075805983,0.878730459497868,4.65404877637984,6.75392542782448
"178","44621","ratio","pm10","sham",0.435983305294369,0.272486772486772,0.0400044163109083,0.122346167686218,0.526547052361772,1.37755102040816,0.591007607710296
"179","44621","ratio","pm10","redu",-187.475896891579,-31.9761979329784,-14.1376984164702,-29.8553757837727,-66.8854579199359,-237.849466729795,-1042.78147010506
"180","44621","ratio","pm1num","hepa",0.233246899042974,0.0963172804532578,0.0502183731694119,0.0752446650503844,0.132137016703058,0.382811148945036,0.973317448671246
"181","44621","ratio","pm1num","sham",0.504367300210248,0.502241094597782,0.172880490296221,0.352177441168515,0.628817733990148,0.863180515759312,0.204124036989464
"182","44621","ratio","pm1num","redu",53.7545556689056,80.8225010877708,70.9519720337641,78.6344449545875,78.9864360433053,55.651090130517,-376.826474248834
"183","44621","ratio","pm25","hepa",0.998836880441797,0.44206607724523,0.134685168365035,0.291931385006353,0.753086419753086,1.94242871437821,4.83125035559192
"184","44621","ratio","pm25","sham",0.57364143411338,0.555434122647237,0.215336134453781,0.392707810670681,0.707426765528139,1.00579150579151,0.258335298114189
"185","44621","ratio","pm25","redu",-74.1221643073252,20.4107095296355,37.4535218129202,25.6619356493617,-6.45432947265707,-93.1243904122676,-1770.14720437329
"186","44621","ratio","temp","hepa",3.24759945462473,2.65937660452187,1.01160182814293,1.73552196087579,4.03913894324853,12.2765734265734,48.4049686093643
"187","44621","ratio","temp","sham",1.3408579872497,1.26787416587226,0.674253621046409,0.931372549019608,1.54625,2.5221027479092,0.586093145038314
"188","44621","ratio","temp","redu",-142.203088284244,-109.750831439357,-50.0328358004173,-86.3402526414003,-161.221596976461,-386.759448509804,-8158.92079085824
"189","45361","indoor","concent","hepa",7776.5624861029,1104,178.95,557.95,4491,47663.4,18984.063991553
"190","45361","indoor","concent","sham",6173.01712247177,2567,707.69,1314,4400,22737.9,14117.3652110144
"191","45361","indoor","concent","redu",-25.976687441765,56.9925983638488,74.7135045005581,57.5380517503805,-2.06818181818182,-109.620941247872,-34.4731379247852
"192","45361","indoor","inlttmp","hepa",25.4624719101124,25.6,24.3,24.8,26,26.3,0.655251423750654
"193","45361","indoor","inlttmp","sham",25.7483806923936,25.8,24.9,25.6,26,26.6,0.560241230888763
"194","45361","indoor","inlttmp","redu",1.11039519609751,0.77519379844961,2.40963855421686,3.125,0,1.12781954887218,-16.9588005351138
"195","45361","indoor","pm1","hepa",0.268716317099182,0.164,0.003,0.063,0.343,0.8451,0.382389147859795
"196","45361","indoor","pm1","sham",0.389348128807659,0.324,0.054,0.178,0.508,0.8939,0.37841784617907
"197","45361","indoor","pm1","redu",30.9830207937302,49.3827160493827,94.4444444444444,64.6067415730337,32.4803149606299,5.45922362680391,-1.04944883567826
"198","45361","indoor","pm10","hepa",4.78800296243631,1.071,0.061,0.246,6.2005,20.2416,8.27805208030509
"199","45361","indoor","pm10","sham",6.65084843963695,1.92,0.254,0.654,8.4025,24.0602,14.8712139577775
"200","45361","indoor","pm10","redu",28.0091403992711,44.21875,75.9842519685039,62.3853211009174,26.2064861648319,15.8710235160139,44.335061657991
"201","45361","indoor","pm1num","hepa",1.4795808745112,0.75,0.279,0.497,1.812,4.9604,1.69228271401016
"202","45361","indoor","pm1num","sham",2.45842794976999,2.102,0.435,1.423,3.2355,5.3098,1.71410010515127
"203","45361","indoor","pm1num","redu",39.8159757071738,64.3196955280685,35.8620689655172,65.073787772312,43.9962911451089,6.58028550981207,1.27281896054603
"204","45361","indoor","pm25","hepa",0.422922502666193,0.303,0.047,0.155,0.5455,1.119,0.474420373052212
"205","45361","indoor","pm25","sham",0.696621782916822,0.551,0.178,0.372,0.794,1.366,0.967048686253507
"206","45361","indoor","pm25","redu",39.2895093094311,45.0090744101633,73.5955056179775,58.3333333333333,31.2972292191436,18.0819912152269,50.9414179662259
"207","45361","indoor","temp","hepa",21.8954959118379,21.83,21.17,21.48,22.16,22.9,0.558210187446591
"208","45361","indoor","temp","sham",21.576778565212,21.51,20.74,21.13,21.86,23.05,0.672695642237914
"209","45361","indoor","temp","redu",-1.47713128566733,-1.487680148768,-2.07328833172615,-1.65641268338855,-1.37236962488564,0.650759219088946,17.0189083447091
"210","45361","outdoor","concent","hepa",13205.9560615021,6020,1418.4,3450,9546,59873.8999999999,25045.3568707262
"211","45361","outdoor","concent","sham",13950.7578682219,10065,2152.3,5313.5,16938.5,36891.2999999999,15489.7697927049
"212","45361","outdoor","concent","redu",5.33879100874056,40.1887729756582,34.0984063559913,35.0710454502682,43.6431797384656,-62.2981570180504,-61.6896648943196
"213","45361","outdoor","inlttmp","hepa",25.358308693081,25.5,24.2,24.7,25.9,26.2,0.692138235069841
"214","45361","outdoor","inlttmp","sham",25.6808412954461,25.7,24.8,25.5,25.9,26.5,0.551414829528537
