"","var1","var2","cor","p","case","participant_id"
"70","pm25_indoor","inlttmp_indoor",-0.33,3.92e-250,"sham","41271"
"71","pm25_outdoor","inlttmp_indoor",-0.037,0.000248,"sham","41271"
"72","pm25_ratio","inlttmp_indoor",-0.22,8.7e-108,"sham","41271"
"73","pm10_indoor","inlttmp_indoor",-0.26,2.49e-154,"sham","41271"
"74","pm10_outdoor","inlttmp_indoor",-0.0063,0.527,"sham","41271"
"75","pm10_ratio","inlttmp_indoor",-0.1,1.67e-24,"sham","41271"
"76","pm1num_indoor","inlttmp_indoor",-0.38,0,"sham","41271"
"77","pm1num_outdoor","inlttmp_indoor",0.18,8.87e-72,"sham","41271"
"78","pm1num_ratio","inlttmp_indoor",-0.31,6.04e-219,"sham","41271"
"79","temp_indoor","inlttmp_indoor",0.92,0,"sham","41271"
"80","temp_outdoor","inlttmp_indoor",-0.14,6.2e-48,"sham","41271"
"81","concent_indoor","inlttmp_outdoor",-0.26,1.22e-154,"sham","41271"
"82","concent_outdoor","inlttmp_outdoor",-0.18,1.34e-70,"sham","41271"
"83","concent_ratio","inlttmp_outdoor",-0.18,1.68e-77,"sham","41271"
"84","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","41271"
"85","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","41271"
"86","inlttmp_ratio","inlttmp_outdoor",-0.73,0,"sham","41271"
"87","pm1_indoor","inlttmp_outdoor",-0.29,1.28e-187,"sham","41271"
"88","pm1_outdoor","inlttmp_outdoor",0.12,3.76e-32,"sham","41271"
"89","pm1_ratio","inlttmp_outdoor",-0.27,5.32e-165,"sham","41271"
"90","pm25_indoor","inlttmp_outdoor",-0.32,8.5e-246,"sham","41271"
"91","pm25_outdoor","inlttmp_outdoor",-0.035,0.000533,"sham","41271"
"92","pm25_ratio","inlttmp_outdoor",-0.22,2.03e-108,"sham","41271"
"93","pm10_indoor","inlttmp_outdoor",-0.26,1.09e-151,"sham","41271"
"94","pm10_outdoor","inlttmp_outdoor",-0.0057,0.568,"sham","41271"
"95","pm10_ratio","inlttmp_outdoor",-0.1,9.53e-25,"sham","41271"
"96","pm1num_indoor","inlttmp_outdoor",-0.38,0,"sham","41271"
"97","pm1num_outdoor","inlttmp_outdoor",0.18,2.31e-75,"sham","41271"
"98","pm1num_ratio","inlttmp_outdoor",-0.3,3.46e-213,"sham","41271"
"99","temp_indoor","inlttmp_outdoor",0.93,0,"sham","41271"
"100","temp_outdoor","inlttmp_outdoor",-0.12,2.67e-33,"sham","41271"
"101","concent_indoor","inlttmp_ratio",0.097,1.09e-22,"sham","41271"
"102","concent_outdoor","inlttmp_ratio",0.16,2.68e-56,"sham","41271"
"103","concent_ratio","inlttmp_ratio",0.026,0.00854,"sham","41271"
"104","inlttmp_indoor","inlttmp_ratio",-0.7,0,"sham","41271"
"105","inlttmp_outdoor","inlttmp_ratio",-0.73,0,"sham","41271"
"106","inlttmp_ratio","inlttmp_ratio",1,0,"sham","41271"
"107","pm1_indoor","inlttmp_ratio",0.17,8.31e-69,"sham","41271"
"108","pm1_outdoor","inlttmp_ratio",0.024,0.0148,"sham","41271"
"109","pm1_ratio","inlttmp_ratio",0.071,1.01e-12,"sham","41271"
"110","pm25_indoor","inlttmp_ratio",0.2,2.02e-89,"sham","41271"
"111","pm25_outdoor","inlttmp_ratio",-0.002,0.839,"sham","41271"
"112","pm25_ratio","inlttmp_ratio",0.17,1.3e-64,"sham","41271"
"113","pm10_indoor","inlttmp_ratio",0.16,6.47e-56,"sham","41271"
"114","pm10_outdoor","inlttmp_ratio",-0.0043,0.667,"sham","41271"
"115","pm10_ratio","inlttmp_ratio",0.083,5.24e-17,"sham","41271"
"116","pm1num_indoor","inlttmp_ratio",0.2,1.72e-94,"sham","41271"
"117","pm1num_outdoor","inlttmp_ratio",-0.18,1.05e-75,"sham","41271"
"118","pm1num_ratio","inlttmp_ratio",0.17,2.92e-64,"sham","41271"
"119","temp_indoor","inlttmp_ratio",-0.73,0,"sham","41271"
"120","temp_outdoor","inlttmp_ratio",-0.24,6.91e-131,"sham","41271"
"121","concent_indoor","pm1_indoor",0.61,0,"sham","41271"
"122","concent_outdoor","pm1_indoor",0.15,1.62e-51,"sham","41271"
"123","concent_ratio","pm1_indoor",0.42,0,"sham","41271"
"124","inlttmp_indoor","pm1_indoor",-0.29,7.08e-191,"sham","41271"
"125","inlttmp_outdoor","pm1_indoor",-0.29,1.28e-187,"sham","41271"
"126","inlttmp_ratio","pm1_indoor",0.17,8.31e-69,"sham","41271"
"127","pm1_indoor","pm1_indoor",1,0,"sham","41271"
"128","pm1_outdoor","pm1_indoor",0.17,7.39e-63,"sham","41271"
"129","pm1_ratio","pm1_indoor",0.65,0,"sham","41271"
"130","pm25_indoor","pm1_indoor",0.98,0,"sham","41271"
"131","pm25_outdoor","pm1_indoor",0.063,3.08e-10,"sham","41271"
"132","pm25_ratio","pm1_indoor",0.52,0,"sham","41271"
"133","pm10_indoor","pm1_indoor",0.42,0,"sham","41271"
"134","pm10_outdoor","pm1_indoor",-0.0032,0.752,"sham","41271"
"135","pm10_ratio","pm1_indoor",0.26,3.49e-154,"sham","41271"
"136","pm1num_indoor","pm1_indoor",0.92,0,"sham","41271"
"137","pm1num_outdoor","pm1_indoor",0.1,1.14e-24,"sham","41271"
"138","pm1num_ratio","pm1_indoor",0.68,0,"sham","41271"
"139","temp_indoor","pm1_indoor",-0.18,1.42e-77,"sham","41271"
"140","temp_outdoor","pm1_indoor",0.21,1.77e-104,"sham","41271"
"141","concent_indoor","pm1_outdoor",-0.092,1.7e-20,"sham","41271"
"142","concent_outdoor","pm1_outdoor",0.2,1.25e-87,"sham","41271"
"143","concent_ratio","pm1_outdoor",-0.18,3.87e-73,"sham","41271"
"144","inlttmp_indoor","pm1_outdoor",0.13,1.65e-36,"sham","41271"
"145","inlttmp_outdoor","pm1_outdoor",0.12,3.76e-32,"sham","41271"
"146","inlttmp_ratio","pm1_outdoor",0.024,0.0148,"sham","41271"
"147","pm1_indoor","pm1_outdoor",0.17,7.39e-63,"sham","41271"
"148","pm1_outdoor","pm1_outdoor",1,0,"sham","41271"
"149","pm1_ratio","pm1_outdoor",-0.38,0,"sham","41271"
"150","pm25_indoor","pm1_outdoor",0.11,4.3e-26,"sham","41271"
"151","pm25_outdoor","pm1_outdoor",0.17,7.3e-69,"sham","41271"
"152","pm25_ratio","pm1_outdoor",-0.23,4.71e-120,"sham","41271"
"153","pm10_indoor","pm1_outdoor",-0.023,0.019,"sham","41271"
"154","pm10_outdoor","pm1_outdoor",0.016,0.106,"sham","41271"
"155","pm10_ratio","pm1_outdoor",-0.14,2.25e-43,"sham","41271"
"156","pm1num_indoor","pm1_outdoor",0.059,2.86e-09,"sham","41271"
"157","pm1num_outdoor","pm1_outdoor",0.69,0,"sham","41271"
"158","pm1num_ratio","pm1_outdoor",-0.33,1.01e-256,"sham","41271"
"159","temp_indoor","pm1_outdoor",0.059,3.32e-09,"sham","41271"
"160","temp_outdoor","pm1_outdoor",-0.38,0,"sham","41271"
"161","concent_indoor","pm1_ratio",0.47,0,"sham","41271"
"162","concent_outdoor","pm1_ratio",-0.033,0.00102,"sham","41271"
"163","concent_ratio","pm1_ratio",0.39,0,"sham","41271"
"164","inlttmp_indoor","pm1_ratio",-0.28,7.97e-177,"sham","41271"
"165","inlttmp_outdoor","pm1_ratio",-0.27,5.32e-165,"sham","41271"
"166","inlttmp_ratio","pm1_ratio",0.071,1.01e-12,"sham","41271"
"167","pm1_indoor","pm1_ratio",0.65,0,"sham","41271"
"168","pm1_outdoor","pm1_ratio",-0.38,0,"sham","41271"
"169","pm1_ratio","pm1_ratio",1,0,"sham","41271"
"170","pm25_indoor","pm1_ratio",0.67,0,"sham","41271"
"171","pm25_outdoor","pm1_ratio",-0.023,0.0196,"sham","41271"
"172","pm25_ratio","pm1_ratio",0.62,0,"sham","41271"
"173","pm10_indoor","pm1_ratio",0.29,3.07e-200,"sham","41271"
"174","pm10_outdoor","pm1_ratio",-0.005,0.619,"sham","41271"
"175","pm10_ratio","pm1_ratio",0.28,1.15e-185,"sham","41271"
"176","pm1num_indoor","pm1_ratio",0.69,0,"sham","41271"
"177","pm1num_outdoor","pm1_ratio",-0.27,4.56e-170,"sham","41271"
"178","pm1num_ratio","pm1_ratio",0.77,0,"sham","41271"
"179","temp_indoor","pm1_ratio",-0.13,2.79e-41,"sham","41271"
"180","temp_outdoor","pm1_ratio",0.45,0,"sham","41271"
"181","concent_indoor","pm25_indoor",0.63,0,"sham","41271"
"182","concent_outdoor","pm25_indoor",0.17,1.97e-65,"sham","41271"
"183","concent_ratio","pm25_indoor",0.44,0,"sham","41271"
"184","inlttmp_indoor","pm25_indoor",-0.33,3.92e-250,"sham","41271"
"185","inlttmp_outdoor","pm25_indoor",-0.32,8.5e-246,"sham","41271"
"186","inlttmp_ratio","pm25_indoor",0.2,2.02e-89,"sham","41271"
"187","pm1_indoor","pm25_indoor",0.98,0,"sham","41271"
"188","pm1_outdoor","pm25_indoor",0.11,4.3e-26,"sham","41271"
"189","pm1_ratio","pm25_indoor",0.67,0,"sham","41271"
"190","pm25_indoor","pm25_indoor",1,0,"sham","41271"
"191","pm25_outdoor","pm25_indoor",0.06,1.58e-09,"sham","41271"
"192","pm25_ratio","pm25_indoor",0.61,0,"sham","41271"
"193","pm10_indoor","pm25_indoor",0.46,0,"sham","41271"
"194","pm10_outdoor","pm25_indoor",-0.0012,0.901,"sham","41271"
"195","pm10_ratio","pm25_indoor",0.32,3.59e-237,"sham","41271"
"196","pm1num_indoor","pm25_indoor",0.96,0,"sham","41271"
"197","pm1num_outdoor","pm25_indoor",0.052,1.43e-07,"sham","41271"
"198","pm1num_ratio","pm25_indoor",0.76,0,"sham","41271"
"199","temp_indoor","pm25_indoor",-0.22,6.28e-107,"sham","41271"
"200","temp_outdoor","pm25_indoor",0.25,6.42e-140,"sham","41271"
"201","concent_indoor","pm25_outdoor",0.093,1.34e-20,"sham","41271"
"202","concent_outdoor","pm25_outdoor",0.097,2.38e-22,"sham","41271"
"203","concent_ratio","pm25_outdoor",0.055,3.8e-08,"sham","41271"
"204","inlttmp_indoor","pm25_outdoor",-0.037,0.000248,"sham","41271"
"205","inlttmp_outdoor","pm25_outdoor",-0.035,0.000533,"sham","41271"
"206","inlttmp_ratio","pm25_outdoor",-0.002,0.839,"sham","41271"
"207","pm1_indoor","pm25_outdoor",0.063,3.08e-10,"sham","41271"
"208","pm1_outdoor","pm25_outdoor",0.17,7.3e-69,"sham","41271"
"209","pm1_ratio","pm25_outdoor",-0.023,0.0196,"sham","41271"
"210","pm25_indoor","pm25_outdoor",0.06,1.58e-09,"sham","41271"
"211","pm25_outdoor","pm25_outdoor",1,0,"sham","41271"
"212","pm25_ratio","pm25_outdoor",-0.073,1.67e-13,"sham","41271"
"213","pm10_indoor","pm25_outdoor",0.045,6.21e-06,"sham","41271"
"214","pm10_outdoor","pm25_outdoor",0.28,6.51e-183,"sham","41271"
"215","pm10_ratio","pm25_outdoor",-0.061,1e-09,"sham","41271"
"216","pm1num_indoor","pm25_outdoor",0.054,4.83e-08,"sham","41271"
"217","pm1num_outdoor","pm25_outdoor",0.14,1.28e-45,"sham","41271"
"218","pm1num_ratio","pm25_outdoor",-0.038,0.000137,"sham","41271"
"219","temp_indoor","pm25_outdoor",-0.016,0.0993,"sham","41271"
"220","temp_outdoor","pm25_outdoor",0.049,8.12e-07,"sham","41271"
"221","concent_indoor","pm25_ratio",0.19,3.12e-82,"sham","41271"
"222","concent_outdoor","pm25_ratio",-0.059,3.37e-09,"sham","41271"
"223","concent_ratio","pm25_ratio",0.16,6.49e-58,"sham","41271"
"224","inlttmp_indoor","pm25_ratio",-0.22,8.7e-108,"sham","41271"
"225","inlttmp_outdoor","pm25_ratio",-0.22,2.03e-108,"sham","41271"
"226","inlttmp_ratio","pm25_ratio",0.17,1.3e-64,"sham","41271"
"227","pm1_indoor","pm25_ratio",0.52,0,"sham","41271"
"228","pm1_outdoor","pm25_ratio",-0.23,4.71e-120,"sham","41271"
"229","pm1_ratio","pm25_ratio",0.62,0,"sham","41271"
"230","pm25_indoor","pm25_ratio",0.61,0,"sham","41271"
"231","pm25_outdoor","pm25_ratio",-0.073,1.67e-13,"sham","41271"
"232","pm25_ratio","pm25_ratio",1,0,"sham","41271"
"233","pm10_indoor","pm25_ratio",0.26,2.8e-155,"sham","41271"
"234","pm10_outdoor","pm25_ratio",-0.016,0.114,"sham","41271"
"235","pm10_ratio","pm25_ratio",0.58,0,"sham","41271"
"236","pm1num_indoor","pm25_ratio",0.66,0,"sham","41271"
"237","pm1num_outdoor","pm25_ratio",-0.21,4.39e-102,"sham","41271"
"238","pm1num_ratio","pm25_ratio",0.86,0,"sham","41271"
"239","temp_indoor","pm25_ratio",-0.15,1.27e-51,"sham","41271"
"240","temp_outdoor","pm25_ratio",0.14,5.75e-44,"sham","41271"
"241","concent_indoor","pm10_indoor",0.45,0,"sham","41271"
"242","concent_outdoor","pm10_indoor",0.23,4.32e-118,"sham","41271"
"243","concent_ratio","pm10_indoor",0.26,5.92e-159,"sham","41271"
"244","inlttmp_indoor","pm10_indoor",-0.26,2.49e-154,"sham","41271"
"245","inlttmp_outdoor","pm10_indoor",-0.26,1.09e-151,"sham","41271"
"246","inlttmp_ratio","pm10_indoor",0.16,6.47e-56,"sham","41271"
"247","pm1_indoor","pm10_indoor",0.42,0,"sham","41271"
"248","pm1_outdoor","pm10_indoor",-0.023,0.019,"sham","41271"
"249","pm1_ratio","pm10_indoor",0.29,3.07e-200,"sham","41271"
"250","pm25_indoor","pm10_indoor",0.46,0,"sham","41271"
"251","pm25_outdoor","pm10_indoor",0.045,6.21e-06,"sham","41271"
"252","pm25_ratio","pm10_indoor",0.26,2.8e-155,"sham","41271"
"253","pm10_indoor","pm10_indoor",1,0,"sham","41271"
"254","pm10_outdoor","pm10_indoor",0.0035,0.724,"sham","41271"
"255","pm10_ratio","pm10_indoor",0.45,0,"sham","41271"
"256","pm1num_indoor","pm10_indoor",0.44,0,"sham","41271"
"257","pm1num_outdoor","pm10_indoor",-0.045,5.07e-06,"sham","41271"
"258","pm1num_ratio","pm10_indoor",0.35,5.84e-280,"sham","41271"
"259","temp_indoor","pm10_indoor",-0.2,7.37e-91,"sham","41271"
"260","temp_outdoor","pm10_indoor",0.19,2.08e-82,"sham","41271"
"261","concent_indoor","pm10_outdoor",0.012,0.21,"sham","41271"
"262","concent_outdoor","pm10_outdoor",0.025,0.0127,"sham","41271"
"263","concent_ratio","pm10_outdoor",0.0056,0.573,"sham","41271"
"264","inlttmp_indoor","pm10_outdoor",-0.0063,0.527,"sham","41271"
"265","inlttmp_outdoor","pm10_outdoor",-0.0057,0.568,"sham","41271"
"266","inlttmp_ratio","pm10_outdoor",-0.0043,0.667,"sham","41271"
"267","pm1_indoor","pm10_outdoor",-0.0032,0.752,"sham","41271"
"268","pm1_outdoor","pm10_outdoor",0.016,0.106,"sham","41271"
"269","pm1_ratio","pm10_outdoor",-0.005,0.619,"sham","41271"
"270","pm25_indoor","pm10_outdoor",-0.0012,0.901,"sham","41271"
"271","pm25_outdoor","pm10_outdoor",0.28,6.51e-183,"sham","41271"
"272","pm25_ratio","pm10_outdoor",-0.016,0.114,"sham","41271"
"273","pm10_indoor","pm10_outdoor",0.0035,0.724,"sham","41271"
"274","pm10_outdoor","pm10_outdoor",1,0,"sham","41271"
"275","pm10_ratio","pm10_outdoor",-0.017,0.0908,"sham","41271"
"276","pm1num_indoor","pm10_outdoor",-0.0027,0.785,"sham","41271"
"277","pm1num_outdoor","pm10_outdoor",0.033,0.00107,"sham","41271"
"278","pm1num_ratio","pm10_outdoor",-0.011,0.284,"sham","41271"
"279","temp_indoor","pm10_outdoor",-0.0059,0.555,"sham","41271"
"280","temp_outdoor","pm10_outdoor",0.00096,0.923,"sham","41271"
"281","concent_indoor","pm10_ratio",0.063,2.29e-10,"sham","41271"
"282","concent_outdoor","pm10_ratio",-0.084,4.16e-17,"sham","41271"
"283","concent_ratio","pm10_ratio",0.06,2.17e-09,"sham","41271"
"284","inlttmp_indoor","pm10_ratio",-0.1,1.67e-24,"sham","41271"
"285","inlttmp_outdoor","pm10_ratio",-0.1,9.53e-25,"sham","41271"
"286","inlttmp_ratio","pm10_ratio",0.083,5.24e-17,"sham","41271"
"287","pm1_indoor","pm10_ratio",0.26,3.49e-154,"sham","41271"
"288","pm1_outdoor","pm10_ratio",-0.14,2.25e-43,"sham","41271"
"289","pm1_ratio","pm10_ratio",0.28,1.15e-185,"sham","41271"
"290","pm25_indoor","pm10_ratio",0.32,3.59e-237,"sham","41271"
"291","pm25_outdoor","pm10_ratio",-0.061,1e-09,"sham","41271"
"292","pm25_ratio","pm10_ratio",0.58,0,"sham","41271"
"293","pm10_indoor","pm10_ratio",0.45,0,"sham","41271"
"294","pm10_outdoor","pm10_ratio",-0.017,0.0908,"sham","41271"
"295","pm10_ratio","pm10_ratio",1,0,"sham","41271"
"296","pm1num_indoor","pm10_ratio",0.34,2.76e-278,"sham","41271"
"297","pm1num_outdoor","pm10_ratio",-0.16,4.91e-56,"sham","41271"
"298","pm1num_ratio","pm10_ratio",0.49,0,"sham","41271"
"299","temp_indoor","pm10_ratio",-0.059,2.85e-09,"sham","41271"
"300","temp_outdoor","pm10_ratio",0.085,1.37e-17,"sham","41271"
"301","concent_indoor","pm1num_indoor",0.62,0,"sham","41271"
"302","concent_outdoor","pm1num_indoor",0.12,5.41e-32,"sham","41271"
"303","concent_ratio","pm1num_indoor",0.48,0,"sham","41271"
"304","inlttmp_indoor","pm1num_indoor",-0.38,0,"sham","41271"
"305","inlttmp_outdoor","pm1num_indoor",-0.38,0,"sham","41271"
"306","inlttmp_ratio","pm1num_indoor",0.2,1.72e-94,"sham","41271"
"307","pm1_indoor","pm1num_indoor",0.92,0,"sham","41271"
"308","pm1_outdoor","pm1num_indoor",0.059,2.86e-09,"sham","41271"
"309","pm1_ratio","pm1num_indoor",0.69,0,"sham","41271"
"310","pm25_indoor","pm1num_indoor",0.96,0,"sham","41271"
"311","pm25_outdoor","pm1num_indoor",0.054,4.83e-08,"sham","41271"
"312","pm25_ratio","pm1num_indoor",0.66,0,"sham","41271"
"313","pm10_indoor","pm1num_indoor",0.44,0,"sham","41271"
"314","pm10_outdoor","pm1num_indoor",-0.0027,0.785,"sham","41271"
"315","pm10_ratio","pm1num_indoor",0.34,2.76e-278,"sham","41271"
"316","pm1num_indoor","pm1num_indoor",1,0,"sham","41271"
"317","pm1num_outdoor","pm1num_indoor",0.057,8.51e-09,"sham","41271"
"318","pm1num_ratio","pm1num_indoor",0.81,0,"sham","41271"
"319","temp_indoor","pm1num_indoor",-0.25,8.41e-139,"sham","41271"
"320","temp_outdoor","pm1num_indoor",0.29,4.36e-197,"sham","41271"
"321","concent_indoor","pm1num_outdoor",-0.049,9.38e-07,"sham","41271"
"322","concent_outdoor","pm1num_outdoor",0.12,7.38e-33,"sham","41271"
"323","concent_ratio","pm1num_outdoor",-0.081,5.27e-16,"sham","41271"
"324","inlttmp_indoor","pm1num_outdoor",0.18,8.87e-72,"sham","41271"
"325","inlttmp_outdoor","pm1num_outdoor",0.18,2.31e-75,"sham","41271"
"326","inlttmp_ratio","pm1num_outdoor",-0.18,1.05e-75,"sham","41271"
"327","pm1_indoor","pm1num_outdoor",0.1,1.14e-24,"sham","41271"
"328","pm1_outdoor","pm1num_outdoor",0.69,0,"sham","41271"
"329","pm1_ratio","pm1num_outdoor",-0.27,4.56e-170,"sham","41271"
"330","pm25_indoor","pm1num_outdoor",0.052,1.43e-07,"sham","41271"
"331","pm25_outdoor","pm1num_outdoor",0.14,1.28e-45,"sham","41271"
"332","pm25_ratio","pm1num_outdoor",-0.21,4.39e-102,"sham","41271"
"333","pm10_indoor","pm1num_outdoor",-0.045,5.07e-06,"sham","41271"
"334","pm10_outdoor","pm1num_outdoor",0.033,0.00107,"sham","41271"
"335","pm10_ratio","pm1num_outdoor",-0.16,4.91e-56,"sham","41271"
"336","pm1num_indoor","pm1num_outdoor",0.057,8.51e-09,"sham","41271"
"337","pm1num_outdoor","pm1num_outdoor",1,0,"sham","41271"
"338","pm1num_ratio","pm1num_outdoor",-0.35,4.14e-295,"sham","41271"
"339","temp_indoor","pm1num_outdoor",0.11,1.11e-29,"sham","41271"
"340","temp_outdoor","pm1num_outdoor",-0.22,1.44e-106,"sham","41271"
"341","concent_indoor","pm1num_ratio",0.42,0,"sham","41271"
"342","concent_outdoor","pm1num_ratio",-0.019,0.0525,"sham","41271"
"343","concent_ratio","pm1num_ratio",0.34,8.97e-267,"sham","41271"
"344","inlttmp_indoor","pm1num_ratio",-0.31,6.04e-219,"sham","41271"
"345","inlttmp_outdoor","pm1num_ratio",-0.3,3.46e-213,"sham","41271"
"346","inlttmp_ratio","pm1num_ratio",0.17,2.92e-64,"sham","41271"
"347","pm1_indoor","pm1num_ratio",0.68,0,"sham","41271"
"348","pm1_outdoor","pm1num_ratio",-0.33,1.01e-256,"sham","41271"
"349","pm1_ratio","pm1num_ratio",0.77,0,"sham","41271"
"350","pm25_indoor","pm1num_ratio",0.76,0,"sham","41271"
"351","pm25_outdoor","pm1num_ratio",-0.038,0.000137,"sham","41271"
"352","pm25_ratio","pm1num_ratio",0.86,0,"sham","41271"
"353","pm10_indoor","pm1num_ratio",0.35,5.84e-280,"sham","41271"
"354","pm10_outdoor","pm1num_ratio",-0.011,0.284,"sham","41271"
"355","pm10_ratio","pm1num_ratio",0.49,0,"sham","41271"
"356","pm1num_indoor","pm1num_ratio",0.81,0,"sham","41271"
"357","pm1num_outdoor","pm1num_ratio",-0.35,4.14e-295,"sham","41271"
"358","pm1num_ratio","pm1num_ratio",1,0,"sham","41271"
"359","temp_indoor","pm1num_ratio",-0.17,4.11e-67,"sham","41271"
"360","temp_outdoor","pm1num_ratio",0.36,1.24999999999932e-312,"sham","41271"
"361","concent_indoor","temp_indoor",-0.16,9.8e-58,"sham","41271"
"362","concent_outdoor","temp_indoor",-0.24,3.13e-128,"sham","41271"
"363","concent_ratio","temp_indoor",-0.043,1.68e-05,"sham","41271"
"364","inlttmp_indoor","temp_indoor",0.92,0,"sham","41271"
"365","inlttmp_outdoor","temp_indoor",0.93,0,"sham","41271"
"366","inlttmp_ratio","temp_indoor",-0.73,0,"sham","41271"
"367","pm1_indoor","temp_indoor",-0.18,1.42e-77,"sham","41271"
"368","pm1_outdoor","temp_indoor",0.059,3.32e-09,"sham","41271"
"369","pm1_ratio","temp_indoor",-0.13,2.79e-41,"sham","41271"
