"","x","y","r","case","participant_id"
"66","inlttmp_indoor","pm10_indoor",-0.167646040869963,"sham","41271"
"67","inlttmp_indoor","pm10_outdoor",-0.225838884888872,"sham","41271"
"68","inlttmp_indoor","pm10_ratio",-0.0891917248320353,"sham","41271"
"69","inlttmp_indoor","pm1num_indoor",-0.589993667719111,"sham","41271"
"70","inlttmp_indoor","pm1num_outdoor",-0.301655988779332,"sham","41271"
"71","inlttmp_indoor","pm1num_ratio",-0.298508597602498,"sham","41271"
"72","inlttmp_indoor","temp_indoor",0.788926097849934,"sham","41271"
"73","inlttmp_indoor","temp_outdoor",0.692091574045153,"sham","41271"
"74","inlttmp_indoor","temp_ratio",-0.0388410366810017,"sham","41271"
"75","inlttmp_outdoor","inlttmp_ratio",-0.863532319345775,"sham","41271"
"76","inlttmp_outdoor","pm1_indoor",-0.498432796560102,"sham","41271"
"77","inlttmp_outdoor","pm1_outdoor",0.147044944035586,"sham","41271"
"78","inlttmp_outdoor","pm1_ratio",-0.330374405368825,"sham","41271"
"79","inlttmp_outdoor","pm25_indoor",-0.497883798042744,"sham","41271"
"80","inlttmp_outdoor","pm25_outdoor",0.0105391837550451,"sham","41271"
"81","inlttmp_outdoor","pm25_ratio",-0.327383748840217,"sham","41271"
"82","inlttmp_outdoor","pm10_indoor",-0.181155301173595,"sham","41271"
"83","inlttmp_outdoor","pm10_outdoor",-0.202338615636691,"sham","41271"
"84","inlttmp_outdoor","pm10_ratio",-0.120356008782149,"sham","41271"
"85","inlttmp_outdoor","pm1num_indoor",-0.585313953901774,"sham","41271"
"86","inlttmp_outdoor","pm1num_outdoor",-0.337577253659901,"sham","41271"
"87","inlttmp_outdoor","pm1num_ratio",-0.280014185367879,"sham","41271"
"88","inlttmp_outdoor","temp_indoor",0.647344601975612,"sham","41271"
"89","inlttmp_outdoor","temp_outdoor",0.684555171572155,"sham","41271"
"90","inlttmp_outdoor","temp_ratio",-0.0356403663835029,"sham","41271"
"91","inlttmp_ratio","pm1_indoor",0.385272173452955,"sham","41271"
"92","inlttmp_ratio","pm1_outdoor",-0.243417394201701,"sham","41271"
"93","inlttmp_ratio","pm1_ratio",0.248670448649019,"sham","41271"
"94","inlttmp_ratio","pm25_indoor",0.386870388560848,"sham","41271"
"95","inlttmp_ratio","pm25_outdoor",-0.11757037273392,"sham","41271"
"96","inlttmp_ratio","pm25_ratio",0.262154017608128,"sham","41271"
"97","inlttmp_ratio","pm10_indoor",0.177716112288136,"sham","41271"
"98","inlttmp_ratio","pm10_outdoor",0.115431130091209,"sham","41271"
"99","inlttmp_ratio","pm10_ratio",0.163513306497359,"sham","41271"
"100","inlttmp_ratio","pm1num_indoor",0.461421897510677,"sham","41271"
"101","inlttmp_ratio","pm1num_outdoor",0.339338783050876,"sham","41271"
"102","inlttmp_ratio","pm1num_ratio",0.189941731872526,"sham","41271"
"103","inlttmp_ratio","temp_indoor",-0.232081905826645,"sham","41271"
"104","inlttmp_ratio","temp_outdoor",-0.531015114208248,"sham","41271"
"105","inlttmp_ratio","temp_ratio",0.0222651045009929,"sham","41271"
"106","pm1_indoor","pm1_outdoor",0.17090452759656,"sham","41271"
"107","pm1_indoor","pm1_ratio",0.71148909630549,"sham","41271"
"108","pm1_indoor","pm25_indoor",0.987964736491759,"sham","41271"
"109","pm1_indoor","pm25_outdoor",0.276738854901155,"sham","41271"
"110","pm1_indoor","pm25_ratio",0.621108863925298,"sham","41271"
"111","pm1_indoor","pm10_indoor",0.471673044218,"sham","41271"
"112","pm1_indoor","pm10_outdoor",0.170838520547773,"sham","41271"
"113","pm1_indoor","pm10_ratio",0.344918793546858,"sham","41271"
"114","pm1_indoor","pm1num_indoor",0.915339438890086,"sham","41271"
"115","pm1_indoor","pm1num_outdoor",0.302167304631085,"sham","41271"
"116","pm1_indoor","pm1num_ratio",0.647751559575991,"sham","41271"
"117","pm1_indoor","temp_indoor",-0.37395458991597,"sham","41271"
"118","pm1_indoor","temp_outdoor",-0.282417874732473,"sham","41271"
"119","pm1_indoor","temp_ratio",0.0141037626305575,"sham","41271"
"120","pm1_outdoor","pm1_ratio",-0.287364546912796,"sham","41271"
"121","pm1_outdoor","pm25_indoor",0.117897350720082,"sham","41271"
"122","pm1_outdoor","pm25_outdoor",0.701667486236753,"sham","41271"
"123","pm1_outdoor","pm25_ratio",-0.18859919091962,"sham","41271"
"124","pm1_outdoor","pm10_indoor",-0.00692280015176463,"sham","41271"
"125","pm1_outdoor","pm10_outdoor",0.0465171236861663,"sham","41271"
"126","pm1_outdoor","pm10_ratio",-0.106582521395924,"sham","41271"
"127","pm1_outdoor","pm1num_indoor",0.0712147409490054,"sham","41271"
"128","pm1_outdoor","pm1num_outdoor",0.525166996434922,"sham","41271"
"129","pm1_outdoor","pm1num_ratio",-0.264160728811787,"sham","41271"
"130","pm1_outdoor","temp_indoor",-0.0999578210399521,"sham","41271"
"131","pm1_outdoor","temp_outdoor",-0.250079471331296,"sham","41271"
"132","pm1_outdoor","temp_ratio",0.00332317742328342,"sham","41271"
"133","pm1_ratio","pm25_indoor",0.729120888343307,"sham","41271"
"134","pm1_ratio","pm25_outdoor",-0.0656732725260357,"sham","41271"
"135","pm1_ratio","pm25_ratio",0.674837076503525,"sham","41271"
"136","pm1_ratio","pm10_indoor",0.380226586063741,"sham","41271"
"137","pm1_ratio","pm10_outdoor",0.0835892915882948,"sham","41271"
"138","pm1_ratio","pm10_ratio",0.341334646224345,"sham","41271"
"139","pm1_ratio","pm1num_indoor",0.696352751068048,"sham","41271"
"140","pm1_ratio","pm1num_outdoor",-0.123146729194693,"sham","41271"
"141","pm1_ratio","pm1num_ratio",0.775612303266755,"sham","41271"
"142","pm1_ratio","temp_indoor",-0.225403411197031,"sham","41271"
"143","pm1_ratio","temp_outdoor",0.0464727906020691,"sham","41271"
"144","pm1_ratio","temp_ratio",0.00104086288931148,"sham","41271"
"145","pm25_indoor","pm25_outdoor",0.256266084018232,"sham","41271"
"146","pm25_indoor","pm25_ratio",0.696996366898906,"sham","41271"
"147","pm25_indoor","pm10_indoor",0.521973498170759,"sham","41271"
"148","pm25_indoor","pm10_outdoor",0.203346098150298,"sham","41271"
"149","pm25_indoor","pm10_ratio",0.394174346637666,"sham","41271"
"150","pm25_indoor","pm1num_indoor",0.946461181746858,"sham","41271"
"151","pm25_indoor","pm1num_outdoor",0.256249588949358,"sham","41271"
"152","pm25_indoor","pm1num_ratio",0.72648806020427,"sham","41271"
"153","pm25_indoor","temp_indoor",-0.372569939371722,"sham","41271"
"154","pm25_indoor","temp_outdoor",-0.245735331951863,"sham","41271"
"155","pm25_indoor","temp_ratio",0.0153465434653977,"sham","41271"
"156","pm25_outdoor","pm25_ratio",-0.215121441293012,"sham","41271"
"157","pm25_outdoor","pm10_indoor",0.193606049000091,"sham","41271"
"158","pm25_outdoor","pm10_outdoor",0.573008159757084,"sham","41271"
"159","pm25_outdoor","pm10_ratio",-0.19930978103265,"sham","41271"
"160","pm25_outdoor","pm1num_indoor",0.231380941118919,"sham","41271"
"161","pm25_outdoor","pm1num_outdoor",0.423643022370982,"sham","41271"
"162","pm25_outdoor","pm1num_ratio",-0.120949270013017,"sham","41271"
"163","pm25_outdoor","temp_indoor",-0.147893281027948,"sham","41271"
"164","pm25_outdoor","temp_outdoor",-0.0180742214459357,"sham","41271"
"165","pm25_outdoor","temp_ratio",-0.00407943495044909,"sham","41271"
"166","pm25_ratio","pm10_indoor",0.355773184929858,"sham","41271"
"167","pm25_ratio","pm10_outdoor",-0.0899333734957878,"sham","41271"
"168","pm25_ratio","pm10_ratio",0.58388378888875,"sham","41271"
"169","pm25_ratio","pm1num_indoor",0.692080340409469,"sham","41271"
"170","pm25_ratio","pm1num_outdoor",-0.0708859294966076,"sham","41271"
"171","pm25_ratio","pm1num_ratio",0.878368322144462,"sham","41271"
"172","pm25_ratio","temp_indoor",-0.245997082258295,"sham","41271"
"173","pm25_ratio","temp_outdoor",-0.122331743264065,"sham","41271"
"174","pm25_ratio","temp_ratio",0.00911079127702672,"sham","41271"
"175","pm10_indoor","pm10_outdoor",0.299106568041281,"sham","41271"
"176","pm10_indoor","pm10_ratio",0.611913409892309,"sham","41271"
"177","pm10_indoor","pm1num_indoor",0.467546239383721,"sham","41271"
"178","pm10_indoor","pm1num_outdoor",0.0230257253135953,"sham","41271"
"179","pm10_indoor","pm1num_ratio",0.381822993891338,"sham","41271"
"180","pm10_indoor","temp_indoor",-0.139693467621883,"sham","41271"
"181","pm10_indoor","temp_outdoor",0.0526979067056989,"sham","41271"
"182","pm10_indoor","temp_ratio",0.0125799072263557,"sham","41271"
"183","pm10_outdoor","pm10_ratio",-0.210851934711329,"sham","41271"
"184","pm10_outdoor","pm1num_indoor",0.220473108806472,"sham","41271"
"185","pm10_outdoor","pm1num_outdoor",0.205501991392028,"sham","41271"
"186","pm10_outdoor","pm1num_ratio",0.000197103569636647,"sham","41271"
"187","pm10_outdoor","temp_indoor",-0.258319859784354,"sham","41271"
"188","pm10_outdoor","temp_outdoor",-0.0132160621211942,"sham","41271"
"189","pm10_outdoor","temp_ratio",0.0154499347071035,"sham","41271"
"190","pm10_ratio","pm1num_indoor",0.358782109137262,"sham","41271"
"191","pm10_ratio","pm1num_outdoor",-0.0844207700471956,"sham","41271"
"192","pm10_ratio","pm1num_ratio",0.48231818676124,"sham","41271"
"193","pm10_ratio","temp_indoor",-0.00713954083056593,"sham","41271"
"194","pm10_ratio","temp_outdoor",0.0309930771895296,"sham","41271"
"195","pm10_ratio","temp_ratio",-0.00211212938812611,"sham","41271"
"196","pm1num_indoor","pm1num_outdoor",0.293367555694595,"sham","41271"
"197","pm1num_indoor","pm1num_ratio",0.771321386205585,"sham","41271"
"198","pm1num_indoor","temp_indoor",-0.403792325637002,"sham","41271"
"199","pm1num_indoor","temp_outdoor",-0.288401823910539,"sham","41271"
"200","pm1num_indoor","temp_ratio",0.0205507282741388,"sham","41271"
"201","pm1num_outdoor","pm1num_ratio",-0.233540624528894,"sham","41271"
"202","pm1num_outdoor","temp_indoor",-0.152424077170795,"sham","41271"
"203","pm1num_outdoor","temp_outdoor",-0.454454376227521,"sham","41271"
"204","pm1num_outdoor","temp_ratio",0.0495262406878705,"sham","41271"
"205","pm1num_ratio","temp_indoor",-0.207104421997737,"sham","41271"
"206","pm1num_ratio","temp_outdoor",0.0450882900143902,"sham","41271"
"207","pm1num_ratio","temp_ratio",-0.00342765838634138,"sham","41271"
"208","temp_indoor","temp_outdoor",0.563547160615582,"sham","41271"
"209","temp_indoor","temp_ratio",-0.0432474441804429,"sham","41271"
"210","temp_outdoor","temp_ratio",-0.0120920813921434,"sham","41271"
"211","concent_indoor","concent_outdoor",-0.00323891120393314,"sham","42281"
"212","concent_indoor","concent_ratio",0.764305795798426,"sham","42281"
"213","concent_indoor","inlttmp_indoor",0.106506835526535,"sham","42281"
"214","concent_indoor","inlttmp_outdoor",0.139351944162506,"sham","42281"
"215","concent_indoor","inlttmp_ratio",-0.363507632032976,"sham","42281"
"216","concent_indoor","pm1_indoor",0.52893774753683,"sham","42281"
"217","concent_indoor","pm1_outdoor",0.0746284820957772,"sham","42281"
"218","concent_indoor","pm1_ratio",0.234642269742531,"sham","42281"
"219","concent_indoor","pm25_indoor",0.530670717290827,"sham","42281"
"220","concent_indoor","pm25_outdoor",0.0871229299605322,"sham","42281"
"221","concent_indoor","pm25_ratio",0.333168466429556,"sham","42281"
"222","concent_indoor","pm10_indoor",0.516022596350176,"sham","42281"
"223","concent_indoor","pm10_outdoor",0.13046336667553,"sham","42281"
"224","concent_indoor","pm10_ratio",-0.050587776475956,"sham","42281"
"225","concent_indoor","pm1num_indoor",0.527831800120569,"sham","42281"
"226","concent_indoor","pm1num_outdoor",0.191116486702893,"sham","42281"
"227","concent_indoor","pm1num_ratio",-0.00552352100471153,"sham","42281"
"228","concent_indoor","temp_indoor",0.302152972538587,"sham","42281"
"229","concent_indoor","temp_outdoor",-0.34147471169938,"sham","42281"
"230","concent_indoor","temp_ratio",-0.0142542156837977,"sham","42281"
"231","concent_outdoor","concent_ratio",-0.199774388418164,"sham","42281"
"232","concent_outdoor","inlttmp_indoor",-0.31459981441529,"sham","42281"
"233","concent_outdoor","inlttmp_outdoor",-0.323252681619717,"sham","42281"
"234","concent_outdoor","inlttmp_ratio",0.254108099948076,"sham","42281"
"235","concent_outdoor","pm1_indoor",-0.129406579355494,"sham","42281"
"236","concent_outdoor","pm1_outdoor",0.210044960548197,"sham","42281"
"237","concent_outdoor","pm1_ratio",-0.16841864203374,"sham","42281"
"238","concent_outdoor","pm25_indoor",-0.128187779662378,"sham","42281"
"239","concent_outdoor","pm25_outdoor",0.201397241476518,"sham","42281"
"240","concent_outdoor","pm25_ratio",-0.183253299835251,"sham","42281"
"241","concent_outdoor","pm10_indoor",-0.079823351639304,"sham","42281"
"242","concent_outdoor","pm10_outdoor",0.199492765639784,"sham","42281"
"243","concent_outdoor","pm10_ratio",-0.170335905910488,"sham","42281"
"244","concent_outdoor","pm1num_indoor",-0.153865860658711,"sham","42281"
"245","concent_outdoor","pm1num_outdoor",0.156927311962664,"sham","42281"
"246","concent_outdoor","pm1num_ratio",-0.189200507775294,"sham","42281"
"247","concent_outdoor","temp_indoor",-0.269519049184697,"sham","42281"
"248","concent_outdoor","temp_outdoor",0.0772305519917469,"sham","42281"
"249","concent_outdoor","temp_ratio",-0.0500209501001959,"sham","42281"
"250","concent_ratio","inlttmp_indoor",0.154159463421953,"sham","42281"
"251","concent_ratio","inlttmp_outdoor",0.185055129230694,"sham","42281"
"252","concent_ratio","inlttmp_ratio",-0.368550637359288,"sham","42281"
"253","concent_ratio","pm1_indoor",0.470488329053763,"sham","42281"
"254","concent_ratio","pm1_outdoor",0.00543649108442412,"sham","42281"
"255","concent_ratio","pm1_ratio",0.197217646607673,"sham","42281"
"256","concent_ratio","pm25_indoor",0.470632931201727,"sham","42281"
"257","concent_ratio","pm25_outdoor",0.011789425808268,"sham","42281"
"258","concent_ratio","pm25_ratio",0.287645591665413,"sham","42281"
"259","concent_ratio","pm10_indoor",0.450890648281955,"sham","42281"
"260","concent_ratio","pm10_outdoor",0.0391558151958131,"sham","42281"
"261","concent_ratio","pm10_ratio",-0.000227970075560866,"sham","42281"
"262","concent_ratio","pm1num_indoor",0.477826011984509,"sham","42281"
"263","concent_ratio","pm1num_outdoor",0.136562867565715,"sham","42281"
"264","concent_ratio","pm1num_ratio",0.0235277834429023,"sham","42281"
"265","concent_ratio","temp_indoor",0.302179284321618,"sham","42281"
"266","concent_ratio","temp_outdoor",-0.314645982334875,"sham","42281"
"267","concent_ratio","temp_ratio",-0.00541933954186527,"sham","42281"
"268","inlttmp_indoor","inlttmp_outdoor",0.996009735931725,"sham","42281"
"269","inlttmp_indoor","inlttmp_ratio",-0.497976907460942,"sham","42281"
"270","inlttmp_indoor","pm1_indoor",0.211138571988841,"sham","42281"
"271","inlttmp_indoor","pm1_outdoor",-0.136209792845579,"sham","42281"
"272","inlttmp_indoor","pm1_ratio",0.152289449579831,"sham","42281"
"273","inlttmp_indoor","pm25_indoor",0.206262572961583,"sham","42281"
"274","inlttmp_indoor","pm25_outdoor",-0.126656154487193,"sham","42281"
"275","inlttmp_indoor","pm25_ratio",0.235961538237329,"sham","42281"
"276","inlttmp_indoor","pm10_indoor",0.121550412754369,"sham","42281"
"277","inlttmp_indoor","pm10_outdoor",-0.0999968301681946,"sham","42281"
"278","inlttmp_indoor","pm10_ratio",0.136624547177924,"sham","42281"
"279","inlttmp_indoor","pm1num_indoor",0.203941876989215,"sham","42281"
"280","inlttmp_indoor","pm1num_outdoor",-0.126198080629851,"sham","42281"
"281","inlttmp_indoor","pm1num_ratio",0.295832414054254,"sham","42281"
"282","inlttmp_indoor","temp_indoor",0.459542914562295,"sham","42281"
"283","inlttmp_indoor","temp_outdoor",-0.032493129307947,"sham","42281"
"284","inlttmp_indoor","temp_ratio",-0.00202003349046891,"sham","42281"
"285","inlttmp_outdoor","inlttmp_ratio",-0.573251929096885,"sham","42281"
"286","inlttmp_outdoor","pm1_indoor",0.264424080750276,"sham","42281"
"287","inlttmp_outdoor","pm1_outdoor",-0.143813528886436,"sham","42281"
"288","inlttmp_outdoor","pm1_ratio",0.183539598869908,"sham","42281"
"289","inlttmp_outdoor","pm25_indoor",0.259415207313529,"sham","42281"
"290","inlttmp_outdoor","pm25_outdoor",-0.131807489914367,"sham","42281"
"291","inlttmp_outdoor","pm25_ratio",0.266774455852308,"sham","42281"
"292","inlttmp_outdoor","pm10_indoor",0.170325992900829,"sham","42281"
"293","inlttmp_outdoor","pm10_outdoor",-0.0693901345789695,"sham","42281"
"294","inlttmp_outdoor","pm10_ratio",0.13291350575357,"sham","42281"
"295","inlttmp_outdoor","pm1num_indoor",0.260446360121151,"sham","42281"
"296","inlttmp_outdoor","pm1num_outdoor",-0.0997173522887368,"sham","42281"
"297","inlttmp_outdoor","pm1num_ratio",0.292908022639782,"sham","42281"
"298","inlttmp_outdoor","temp_indoor",0.522223083230423,"sham","42281"
"299","inlttmp_outdoor","temp_outdoor",-0.113680641125347,"sham","42281"
"300","inlttmp_outdoor","temp_ratio",-0.0031653935650634,"sham","42281"
"301","inlttmp_ratio","pm1_indoor",-0.615115231780545,"sham","42281"
"302","inlttmp_ratio","pm1_outdoor",0.147803993742694,"sham","42281"
"303","inlttmp_ratio","pm1_ratio",-0.383567641363287,"sham","42281"
"304","inlttmp_ratio","pm25_indoor",-0.611217255529255,"sham","42281"
"305","inlttmp_ratio","pm25_outdoor",0.117968853468435,"sham","42281"
"306","inlttmp_ratio","pm25_ratio",-0.42004752686561,"sham","42281"
"307","inlttmp_ratio","pm10_indoor",-0.52292892350135,"sham","42281"
"308","inlttmp_ratio","pm10_outdoor",-0.251723876011614,"sham","42281"
"309","inlttmp_ratio","pm10_ratio",-0.0363281664625132,"sham","42281"
"310","inlttmp_ratio","pm1num_indoor",-0.643912685807372,"sham","42281"
"311","inlttmp_ratio","pm1num_outdoor",-0.189658208266266,"sham","42281"
"312","inlttmp_ratio","pm1num_ratio",-0.128933930966623,"sham","42281"
"313","inlttmp_ratio","temp_indoor",-0.856823151335818,"sham","42281"
"314","inlttmp_ratio","temp_outdoor",0.803198309372095,"sham","42281"
"315","inlttmp_ratio","temp_ratio",0.0116541152730522,"sham","42281"
"316","pm1_indoor","pm1_outdoor",-0.0680393624654839,"sham","42281"
"317","pm1_indoor","pm1_ratio",0.554323824019885,"sham","42281"
"318","pm1_indoor","pm25_indoor",0.999869903617327,"sham","42281"
"319","pm1_indoor","pm25_outdoor",-0.0655859470228655,"sham","42281"
"320","pm1_indoor","pm25_ratio",0.725506956937114,"sham","42281"
"321","pm1_indoor","pm10_indoor",0.962830133254465,"sham","42281"
"322","pm1_indoor","pm10_outdoor",0.064773115741456,"sham","42281"
"323","pm1_indoor","pm10_ratio",0.0905717320280858,"sham","42281"
"324","pm1_indoor","pm1num_indoor",0.990387783594892,"sham","42281"
"325","pm1_indoor","pm1num_outdoor",0.163859661881413,"sham","42281"
"326","pm1_indoor","pm1num_ratio",0.162976342378129,"sham","42281"
"327","pm1_indoor","temp_indoor",0.498481528710731,"sham","42281"
"328","pm1_indoor","temp_outdoor",-0.547680952580347,"sham","42281"
"329","pm1_indoor","temp_ratio",-0.0227531061448858,"sham","42281"
"330","pm1_outdoor","pm1_ratio",-0.16493947929355,"sham","42281"
"331","pm1_outdoor","pm25_indoor",-0.0677811118486061,"sham","42281"
"332","pm1_outdoor","pm25_outdoor",0.986483003392844,"sham","42281"
"333","pm1_outdoor","pm25_ratio",-0.197726432227824,"sham","42281"
"334","pm1_outdoor","pm10_indoor",-0.0298624372762768,"sham","42281"
"335","pm1_outdoor","pm10_outdoor",0.663995393167792,"sham","42281"
"336","pm1_outdoor","pm10_ratio",-0.16314294612993,"sham","42281"
"337","pm1_outdoor","pm1num_indoor",-0.0716900785804152,"sham","42281"
"338","pm1_outdoor","pm1num_outdoor",0.835993473909947,"sham","42281"
"339","pm1_outdoor","pm1num_ratio",-0.202124840995623,"sham","42281"
"340","pm1_outdoor","temp_indoor",-0.276350548885524,"sham","42281"
"341","pm1_outdoor","temp_outdoor",0.17220201656189,"sham","42281"
"342","pm1_outdoor","temp_ratio",0.00325414111834202,"sham","42281"
"343","pm1_ratio","pm25_indoor",0.553333346993607,"sham","42281"
"344","pm1_ratio","pm25_outdoor",-0.142303248284607,"sham","42281"
"345","pm1_ratio","pm25_ratio",0.742410086298894,"sham","42281"
"346","pm1_ratio","pm10_indoor",0.520658113605311,"sham","42281"
"347","pm1_ratio","pm10_outdoor",-0.0102960021801651,"sham","42281"
"348","pm1_ratio","pm10_ratio",0.188562079880056,"sham","42281"
"349","pm1_ratio","pm1num_indoor",0.556158691425342,"sham","42281"
"350","pm1_ratio","pm1num_outdoor",0.0451282466494175,"sham","42281"
"351","pm1_ratio","pm1num_ratio",0.166172110832644,"sham","42281"
"352","pm1_ratio","temp_indoor",0.367110513119827,"sham","42281"
"353","pm1_ratio","temp_outdoor",-0.411891455386218,"sham","42281"
"354","pm1_ratio","temp_ratio",0.00563507246031595,"sham","42281"
"355","pm25_indoor","pm25_outdoor",-0.0655441586336741,"sham","42281"
"356","pm25_indoor","pm25_ratio",0.726970608188136,"sham","42281"
"357","pm25_indoor","pm10_indoor",0.965527036108641,"sham","42281"
"358","pm25_indoor","pm10_outdoor",0.0634464079007778,"sham","42281"
"359","pm25_indoor","pm10_ratio",0.0929318362645668,"sham","42281"
"360","pm25_indoor","pm1num_indoor",0.990596953590822,"sham","42281"
"361","pm25_indoor","pm1num_outdoor",0.164123019398307,"sham","42281"
"362","pm25_indoor","pm1num_ratio",0.163571121831393,"sham","42281"
"363","pm25_indoor","temp_indoor",0.495969957388806,"sham","42281"
"364","pm25_indoor","temp_outdoor",-0.546450317472983,"sham","42281"
"365","pm25_indoor","temp_ratio",-0.0225694008710031,"sham","42281"
"366","pm25_outdoor","pm25_ratio",-0.185668537164661,"sham","42281"
"367","pm25_outdoor","pm10_indoor",-0.0389810068259313,"sham","42281"
"368","pm25_outdoor","pm10_outdoor",0.722397355348669,"sham","42281"
"369","pm25_outdoor","pm10_ratio",-0.164830311129487,"sham","42281"
"370","pm25_outdoor","pm1num_indoor",-0.070044486456195,"sham","42281"
"371","pm25_outdoor","pm1num_outdoor",0.84052359985174,"sham","42281"
"372","pm25_outdoor","pm1num_ratio",-0.202107400534404,"sham","42281"
"373","pm25_outdoor","temp_indoor",-0.237413137344451,"sham","42281"
"374","pm25_outdoor","temp_outdoor",0.124349818480456,"sham","42281"
"375","pm25_outdoor","temp_ratio",0.00128581123107059,"sham","42281"
"376","pm25_ratio","pm10_indoor",0.693485854004553,"sham","42281"
"377","pm25_ratio","pm10_outdoor",-0.0851964463209004,"sham","42281"
"378","pm25_ratio","pm10_ratio",0.506097139794563,"sham","42281"
"379","pm25_ratio","pm1num_indoor",0.724569419467097,"sham","42281"
"380","pm25_ratio","pm1num_outdoor",-0.000278917222338248,"sham","42281"
"381","pm25_ratio","pm1num_ratio",0.427066184603153,"sham","42281"
