"","x","y","r","case","participant_id"
"147","pm25_indoor","pm10_indoor",0.618166005645203,"sham","41271"
"148","pm25_indoor","pm10_outdoor",0.173085418116582,"sham","41271"
"149","pm25_indoor","pm10_ratio",0.399636631028847,"sham","41271"
"150","pm25_indoor","pm1num_indoor",0.966794406714677,"sham","41271"
"151","pm25_indoor","pm1num_outdoor",0.055383057986137,"sham","41271"
"152","pm25_indoor","pm1num_ratio",0.76819359269337,"sham","41271"
"153","pm25_indoor","temp_indoor",-0.218075128990169,"sham","41271"
"154","pm25_indoor","temp_outdoor",0.248642558833447,"sham","41271"
"155","pm25_indoor","temp_ratio",0.00376325819478494,"sham","41271"
"156","pm25_outdoor","pm25_ratio",-0.251506184942487,"sham","41271"
"157","pm25_outdoor","pm10_indoor",0.280019011615084,"sham","41271"
"158","pm25_outdoor","pm10_outdoor",0.684695676841206,"sham","41271"
"159","pm25_outdoor","pm10_ratio",-0.247841218424964,"sham","41271"
"160","pm25_outdoor","pm1num_indoor",0.2641590757725,"sham","41271"
"161","pm25_outdoor","pm1num_outdoor",0.431434270297995,"sham","41271"
"162","pm25_outdoor","pm1num_ratio",-0.115459496361446,"sham","41271"
"163","pm25_outdoor","temp_indoor",-0.114260780317123,"sham","41271"
"164","pm25_outdoor","temp_outdoor",0.236858169043091,"sham","41271"
"165","pm25_outdoor","temp_ratio",-0.00790074843893518,"sham","41271"
"166","pm25_ratio","pm10_indoor",0.370736486814926,"sham","41271"
"167","pm25_ratio","pm10_outdoor",-0.130580350010651,"sham","41271"
"168","pm25_ratio","pm10_ratio",0.625426302957293,"sham","41271"
"169","pm25_ratio","pm1num_indoor",0.716966382948215,"sham","41271"
"170","pm25_ratio","pm1num_outdoor",-0.225115090491621,"sham","41271"
"171","pm25_ratio","pm1num_ratio",0.918747762531373,"sham","41271"
"172","pm25_ratio","temp_indoor",-0.164745888202629,"sham","41271"
"173","pm25_ratio","temp_outdoor",0.148144704337245,"sham","41271"
"174","pm25_ratio","temp_ratio",0.00236743313789913,"sham","41271"
"175","pm10_indoor","pm10_outdoor",0.372351625758567,"sham","41271"
"176","pm10_indoor","pm10_ratio",0.46415372837772,"sham","41271"
"177","pm10_indoor","pm1num_indoor",0.600409804902334,"sham","41271"
"178","pm10_indoor","pm1num_outdoor",-0.0610972469341674,"sham","41271"
"179","pm10_indoor","pm1num_ratio",0.469704450486013,"sham","41271"
"180","pm10_indoor","temp_indoor",-0.272778259082945,"sham","41271"
"181","pm10_indoor","temp_outdoor",0.258025639351313,"sham","41271"
"182","pm10_indoor","temp_ratio",0.0132088751427291,"sham","41271"
"183","pm10_outdoor","pm10_ratio",-0.250542610281896,"sham","41271"
"184","pm10_outdoor","pm1num_indoor",0.181273956847888,"sham","41271"
"185","pm10_outdoor","pm1num_outdoor",0.162068671094585,"sham","41271"
"186","pm10_outdoor","pm1num_ratio",-0.0216031230286073,"sham","41271"
"187","pm10_outdoor","temp_indoor",-0.292845283997855,"sham","41271"
"188","pm10_outdoor","temp_outdoor",0.174031293638457,"sham","41271"
"189","pm10_outdoor","temp_ratio",0.01251655256286,"sham","41271"
"190","pm10_ratio","pm1num_indoor",0.419775669452118,"sham","41271"
"191","pm10_ratio","pm1num_outdoor",-0.176242243359576,"sham","41271"
"192","pm10_ratio","pm1num_ratio",0.55678306015544,"sham","41271"
"193","pm10_ratio","temp_indoor",-0.0462537548079655,"sham","41271"
"194","pm10_ratio","temp_outdoor",0.127441158201225,"sham","41271"
"195","pm10_ratio","temp_ratio",-0.00491952971135681,"sham","41271"
"196","pm1num_indoor","pm1num_outdoor",0.0599559902235003,"sham","41271"
"197","pm1num_indoor","pm1num_ratio",0.816821398096723,"sham","41271"
"198","pm1num_indoor","temp_indoor",-0.24603860066273,"sham","41271"
"199","pm1num_indoor","temp_outdoor",0.291914426943522,"sham","41271"
"200","pm1num_indoor","temp_ratio",0.00775022289828013,"sham","41271"
"201","pm1num_outdoor","pm1num_ratio",-0.357213929392907,"sham","41271"
"202","pm1num_outdoor","temp_indoor",0.112768576881126,"sham","41271"
"203","pm1num_outdoor","temp_outdoor",-0.219614818846823,"sham","41271"
"204","pm1num_outdoor","temp_ratio",0.045235802119257,"sham","41271"
"205","pm1num_ratio","temp_indoor",-0.171434202114214,"sham","41271"
"206","pm1num_ratio","temp_outdoor",0.365831247571709,"sham","41271"
"207","pm1num_ratio","temp_ratio",-0.00878844033806359,"sham","41271"
"208","temp_indoor","temp_outdoor",0.0753574358287505,"sham","41271"
"209","temp_indoor","temp_ratio",-0.0428337643976192,"sham","41271"
"210","temp_outdoor","temp_ratio",0.018926770602837,"sham","41271"
"211","concent_indoor","concent_outdoor",-0.0888843935619134,"sham","42281"
"212","concent_indoor","concent_ratio",0.597956360429815,"sham","42281"
"213","concent_indoor","inlttmp_indoor",0.492798371507504,"sham","42281"
"214","concent_indoor","inlttmp_outdoor",0.507483151107744,"sham","42281"
"215","concent_indoor","inlttmp_ratio",-0.443044901307836,"sham","42281"
"216","concent_indoor","pm1_indoor",0.638613665634315,"sham","42281"
"217","concent_indoor","pm1_outdoor",0.401452607557197,"sham","42281"
"218","concent_indoor","pm1_ratio",0.211690881580207,"sham","42281"
"219","concent_indoor","pm25_indoor",0.640842005788827,"sham","42281"
"220","concent_indoor","pm25_outdoor",0.242645700793418,"sham","42281"
"221","concent_indoor","pm25_ratio",0.491594753837817,"sham","42281"
"222","concent_indoor","pm10_indoor",0.647324885023802,"sham","42281"
"223","concent_indoor","pm10_outdoor",-0.345543118937745,"sham","42281"
"224","concent_indoor","pm10_ratio",0.436922938232464,"sham","42281"
"225","concent_indoor","pm1num_indoor",0.633324386019016,"sham","42281"
"226","concent_indoor","pm1num_outdoor",0.0307711538940446,"sham","42281"
"227","concent_indoor","pm1num_ratio",0.494005188690779,"sham","42281"
"228","concent_indoor","temp_indoor",0.289200685275388,"sham","42281"
"229","concent_indoor","temp_outdoor",0.0900557101967964,"sham","42281"
"230","concent_indoor","temp_ratio",-0.0148226337831009,"sham","42281"
"231","concent_outdoor","concent_ratio",-0.383887023382216,"sham","42281"
"232","concent_outdoor","inlttmp_indoor",-0.139420730963418,"sham","42281"
"233","concent_outdoor","inlttmp_outdoor",-0.146859464570945,"sham","42281"
"234","concent_outdoor","inlttmp_ratio",0.17406872801616,"sham","42281"
"235","concent_outdoor","pm1_indoor",-0.179334613948915,"sham","42281"
"236","concent_outdoor","pm1_outdoor",-0.16890862978565,"sham","42281"
"237","concent_outdoor","pm1_ratio",-0.239729170644417,"sham","42281"
"238","concent_outdoor","pm25_indoor",-0.178883014475046,"sham","42281"
"239","concent_outdoor","pm25_outdoor",-0.00603127375830515,"sham","42281"
"240","concent_outdoor","pm25_ratio",-0.171725668611752,"sham","42281"
"241","concent_outdoor","pm10_indoor",-0.180211631865528,"sham","42281"
"242","concent_outdoor","pm10_outdoor",0.475475652031181,"sham","42281"
"243","concent_outdoor","pm10_ratio",-0.376626884089795,"sham","42281"
"244","concent_outdoor","pm1num_indoor",-0.259533007174062,"sham","42281"
"245","concent_outdoor","pm1num_outdoor",0.232287913793747,"sham","42281"
"246","concent_outdoor","pm1num_ratio",-0.315850563864447,"sham","42281"
"247","concent_outdoor","temp_indoor",-0.073351238544577,"sham","42281"
"248","concent_outdoor","temp_outdoor",-0.335905976864307,"sham","42281"
"249","concent_outdoor","temp_ratio",-0.144313421936179,"sham","42281"
"250","concent_ratio","inlttmp_indoor",0.434376737062953,"sham","42281"
"251","concent_ratio","inlttmp_outdoor",0.448588802198693,"sham","42281"
"252","concent_ratio","inlttmp_ratio",-0.400900985697283,"sham","42281"
"253","concent_ratio","pm1_indoor",0.451689461015505,"sham","42281"
"254","concent_ratio","pm1_outdoor",0.28051238462464,"sham","42281"
"255","concent_ratio","pm1_ratio",0.116037181275322,"sham","42281"
"256","concent_ratio","pm25_indoor",0.451747575994146,"sham","42281"
"257","concent_ratio","pm25_outdoor",0.151056882493686,"sham","42281"
"258","concent_ratio","pm25_ratio",0.305625247183722,"sham","42281"
"259","concent_ratio","pm10_indoor",0.454101158800512,"sham","42281"
"260","concent_ratio","pm10_outdoor",-0.313666001309568,"sham","42281"
"261","concent_ratio","pm10_ratio",0.440566346374348,"sham","42281"
"262","concent_ratio","pm1num_indoor",0.460899973019327,"sham","42281"
"263","concent_ratio","pm1num_outdoor",0.108206548604759,"sham","42281"
"264","concent_ratio","pm1num_ratio",0.359654428464079,"sham","42281"
"265","concent_ratio","temp_indoor",0.247399454304763,"sham","42281"
"266","concent_ratio","temp_outdoor",0.058204932286879,"sham","42281"
"267","concent_ratio","temp_ratio",-0.00100580216446342,"sham","42281"
"268","inlttmp_indoor","inlttmp_outdoor",0.997608210397761,"sham","42281"
"269","inlttmp_indoor","inlttmp_ratio",-0.482867310550834,"sham","42281"
"270","inlttmp_indoor","pm1_indoor",0.432770652880935,"sham","42281"
"271","inlttmp_indoor","pm1_outdoor",0.540285769699311,"sham","42281"
"272","inlttmp_indoor","pm1_ratio",0.0724588012015654,"sham","42281"
"273","inlttmp_indoor","pm25_indoor",0.429815734044248,"sham","42281"
"274","inlttmp_indoor","pm25_outdoor",0.386087885505291,"sham","42281"
"275","inlttmp_indoor","pm25_ratio",0.195970876101735,"sham","42281"
"276","inlttmp_indoor","pm10_indoor",0.434184718220579,"sham","42281"
"277","inlttmp_indoor","pm10_outdoor",-0.444862389590843,"sham","42281"
"278","inlttmp_indoor","pm10_ratio",0.303975813760957,"sham","42281"
"279","inlttmp_indoor","pm1num_indoor",0.410615555257827,"sham","42281"
"280","inlttmp_indoor","pm1num_outdoor",0.0391648200060686,"sham","42281"
"281","inlttmp_indoor","pm1num_ratio",0.229291105506183,"sham","42281"
"282","inlttmp_indoor","temp_indoor",0.870969127403011,"sham","42281"
"283","inlttmp_indoor","temp_outdoor",0.10196690303428,"sham","42281"
"284","inlttmp_indoor","temp_ratio",-0.00301042760114836,"sham","42281"
"285","inlttmp_outdoor","inlttmp_ratio",-0.542176365212494,"sham","42281"
"286","inlttmp_outdoor","pm1_indoor",0.46369544086843,"sham","42281"
"287","inlttmp_outdoor","pm1_outdoor",0.560542776356328,"sham","42281"
"288","inlttmp_outdoor","pm1_ratio",0.0775684984010848,"sham","42281"
"289","inlttmp_outdoor","pm25_indoor",0.460405867159785,"sham","42281"
"290","inlttmp_outdoor","pm25_outdoor",0.402332564595247,"sham","42281"
"291","inlttmp_outdoor","pm25_ratio",0.207237515265458,"sham","42281"
"292","inlttmp_outdoor","pm10_indoor",0.464968869697731,"sham","42281"
"293","inlttmp_outdoor","pm10_outdoor",-0.447605819303453,"sham","42281"
"294","inlttmp_outdoor","pm10_ratio",0.325181470141818,"sham","42281"
"295","inlttmp_outdoor","pm1num_indoor",0.441446380998314,"sham","42281"
"296","inlttmp_outdoor","pm1num_outdoor",0.0161557093499815,"sham","42281"
"297","inlttmp_outdoor","pm1num_ratio",0.274162238314677,"sham","42281"
"298","inlttmp_outdoor","temp_indoor",0.84297050265183,"sham","42281"
"299","inlttmp_outdoor","temp_outdoor",0.120803558537078,"sham","42281"
"300","inlttmp_outdoor","temp_ratio",-0.00278174034746623,"sham","42281"
"301","inlttmp_ratio","pm1_indoor",-0.607642757685486,"sham","42281"
"302","inlttmp_ratio","pm1_outdoor",-0.548656865044489,"sham","42281"
"303","inlttmp_ratio","pm1_ratio",-0.103197025545355,"sham","42281"
"304","inlttmp_ratio","pm25_indoor",-0.601867183928475,"sham","42281"
"305","inlttmp_ratio","pm25_outdoor",-0.41181432821372,"sham","42281"
"306","inlttmp_ratio","pm25_ratio",-0.24075233293994,"sham","42281"
"307","inlttmp_ratio","pm10_indoor",-0.606753407610841,"sham","42281"
"308","inlttmp_ratio","pm10_outdoor",0.277603019793607,"sham","42281"
"309","inlttmp_ratio","pm10_ratio",-0.417688579895369,"sham","42281"
"310","inlttmp_ratio","pm1num_indoor",-0.597320323933699,"sham","42281"
"311","inlttmp_ratio","pm1num_outdoor",0.289504096260021,"sham","42281"
"312","inlttmp_ratio","pm1num_ratio",-0.687932231465985,"sham","42281"
"313","inlttmp_ratio","temp_indoor",-0.0861947791020052,"sham","42281"
"314","inlttmp_ratio","temp_outdoor",-0.315883343843852,"sham","42281"
"315","inlttmp_ratio","temp_ratio",-0.00317304535101046,"sham","42281"
"316","pm1_indoor","pm1_outdoor",0.240334022603187,"sham","42281"
"317","pm1_indoor","pm1_ratio",0.456968291338437,"sham","42281"
"318","pm1_indoor","pm25_indoor",0.99991957952839,"sham","42281"
"319","pm1_indoor","pm25_outdoor",0.0779978803487972,"sham","42281"
"320","pm1_indoor","pm25_ratio",0.7863180221142,"sham","42281"
"321","pm1_indoor","pm10_indoor",0.99959362093578,"sham","42281"
"322","pm1_indoor","pm10_outdoor",-0.287412085766479,"sham","42281"
"323","pm1_indoor","pm10_ratio",0.751326434313516,"sham","42281"
"324","pm1_indoor","pm1num_indoor",0.988564328782527,"sham","42281"
"325","pm1_indoor","pm1num_outdoor",0.112713519101011,"sham","42281"
"326","pm1_indoor","pm1num_ratio",0.846168700426957,"sham","42281"
"327","pm1_indoor","temp_indoor",0.219918869745484,"sham","42281"
"328","pm1_indoor","temp_outdoor",-0.0360304515981987,"sham","42281"
"329","pm1_indoor","temp_ratio",-0.0178582724180906,"sham","42281"
"330","pm1_outdoor","pm1_ratio",-0.324756266237728,"sham","42281"
"331","pm1_outdoor","pm25_indoor",0.237755050909328,"sham","42281"
"332","pm1_outdoor","pm25_outdoor",0.885987940946383,"sham","42281"
"333","pm1_outdoor","pm25_ratio",-0.15751479147084,"sham","42281"
"334","pm1_outdoor","pm10_indoor",0.242443989171712,"sham","42281"
"335","pm1_outdoor","pm10_outdoor",-0.388611177900274,"sham","42281"
"336","pm1_outdoor","pm10_ratio",0.165070860822457,"sham","42281"
"337","pm1_outdoor","pm1num_indoor",0.272426252498441,"sham","42281"
"338","pm1_outdoor","pm1num_outdoor",-0.478848425225494,"sham","42281"
"339","pm1_outdoor","pm1num_ratio",0.413328044630103,"sham","42281"
"340","pm1_outdoor","temp_indoor",0.312020699036087,"sham","42281"
"341","pm1_outdoor","temp_outdoor",0.75201999630386,"sham","42281"
"342","pm1_outdoor","temp_ratio",0.0107525403359527,"sham","42281"
"343","pm1_ratio","pm25_indoor",0.456296896187624,"sham","42281"
"344","pm1_ratio","pm25_outdoor",-0.455494157799542,"sham","42281"
"345","pm1_ratio","pm25_ratio",0.722011379607196,"sham","42281"
"346","pm1_ratio","pm10_indoor",0.456344193852017,"sham","42281"
"347","pm1_ratio","pm10_outdoor",-0.192447037519259,"sham","42281"
"348","pm1_ratio","pm10_ratio",0.343268876204393,"sham","42281"
"349","pm1_ratio","pm1num_indoor",0.454144532884173,"sham","42281"
"350","pm1_ratio","pm1num_outdoor",0.0728207836646511,"sham","42281"
"351","pm1_ratio","pm1num_ratio",0.295743636556044,"sham","42281"
"352","pm1_ratio","temp_indoor",0.0786922899063398,"sham","42281"
"353","pm1_ratio","temp_outdoor",-0.303800923601255,"sham","42281"
"354","pm1_ratio","temp_ratio",0.0121473064374232,"sham","42281"
"355","pm25_indoor","pm25_outdoor",0.0747446315280294,"sham","42281"
"356","pm25_indoor","pm25_ratio",0.788602596427397,"sham","42281"
"357","pm25_indoor","pm10_indoor",0.999676863854656,"sham","42281"
"358","pm25_indoor","pm10_outdoor",-0.28855907436735,"sham","42281"
"359","pm25_indoor","pm10_ratio",0.753087040707076,"sham","42281"
"360","pm25_indoor","pm1num_indoor",0.988905703738247,"sham","42281"
"361","pm25_indoor","pm1num_outdoor",0.115707457013387,"sham","42281"
"362","pm25_indoor","pm1num_ratio",0.845486789588424,"sham","42281"
"363","pm25_indoor","temp_indoor",0.219636158516059,"sham","42281"
"364","pm25_indoor","temp_outdoor",-0.0362871211635408,"sham","42281"
"365","pm25_indoor","temp_ratio",-0.017639775786133,"sham","42281"
"366","pm25_outdoor","pm25_ratio",-0.366388033266686,"sham","42281"
"367","pm25_outdoor","pm10_indoor",0.077811486288015,"sham","42281"
"368","pm25_outdoor","pm10_outdoor",-0.000895105618544074,"sham","42281"
"369","pm25_outdoor","pm10_ratio",-0.0619048534107239,"sham","42281"
"370","pm25_outdoor","pm1num_indoor",0.0871232747527719,"sham","42281"
"371","pm25_outdoor","pm1num_outdoor",-0.371158859139303,"sham","42281"
"372","pm25_outdoor","pm1num_ratio",0.236019101269742,"sham","42281"
"373","pm25_outdoor","temp_indoor",0.214917604129122,"sham","42281"
"374","pm25_outdoor","temp_outdoor",0.603767339204166,"sham","42281"
"375","pm25_outdoor","temp_ratio",0.000197884464515316,"sham","42281"
"376","pm25_ratio","pm10_indoor",0.789062783041113,"sham","42281"
"377","pm25_ratio","pm10_outdoor",-0.284294827161051,"sham","42281"
"378","pm25_ratio","pm10_ratio",0.686089713928533,"sham","42281"
"379","pm25_ratio","pm1num_indoor",0.779598478731452,"sham","42281"
"380","pm25_ratio","pm1num_outdoor",0.19534484427786,"sham","42281"
"381","pm25_ratio","pm1num_ratio",0.557670799282452,"sham","42281"
"382","pm25_ratio","temp_indoor",0.122139932083705,"sham","42281"
