"","var1","var2","cor","p","case","participant_id"
"35","pm10_indoor","pm1_ratio",0.29,1.38e-193,"sham","41271"
"36","pm10_outdoor","pm1_ratio",-0.005,0.617,"sham","41271"
"37","pm10_ratio","pm1_ratio",0.28,2.5e-186,"sham","41271"
"38","pm1num_indoor","pm1_ratio",0.69,0,"sham","41271"
"39","pm1num_outdoor","pm1_ratio",-0.27,1.61e-171,"sham","41271"
"40","pm1num_ratio","pm1_ratio",0.77,0,"sham","41271"
"41","temp_indoor","pm1_ratio",-0.12,2.74e-35,"sham","41271"
"42","temp_outdoor","pm1_ratio",0.44,0,"sham","41271"
"43","pm1_indoor","pm25_indoor",0.98,0,"sham","41271"
"44","pm1_outdoor","pm25_indoor",0.11,1.31e-27,"sham","41271"
"45","pm1_ratio","pm25_indoor",0.67,0,"sham","41271"
"46","pm25_indoor","pm25_indoor",1,0,"sham","41271"
"47","pm25_outdoor","pm25_indoor",0.061,9.19e-10,"sham","41271"
"48","pm25_ratio","pm25_indoor",0.61,0,"sham","41271"
"49","pm10_indoor","pm25_indoor",0.45,0,"sham","41271"
"50","pm10_outdoor","pm25_indoor",-0.0012,0.907,"sham","41271"
"51","pm10_ratio","pm25_indoor",0.32,3.86e-238,"sham","41271"
"52","pm1num_indoor","pm25_indoor",0.96,0,"sham","41271"
"53","pm1num_outdoor","pm25_indoor",0.055,3.63e-08,"sham","41271"
"54","pm1num_ratio","pm25_indoor",0.76,0,"sham","41271"
"55","temp_indoor","pm25_indoor",-0.21,3.92e-97,"sham","41271"
"56","temp_outdoor","pm25_indoor",0.24,4.14e-136,"sham","41271"
"57","pm1_indoor","pm25_outdoor",0.063,1.59e-10,"sham","41271"
"58","pm1_outdoor","pm25_outdoor",0.17,3.44e-70,"sham","41271"
"59","pm1_ratio","pm25_outdoor",-0.023,0.0182,"sham","41271"
"60","pm25_indoor","pm25_outdoor",0.061,9.19e-10,"sham","41271"
"61","pm25_outdoor","pm25_outdoor",1,0,"sham","41271"
"62","pm25_ratio","pm25_outdoor",-0.073,1.12e-13,"sham","41271"
"63","pm10_indoor","pm25_outdoor",0.043,1.17e-05,"sham","41271"
"64","pm10_outdoor","pm25_outdoor",0.28,4.46e-185,"sham","41271"
"65","pm10_ratio","pm25_outdoor",-0.061,6.87e-10,"sham","41271"
"66","pm1num_indoor","pm25_outdoor",0.055,3.09e-08,"sham","41271"
"67","pm1num_outdoor","pm25_outdoor",0.14,2.27e-46,"sham","41271"
"68","pm1num_ratio","pm25_outdoor",-0.038,0.00012,"sham","41271"
"69","temp_indoor","pm25_outdoor",-0.013,0.177,"sham","41271"
"70","temp_outdoor","pm25_outdoor",0.048,1.29e-06,"sham","41271"
"71","pm1_indoor","pm25_ratio",0.52,0,"sham","41271"
"72","pm1_outdoor","pm25_ratio",-0.23,2.62e-120,"sham","41271"
"73","pm1_ratio","pm25_ratio",0.62,0,"sham","41271"
"74","pm25_indoor","pm25_ratio",0.61,0,"sham","41271"
"75","pm25_outdoor","pm25_ratio",-0.073,1.12e-13,"sham","41271"
"76","pm25_ratio","pm25_ratio",1,0,"sham","41271"
"77","pm10_indoor","pm25_ratio",0.26,7.52e-152,"sham","41271"
"78","pm10_outdoor","pm25_ratio",-0.016,0.112,"sham","41271"
"79","pm10_ratio","pm25_ratio",0.58,0,"sham","41271"
"80","pm1num_indoor","pm25_ratio",0.66,0,"sham","41271"
"81","pm1num_outdoor","pm25_ratio",-0.21,3.24e-102,"sham","41271"
"82","pm1num_ratio","pm25_ratio",0.86,0,"sham","41271"
"83","temp_indoor","pm25_ratio",-0.14,2.61e-47,"sham","41271"
"84","temp_outdoor","pm25_ratio",0.14,3.66e-43,"sham","41271"
"85","pm1_indoor","pm10_indoor",0.41,0,"sham","41271"
"86","pm1_outdoor","pm10_indoor",-0.027,0.00568,"sham","41271"
"87","pm1_ratio","pm10_indoor",0.29,1.38e-193,"sham","41271"
"88","pm25_indoor","pm10_indoor",0.45,0,"sham","41271"
"89","pm25_outdoor","pm10_indoor",0.043,1.17e-05,"sham","41271"
"90","pm25_ratio","pm10_indoor",0.26,7.52e-152,"sham","41271"
"91","pm10_indoor","pm10_indoor",1,0,"sham","41271"
"92","pm10_outdoor","pm10_indoor",0.0034,0.729,"sham","41271"
"93","pm10_ratio","pm10_indoor",0.45,0,"sham","41271"
"94","pm1num_indoor","pm10_indoor",0.43,0,"sham","41271"
"95","pm1num_outdoor","pm10_indoor",-0.046,3.3e-06,"sham","41271"
"96","pm1num_ratio","pm10_indoor",0.34,5.42e-271,"sham","41271"
"97","temp_indoor","pm10_indoor",-0.22,7.03e-117,"sham","41271"
"98","temp_outdoor","pm10_indoor",0.19,8.08e-85,"sham","41271"
"99","pm1_indoor","pm10_outdoor",-0.0031,0.758,"sham","41271"
"100","pm1_outdoor","pm10_outdoor",0.016,0.101,"sham","41271"
"101","pm1_ratio","pm10_outdoor",-0.005,0.617,"sham","41271"
"102","pm25_indoor","pm10_outdoor",-0.0012,0.907,"sham","41271"
"103","pm25_outdoor","pm10_outdoor",0.28,4.46e-185,"sham","41271"
"104","pm25_ratio","pm10_outdoor",-0.016,0.112,"sham","41271"
"105","pm10_indoor","pm10_outdoor",0.0034,0.729,"sham","41271"
"106","pm10_outdoor","pm10_outdoor",1,0,"sham","41271"
"107","pm10_ratio","pm10_outdoor",-0.017,0.0881,"sham","41271"
"108","pm1num_indoor","pm10_outdoor",-0.0026,0.791,"sham","41271"
"109","pm1num_outdoor","pm10_outdoor",0.033,0.001,"sham","41271"
"110","pm1num_ratio","pm10_outdoor",-0.011,0.281,"sham","41271"
"111","temp_indoor","pm10_outdoor",-0.0055,0.576,"sham","41271"
"112","temp_outdoor","pm10_outdoor",0.00081,0.935,"sham","41271"
"113","pm1_indoor","pm10_ratio",0.26,4.93e-154,"sham","41271"
"114","pm1_outdoor","pm10_ratio",-0.14,2.28e-44,"sham","41271"
"115","pm1_ratio","pm10_ratio",0.28,2.5e-186,"sham","41271"
"116","pm25_indoor","pm10_ratio",0.32,3.86e-238,"sham","41271"
"117","pm25_outdoor","pm10_ratio",-0.061,6.87e-10,"sham","41271"
"118","pm25_ratio","pm10_ratio",0.58,0,"sham","41271"
"119","pm10_indoor","pm10_ratio",0.45,0,"sham","41271"
"120","pm10_outdoor","pm10_ratio",-0.017,0.0881,"sham","41271"
"121","pm10_ratio","pm10_ratio",1,0,"sham","41271"
"122","pm1num_indoor","pm10_ratio",0.34,7.24e-279,"sham","41271"
"123","pm1num_outdoor","pm10_ratio",-0.16,2e-56,"sham","41271"
"124","pm1num_ratio","pm10_ratio",0.49,0,"sham","41271"
"125","temp_indoor","pm10_ratio",-0.065,3.72e-11,"sham","41271"
"126","temp_outdoor","pm10_ratio",0.085,5.96e-18,"sham","41271"
"127","pm1_indoor","pm1num_indoor",0.92,0,"sham","41271"
"128","pm1_outdoor","pm1num_indoor",0.062,4.33e-10,"sham","41271"
"129","pm1_ratio","pm1num_indoor",0.69,0,"sham","41271"
"130","pm25_indoor","pm1num_indoor",0.96,0,"sham","41271"
"131","pm25_outdoor","pm1num_indoor",0.055,3.09e-08,"sham","41271"
"132","pm25_ratio","pm1num_indoor",0.66,0,"sham","41271"
"133","pm10_indoor","pm1num_indoor",0.43,0,"sham","41271"
"134","pm10_outdoor","pm1num_indoor",-0.0026,0.791,"sham","41271"
"135","pm10_ratio","pm1num_indoor",0.34,7.24e-279,"sham","41271"
"136","pm1num_indoor","pm1num_indoor",1,0,"sham","41271"
"137","pm1num_outdoor","pm1num_indoor",0.06,1.74e-09,"sham","41271"
"138","pm1num_ratio","pm1num_indoor",0.81,0,"sham","41271"
"139","temp_indoor","pm1num_indoor",-0.23,1.4e-125,"sham","41271"
"140","temp_outdoor","pm1num_indoor",0.29,4.57e-192,"sham","41271"
"141","pm1_indoor","pm1num_outdoor",0.1,3.48e-26,"sham","41271"
"142","pm1_outdoor","pm1num_outdoor",0.69,0,"sham","41271"
"143","pm1_ratio","pm1num_outdoor",-0.27,1.61e-171,"sham","41271"
"144","pm25_indoor","pm1num_outdoor",0.055,3.63e-08,"sham","41271"
"145","pm25_outdoor","pm1num_outdoor",0.14,2.27e-46,"sham","41271"
"146","pm25_ratio","pm1num_outdoor",-0.21,3.24e-102,"sham","41271"
"147","pm10_indoor","pm1num_outdoor",-0.046,3.3e-06,"sham","41271"
"148","pm10_outdoor","pm1num_outdoor",0.033,0.001,"sham","41271"
"149","pm10_ratio","pm1num_outdoor",-0.16,2e-56,"sham","41271"
"150","pm1num_indoor","pm1num_outdoor",0.06,1.74e-09,"sham","41271"
"151","pm1num_outdoor","pm1num_outdoor",1,0,"sham","41271"
"152","pm1num_ratio","pm1num_outdoor",-0.35,1.22e-299,"sham","41271"
"153","temp_indoor","pm1num_outdoor",0.11,2.07e-26,"sham","41271"
"154","temp_outdoor","pm1num_outdoor",-0.22,1.11e-112,"sham","41271"
"155","pm1_indoor","pm1num_ratio",0.68,0,"sham","41271"
"156","pm1_outdoor","pm1num_ratio",-0.33,8.71e-260,"sham","41271"
"157","pm1_ratio","pm1num_ratio",0.77,0,"sham","41271"
"158","pm25_indoor","pm1num_ratio",0.76,0,"sham","41271"
"159","pm25_outdoor","pm1num_ratio",-0.038,0.00012,"sham","41271"
"160","pm25_ratio","pm1num_ratio",0.86,0,"sham","41271"
"161","pm10_indoor","pm1num_ratio",0.34,5.42e-271,"sham","41271"
"162","pm10_outdoor","pm1num_ratio",-0.011,0.281,"sham","41271"
"163","pm10_ratio","pm1num_ratio",0.49,0,"sham","41271"
"164","pm1num_indoor","pm1num_ratio",0.81,0,"sham","41271"
"165","pm1num_outdoor","pm1num_ratio",-0.35,1.22e-299,"sham","41271"
"166","pm1num_ratio","pm1num_ratio",1,0,"sham","41271"
"167","temp_indoor","pm1num_ratio",-0.16,3.59e-57,"sham","41271"
"168","temp_outdoor","pm1num_ratio",0.36,2.43999999965495e-315,"sham","41271"
"169","pm1_indoor","temp_indoor",-0.17,1.77e-66,"sham","41271"
"170","pm1_outdoor","temp_indoor",0.061,5.99e-10,"sham","41271"
"171","pm1_ratio","temp_indoor",-0.12,2.74e-35,"sham","41271"
"172","pm25_indoor","temp_indoor",-0.21,3.92e-97,"sham","41271"
"173","pm25_outdoor","temp_indoor",-0.013,0.177,"sham","41271"
"174","pm25_ratio","temp_indoor",-0.14,2.61e-47,"sham","41271"
"175","pm10_indoor","temp_indoor",-0.22,7.03e-117,"sham","41271"
"176","pm10_outdoor","temp_indoor",-0.0055,0.576,"sham","41271"
"177","pm10_ratio","temp_indoor",-0.065,3.72e-11,"sham","41271"
"178","pm1num_indoor","temp_indoor",-0.23,1.4e-125,"sham","41271"
"179","pm1num_outdoor","temp_indoor",0.11,2.07e-26,"sham","41271"
"180","pm1num_ratio","temp_indoor",-0.16,3.59e-57,"sham","41271"
"181","temp_indoor","temp_indoor",1,0,"sham","41271"
"182","temp_outdoor","temp_indoor",0.064,1.1e-10,"sham","41271"
"183","pm1_indoor","temp_outdoor",0.21,2.93e-99,"sham","41271"
"184","pm1_outdoor","temp_outdoor",-0.38,0,"sham","41271"
"185","pm1_ratio","temp_outdoor",0.44,0,"sham","41271"
"186","pm25_indoor","temp_outdoor",0.24,4.14e-136,"sham","41271"
"187","pm25_outdoor","temp_outdoor",0.048,1.29e-06,"sham","41271"
"188","pm25_ratio","temp_outdoor",0.14,3.66e-43,"sham","41271"
"189","pm10_indoor","temp_outdoor",0.19,8.08e-85,"sham","41271"
"190","pm10_outdoor","temp_outdoor",0.00081,0.935,"sham","41271"
"191","pm10_ratio","temp_outdoor",0.085,5.96e-18,"sham","41271"
"192","pm1num_indoor","temp_outdoor",0.29,4.57e-192,"sham","41271"
"193","pm1num_outdoor","temp_outdoor",-0.22,1.11e-112,"sham","41271"
"194","pm1num_ratio","temp_outdoor",0.36,2.43999999965495e-315,"sham","41271"
"195","temp_indoor","temp_outdoor",0.064,1.1e-10,"sham","41271"
"196","temp_outdoor","temp_outdoor",1,0,"sham","41271"
"197","pm1_indoor","pm1_indoor",1,0,"hepa","41271"
"198","pm1_outdoor","pm1_indoor",0.46,0,"hepa","41271"
"199","pm1_ratio","pm1_indoor",0.79,0,"hepa","41271"
"200","pm25_indoor","pm1_indoor",0.99,0,"hepa","41271"
"201","pm25_outdoor","pm1_indoor",0.41,0,"hepa","41271"
"202","pm25_ratio","pm1_indoor",0.81,0,"hepa","41271"
"203","pm10_indoor","pm1_indoor",0.17,6.7e-64,"hepa","41271"
"204","pm10_outdoor","pm1_indoor",4.2e-05,0.997,"hepa","41271"
"205","pm10_ratio","pm1_indoor",0.18,1.31e-67,"hepa","41271"
"206","pm1num_indoor","pm1_indoor",0.51,0,"hepa","41271"
"207","pm1num_outdoor","pm1_indoor",0.34,8.74e-264,"hepa","41271"
"208","pm1num_ratio","pm1_indoor",0.082,1.24e-15,"hepa","41271"
"209","temp_indoor","pm1_indoor",-0.25,7.86e-131,"hepa","41271"
"210","temp_outdoor","pm1_indoor",-0.33,4.59e-238,"hepa","41271"
"211","temp_ratio","pm1_indoor",0.33,3.55e-244,"hepa","41271"
"212","pm1_indoor","pm1_outdoor",0.46,0,"hepa","41271"
"213","pm1_outdoor","pm1_outdoor",1,0,"hepa","41271"
"214","pm1_ratio","pm1_outdoor",-0.073,8.95e-13,"hepa","41271"
"215","pm25_indoor","pm1_outdoor",0.44,0,"hepa","41271"
"216","pm25_outdoor","pm1_outdoor",0.94,0,"hepa","41271"
"217","pm25_ratio","pm1_outdoor",-0.065,1.9e-10,"hepa","41271"
"218","pm10_indoor","pm1_outdoor",0.063,6.13e-10,"hepa","41271"
"219","pm10_outdoor","pm1_outdoor",0.12,5.71e-30,"hepa","41271"
"220","pm10_ratio","pm1_outdoor",-0.063,5.83e-10,"hepa","41271"
"221","pm1num_indoor","pm1_outdoor",0.66,0,"hepa","41271"
"222","pm1num_outdoor","pm1_outdoor",0.67,0,"hepa","41271"
"223","pm1num_ratio","pm1_outdoor",-0.2,2.03e-83,"hepa","41271"
"224","temp_indoor","pm1_outdoor",-0.26,4.78e-144,"hepa","41271"
"225","temp_outdoor","pm1_outdoor",-0.51,0,"hepa","41271"
"226","temp_ratio","pm1_outdoor",0.57,0,"hepa","41271"
"227","pm1_indoor","pm1_ratio",0.79,0,"hepa","41271"
"228","pm1_outdoor","pm1_ratio",-0.073,8.95e-13,"hepa","41271"
"229","pm1_ratio","pm1_ratio",1,0,"hepa","41271"
"230","pm25_indoor","pm1_ratio",0.78,0,"hepa","41271"
"231","pm25_outdoor","pm1_ratio",-0.081,2.22e-15,"hepa","41271"
"232","pm25_ratio","pm1_ratio",0.98,0,"hepa","41271"
"233","pm10_indoor","pm1_ratio",0.16,3.93e-55,"hepa","41271"
"234","pm10_outdoor","pm1_ratio",-0.034,0.000913,"hepa","41271"
"235","pm10_ratio","pm1_ratio",0.22,3.41e-104,"hepa","41271"
"236","pm1num_indoor","pm1_ratio",0.035,0.000727,"hepa","41271"
"237","pm1num_outdoor","pm1_ratio",-0.048,3.13e-06,"hepa","41271"
"238","pm1num_ratio","pm1_ratio",0.11,6.5e-29,"hepa","41271"
"239","temp_indoor","pm1_ratio",-0.092,3.34e-19,"hepa","41271"
"240","temp_outdoor","pm1_ratio",0.0034,0.744,"hepa","41271"
"241","temp_ratio","pm1_ratio",-0.026,0.0114,"hepa","41271"
"242","pm1_indoor","pm25_indoor",0.99,0,"hepa","41271"
"243","pm1_outdoor","pm25_indoor",0.44,0,"hepa","41271"
"244","pm1_ratio","pm25_indoor",0.78,0,"hepa","41271"
"245","pm25_indoor","pm25_indoor",1,0,"hepa","41271"
"246","pm25_outdoor","pm25_indoor",0.4,0,"hepa","41271"
"247","pm25_ratio","pm25_indoor",0.82,0,"hepa","41271"
"248","pm10_indoor","pm25_indoor",0.23,2.4e-110,"hepa","41271"
"249","pm10_outdoor","pm25_indoor",0.011,0.294,"hepa","41271"
"250","pm10_ratio","pm25_indoor",0.22,1.95e-106,"hepa","41271"
"251","pm1num_indoor","pm25_indoor",0.55,0,"hepa","41271"
"252","pm1num_outdoor","pm25_indoor",0.33,8.65e-240,"hepa","41271"
"253","pm1num_ratio","pm25_indoor",0.15,4.99e-51,"hepa","41271"
"254","temp_indoor","pm25_indoor",-0.22,2.19e-107,"hepa","41271"
"255","temp_outdoor","pm25_indoor",-0.29,1.49e-188,"hepa","41271"
"256","temp_ratio","pm25_indoor",0.29,8.65e-188,"hepa","41271"
"257","pm1_indoor","pm25_outdoor",0.41,0,"hepa","41271"
"258","pm1_outdoor","pm25_outdoor",0.94,0,"hepa","41271"
"259","pm1_ratio","pm25_outdoor",-0.081,2.22e-15,"hepa","41271"
"260","pm25_indoor","pm25_outdoor",0.4,0,"hepa","41271"
"261","pm25_outdoor","pm25_outdoor",1,0,"hepa","41271"
"262","pm25_ratio","pm25_outdoor",-0.098,1.16e-21,"hepa","41271"
"263","pm10_indoor","pm25_outdoor",0.068,2.65e-11,"hepa","41271"
"264","pm10_outdoor","pm25_outdoor",0.34,1.83e-259,"hepa","41271"
"265","pm10_ratio","pm25_outdoor",-0.11,8.03e-27,"hepa","41271"
"266","pm1num_indoor","pm25_outdoor",0.6,0,"hepa","41271"
"267","pm1num_outdoor","pm25_outdoor",0.64,0,"hepa","41271"
"268","pm1num_ratio","pm25_outdoor",-0.23,7.6e-117,"hepa","41271"
"269","temp_indoor","pm25_outdoor",-0.21,2.5e-92,"hepa","41271"
"270","temp_outdoor","pm25_outdoor",-0.4,0,"hepa","41271"
"271","temp_ratio","pm25_outdoor",0.47,0,"hepa","41271"
"272","pm1_indoor","pm25_ratio",0.81,0,"hepa","41271"
"273","pm1_outdoor","pm25_ratio",-0.065,1.9e-10,"hepa","41271"
"274","pm1_ratio","pm25_ratio",0.98,0,"hepa","41271"
"275","pm25_indoor","pm25_ratio",0.82,0,"hepa","41271"
"276","pm25_outdoor","pm25_ratio",-0.098,1.16e-21,"hepa","41271"
"277","pm25_ratio","pm25_ratio",1,0,"hepa","41271"
"278","pm10_indoor","pm25_ratio",0.19,2.51e-76,"hepa","41271"
"279","pm10_outdoor","pm25_ratio",-0.068,2.55e-11,"hepa","41271"
"280","pm10_ratio","pm25_ratio",0.27,3.93e-164,"hepa","41271"
"281","pm1num_indoor","pm25_ratio",0.1,1.98e-23,"hepa","41271"
"282","pm1num_outdoor","pm25_ratio",-0.045,1.15e-05,"hepa","41271"
"283","pm1num_ratio","pm25_ratio",0.2,1.09e-85,"hepa","41271"
"284","temp_indoor","pm25_ratio",-0.095,2.1e-20,"hepa","41271"
"285","temp_outdoor","pm25_ratio",-0.018,0.0745,"hepa","41271"
"286","temp_ratio","pm25_ratio",-0.013,0.221,"hepa","41271"
"287","pm1_indoor","pm10_indoor",0.17,6.7e-64,"hepa","41271"
"288","pm1_outdoor","pm10_indoor",0.063,6.13e-10,"hepa","41271"
"289","pm1_ratio","pm10_indoor",0.16,3.93e-55,"hepa","41271"
"290","pm25_indoor","pm10_indoor",0.23,2.4e-110,"hepa","41271"
"291","pm25_outdoor","pm10_indoor",0.068,2.65e-11,"hepa","41271"
"292","pm25_ratio","pm10_indoor",0.19,2.51e-76,"hepa","41271"
"293","pm10_indoor","pm10_indoor",1,0,"hepa","41271"
"294","pm10_outdoor","pm10_indoor",0.041,5.89e-05,"hepa","41271"
"295","pm10_ratio","pm10_indoor",0.72,0,"hepa","41271"
"296","pm1num_indoor","pm10_indoor",0.1,1.57e-23,"hepa","41271"
"297","pm1num_outdoor","pm10_indoor",0.035,0.000587,"hepa","41271"
"298","pm1num_ratio","pm10_indoor",0.06,3.87e-09,"hepa","41271"
"299","temp_indoor","pm10_indoor",0.077,4.1e-14,"hepa","41271"
"300","temp_outdoor","pm10_indoor",0.081,1.79e-15,"hepa","41271"
"301","temp_ratio","pm10_indoor",-0.087,1.26e-17,"hepa","41271"
"302","pm1_indoor","pm10_outdoor",4.2e-05,0.997,"hepa","41271"
"303","pm1_outdoor","pm10_outdoor",0.12,5.71e-30,"hepa","41271"
"304","pm1_ratio","pm10_outdoor",-0.034,0.000913,"hepa","41271"
"305","pm25_indoor","pm10_outdoor",0.011,0.294,"hepa","41271"
"306","pm25_outdoor","pm10_outdoor",0.34,1.83e-259,"hepa","41271"
"307","pm25_ratio","pm10_outdoor",-0.068,2.55e-11,"hepa","41271"
"308","pm10_indoor","pm10_outdoor",0.041,5.89e-05,"hepa","41271"
"309","pm10_outdoor","pm10_outdoor",1,0,"hepa","41271"
"310","pm10_ratio","pm10_outdoor",-0.13,1.42e-39,"hepa","41271"
"311","pm1num_indoor","pm10_outdoor",0.023,0.0223,"hepa","41271"
"312","pm1num_outdoor","pm10_outdoor",0.056,4.63e-08,"hepa","41271"
"313","pm1num_ratio","pm10_outdoor",-0.076,9.27e-14,"hepa","41271"
"314","temp_indoor","pm10_outdoor",-0.0033,0.744,"hepa","41271"
"315","temp_outdoor","pm10_outdoor",0.13,1.48e-34,"hepa","41271"
"316","temp_ratio","pm10_outdoor",-0.064,4.62e-10,"hepa","41271"
"317","pm1_indoor","pm10_ratio",0.18,1.31e-67,"hepa","41271"
"318","pm1_outdoor","pm10_ratio",-0.063,5.83e-10,"hepa","41271"
"319","pm1_ratio","pm10_ratio",0.22,3.41e-104,"hepa","41271"
"320","pm25_indoor","pm10_ratio",0.22,1.95e-106,"hepa","41271"
"321","pm25_outdoor","pm10_ratio",-0.11,8.03e-27,"hepa","41271"
"322","pm25_ratio","pm10_ratio",0.27,3.93e-164,"hepa","41271"
"323","pm10_indoor","pm10_ratio",0.72,0,"hepa","41271"
"324","pm10_outdoor","pm10_ratio",-0.13,1.42e-39,"hepa","41271"
"325","pm10_ratio","pm10_ratio",1,0,"hepa","41271"
"326","pm1num_indoor","pm10_ratio",0.055,1.04e-07,"hepa","41271"
"327","pm1num_outdoor","pm10_ratio",-0.023,0.0256,"hepa","41271"
"328","pm1num_ratio","pm10_ratio",0.093,1.42e-19,"hepa","41271"
"329","temp_indoor","pm10_ratio",0.15,2.61e-46,"hepa","41271"
"330","temp_outdoor","pm10_ratio",0.1,1.04e-22,"hepa","41271"
"331","temp_ratio","pm10_ratio",-0.11,1.14e-27,"hepa","41271"
"332","pm1_indoor","pm1num_indoor",0.51,0,"hepa","41271"
"333","pm1_outdoor","pm1num_indoor",0.66,0,"hepa","41271"
"334","pm1_ratio","pm1num_indoor",0.035,0.000727,"hepa","41271"
"335","pm25_indoor","pm1num_indoor",0.55,0,"hepa","41271"
"336","pm25_outdoor","pm1num_indoor",0.6,0,"hepa","41271"
"337","pm25_ratio","pm1num_indoor",0.1,1.98e-23,"hepa","41271"
"338","pm10_indoor","pm1num_indoor",0.1,1.57e-23,"hepa","41271"
"339","pm10_outdoor","pm1num_indoor",0.023,0.0223,"hepa","41271"
"340","pm10_ratio","pm1num_indoor",0.055,1.04e-07,"hepa","41271"
"341","pm1num_indoor","pm1num_indoor",1,0,"hepa","41271"
"342","pm1num_outdoor","pm1num_indoor",0.6,0,"hepa","41271"
"343","pm1num_ratio","pm1num_indoor",0.32,9.88e-219,"hepa","41271"
"344","temp_indoor","pm1num_indoor",-0.23,4.55e-113,"hepa","41271"
"345","temp_outdoor","pm1num_indoor",-0.5,0,"hepa","41271"
"346","temp_ratio","pm1num_indoor",0.44,0,"hepa","41271"
"347","pm1_indoor","pm1num_outdoor",0.34,8.74e-264,"hepa","41271"
"348","pm1_outdoor","pm1num_outdoor",0.67,0,"hepa","41271"
"349","pm1_ratio","pm1num_outdoor",-0.048,3.13e-06,"hepa","41271"
"350","pm25_indoor","pm1num_outdoor",0.33,8.65e-240,"hepa","41271"
"351","pm25_outdoor","pm1num_outdoor",0.64,0,"hepa","41271"
"352","pm25_ratio","pm1num_outdoor",-0.045,1.15e-05,"hepa","41271"
"353","pm10_indoor","pm1num_outdoor",0.035,0.000587,"hepa","41271"
"354","pm10_outdoor","pm1num_outdoor",0.056,4.63e-08,"hepa","41271"
"355","pm10_ratio","pm1num_outdoor",-0.023,0.0256,"hepa","41271"
"356","pm1num_indoor","pm1num_outdoor",0.6,0,"hepa","41271"
"357","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","41271"
"358","pm1num_ratio","pm1num_outdoor",-0.44,0,"hepa","41271"
"359","temp_indoor","pm1num_outdoor",-0.029,0.0042,"hepa","41271"
"360","temp_outdoor","pm1num_outdoor",-0.41,0,"hepa","41271"
"361","temp_ratio","pm1num_outdoor",0.36,3.63e-289,"hepa","41271"
"362","pm1_indoor","pm1num_ratio",0.082,1.24e-15,"hepa","41271"
"363","pm1_outdoor","pm1num_ratio",-0.2,2.03e-83,"hepa","41271"
"364","pm1_ratio","pm1num_ratio",0.11,6.5e-29,"hepa","41271"
"365","pm25_indoor","pm1num_ratio",0.15,4.99e-51,"hepa","41271"
"366","pm25_outdoor","pm1num_ratio",-0.23,7.6e-117,"hepa","41271"
"367","pm25_ratio","pm1num_ratio",0.2,1.09e-85,"hepa","41271"
"368","pm10_indoor","pm1num_ratio",0.06,3.87e-09,"hepa","41271"
"369","pm10_outdoor","pm1num_ratio",-0.076,9.27e-14,"hepa","41271"
"370","pm10_ratio","pm1num_ratio",0.093,1.42e-19,"hepa","41271"
"371","pm1num_indoor","pm1num_ratio",0.32,9.88e-219,"hepa","41271"
