"","var1","var2","cor","p","case","participant_id"
"296","concent_outdoor","pm10_ratio",-0.12,0.000242,"sham","41271"
"297","concent_ratio","pm10_ratio",0.08,0.0109,"sham","41271"
"298","inlttmp_indoor","pm10_ratio",-0.11,0.000465,"sham","41271"
"299","inlttmp_outdoor","pm10_ratio",-0.11,0.000517,"sham","41271"
"300","inlttmp_ratio","pm10_ratio",0.086,0.00607,"sham","41271"
"301","pm1_indoor","pm10_ratio",0.33,7.4e-28,"sham","41271"
"302","pm1_outdoor","pm10_ratio",-0.11,0.000299,"sham","41271"
"303","pm1_ratio","pm10_ratio",0.32,1.03e-25,"sham","41271"
"304","pm25_indoor","pm10_ratio",0.39,6.89e-38,"sham","41271"
"305","pm25_outdoor","pm10_ratio",-0.23,2.07e-13,"sham","41271"
"306","pm25_ratio","pm10_ratio",0.63,5.8e-111,"sham","41271"
"307","pm10_indoor","pm10_ratio",0.34,2.74e-29,"sham","41271"
"308","pm10_outdoor","pm10_ratio",-0.21,8.59e-12,"sham","41271"
"309","pm10_ratio","pm10_ratio",1,0,"sham","41271"
"310","pm1num_indoor","pm10_ratio",0.42,2.32e-44,"sham","41271"
"311","pm1num_outdoor","pm10_ratio",-0.18,1.71e-08,"sham","41271"
"312","pm1num_ratio","pm10_ratio",0.56,1.7e-83,"sham","41271"
"313","temp_indoor","pm10_ratio",-0.045,0.148,"sham","41271"
"314","temp_outdoor","pm10_ratio",0.13,5.24e-05,"sham","41271"
"315","temp_ratio","pm10_ratio",-0.0057,0.857,"sham","41271"
"316","concent_indoor","pm1num_indoor",0.62,2.85e-107,"sham","41271"
"317","concent_outdoor","pm1num_indoor",0.13,2.26e-05,"sham","41271"
"318","concent_ratio","pm1num_indoor",0.48,1.46e-60,"sham","41271"
"319","inlttmp_indoor","pm1num_indoor",-0.38,7.78e-37,"sham","41271"
"320","inlttmp_outdoor","pm1num_indoor",-0.38,9.43e-36,"sham","41271"
"321","inlttmp_ratio","pm1num_indoor",0.23,9.09e-14,"sham","41271"
"322","pm1_indoor","pm1num_indoor",0.91,0,"sham","41271"
"323","pm1_outdoor","pm1num_indoor",0.065,0.0386,"sham","41271"
"324","pm1_ratio","pm1num_indoor",0.72,1.62e-165,"sham","41271"
"325","pm25_indoor","pm1num_indoor",0.95,0,"sham","41271"
"326","pm25_outdoor","pm1num_indoor",0.25,6.01e-16,"sham","41271"
"327","pm25_ratio","pm1num_indoor",0.72,7.74e-163,"sham","41271"
"328","pm10_indoor","pm1num_indoor",0.43,1.74e-46,"sham","41271"
"329","pm10_outdoor","pm1num_indoor",0.13,2.76e-05,"sham","41271"
"330","pm10_ratio","pm1num_indoor",0.42,2.32e-44,"sham","41271"
"331","pm1num_indoor","pm1num_indoor",1,0,"sham","41271"
"332","pm1num_outdoor","pm1num_indoor",0.061,0.0539,"sham","41271"
"333","pm1num_ratio","pm1num_indoor",0.82,4.09e-246,"sham","41271"
"334","temp_indoor","pm1num_indoor",-0.25,1.96e-15,"sham","41271"
"335","temp_outdoor","pm1num_indoor",0.29,8.01e-21,"sham","41271"
"336","temp_ratio","pm1num_indoor",0.007,0.823,"sham","41271"
"337","concent_indoor","pm1num_outdoor",-0.046,0.141,"sham","41271"
"338","concent_outdoor","pm1num_outdoor",0.14,1.04e-05,"sham","41271"
"339","concent_ratio","pm1num_outdoor",-0.078,0.0131,"sham","41271"
"340","inlttmp_indoor","pm1num_outdoor",0.17,4.2e-08,"sham","41271"
"341","inlttmp_outdoor","pm1num_outdoor",0.18,1.64e-08,"sham","41271"
"342","inlttmp_ratio","pm1num_outdoor",-0.2,1.87e-10,"sham","41271"
"343","pm1_indoor","pm1num_outdoor",0.11,0.000647,"sham","41271"
"344","pm1_outdoor","pm1num_outdoor",0.7,1.26e-147,"sham","41271"
"345","pm1_ratio","pm1num_outdoor",-0.28,3.31e-20,"sham","41271"
"346","pm25_indoor","pm1num_outdoor",0.057,0.0684,"sham","41271"
"347","pm25_outdoor","pm1num_outdoor",0.41,3.99e-43,"sham","41271"
"348","pm25_ratio","pm1num_outdoor",-0.22,6e-13,"sham","41271"
"349","pm10_indoor","pm1num_outdoor",-0.043,0.169,"sham","41271"
"350","pm10_outdoor","pm1num_outdoor",0.18,1.5e-08,"sham","41271"
"351","pm10_ratio","pm1num_outdoor",-0.18,1.71e-08,"sham","41271"
"352","pm1num_indoor","pm1num_outdoor",0.061,0.0539,"sham","41271"
"353","pm1num_outdoor","pm1num_outdoor",1,0,"sham","41271"
"354","pm1num_ratio","pm1num_outdoor",-0.35,2.49e-31,"sham","41271"
"355","temp_indoor","pm1num_outdoor",0.11,0.000813,"sham","41271"
"356","temp_outdoor","pm1num_outdoor",-0.22,2.18e-12,"sham","41271"
"357","temp_ratio","pm1num_outdoor",0.044,0.159,"sham","41271"
"358","concent_indoor","pm1num_ratio",0.42,5.66e-44,"sham","41271"
"359","concent_outdoor","pm1num_ratio",-0.01,0.742,"sham","41271"
"360","concent_ratio","pm1num_ratio",0.34,1.12e-28,"sham","41271"
"361","inlttmp_indoor","pm1num_ratio",-0.31,8.21e-24,"sham","41271"
"362","inlttmp_outdoor","pm1num_ratio",-0.3,3.81e-23,"sham","41271"
"363","inlttmp_ratio","pm1num_ratio",0.19,1.48e-09,"sham","41271"
