"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"64","44241","outdoor","pm10","hepa",11.4010303683307,7.274,1.3689,3.8485,12.445,35.8623999999999,39.6290444603617
"65","44241","outdoor","pm10","sham",17.543168986739,9.1845,0.85,3.46425,20.86325,42.7006,116.103454430945
"66","44241","outdoor","pm10","redu",35.0115684518066,20.8013501007132,-61.0470588235294,-11.0918669264632,40.3496578912681,16.0142948811025,65.8674716832547
"67","44241","outdoor","pm1num","hepa",13.3305927610838,11.057,2.0979,6.6355,17.7845,31.0983,9.43620086044329
"68","44241","outdoor","pm1num","sham",4.15966902952353,2.898,0.765,1.99075,5.117,10.9596,4.78138176828239
"69","44241","outdoor","pm1num","redu",-220.472438226913,-281.538992408558,-174.235294117647,-233.316589225166,-247.557162399844,-183.753969122961,-97.3530104422729
"70","44241","outdoor","pm25","hepa",5.2492027614829,3.998,0.817,2.323,7.081,12.172,4.78419289371739
"71","44241","outdoor","pm25","sham",2.64516590959045,2.2005,0.36485,1.03,3.572,5.524,4.35859763464335
"72","44241","outdoor","pm25","redu",-98.44512370476,-81.6859804589866,-123.927641496505,-125.533980582524,-98.2362821948488,-120.347574221579,-9.76449984029941
"73","44241","outdoor","temp","hepa",4.72238397382178,5.11,-7.19,0.73,8.74,14.261,6.03133000909102
"74","44241","outdoor","temp","sham",14.1253094855305,14.58,3.7,8.7,20.12,23.53,6.4384692904833
"75","44241","outdoor","temp","redu",66.5679256184849,64.9519890260631,294.324324324324,91.6091954022989,56.5606361829026,39.3922651933702,6.32354155970077
"76","44241","ratio","pm1","hepa",0.727033684098295,0.192193021707613,0.041457874405389,0.112128072461624,0.362032034284557,2.26187573693215,3.12030621222646
"77","44241","ratio","pm1","sham",5.20455895483369,1.35542168674699,0.494660189128408,0.831821916401356,2.90507457569004,20.6328819931184,18.7781071527434
"78","44241","ratio","pm1","redu",86.0308300778673,85.8204259540161,91.6189183369622,86.5201829561411,87.5379435242703,89.0375191517765,83.3832761372298
"79","44241","ratio","pm10","hepa",2.48039308898609,0.212010390239716,0.0268750620227912,0.0984737629031168,0.786426225947361,7.51934860877555,17.7524833592537
"80","44241","ratio","pm10","sham",2.87644364104622,0.485498392282958,0.0566317700159381,0.187884867324066,1.58662539334055,11.5301961503872,12.5962781808272
"81","44241","ratio","pm10","redu",13.7687575869234,56.3313919037343,52.5441955721538,47.5882415089513,50.4340325543648,34.7855967868942,-40.9343546117835
"82","44241","ratio","pm1num","hepa",1.45089446613055,0.32425499252636,0.125186312536792,0.24903907746281,0.597957218146538,4.41724524914449,8.05967983261309
"83","44241","ratio","pm1num","sham",3.88256468041814,1.69425287356322,0.701866766348134,1.09032965062833,2.91304368177439,14.7949423977582,9.12037198793128
"84","44241","ratio","pm1num","redu",62.6305139628918,80.8614760177793,82.1638067879826,77.1592859719723,79.4731118559022,70.143545473933,11.6299220768821
"85","44241","ratio","pm25","hepa",1.22683931392216,0.21159365914847,0.0508755362963184,0.126674241332685,0.472456974820649,3.35223981658179,6.77989482451408
"86","44241","ratio","pm25","sham",3.94268148761835,1.11579699785561,0.32637614232938,0.689547550626424,2.75662705865044,16.1671140939597,10.3553762688431
"87","44241","ratio","pm25","redu",68.8831238897957,81.0365452178918,84.411992882441,81.6293682404343,82.8610484926478,79.2650698380719,34.5277791120619
"88","44241","ratio","temp","hepa",1.75024951194216,2.81679389312977,-16.9564285714286,1.54989384288747,5.03039506736698,25.2370435393258,85.1934841620058
"89","44241","ratio","temp","sham",2.53780683009188,1.63179916317992,1.046985216885,1.18714929843085,2.47717416653022,5.7345524125143,4.07935712805634
"90","44241","ratio","temp","redu",31.0329891468219,-72.6189078097475,1719.54804117269,-30.5559330183738,-103.06989856967,-340.087416138215,-1988.40465513735
