"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"76","45451","indoor","inlttmp","hepa",29.236189338673,29.2,27,28.2,30.2,31.8,1.44202088022943
"77","45451","indoor","inlttmp","sham",26.4420660661625,26.4,24.7,25.6,27.2,28.5,1.15530755468355
"78","45451","indoor","inlttmp","redu",-10.5669627536635,-10.6060606060606,-9.31174089068826,-10.15625,-11.0294117647059,-11.5789473684211,-24.8170562361136
"79","45451","outdoor","concent","hepa",11556.0707707109,9594,2454,5760,14280,30762,8568.76726548671
"80","45451","outdoor","concent","sham",11217.5530367487,8349,990.9,4660,15076,33223.5,9669.57611313148
"81","45451","outdoor","concent","redu",-3.01775024243897,-14.9119655048509,-147.653648198607,-23.6051502145923,5.27991509684266,7.40891236624678,11.3842513339323
"82","45451","outdoor","inlttmp","hepa",28.7815452390737,28.7,26.6,27.7,29.7,31.3,1.43903992649758
"83","45451","outdoor","inlttmp","sham",27.6622158181236,27.5,25.6,27,28.3,30,1.22486460997816
"84","45451","outdoor","inlttmp","redu",-4.04641995532658,-4.36363636363636,-3.90625,-2.59259259259259,-4.94699646643109,-4.33333333333333,-17.4856318628755
"85","45451","ratio","concent","hepa",0.148550278690422,0.0973633558457785,0.0500144687089523,0.0759039762641623,0.124049805452952,0.452249898991507,0.281662255374455
"86","45451","ratio","concent","sham",0.516980450386849,0.229346058530207,0.118605863776498,0.168248204286412,0.316722110755301,1.49856056520267,1.70432350960319
"87","45451","ratio","concent","redu",71.2657841163502,57.5474039232486,57.8313692793468,54.8857138855702,60.8332348009663,69.8210463098404,83.4736624949782
"88","45451","ratio","inlttmp","hepa",1.01585543946311,1.01582662406396,1.01347891386542,1.01473313128586,1.01706484641638,1.01819113462408,0.00146399096873534
"89","45451","ratio","inlttmp","sham",0.957436845854518,0.958000621041555,0.950296202716093,0.955076709630667,0.960301774056146,0.963719622116468,0.00411367838552579
"90","45451","ratio","inlttmp","redu",-6.1015610441079,-6.03611331269678,-6.64873867418869,-6.24624399837608,-5.91096193860796,-5.65221577495555,64.4116328129472
