"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"76","45451","indoor","inlttmp","hepa",29.236189338673,29.2,27,28.2,30.2,31.8,1.44202088022943
"77","45451","indoor","inlttmp","sham",26.4420660661625,26.4,24.7,25.6,27.2,28.5,1.15530755468355
"78","45451","indoor","inlttmp","redu",-10.5669627536635,-10.6060606060606,-9.31174089068826,-10.15625,-11.0294117647059,-11.5789473684211,-24.8170562361136
"79","45451","outdoor","concent","hepa",11556.0707707109,9594,2454,5760,14280,30762,8568.76726548671
"80","45451","outdoor","concent","sham",11217.5530367487,8349,990.9,4660,15076,33223.5,9669.57611313148
"81","45451","outdoor","concent","redu",-3.01775024243897,-14.9119655048509,-147.653648198607,-23.6051502145923,5.27991509684266,7.40891236624678,11.3842513339323
"82","45451","outdoor","inlttmp","hepa",28.7815452390737,28.7,26.6,27.7,29.7,31.3,1.43903992649758
"83","45451","outdoor","inlttmp","sham",27.6622158181236,27.5,25.6,27,28.3,30,1.22486460997816
"84","45451","outdoor","inlttmp","redu",-4.04641995532658,-4.36363636363636,-3.90625,-2.59259259259259,-4.94699646643109,-4.33333333333333,-17.4856318628755
"85","45451","ratio","concent","hepa",0.148550278690422,0.0973633558457785,0.0500144687089523,0.0759039762641623,0.124049805452952,0.452249898991507,0.281662255374455
"86","45451","ratio","concent","sham",0.516980450386849,0.229346058530207,0.118605863776498,0.168248204286412,0.316722110755301,1.49856056520267,1.70432350960319
"87","45451","ratio","concent","redu",71.2657841163502,57.5474039232486,57.8313692793468,54.8857138855702,60.8332348009663,69.8210463098404,83.4736624949782
"88","45451","ratio","inlttmp","hepa",1.01585543946311,1.01582662406396,1.01347891386542,1.01473313128586,1.01706484641638,1.01819113462408,0.00146399096873534
"89","45451","ratio","inlttmp","sham",0.957436845854518,0.958000621041555,0.950296202716093,0.955076709630667,0.960301774056146,0.963719622116468,0.00411367838552579
"90","45451","ratio","inlttmp","redu",-6.1015610441079,-6.03611331269678,-6.64873867418869,-6.24624399837608,-5.91096193860796,-5.65221577495555,64.4116328129472
"91","57311","indoor","concent","hepa",3470.9168732738,1371,293.2,718.7,3585,13015,6212.02492304499
"92","57311","indoor","concent","sham",3786.44872246093,2333,545.9,1241,4480,12864,4075.9667785921
"93","57311","indoor","concent","redu",8.3331869071781,41.2344620660094,46.2905294009892,42.0870265914585,19.9776785714286,-1.1738184079602,-52.4061716025742
"94","57311","indoor","inlttmp","hepa",28.5292970282535,28.6,26.4,28,29.4,29.9,1.09723810721584
"95","57311","indoor","inlttmp","sham",34.4377052646002,33.8,32.2,33,36.1,39,2.19008784720984
"96","57311","indoor","inlttmp","redu",17.1568000566523,15.3846153846154,18.0124223602485,15.1515151515152,18.5595567867036,23.3333333333333,49.8998129863278
"97","57311","outdoor","concent","hepa",8426.94397176372,5076,1445,3101,9657,31842.3999999999,8957.86252476266
"98","57311","outdoor","concent","sham",6973.38614058059,4915,1360,2966,8332,20373.2,7113.54104641955
"99","57311","outdoor","concent","redu",-20.844361718683,-3.27568667344863,-6.25,-4.5515846257586,-15.9025444071051,-56.2955254942767,-25.9269113133381
"100","57311","outdoor","inlttmp","hepa",31.784662139675,31.9,29.6,31.2,32.7,33.3,1.14197314806409
"101","57311","outdoor","inlttmp","sham",33.3581429463596,32.7,31.2,32,35,37.8,2.18831040371015
"102","57311","outdoor","inlttmp","redu",4.71693166257718,2.44648318042815,5.12820512820512,2.5,6.57142857142856,11.9047619047619,47.8148462792144
"103","57311","ratio","concent","hepa",0.588095279164223,0.215493108308578,0.0967006119137046,0.148727429331562,0.399647957437948,2.69934797148187,1.10319014003687
"104","57311","ratio","concent","sham",0.624979846601666,0.454733343090904,0.212462614353545,0.339872901295664,0.606576320066809,1.70376863703122,0.645485986070594
"105","57311","ratio","concent","redu",5.90172109356853,52.6111045994929,54.4858222666922,56.240280185745,34.1141511435972,-58.433951230927,-70.9084571692337
"106","57311","ratio","inlttmp","hepa",0.897500669519808,0.897656255275097,0.890974370598263,0.894338678893521,0.900634480798366,0.904178724757125,0.00455595742932561
"107","57311","ratio","inlttmp","sham",1.03288432179017,1.03164556962025,1.02857142857143,1.03054704061247,1.03393192733347,1.03950415411601,0.00569412015022044
"108","57311","ratio","inlttmp","redu",13.1073392648385,12.9879212678127,13.3774917473911,13.2170930924216,12.8922845896521,13.0182672982166,19.988386104757
"109","57331","indoor","concent","hepa",8165.99239967632,2488,389.9,1207,7631.75,29538.2999999999,16985.8074831137
"110","57331","indoor","concent","sham",9743.93918848471,2042,580.5,1086,4042,73559.4,23520.7483728949
"111","57331","indoor","concent","redu",16.1941362552138,-21.8413320274241,32.8337639965547,-11.1418047882136,-88.811232063335,59.8442891051314,27.7837285879561
"112","57331","indoor","inlttmp","hepa",32.1357163651076,31.6,28.8,30.5,34,36.3,2.40191273151347
"113","57331","indoor","inlttmp","sham",27.5016379027134,28.2,21.5,26.1,29.5,30.8,2.66079737194862
"114","57331","indoor","inlttmp","redu",-16.8501908096792,-12.0567375886525,-33.953488372093,-16.8582375478927,-15.2542372881356,-17.8571428571428,9.72958870015533
"115","57331","outdoor","concent","hepa",9503.51725422996,6448,2018.55,4212,10496,32019,9323.11953064139
"116","57331","outdoor","concent","sham",7914.63502361246,6379,1662,4533,9703,17962,5826.78106597165
"117","57331","outdoor","concent","redu",-20.0752432156031,-1.08167424361185,-21.4530685920579,7.0814030443415,-8.17273008347934,-78.2596592807037,-60.0046307744137
"118","57331","outdoor","inlttmp","hepa",28.1048189192109,27.7,25.5,26.9,29.8,31.1,1.8554340397002
"119","57331","outdoor","inlttmp","sham",31.384337427469,32.2,24.8,29.9,33.5,34.7,2.83433989696809
"120","57331","outdoor","inlttmp","redu",10.4495387734002,13.9751552795031,-2.82258064516129,10.0334448160535,11.044776119403,10.3746397694525,34.5373488308523
"121","57331","ratio","concent","hepa",0.918066744546325,0.392786247015233,0.109701142713153,0.22302501016884,0.646786222017083,4.03043552272773,2.00629349039308
"122","57331","ratio","concent","sham",1.44122584766844,0.261160670094428,0.113111525259592,0.171188632703777,0.660339177545097,9.84386715789468,3.1657962605258
"123","57331","ratio","concent","redu",36.2995920430142,-50.4002294347051,3.01506193874782,-30.2802684070498,2.05242335891664,59.0563804033523,36.6259441452541
"124","57331","ratio","inlttmp","hepa",1.14292153118011,1.13332327054605,1.12124054813381,1.12733763875174,1.14600801778062,1.20409527393914,0.0269852953836137
"125","57331","ratio","inlttmp","sham",0.875815196335179,0.876009657204719,0.863421131633287,0.869495237270078,0.881467146481695,0.888252148997135,0.0079455712009678
"126","57331","ratio","inlttmp","redu",-30.4980246931801,-29.3733763349599,-29.8602161859086,-29.6542626606212,-30.011427238646,-35.5578227757286,-239.626877679062
"127","57341","indoor","concent","hepa",3836.40298078827,2384,1170,1601,4180,11513,4290.7745363339
"128","57341","indoor","concent","sham",11728.5603515192,2489,428.8,1013,7560,74197.75,23049.3956554642
"129","57341","indoor","concent","redu",67.2900776752933,4.21856167135396,-172.85447761194,-58.0454096742349,44.7089947089947,84.4833569751104,81.3844380109953
"130","57341","indoor","inlttmp","hepa",38.947245937184,39.2,35.9,38.6,39.9,40.4,1.50170136085819
"131","57341","indoor","inlttmp","sham",24.7567649915566,25.2,21.8,23.9,25.9,26.4,1.56841210838288
"132","57341","indoor","inlttmp","redu",-57.3196092076938,-55.5555555555556,-64.6788990825688,-61.5062761506276,-54.0540540540541,-53.030303030303,4.25339406448939
"133","57341","outdoor","concent","hepa",7047.22207490741,4588,2109,3229,7041,23007,7330.27312400877
"134","57341","outdoor","concent","sham",8738.58022722348,6213,1380,3418,12182,23976,7519.65178998466
"135","57341","outdoor","concent","redu",19.3550680812765,26.1548366328666,-52.8260869565217,5.52954944411937,42.20160893121,4.04154154154154,2.51844993977144
"136","57341","outdoor","inlttmp","hepa",39.2334862484667,39.4,37.1,38.5,40.1,41.3,1.45599980069177
"137","57341","outdoor","inlttmp","sham",28.1998977871146,28.3,26.9,27.8,28.6,29.1,0.755446473230982
"138","57341","outdoor","inlttmp","redu",-39.1263420337422,-39.2226148409894,-37.9182156133829,-38.4892086330935,-40.2097902097902,-41.9243986254295,-92.7336816418741
"139","57341","ratio","concent","hepa",0.478301601926063,0.351124123221294,0.209419677786627,0.28086215563504,0.456753457552993,0.841717738114306,0.565508923417568
"140","57341","ratio","concent","sham",1.74114161275056,0.48435446224807,0.116826307729457,0.225011798762717,1.46119316800285,8.34162537429351,3.30801685905514
"141","57341","ratio","concent","redu",72.5294256122874,27.5067846816987,-79.257293889314,-24.8210792409243,68.7410626086296,89.9094277152719,82.904895969028
"142","57341","ratio","inlttmp","hepa",0.996731802825268,0.995278358151462,0.99260351597586,0.994091328027434,0.997610176095788,1.00577033871528,0.00507229911729546
"143","57341","ratio","inlttmp","sham",0.906211271560427,0.907767270211048,0.89673933072705,0.90290117912339,0.909674522028815,0.911413867415156,0.00463310535301701
"144","57341","ratio","inlttmp","redu",-9.98889928934253,-9.64025591273718,-10.690306755151,-10.0996821149994,-9.66671616468421,-10.3527579153179,-9.47946853814696
"145","all","indoor","concent","hepa",4622.41639710506,1434,284,755.7,3510,16906,11918.6779811892
"146","all","indoor","concent","sham",6945.72677582877,2543,671.2,1463,5083,27180,14983.0295642261
"147","all","indoor","concent","redu",33.4494928134642,43.6099095556429,57.6877234803337,48.3458646616541,30.9462915601023,37.7998528329654,20.4521493460409
"148","all","indoor","inlttmp","hepa",27.8371916781161,27.6,23,24.6,29.8,37.2,3.971274002002
"149","all","indoor","inlttmp","sham",26.8265198670427,25.8,22.7,24.6,28.2,34.2,3.53518614583647
"150","all","indoor","inlttmp","redu",-3.76743541869177,-6.97674418604651,-1.3215859030837,0,-5.67375886524823,-8.7719298245614,-12.3356405624957
"151","all","outdoor","concent","hepa",9811.32885343436,6658,1976,4045,11303,29068,11819.8960822474
"152","all","outdoor","concent","sham",9191.40459747833,6814,1779,4400,11002,23407,8908.86998345595
"153","all","outdoor","concent","redu",-6.7446085022315,2.28940416788964,-11.0736368746487,8.06818181818182,-2.73586620614434,-24.1850728414577,-32.6755930235523
"154","all","outdoor","inlttmp","hepa",28.6333127086389,27.7,22.5,24.4,31.1,39.6,5.09134958139708
"155","all","outdoor","inlttmp","sham",28.0173246053176,27.2,23.1,25.2,30.9,34.8,3.71070071883975
"156","all","outdoor","inlttmp","redu",-2.19859716085976,-1.83823529411765,2.5974025974026,3.17460317460318,-0.647249190938521,-13.7931034482759,-37.2072276146549
"157","all","ratio","concent","hepa",0.621221467325711,0.183927939425931,0.0617619072709057,0.112210634841699,0.381237701925969,2.18073087823747,1.92044727710234
"158","all","ratio","concent","sham",0.816618020012238,0.33539747413521,0.124532546284143,0.21584919318509,0.571673882624405,3.16879403958102,1.90449287507945
"159","all","ratio","concent","redu",23.927533791576,45.1612031664306,50.4050072741747,48.0143366829825,33.3120309474684,31.1810470797967,-0.837724426888713
"160","all","ratio","inlttmp","hepa",1.00009696827107,1.00269143663636,0.895491180867608,0.986906776653997,1.01824724090697,1.13619553420323,0.0670809745465965
"161","all","ratio","inlttmp","sham",0.98147730145841,1.00807690907957,0.87119403776565,0.956737969950719,1.01276765971909,1.0332610816786,0.054698854891443
"162","all","ratio","inlttmp","redu",-1.89710620765162,0.534232298617221,-2.78894735830287,-3.15329877676238,-0.541050174271862,-9.96209519063722,-22.6368900769996
